,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.396633481971571,0,0,0.025780883629052,0.188091953412603,-0.0897995886067007,0.218144547180918,0,0,0,0,0.197127668617336,0,-6.93889390390723e-18,0,0,0,-0.168937939092414,0,0,0,0,0,0,0,-0.100114855285571,0,0,0,0,0,-0.0126123404338705,0,0,0,-0.0630290263247224,0,0,0,-0.0706020244561441,0,4.33680868994202e-19,0,-0.0893018507376916,0,0,0.0396081831571162,0.0978243510895766,0,0,0
X002142.CH.EQUITY,0,0,0,0.0113510186181721,0,0.109206086112863,3.46944695195361e-18,0.281453143193899,0,0,0,0,0,0,0.307637800795646,0,0,0,0,0.0384496566775492,0,0,0,0,0,0,0,0,0,0,-0.136565462152703,0,0,0,0,0,0,0,-0.0316007039488991,0,0,0,0,0,-0.0172120567747454,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.443588857801764,0,0,0,0,0.314668865155611,-0.116862655334546,-0.144762999148587,0,0,0,0,0,-0.340024092146627,0,0,0.399212469303299,0,0,0,0,-0.0883596122555476,0,0,0,0,0.0952558224368771,0,0,0,0,0,-0.0503831961961794,0,0,0.0148712425501522,0,0,0.084238837006522,0,0.150617905403818,0,-0.0592209050045042,0,0,0,0,-0.0796764270317161,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.13180145795423,0,0,0,0,0,0,0,0,0,0.208166913855252,0,0.134352962592811,0.317972393577822,0,0,0,0,0,0,0,0,0,0.111575423026628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588818421940944,0.18288795607846,0.172680289334707,0,0,0.0352200471970941,0.162819500099152,0,0,0,0,0,0,0.497312547265902,-0.0101725444330392,0,0,0,0,-0.0915147721533868,0,0,0,-0.0380675550475776,0,0,0,0,0,0,0,0,0,0,0,-0.0835407536997458,0.0463344084097825,0,0,0,0,0,0
X600036.CH.EQUITY,0.0568724423910251,0.0545425866019829,0.258729461020839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758616440719193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333235294726381,0.0563785383523551,0,0.0486934013160222,0,0,0,-0.0763674800337101,-0.0717458228578969,-0.0276337848353683
X600919.CH.EQUITY,0.467474613733143,0,0,0,0,0,0,0,0,0,0.010940341953869,0,0.167427510059671,0,0.0656228052261903,0,0,0,0,0,0,0.30946381285467,0,0,0,0,0,0,0,0.0560191036117051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130419387234309,0,0,0,0,0.131361961259654,0,0
X600926.CH.EQUITY,0,0.292015866690444,0,0,0,0,0.00105794373210306,0,0.140567715868939,0,0,0,0,0,0,0,0,0.352245397953384,0,0,0,0,0,0.0220569705499514,-0.20091995214686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201824988606484,0,0,0,-0.139803127229374,-0.000167941272767601,0,-1.73472347597681e-18,0,0,0.0261081736983655,-0.0337276343868721,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.350226257293346,0,0,0.0685661901010572,0,0,0,0.151334636929376,0.157444449992152,0.000463441183372743,0,0,0,0.0212433447963541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324267868684829,0,0.0279545750315208,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0369003077014449,0,0,0.377927278888379,0,0,0,0,0,0.00623145921773861,0,0,0.181048443362148,0,0,0,0,0,0.0843887215623799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089170813545473,0.055789042063601,0,0,0,0,0.140212822050174,0,0,0,0,0,0,0.0590395694303482,-0.199576841071275,0,0
X601169.CH.EQUITY,0,0.0210987994775436,0.000714935260638793,0.108789928800057,0.20352445615928,0,0,0.0570242120997085,0,0.179761864826279,0,0,0.0570199482548666,0,1.73472347597681e-18,0,0.128263321649743,0,0,0.0799684533889129,0,0,0,0,0,0.0335332134117758,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00684080289465672,0,0,0,0,0,0,0,0,0,0,0,0.0631183307791817,0,0,0
X601229.CH.EQUITY,0,0,0.090579404409766,0.00784614393956095,0,0,0,0.102130564655877,0,0,0.0830158734309527,0,0,0,0.209465333692088,0.249927067202291,0,0,0,0,0.23548920104663,0,0,0,0,0,0,0,0,0,0,0,0.0391726917203401,0,0,0.179207905027733,0,0,0,-0.0255610496125275,0,0,0,0,0,0,0,0,0,0,0,0.0525970264634999,0.0521425667056297
X601288.CH.EQUITY,0,0,0,0,0.156357942740832,0,0,0,0,0.0669647032265459,0,0,0,0,0.0239137906956801,0.0864606474162951,0,0,0,0.318066257208693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958771112827173,0,0,0,0,0,0,0,0,-0.0599226760867479,0
