,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.13746202659809,0,0.0928352693753926,0,0,0,0,0,0,0,0,0,0.173810097084254,0,0,0,0,0.289564338085415,0,0,-0.0379155868352401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118801674334818,0,0,0.162704956716458,0,-0.104885693963886,0,0,-0.0430884580540689,0.0260911711566553,0,-0.0445454088049464
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0190011548438522,0,0,0,-1.73472347597681e-18,0,0,0,0,0.234337774131546,0,0,0,0.454968774560922,0,0,0,0,0,0,0,0,0,0.12691197453063,0.13549187120028,0,0,0,0,0,0,0.0388367445816645,0,0,0,0,0,0,0,0,0,-0.0235606144059631
X600015.CH.EQUITY,0,0.0872891058820448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183038958075367,0.302358930349603,0,0,0.15389720432327,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.031638942571416,0.159849691552142,0,0,0,0,0,0.0477055020833722,0,0,0,0,0,0,0,0.0702439407566281,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224592731324681,0,0,0,0,0.595125924804165,0,0,-0.0829636055205097,0,-0.000769597192988526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186414992517537,0,0,0,0,0,-0.0243524347149376,0.160013148235764,0,0,0
X600036.CH.EQUITY,0.403972277432303,0.092414235892272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291628711500087,0.0227414376950653,0,0,0,0.0205281710762188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537587824603636,0,0,0,0,0,0,-0.0928456660194179,-0.0107958001377687,0,0,0.0246779838523568,0.204898717891897,0
X600919.CH.EQUITY,0,0.0144284849210469,0,0,0,0.0350253042122816,0,0,0.112791521441191,0,0.165370352405222,0,0,0,0,0,0,0.0807416201680533,0.0239488863737743,0,0,0,0.476661368815039,0,0,-0.00324769073680525,0,0,0,0,0,0,0,0,0.0245731797860696,0,0.0577252220669832,0,0,0,0,0,0,0,0,0,0,0,0.0261283136768962,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.31490131790698,0,0,0,0,0,0,0,0,0.0712349419618812,0,0,0.0064325100333646,0,0.0449875016818511,0,0,0.145039151228775,0,0,0,-0.0409517679856557,0,0,0,0,0.250154845614212,0,0,0.109930016713462,0,0.130957506496181,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.101710201371734,0,0,0,0,0.253239619736085,0.048018558996046,0,0.478163269681777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645387713022629,-0.130352550476111,0,0.177606876984552,0,0,0,0.0213910496192325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598845891201959,0,-0.0424449709444062,0.0455651080809248
X601166.CH.EQUITY,0.285099930546249,0,0,0,0,0,0,0,0.191858598581654,0,-1.38777878078145e-17,2.77555756156289e-17,0,0,0,0,0.135885389234766,0.205200992752253,0,0,0,0,0,0,0,0,0,0,0,0,-0.264343533854117,0,0,0,0,0,0,0,0.10762253916212,0,0,0,0,0,0,0,0,0,0,0.149684698149626,-0.0108223845671504,0,-0.0724107665591181
X601169.CH.EQUITY,0,0,0,0,0,0,0.0138822596419409,0,0,0.047559448422827,0,0.151918159838768,0.153926746021722,0,0,0,0,0,0.0852925242406606,0.154288984792061,0.203770723751267,0.0730449719742514,0,0,0.101499625967454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114430133352153,0.017927757167963,0,0,0,0,0,0,0,0,0.0060980385372485,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338589334056295,-0.209634022620707,0,0,0.261600339913641,0,0,0.159975515338912,0,0,0,-0.01961390386844,0,0,-0.072407248843079,0,0,0,0,0,0,0,-0.0155460612181896,0,0,0,0.457201070099224,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0408008634311732
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294134586445736,0,0,0,0.0583322552079806,0,0,0,0.246317980844018,0.114313509685508,0.0409248374806933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.066530865478746,0.0502383702725738,0,0,0,0,0.0384659200069797
X601328.CH.EQUITY,0,0,0.0217582585049379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499792426934864,0,0.217755882576541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207876951597008,0,0,0,0,-0.0543278546893312,0,0,-0.0442668027160946,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271741386415799,0.16157605625681,0,0,0,0,0.0392324330024753,0.304030442980422,0,0,0,0,0,0,0.00222422176969405,0,0.076685307349687,0,0,0,0,0,0,0,0,0,0,0.00958051863825324,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0500299907770498,0,-0.0687320806025695,0,0.0621911158275724
X601577.CH.EQUITY,0,0,0,0.103612243241665,-3.46944695195361e-18,0,0,0,0,0,0,0.204020475983877,0,0,0,0,0.0744284253168494,0,0,0,0.441256544375666,0,0,0,0.102297778190404,0,0,0,0,0,0,0.0512108361978728,0,0.0346673126695821,0,0,0,0,0,0,0,0,0,0,0,0,0.0225633236155309,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.201993960222906,0.197939987206189,0,0,0,0,0,0.111980700254798,0,0,0,0,0,0,0,0,0,0,0.0671484038393001,0,0.205164370501224,0,0,0,0,0,0,0,0,0.00948171493101833,0,0,0,0,0,0,0,0.067199164612063,0,0,0,0.101893406472392,0,0,0,-0.0110414281272259,0.0929043912535256,0,0,0.0347590660352131
X601838.CH.EQUITY,0,0,0,0,0,0.330515910223025,0.16613023608985,0,0,0.246018816693762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542530456777039,-0.0590549397875828,0.11020607143093,-0.0253772170050023,0,0,0,0,0,0,0,0.0507938186707806,0,0,0,0,0,0,-0.150148213848169,0.107909640838813,0,0,0,-0.0461004788792823,0.0905432219080512,-0.0696648558588138,0
X601939.CH.EQUITY,0,0,0,0,0.241809399430055,0,0.00618954025393743,0,0,0.172890269537233,0.215769218430722,0,0,0.0635916830296832,0.00287867172979445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0411927531624432,0,0,0.070740835914182,0,0.0414983292691953,0,0,0.0617588853427032,0,0,0,0.438118482112639,0.107256309871376,0.0188591381372523,0,0,0,0.0146888354201903,0,0,0,0,0,0,0,0,0,0,0,0,0.122822142707633,0,0,0.000724169529562738,0,0,0,0,0,0,0,0,0.0688686700599944,0,0,0,0,0,0,0,0.0309720252411151,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124150895891082,0.167038129282238,0,0,0,0.256298538496448,0,0,0,0,0,0,0,0.146989442718936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12951004436577,0,0,0.195450180924254,0,0,0,0.0219922877753119,0,0,0,0,0,0.0565129124144499,0,-0.0465270291715964
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248554113162072,0.203776725436556,0,0,0,0,0,0,0,0,0,0,-0.208163821797531,0,0,0,0,0.198925876461253,0,0,0,0,0,0,0,0.0311756131771922,0,0.022632352710374,0,0,0.188403129881073,0.0851628857551931,0,0,-0.102421603899084
X601658.CH.Equity,0,0.168506969054377,0,0,0,0,0,0,0.230640035286615,0,0,0,0,0,0,0,0,0.246703980371987,0,0,0,0,0,0,0,0,0.160014169847821,0,0,0,0,0,0,0,0,0,0,0,0,0.0834790870675742,0,0.0584289810539238,0,0,0,-0.144409586733593,0,0,0,0,0.0915265084399735,-0.080525860566838,0.0330425004050949
X601916.CH.Equity,0,0,0.0228369951202766,0,0.229485041856981,0,0,0,0,0,0,0,0,0.144968307167233,0,0,0,0,0,0,0.260453196091629,0.0822270062562118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261542580753976,0.0407520895161073,0,0.147749740803234,0,0,0,0,0,0,-0.000727980971990066,0,0,0
X601077.CH.Equity,0,0,0.148520237978537,0,0,0,0,0,0,0,0.220710765370582,0.223408303987333,0,0.298587491474425,0,0,0.000811465374724592,0,0,0,0,0.0823694310221375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.206932485009335,0,0,0,0,0,0.382633966116895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305452724257749,0,0,0,0.335062154444412,0.406397774337352,0,0,0.112899363901072,0,0,0.0434258199093109,0,0,0,0,0,0,0,0,0,0,0.250151059077225,0,0,0,0.036251620566988,-0.206418462191613,0,0,-0.0736750997075253
X2388.HK.EQUITY,0,0.0309864151296377,0,0,0,0,0,0,0,0.156787622467037,0,0,0,0,0,0,0,0,0.377983170371477,0,0,0,0.0795832882262419,0,0,0.0375087257469996,0,0.214316072960868,0,0,0,0,0,-0.131503487931316,0,-0.146852565371287,0,0,0,0,0,0,0,0,0.0931835827780276,0,0,0,0,0,0.119658779142975,-0.0566846361910597,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636745357568577,0.0290181084088659,0,0,0,0,0,0,-0.278225540852496,0.238982911424616,0,0,0,0,0,0,0,0,0,0,0,0,0.261815133624488,0.138275027833405,0.101833518998741,0,0,0.0713733196085902
X2880.TT.EQUITY,0,0.0489785203013852,0,0,-0.0633569566268507,0,0,0,-0.0271805950390101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307570469146652,0.292265348552152,0,0,0,0.0913097846539794,0,0,0,0,0,0,0,0.0631789859338553,0,0,0.169466296360952,0,0.0491879060327693,0,-0.0420151678972659
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0804112445156303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198787722969794,0.100558275055436,0,0.203584161851323,0,-6.93889390390723e-18,0,0.220012026138802,0,0,0,0,0,0,0,0,0,0,0,0.0182547106881704,0.0407915938961161,0,0,0,-0.0693359348982442,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119562993578684,0,0,0,0,0,0,0,0,0,0,0.0240013125874107,0,0,0,0,0,0.162025994103808,0,0.451184479202702,0,0,-0.0568113247609448,0,0,0,0,0,0,0.235564098248139,0,0,0,0,0.0129393841054983,0.0229537647949506,0,-0.0644726739851325,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0129103789465596,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.263913303127464,0,0,0,0,0,0,0.00160882500290932,0.0228974910120005,0,0,0.146431618643285,0,0.0985134426041194,0,0,0,0,0,0,0,0,0,0,0,0,0.089294627995027,0,0.310278791082802,0.113154481961681,0.121021901279377,0,-0.00380000856373767,0.0153680973164747
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0781176610558519,0,0,0,0,0,-0.0110189617185778,0,0,0,0,0,0,0,0,0,0,0.165597148548007,0.191537009273316,0.12906868042339,5.39930966518801e-05,0,0.408600423755728,0,0,0,0,0.165196604612528,0,0,0,0,0,0.00320484677629737,0,0,0,-0.0930631151867897,0.0596883975826144,0,0,0
X5880.TT.EQUITY,-0.0301169865088541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113685624885229,0,0,0,0,0,0,0,0,0.0312969865903115,0,0,0,0.282971458307379,-4.33680868994202e-19,0.0604402062528087,0,0.188498514047363,0,0.00954550881877373,0,0,0,0,0,0,0,0,0,-0.0523820438156421,0,0,0.295827367709588,0,1.73472347597681e-18,0,0,-0.0848034966865032
X600030.CH.EQUITY,0,0,0,0,0.0319448899848204,0,0.0533456566710283,0,0.0893025217480536,0,0,0,0,0,0,0,0,0,0,0.0349536396308467,0,0.231402985129277,0,0,0,0,-0.0569383939459928,0,0,0,0,0,0,0,0,0,0.121336001932325,0,0.342448469822401,0,0,0,-6.93889390390723e-18,0.18382529418412,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0891969654612563,0,0.00755136282885071,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318509310678273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156146052005806,0.113326005943411,0,0,0.578075330229934,0,0,0,0,0,0,0,-0.0228901872019099,0,0.0310244753874559,-0.0869939101156217,-0.149827240857762
X601211.CH.EQUITY,0,0,0,0,0,0,0.0853774158909849,0,0.0302596544076903,0,0,0,0,0,0,0,0,0,0,0.00953668685271836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423622831059913,0,0.374896537426822,0.048614194488081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209167351722185,0
