,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.314319267211699,0,0.0989456537082516,0,0,0.149686552966045,0,0,0,0,0,0,0.0770836144028825,0.180283598393787,0,0,0.165438799039058,0,0.029041406575789,0,0,0,0,0,0,0,0,0,0,0,0.0202471714114659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117836989110115,0,0,0.0319169933815992,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719805344927758,0.469424440045693,0,0.111345504031888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156986171703928,0,0,-0.198957941481703,0,-0.0341366680609874,0.0219970134181507,0,0,0,0.02458415299503,0,0,0,0,0.147771226286542,0,0,0,0.125641008700219,0,-0.0605358817095408,0
X601818.CH.EQUITY,0.237940547821155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158337718260769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945778873886209,0,0,0.212138082999851,0,0,0,0,0,0,0.0643793623976696,0.207344277004898,0,0,-0.00954458868941808,0,0,0,0,0,0,0,0,0.144133287369756
X601939.CH.EQUITY,0.115828196538102,0.00136181283087345,0,0,0,0,0,0.017570035606274,0.447532666220186,0.260246694904994,0,0.258949354237086,0,0,0.132044562251294,0.0347245755884062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028673210343313,0,0,0,-0.0671397821092598,0,0,0,0,0,0,0,0,-0.0656817892744703,0,0,0,0,0,0,2.71050543121376e-20,0.0426659095688905
X601988.CH.EQUITY,0,0,0,0,0.328445062635268,0,0.0586123539910096,0.059059773051823,0,0,0.081439464815026,0.228651666006096,0,0.159612219826318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649728397739698,0,0,0,-0.406141882403452,0,0,0,0,0,0,0,0.157213421617443,0.0167363695094597,0,0,0,0.0237279661172698,0
X601998.CH.EQUITY,0,0,0.180929891394783,0,0.229518709692992,0,0,0,0,0,0,0,0,0,0.0317932644144774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13129436123635,0,0,0,0,0,0,0.220830527723862,0.022106285468169,0,0,0,0,0,0,0,0,0,-0.0653487826900386,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378030703883041,-2.16840434497101e-19,0,0.00535082348812089,0,0,0,0,-0.113484769826962,0.0633776820893054,0,0,0,0,0,0.0176556268276734,0,0,0,0,0,0,0,-4.2351647362715e-22,0,-0.0847436772555966,-0.140865236902349,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0460466766188664,0,0,0,0,0,0,0,0,0,0.821719471402543,0.040520286445177,0,0,0,0,0,0,0,0,0.183387720464485,1.73472347597681e-18,0,0,0,0,0,0.0301730436910579,0,0,0,0,0,-0.107302288238776,0.0520055462933631,0,6.93889390390723e-18,0,0,0,0,0,-0.104097280368518,0.131698271628358,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237344918706556,0,0.274168806572214,0.275029963445789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252082570962071,0,0,0,0,-0.0741337323226188,0,0,0,0,0,0,0,0.236042374600701,0,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0.180490780346112,0,0,0,0,0,0,0.294406416569961,0,0,0,0.000322069485647246,0,0,0,0.614947986136138,0.20499097432146,0,0,0,-0.0767766952800335,0,0,0,0,0,0,0,-0.0921305679268177,0,0,0,0,-0.229079261704515,0.15798252358965,0.041734117486772,0,0,0,0,0,0,0,0,-0.0186598733639519,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000327158758539774,0.036791181293364,0,0,0,0,0.0345279135149075,0,0,0,0,0,0,0,0.351493770822975,0.252638072433949,0,0,0.0377613554227728,0,0,0.194458934296505,0,0,0,0,0,0,0,0,0,0,0.0380179714342027,0,0,0,0.108663914255195,0,0,0,0,0,0,0,0.0310380699885754,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254946078749365,0,0.124829701044052,0.176436257199263,0,0,0,0.0746452239066241,0,0,0,0,0,0,0,0,0,0,0,0.0638038452143517,0,0,0,0.0643028301273511,0.0567985054054078,0,0,0,0.0287847582766174,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265503770161085,0,0,0.014118563486386,0.0363225321700782,0,0.259514633687949,0.162767186236238,0,0.165230332118667,0,0.042877159018258,0,0,0,0,0.100446019743129,0,0,0,0,0,0,0,0,-0.0532267092856379,0,0,0,0,0,0.030645107381768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125433754732558,0,0,0,0,0,0.266433758478814,0.175838540620345,0.139066556804867,0.235999980957174,0,0,0.0788906018993268,0,0,-0.246547046436911,-0.0767808031728944,0,0,0,0,0,0,0,0,0,-0.024175863240759,0,0.134794426224622,0,0,0,0,0,0,0,0,0.00843322957847932,0
X600999.CH.EQUITY,0,-0.0411304389964959,0,0,0.191734926004299,0,-0.199829791613723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334891524351074,0,0,0,0.074655900934971,0,0,0.550081172647107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125747437716748,0,0,0,0,-0.00992648185568156,0,-0.119492868784258,0,0,0.109378990920997,0.0397656797941006
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.138192266901881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401484050776219,0.0232814728929921,0.148145998248974,0,0.217055673206356,0,0,0,0.01185571325605,0.0507490514854725,0,0,0,0.00427010276322882,0,0,0,0,0,0,0,0,0,0,-0.0786396810082132,0,0,0.091469823625243,0,-0.257340644936456,0,0.165368901009049,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.205201379884923,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.616350655179471,0,0,0,0.0465605101616846,0,0,-0.106509627655724,0.58491400306506,0,0,0.19844503808068,0.334743687876696,0,-0.152485771885341,0,0,0,0,-0.147089946196822,0,0,0,0,0.192805111376712,0,0,0,0,0,0,0,0,0,0,0,0,0.0535812706186386
X388.HK.EQUITY,0,0,0,0,0.0761260313763658,0,0,0,0,0,0,0,0,0.0972091641478209,0,0.0201029036586791,0,0,0,0,0,0,0,0,-0.260238832331093,0.0486763592686494,0,0,0,0,-0.03586282475034,0,0,0,0,0.196719836849164,0,0,-0.0649375966621494,0,-3.46944695195361e-18,0,0,0.100156080830353,0.0505399986730731,0.190910284816281,0.163167645373341,0,0,0,0,0.285638412616206,0
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0806822283214612,-0.0701096096854872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625174094093037,0.109187759791636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081556728902705,0.359616921924266,0,0,0,0,0,0,0,0,0,0,0,-0.120308928425738,0
X601336.CH.EQUITY,0,0,0,0.431184628109919,0,0,0,0,0,0,0,0,0.110280013802667,0,0,0,0,0,0,0,0,0,0.258581556354284,3.46944695195361e-18,0,0,0,0,0,-0.0443098483145991,0,0,0,0.149534793492993,-0.0733585265254052,-0.250571156641471,0.0443241160899406,0.0972535904384595,0,0,0.0164514540235212,0,0,0,0,0,0,0,0,0,0,0.0902589133367573,0
X601601.CH.EQUITY,0.0467257885915952,0,0,0,3.46944695195361e-18,0,0.272281504730396,0,0.131755040595871,0,0,0,0,0,0,0,-0.0402324423606397,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.317366136237022,0,0,0,0,0,0,0.00255297654161113,0.0813713991719709,0,0,0,0.036481032860839,0.28008112430865,0,0.0693356453024429,0,0.23423855114754,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0764448684692103,0,0,0,0,0.135549157908482,0,0,0.0374722580584701,0,0,3.46944695195361e-18,0,0,-0.190836318808607,0,0,0,0,0,0,0,0,0,0.297967586006693,0,0,0.0161156730520267,0,0,0.0277341377910752,0.0998102727589568,0,0,0,0,0,0,0,0.19866172542361,0.0239217517084152,0,0,-0.275535444195124,0,0,0.0522740348731011
X1299.HK.EQUITY,-0.00964451593962159,0,0,0,0,0.0835213727840413,0,0,0,0,0,0,0,0,0,0,0,0.157782537755769,0.00852991886303605,0,0,0,0,0,0,0,-0.0880916060823175,0,0,0.1461620119518,0,0,0,6.93889390390723e-18,0,0,0.179877055437186,0,0,0,0,0,0,0,0,0,0.194626378501205,0.254444630904316,0,0,0,0.0860712680668493,-0.15404655302224
X2881.TT.EQUITY,-0.140530501043344,0,0,0,0,0,0,0,0,0,0,0.301529700950786,0.0471082158317264,0,0,0,0,0.0681481928592644,0,0,0,0,0,0,0,0,0,0,-0.0540030181990456,0,0,0,0.184959919692897,-0.0201336484861543,0,0,0,0.548449329147901,0,0.0191930559670609,0,0,0,0,0,0,0,0,0,0.223660312403668,0,0.0110368488154339,0
X2882.TT.EQUITY,0,-0.0274374321639534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564038161521556,0,0,0,0,0,0,0,0,0,0,0,0.0101441303377289,0,0,0,0,0,0,0.101603129104313,0,0,0.373363022244737,0,0.0168238067402808,0,0,0,0.166291832334717,0,0,0,0,0,0.0629355671330208,-0.0234250016385503,0,-0.0505066130167051,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0926918713265421,0,0,0,0,0,0,-0.188260998053942,0,0.0546838452552738,-0.0844499182405448,0,0,0,0,0,0.0929629497498652,0,0,0,0,0,0.213496789611338,0,0,0,0.14177613721823,0,0,0,0.0108664563133094,0,0.285588288486372,0.178204717989669,0,0,0,0,0.000517646004287486,0,0,0,0,0,0,-0.0172610669732911
X001979.CH.EQUITY,0,0,0,0,0,-0.10403124524466,0,0,0,0,0,0,0,0,0,0.421607316938508,0,0,0,0,0,0,0,0,0.115769276966048,0.122534361493822,0.0538553230213639,0,0,0,0,0.0272197411579143,0,0,-0.132742206774806,0,0.0197436956329864,0,0.244871172290225,0,0,0.101685532940156,0,0,0,0,0,0.0218718037867271,0,0,0.0534787354621182,0,0
X600048.CH.EQUITY,0,0.10945881966312,0.062097333230856,0,0.00937446146617023,0,0,0,0,0,0,0,0.165966217919418,0,0,0,0,0,0,0.161937028825709,0,0,0,0,0,0,-0.0983315170124259,0,0,0,0,0,0,0,-0.423745591764652,0,0,0,0.302564581056043,0,0,0,-0.127735400799614,0,0,0,0,0,0.0281330784167895,0.0393402214636515,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942709962565,-4.33680868994202e-19,-0.281113829691562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062096811185043,0,0.0630559097251022,0,0.130103968204847,0,0,0.0987402211706454,0.0737119372968986,0,0.239843250935379,0,0.366582536011328,0,0,0.0372823783816944,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.150059799606181,0,0,0,0,0,-0.0316405690796953,0,0,0.0414047800475232,0,0,-0.0679247061680341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911232820229247,0,0.0491273665026499,0.0422416580432227,0,0,0,0,0,0,0.49015816805615,0,0.0874626822718098,0,0.126734035893564,0,0,0
X12.HK.EQUITY,-0.195329396846049,0,0,0,0,0,0,0,0,0.0673050013416231,0.0583619954386006,0,0,0.154479914455385,0.01780860459352,0,0,0,0,0,0,0.173670570580141,0,0,0.0467955608335746,0,0,0,0,0,0,0,0,0,0,0.420137250300497,0,0,-0.0994362676544527,0,0,0.0665168338420395,0,0,0.142899147399931,0,0,0,0.0104930376436355,0.217148101274349,0,0,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134187168273608,0,0,-0.1365766252223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839839609130424,0.120170879357201,0,0,0,0.0178913782029003,0,-0.0514335024772595,0,0.076000162556077,-0.109176468017464,-0.0772292504565924,0,0.125477726606252,0.277641053295915,0.184341075362345,0,0,0.094151299140026,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0209059858023303,0,0,0,0,0,0,0,0,0,0,0.066886246429641,0,0,0,0,0,0,0,0,0,0,0,0.0289509857677535,0.140467340077665,0,0,0,0,0,0.283693643715434,0,0,0,0.0171326937984696,0,0.100310948876094,0,0,0.14114650552025,0,0,0,0,0.108639960828551,0.118890121858475,0,0.100782529322868
X267.HK.EQUITY,0.049442966228282,0.119367509362583,0,0,0,0,0,0,0,-0.156649053008364,0,0.231261073862023,0,0,0,0,0,0.468949849589102,0,0,0,0,0,0,0,0,0.00575239176908696,0,0,0,0,0,0,0.102554843095539,0.0687109305183952,0.288017513362237,0,0,0,0,0,0,0,0,0,0,0,0,0.012329304466008,0,0.128149638757112,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0425378153649501,0,0,0.156473594516856,0,0,0,0,-0.269653285588766,0,-0.0105566265782674,0,0.174834105652382,0,0,0.175500063483752,0,0,0,0,0,0,0,0.0930031041116335,0,0,0,0,0.112599675506357,0,0,0.393484319568698,0,0,0,0.115499802664692,0,0,0.167374089552124,0,0.262635745223398,-0.118901141826394,0,-0.357853010507316,0,0,0.00470066371395866
X823.HK.EQUITY,0,0,0,0,0.135058353332916,0,0,0,0,0,0,0,0,0,0,-0.268803478241769,0,0.475628608542128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732516964044521,0,-0.0203840824540605,0,0,-0.112981708087288,0,0,0,0,0.0868287428053948,0,0.0379770027370837,0.0507211613764157,0,0,0,0,0,0,-0.0550409574362911
MKRturn,0,0,0,0,-0.0176401712220834,0.180223678908588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116585755440799,0,-0.0825550057478153,0,0,0,0,0,0,0.0185819657489827,0,0,0,0,0,0,0,0.318144778833826,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.154374326749231
TED,-0.247739872246264,0,0,0,0,0,0.154474873595168,0,0,0,0,0,0,0,0,0,0,0,0,-0.197937035637262,0.198052347870341,0,0,0,0,0,0,0,0.00777140826618195,0.316144564010043,0,0,0,0,0,0,0,0,0,0.198915980350618,-0.0292793286783875,0,0,-0.0844625778386247,0,0,0,-0.0452330742211778,0,0,0,0,0
RealEstateDiff,0,0.00530319626193312,0,0,0,0,0,0,-0.30141635303883,0,0,0,0,0,0,0,0,0.021891607558445,0,0.0479286120935341,0,0,0,0,0,0,0,0,0.0175316669271466,0,0,0,0,0,0.151443072967663,0,0.0848962586191362,0,0,0,0,-0.0659676228495297,0,0,0,0,0,0,0.166493934521313,0.0526964725786035,-0.202165964265481,0,0
