,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.122859208901289,0.120737699917845,0,0,0.0115357535064759,0.12936552976911,0,0,0,0,0,0,0,0.0194683074023338,0,0,0.0302338449880917,0,0.197537875942166,0,0,0,0,0,0,0,0.0485010059802944,0,0.0419178048480832,0,0,0,0,0,0,0,0,0,0.156275829359179,0,0,0,0,0.0270270938406871,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0297303366063741,0,0,0.0479616403388949,0,0,0,0.331547060207026,0,0,0,0,0,0,0.0306848385523522,0.241790905396502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325057818694518,0,0,0,0,0,0,0,0,0.147618691755124,0,0.00879807762172699,0.0983980160990996,0,0,0.201092740998397,0,-0.0449025987011438,0.00294990156790054,0.0347860544276749,0
X600000.CH.EQUITY,0,0,0,0.189195981177023,0,0.0300940020543192,0,0,0,0,0,0.319262446776286,0,8.67361737988404e-19,0.240310291350736,0,0.0513359756437787,0.0748928540360846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456434914792093,0.0554630718288322,0,0,0.0276575745302569
X600015.CH.EQUITY,0,0,0,0,0,0,0.0285741449314502,0,0,0,0.23683558000933,0.303152781066025,0,0,0,0,0,0,0,0.026825123173463,0,0,0,0,0.227429141208908,0,0.163380668900339,0,0,0,0,-0.0674770371051247,0,0,0,0,0,0,0,0,0.159031788339384,0,0,0.0312722171606167,0,0,0,-0.050242318750369,0,0,-0.0346168131196877,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.140547358131077,0,0,0,0,0.0423514743976835,1.38777878078145e-17,0,0.00921964257844961,0,0.312549705768358,0,0,0,0,0,6.93889390390723e-18,0,0.286716297552584,0,0,0,0,0,0,0,0,0.0469950781216702,0.0730543654907177,0,0.0501919724747555,0,0,0,0.044434603215889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.503725011272503,0.0696905299161322,0,0,0,0,0,0,0,0,0,0,0,0,-0.11699605383245,0,0.198753674330611,0,0,0,0,0,0.233781191047902,0,-0.0459943495928103,0,0.0237208380011512,0,0,0,0.148360749591901,0,0,0,0,0,0.0320621570613055,0,-0.0519423076997976,0,-0.0854117393288929,0,0,0,0,0,0,0,0,0.129308394704956,0,0.0208654754014995,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425958305939081,0.205389981926134,0,0,0,0,0.0845930490103598,0.0242197025044579,0,0,0,0,0.179972950115427,0,0,0,0,0,0,0,0,0.123873875603038,0,0,0,-0.0389576500054237,0,0.0575245464991928,0,0,0,0,0,-0.033418261185962,0,0,0,0,0,0,0,0,0,-0.0189570275053239,0,0
X600926.CH.EQUITY,0,0.209719955748507,0,0,0,0.0699825322946195,0.386859428178769,0,0,0,0,0,0,0.0888669276767707,0,0,0,0.264567285087561,0,0,0,0,0,0,0,0,0,0,0.159596251715884,0,-0.0765949366137823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643633076152837,-0.0144024139977435,-0.183004747484483,0.0259609520022069,0,0,0,0.0134472393418457,0.000783831820925743
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,0,0,-0.262829895773421,0,0
X601166.CH.EQUITY,0,0.301952603292396,0.235376752881059,0,0,0,0,0,0.0256405111677326,0,0,0,0,0,0,0,0,0,0,0,0.150754485433808,0,0.00543404984918707,0,0,0,0,0,0,0.0359639283149248,0,0,0,0,0.221707954915364,0,0,0,0,0,0,0,0,0.0815393124239869,0,0,0,0.046422152133779,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.282311919684884,0,0,0,0,0,0,0.0848394709442048,0,0.0978886741151239,0.0348616015129386,0,0.265752486079082,0,0,0,0,0,0,0,0.229163465515316,0,0,0,0,0,-0.0665638497740004,0,0,0,0,0,0,0,0,0,0,0.0396338317057632,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322624264604803,0.0961276641498946,0,0,0,0,0,0,0.204401429793323,0,0,0,0,0,0.0664126993759682,0,0,0,0.023592611573234,0,0,0,0,0,0.0413587767727167,0.0500326750371226,0,0,0,0,0,0,0,0.120585111994034,0,0.0764211215304427,0,0,0,0,0,0,0,0,0,0,0.0293154346013982,0,0.0149033648167249,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122078553723821,0.0432301093812953,0,0,0,0.627374410890445,0.0878880731912609,0,0,0,0,0,0,0.0959198278439189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10410275550977,0,-0.104530206347147,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0464753199350543,0.222552493024481,0,0,0,0.223819168969485,0.431375609090538,0,0,0,0.106575621582025,0.00252008450266727,0,0,0,0,0,0,0,0,0,0,0,-0.0178088413029766,-0.0649482180154415,0.0163035691303698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858940694727816
