,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169788800587522,0,0,0,0.43100505325743,0,0,0,0,0,0.121055803666563,0.0614381122910341,0,0,0,0,0,0,0,0,0,0,0,0.14030529126198,0,0,0,0,0,0,0,0,0,0,0,0,0.148886185300341,0,0,0.115374377957001,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186460840111351,0,0,0.168178169704231,0,0,0,0,0,0.280662399043726,0,0,0,0,0,0,-0.0956244948172835,0.274199339027955,0,0,0,0,0,0,0.388196894927404,0,-0.142391496065173,-0.215682152927541,0,8.67361737988404e-19,-0.0100644883401507,0,0,0,0,0,0,0,0,0.156769328992225,0,-0.0885101658077387,0,0,0,0.271898184585875,0,0.0951667374083861
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658066442999476,0,0,0,0,0,0,0,0,0,0,0.304075066211384,0,0,0,0.290003797734006,0,0,0,0,0,0,0,0,0,0.0184440495457285,0,0,0,0,0,0,0,0.165093949240105,0,0,0,0,0,0,0.0229145510932299,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.077966283949426,0,0,0,0,0,0.0752460864156599,0.129542272370396,0,0,0,0,0.330479804936989,0,0,0.160272035237698,0,0.0282076194135392,0,0,0,0,0,0,0,0.0240127466668261,0,0,0,0.0315907410579516,0,0,0.0427006055255918,0,0,0,0,0.174647516055301,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177528277692962,0,0.194908098851917,0,0,0,0.225897734875777,0.347227253173083,0,0,-0.315172255028716,0,-0.178432365422854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146584135013788,0,0,-0.0305649208480901,0,0,0,0.301268273912554,0,0,-0.0537614998819902
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107619415290447,0,0.332724553530266,0,0,0,0,0.162305401388226,0,0,0,0,0,0,0,0,0.0132110720064351,0,0,0.055977217022874,0,0.264969903733537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976399464718495,0,0,0,0,0,0.124182261668366,0,0,0,0,0,0,0,0,0.150188999810504,0,0,0,-0.0167907695790232,0.206780016406276,0,0,0.224396207311538,-0.117092305635174,0,0,0,0,0,0,0,0.269160668851414,0,0.0438213684309577,0,0,0,0,0,0,0,0,0,0.0601090978079925,0,0,0.0280114354809628,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616261620571776,0.198036460510005,0,0.17153897539903,0,0,0,0,0.0957956671446689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166902964189158,0,-0.00657071935932147,0,0,-0.0843764672112598,0,0,0,0,0,0,0,0,0,-0.0521372814255011,0,0,0.361239481383423,0,0,0,-0.176871322365839,0,0
X601166.CH.EQUITY,0.0921518519642686,0,-6.93889390390723e-18,0,0,0,0,0,0.330416164611273,0,0,0,0,0.154689238777765,0,0,0,0.0951201227354881,0,0,0,0,0.0291331497250276,0,0,-0.0834631796405806,0,0,0,0,-0.0949632542489666,0,0,0,0,0,0,0,0.0502340688673962,0,0,0,0,0,0,0,0,0,-0.089684992236036,0.237884208096652,0,0,-0.0439123036326864
X601169.CH.EQUITY,0,0.0168096564141538,0.0273558597349058,0.113387171475078,0,0,0,0,0,0,0,0.0327716718556394,0,0,0,0.081374274801084,0,0,0.149690783407606,0,0.223053975477414,0.122173723900042,0,0,0.00536327382545911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136553132750412,0.00191263911961122,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241227815843941,-0.0119529611456077,0,0,0,0,0,0,0,0,0.263208227657945,0,0,0,0,0,0,-0.198108269883386,0,0,0.396492540740993,-3.0265423784028e-06,0,0,0,0,0,-0.0194133671606311,0,0,-0.0538900223514678,0,0,0,-0.0540176512421074,0,0,0,0,0,0,0,0.262397777984717,0,0,0,0,0,0,0.0891348027063555,0,0,0
X601288.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.321381935074494,0,0,0.0695301950428402,0.210351580717413,0,0.142747749546868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693621991305764,0,0.145054200407212,0,0,0,0,0,-0.0209379266412304
X601328.CH.EQUITY,0,0,0,0.224842124564191,0.0542575718049717,0,0,0,0,0,0,0,0,0,0,0,0.30995796513773,0,0,0,0,0.0685000764531564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479506014698632,0,0,-0.0352071793558106,0,0
