,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0250407675040268,0,0,0,0.0139722739096322,0,0,0.361471333273204,0,0,0,0.0546645686082661,0,0,0,0,0,0,0,0,0.280906565698189,0,0,0,0,0,0.191565564891231,0,0,0,0,0,0,0,0.138860387105885,0,0,0,0,0,0.0798147605310559,0.0162019522007298,0
X5.HK.EQUITY,0,0,0.0465666658536727,0,0,0,0,0,0,-0.193024840496249,0,0,0,-0.0593338163075227,0,0,0,1.10971540699954,-0.630402910981297,0,0,0,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0.100279054504996,0,0,0,0,0,0.418224974397334,0,0,0,0,0,0,-0.0160301806126008,0,0.409743706619823,0,0,0.102009013166136,0,0
X2886.TT.EQUITY,0,0.101738549916886,0,0.0572734492019497,0,0.317020820306608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107084614453414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398645905289048,0,0,0,0,0,0,0,0,0,0,0,0,0.36211471416376,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.180338352068375,0.00166005743963178,0,0,0.0693940470701893,0.0880952750576347,0.516903435643414,0,0.0510596866947476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751641118035165,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641287881456691,0,0.0133160162522302,0,0,0,0,0.029262827240684,0,0,0,0,0,0.202106080109272,0,0,0.0900768750692637,0.376017689191408,0,0.0262045928629125,0.0238291922129886,0.112089221441192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594543345148626,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0878960056775471,0,0,0,0,0,0,0,0.0757703511005379,0,0,0,0,0,0.46323169027232,0,-1.38777878078145e-17,0,0,0.00782246519830306,0,0.415631265313979,0,0,0.117844539383143,0.0142129102614485,0,0,0,0,0,0,0.050555409628192,0,-0.136125936019451,0,0,0,0,0,0,0,0,0,-0.0030551763958899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0,0,0
X601066.CH.EQUITY,0,-0.125246129815447,0,0,0,0,0,0,0,-0.0305847505186053,0,0,0,0,0,0.173314207776375,0,0,0,0,0,0,0,0.16793434959223,0.473384265982031,0,0,0,0,0.109584935067107,0,-0.0807173350137395,0,0,0,-0.0359077160437529,0,0,0.257994015643816,0,0,0,0,0,0,0,0,0,0,0,-0.0417531876455766,0,0.017972068946918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171727420667826,0,0,0,0,0,0,0,0,0,0,0,0.58015159908523,0.111620484546659,0.0168422161928773,0,0.0589401021490676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295343369304,0,0,0,0.0286295091944012,0
X601688.CH.EQUITY,0,0,0,0,0.0433483584847988,0,0,0,0.109600635153744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272081285678694,0.092680481420423,0,0.308446354725546,0.0831797271572081,0,0,0,0,0,0.0522675112535564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149189043043999,0.0407596975595869,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0293498597026902,0,0.0206001200890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070401341102492,0,0,0,0,0,0,0,0.0482309707310971,0,0,0,0,0.341265689392684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942951008730824,0,0,0.126777401549209,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102770960586829,0,0.222259868960639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233404945683077,0,0,0,0,0,0.201332816407799,0,0,0,0,0,0,0,0,0,0,0,0.0668803555659655,0.0440580651229205,0,0,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123126553811286,0,0,0,-0.147942880067727,-0.0694969846094157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673921776719145,0,0.0450805999977366,0,0,0,0,0,0,0.00698280010646988,0,0,0,0,0.128814998494046,0,0,0,0,0,0.0396763917585976,0
X601628.CH.EQUITY,0.157755867703746,0,-1.73472347597681e-18,0.0288071632857181,0,0,0,0,0.103099229252936,0,0,0.0542549420759745,0,0,0,0,0,0,0,0,0.0136366887193319,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.089539019854089,0.168896661564147,0,0,0,0,0,0,0,0,0,0,0,0.154140529309052,0,0,0,0.086916526178824,0,0.010105635120336
X1299.HK.EQUITY,0,0,0.101289554153885,0,0,0,0,0,0.0718939399328905,0,0,0.0759530086704268,0,0,0,0,0,0,0.0102372760044075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134435360609506,0,0.106829379428799,0,0,0,0,0,0,0.178414753263573,0,0.225815850033484,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000363841958161377,0,0,0,0,-0.110891191146779,0,0,0.311062363468438,-6.7762635780344e-21,0,0,0,0,0,0,0,0,-0.0578891614791794,0,0,0,0.0258674767530348,0,0.281241248778608,0,0.42503151900879,0,0.00986308446442424,0,0,0,0,0,0,0,0,0,0.0494282415800817,0.10440636409803,0.0273514490892655
X2882.TT.EQUITY,-0.0454282687171959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189682018128729,0,0,0,0,0.0240715111238297,0,0,0,0,0,0,0.069258755367841,0,0,0,0,0.644236731255403,0,0.0248352770975168,0,0,-0.0890186422109967,0,0,0,0,0,0,0,0,0.0880059753465025,-0.0875241125419128
X000002.CH.EQUITY,0,0.057848767264102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07274240818952,0,0,0.382048974867559,0.112114404578576,0.108711192963718,0.170665176687661,0,0,0,0,0,-0.0335637060761256,0,0
X001979.CH.EQUITY,0,-0.0248578595104304,-0.025089723355608,0,0,0,0,0,-0.0414503012617188,0,0,0,0,0,0,0,0,0,0.236865704228231,0,0,0,0.0307938901533011,0,0,0,0,0,0,0,0,0,0,0,0,0.1235997472469,0,0,0,0.122661852062743,0,0.102835651026413,0,0,0,0,0,0,0,0.166908552364422,0,0,0
X600048.CH.EQUITY,0.177045889544551,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0,0,0,0.00662685931962986,0,0,0,-0.0148886073607699,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.46894431438749,0.128838257293309,0,0,0,0,0,0,0,0,0,-0.154901608844179,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12642795418139,0,0,0,0,0,0,0.164946943969133,-4.33680868994202e-19,0,0,0,0.318205899596561,0,0,0.0956925336377824,0.116327751328381,0,0,0,0
X1113.HK.EQUITY,0.0610805754320682,0,0,0.0468266207148498,0,0,0,0,0,0,0,0.0118042139457171,0,0,0.0124733117171165,0,0,0,0.0920065733062864,0,0.0214400002959857,0,0,0,0,0,0,0.0163733511259781,0,0,0,0,0,0,0,0,0.0759634594479908,0,0,0,0,0,0,0,0.290870757285728,0.103342055272685,0.31492872134467,0,0,0,0,-0.0425090371458366,0.000637008505724258
X12.HK.EQUITY,0,0,0.262563688419287,0,0,-0.203397134712555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179398771515315,-0.0573267274116556,0,0,0,0,0.0460744741010162,0,0,0,0,0,0,0,0,0,0,0,0,0.374932460986376,0,0,0,0,0,0.396818937460123,0,0,0,0.116376135261453,0,0.144189610229808,0
X16.HK.EQUITY,0,0,0.0156682023667872,0,0.149930333817694,0,0,0,0.122435050401474,0,0,0,0,0,0,0,0,0,0.147788899293675,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.058328203464044,0,0,-0.0750491056283597,0,0,-1.73472347597681e-18,0,0,0,0,-0.113963598050924,0,0.262804956073762,0.099403136792825,0,0,0,0,0.193611009068315,0,0.0477533824967023,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747377771817134,0,0,0,-0.0781721860012828,0.164070787964951,0,0.171023455214557,0,0.00587760442356468,0,0,0,0,0,0,0.0189626245911686,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156502811577653,0,0.416228948127809,0,0,0,0,0,0.0294063276162791,0,0.00218443902664564,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249413425131546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071212342836217,0,0,0,0,0,0.0782406932642304,0,0.117868425314829,0,0,0.422102652159288,0,0,0.124736294513529,0,0,0.00516132527036885,0.0381804415206099,0
X823.HK.EQUITY,0,0,0,0.201734988926711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109061665294233,0,0.0343338593864624,0,0,0,0,0,0,0,0,0.117120624932699,0,0,0,0,0.0534077386655352,0,0,0.0942489496943456,0.0996292243075081,0,0,-0.108010528807007,0,0,0.147462062851454,0.168992627156392,0,0,0,0,0.192429843680743,0,0
MKRturn,0,0.528576637661825,0,0,0,0,0.115345679293681,0,0,-0.00527930950662046,0,0,0,0,0,0,0,-0.528674816186653,0,0,0,0,0,0,0,-0.180429679861202,0,0,0,0,0,0,0,0,0,0.350655531109109,-0.486512725581704,0,0,0,0,0,0,0.31398421592982,0,0,0.231403644738094,0,0,0,0,-0.321199696658969,0.106657881469461
TED,0.157268155607979,0,0,0,0,0,0,0,0,0,0,0,0.0300751939287363,0,-0.121230680089374,0,0.084854650497427,0,0,-1.38777878078145e-17,0,0.106476061245204,0,0.432214057078093,0,0,0,-0.170276856893118,0,0,0,0,0,-0.0243650986387957,-0.0826691772264457,-0.0341276160858605,-0.217013963608025,0,0,0,0,0,0,0,0,0,0,0,0.244943173007241,0,0,0,0.13682543928578
RealEstateDiff,0,0,0.187040655400368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512467409280454,0,0,0,0,0,0,0.187362448833856,0,0,0,0,0,0,0,0,-0.0892973995249751,0,0,0,0,0,-0.0101646645216457,0,0,0,0,0,-0.0801006104056393,0,0,0.0337303905859717,0.0210751867157056,0.117819599861011,0
