,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164203578030356,0,0,0.451270102018806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303819518177045,0,0,0,0,0,0,0,0,0,0,0.171653801071896,0,0,0,0,0,0,0,0.0405229513355459,0,0,0,0,0,-0.194669657191534,0,0.0340732934059169,0.0276770887200674,0,0,-0.0265666672193429
X002142.CH.EQUITY,0.0767294542822672,0,0,0.0803346446134418,0.426546858335274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0,0.127250940331249,0,0,0,0,0,-0.283912276859861,0.0123096105419858,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0.0802403579307288,0,0
X600000.CH.EQUITY,0.0965904153987843,0,0,0,0.292274509249962,0,0,0,0.116456781979647,0,0,0,0,0,0,0,0,0.0824885379649238,0,0,0,0,0,0,0,0.0132354004306402,0,0,0,0,-0.0373357252728978,0,0.0956679125896232,0,0,0,0,0.17623303114159,0,0,0.635191964265457,0,-0.053832708312782,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.214963149279043,0,0,0,0.054030425910576,0,0,0,0.0612460515995692,0,0.0380384816313583,0,0,0,0,0,0.132805660988637,0,0,0.178118753106357,-0.0888643950188439,0,0,0,0.119146992535959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820843370658168,0,0,0.0775990483688443,0,0,0,0,0,0,0,0,0,0.0901036051944505,-0.057457081336925
X600036.CH.EQUITY,0.0680484347476945,0.120393255629863,0.110228661491869,0,0,0,0,0.0512037780638954,0.3307032121847,0,0,0,0,0,0,0,0,0.0737393349781527,0.0476154599149596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356097466847274,0,0,0,0.144489056899373,0,0,0,0,0,0.0161562355769112,0,0,0,0,0
X601166.CH.EQUITY,0.144313574294273,0,0.018380188030608,0.0618353365260615,0,0,0.210017315106884,0,0,0,0,0,0.0203804790495976,0.333770788703186,0.110996236074191,0,0,0,0,0,0.06910289924773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830132188717677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722903373125253,0.11438407219169,0,0,0,0,0,0.0209452005408202,0.0340485415537866,0.004744671997583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144016559525637,0,0,0.0359645127150652,0,0,0,0,0.0274680849669271,8.67361737988404e-19,0,0,0,0,0,0.096670045529191,-0.0194053593811704
X601229.CH.EQUITY,0,0,0,0,0.0336694828429322,0,0,0,0,0,0.164859466469487,0,1.73472347597681e-18,0,0,0,0,0,0.372516889967682,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0449981131491014,0,0,0,0,0,0,0,0,-0.0145865279073132,0,0,0.0322818826552886,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0593157681974647,0,0.945044348424491,0,0,0,0,0.0526038249565904,0,0,0,0,0,0,0,0,0,0,0,0,0.0200775850833853,0,0,0,0,-0.00475122952951548,-0.057891978315972,0,0,0,-0.0628022174275088,0,0,0.0224819815262395,0,0.00884088034917629,0,0,0,0.0531634090652621,-0.113583812707263,0,-0.0340597491894828
X601328.CH.EQUITY,0,0,0.169727125352392,0.318837194792023,0.0103119815385058,0,0,0.113000273450277,0.0941315193032897,0,0,0,0,0,0,0,0,0,0,0,0,0.100461185483388,-0.0565646167702613,0.00987264928368755,0,0.0505987266823227,0,0,0,0,0.0127950380264703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0879010896108205,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101406594986913,0,0.438672137443326,0,0,0,0,0,0,0,-0.128712307729381,0,0,0,0,0,0,0,-0.159410078753827,0,0,0,0,0,0,0,0.0388576158850458,0,0,0,0.0312351196519,0.0150209566182478,0,-0.142226853591487,0,0,0.490516582600495,0,0,0.121341640471994,0
X601818.CH.EQUITY,0,0,0.0714992313509747,0,0,0,0,0,0.138555922789117,0,0,0,0,0.0717851944417935,0,0,0,0,0,0.0880329310937515,0,0,0,0,0,-0.0195487068640012,0,0,0,0,0,0.156722357899378,0.123081417493419,0,0.0618862499484414,0,0,0,0,0,0,0,0,0,0.0651596438920871,0,0,0.0259576551203951,0,0,0,0.0166501030358226,0
X601939.CH.EQUITY,0.0842010178799763,0,0,0.00428846145996862,0,-8.67361737988404e-19,0,0,0.787294024305597,0,0,0,0,0.00301579232403101,0,0.0542515022641277,0,0.039420295114863,0,0.00356348579063433,0,0,-1.73472347597681e-18,0,0,0,-0.0532796598301046,0,0,0,0.039120933746439,0.0610149064966427,0,0.0786947832098764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01056989064235,-8.67361737988404e-19,0.104414129691697,0,0,0,0,0,0,0,0,0.00662110345665055,0,0,-0.160185521443573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147926890297325,0,0,0,0,0,0,0.00249623495738669,0,0,0,0,0,0,0.0640627754619147
