,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.213118376156514,0,0.0536669987114879,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0.104930813385533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157618058373755,0.121943531147351,0,0.188223465915299,0.150582440677452,0.0520624486114375,0,0,0,0,0,0,0,0,0,0.00303223429100456,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.370928267728107,0,0,0.191869084474445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526680763072222,0,0,0,0,0,0,0.199649089081869,0.09289562587621,0,0,0,0,0,0.0148313052950014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741140352535445
X600000.CH.EQUITY,0,0.0128570497112082,0,0,0,0.181500162206921,0.261337459422214,0,0.279577913379479,0,0,0,0,0,0.0667994640568719,0,0.104790637492021,0.0573411040835424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070551344453116,0.00223569770359364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941018675516564
X600015.CH.EQUITY,0,0,0,0,0,0.0935377817532354,0,0,0,0,0,0,0,0,3.3881317890172e-21,0.386650452612673,0,0,0,0,0,0,0.0298042971190813,0,0,0.218396211995151,0.00744018434875189,0,0,0,0,0.154095979528549,0,0,0,0,0,0,0,0,0,0.150320115798083,0,0,0,0,0,0,0.0505375604973628,0,0,0.123578249246047
X600016.CH.EQUITY,0,0.0161448452992633,0,0.344697888031213,0,0,0.278845612701868,0,0.0192353035688022,0,0.141890592375431,0,0.0872698500032677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298673833569905,0,0.0710974329717611,0,0,0,0,0.0209505568012905
X600036.CH.EQUITY,0.716667006923081,0,0,0.0270367774584107,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256549292171271,0,0,0,0.0456801991664874,1.73472347597681e-18,0,0.0528011785252273,0,0,0,0,0,0.108635613942052,-0.00700108197088541,0,0,0,0,0,0,0,0,0.0142097685548226
X601166.CH.EQUITY,-1.73472347597681e-18,0.148920621234139,0.122946545967392,0,0,0.126391530886993,0,0,0,0,0,0.220574052988313,0,0.167437586684927,0,0,0.0331766653240501,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0248029431643859,0,0,0,0,0,0,0,0,0.0300656560209948,0,0,0,0,0,0,0,0,0,0,0.0435910872957168,0,0.0155786739847301
X601169.CH.EQUITY,0,0,0,0.0861330636206219,0,0,0,0,0.305765629631279,0.125162714458198,0.136186499578888,0,0,0,0.119684951336929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339327479386918,0,0.00208974948137943,0,0.125174354472387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441108131651683,0
X601229.CH.EQUITY,0,0,0.385983404908187,0.333668643109008,0,0,0,0,0,0,0,0.126132871934264,0,0,0,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0.164504812426157,0,0,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0,0,0,0,0,0.0174682954806561,0,0,0
X601288.CH.EQUITY,0.172005568437421,0.108900939172344,0,0,0,0,0,0,0,0,0.124859284887602,0.251002111362747,0,0,0.03767355269876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482958859331375,0,0,0,0,0,0,0.00840396826396483,0,0.133130927536876,0,0,0,0.0556979870632754,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.252941907486546,0,0,0.142870904096134,0,0,0.207843754173119,0,0,0,0.00849447862527532,0.157267540866637,0,0.250594726382928,0.0103774590472366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317420953123035,0.0183734160119622,0,0,9.77235485691603e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0311284686989217,0
X601398.CH.EQUITY,0,0,0,0,0,0.0916352185705855,0,0,0.0323330461367932,0.0733450481142282,0,0,0,0.543134491728208,0,0,0.0886795676420082,0,0.0324717552105123,0,0,0,0,0,0,0,0,0,0,0.00558527184682811,0,0,0.0718276748000758,0,0,0.0217764014941296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529235675407031
X601818.CH.EQUITY,0,0,0,0,0.266979981602818,0.279692634678392,0,0,0.0673615528463654,0,0.143828588877108,0,0,0,0,0,0,0,0,0.0202645468836137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396829469852401,0,0,0.119422808396352,0,3.46944695195361e-18,0,0,0,0.0646698458065724,0,0,0,0,0,0
X601939.CH.EQUITY,0.057222613513107,0,0,0,0,0,0.10221155282025,0,0,0.343961205048598,4.33680868994202e-19,0.104051273599578,0,0,0.132269496923956,0,0,0,0,0,0.0555668344956478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114864055522342,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.596208972947894,0,0,0,0.0509331205294749,0,0,0.102055666825245,0,0,0,0,0,0,0.0425714557001638,0,0.0757936318669408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105440164050729,0,0,0,0,0,0,0,0.0964318432338267,0,0
X601998.CH.EQUITY,0,0,0,0.145228573118513,0,0,0,0,0,0,0.393901833160574,0,0,0.0842119758305072,0.0644383895140835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155515581517891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602347709051962,0
X11.HK.EQUITY,0,-0.00601868861214352,0,0,0,0,0,0,0,0,0,0,-0.195335815288327,0,0,0,0,0.171002597135737,0,0,0,0,0,0,0,0,0,0,0.092589109034616,0,-0.00960854383069005,0,0.182696378549103,0,0.231214850580665,0.101640262988189,-0.0203561348848931,0,0,0,0.134664608588765,0,0,0,0.191195690673903,0,0.263497167353895,0,0.0114852885709136,0,0,0
X2388.HK.EQUITY,0,0.0567185814818749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222816516902029,0,0.1178503182439,0,0,0,0,0,0,0,0,0,0.101285199026158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229949860766534,0,0,0,0.18915884831319,0.101571440599562,0,0,0
X5.HK.EQUITY,0,0.053828761746866,0,0,0,0,0,0,0,0,0,0,0,0,0.0954291138384827,0,0,0.214388636918065,0,0,0,-0.146537317265562,0,0,0,0,0,0,0,0,0,0,0,0,0.322364783071592,0,0.0429797405907927,0,0,0,0,0.128530035393262,0,-0.552246855550458,0,0.172843333709899,0,0,0,0.204651484999682,-0.15224173970636,-0.179633664180915
X000166.CH.EQUITY,0,0,0,0,-0.0145991043075542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217498131072671,0,0.461795947573787,0.0949180737150232,0,0.0880656807428711,0,0,0.094504470609368,0.438710028197633,0,-0.00928518411632617,0,0,0,-0.0624263609137164,0,0,0,0,0,0,0,-0.0247396012408516,0,0,0,0,0,0,-0.00235454932052622,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
