,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161767098291154,0,0,0.186370335241176,0,0,0,0,0,0,0,0,0,0.0982295086141708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184497133051377,0,0.0355051960295251,0.131793904432871,0,4.33680868994202e-19,0,0.0378050723831907,0,0,0,0,0,0,0,0.107316996300751,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.131886873041858,0,0,0.210030009411139,0,-0.160199034825118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246729580857023,0,0,0.358156209444731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0.028209341978235,0.167688542067471,0.0808861056417596,0.0400754687897818,0,0.257942060677838,0.102788238952075,0,0.135000755914747,0,0.0510398051233687,0,0,0,0,0.0621842124483193,0,0,0,0,0,0,0,0,0,-0.00651252230057797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164766298088188
X600016.CH.EQUITY,0,0,0,0,0,0.0660459523414186,0.0284244808434274,0.0416356781490224,0.349628362539266,0.131222426294979,0.00237791252514248,0,0,0,0.109816793482882,0,0,0,0,0.0494776879537029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202871614873969,0,0,0,0.254845744695534,0,0,0,0,0,0,0,0.0670302283965239
X600036.CH.EQUITY,0,0.349551921502669,0,0,0,0.224747767082334,0,0,0,0,0,0,0.158067098870259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240088728941046,0,0,0,0,0.0979829624766641,0.106337658576281,0,0,0,0,0,0,0,0.0216886129164964,0,0,0,0,0,0,0.0665509742369466,0.0240727834630802,0,-0.014180667478803
X601166.CH.EQUITY,0.20096859622935,0,0.223876023583273,0.0401895809073121,0.139525553552768,0,0,0,0.0754244518693804,0.0230600687321636,0,0.179619975996007,0,0,0,0.0211514150727476,0,0,0,0.156224840080766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963264988880967,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.154651261330935,0,0,0,0,0,0,0,0,0,0.23385891466574,0,0,0.0856398738344038,0,0,0,0,0,0,0,0,0,0,0,0.323570423969674,0,0,0,0,0,0,0,0,-0.0447912218131698,0,0,0,0,0,0,0.0123315116777375,0.113951864758432,0,6.93889390390723e-18,0,0.169604000584543,0,0,-0.116722539876647,0
X601229.CH.EQUITY,0,0.109962188783687,0,0,0,0,0,0,0,0,0,0,0,0,0.0966591832195602,0,0,0,-0.0304451362546523,0,0,0,0,0,-0.160992872334264,0,0,0,0.0772384175545074,-0.051957207081434,0,0.144930043873364,0,0,0.0950429797702087,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.112765270634534,0,0,-0.276729071981951,0,0.352625242508198,0.0904160064383737,-0.146559481493097,0
X601288.CH.EQUITY,0,0,0.152103511810201,0.229232109284746,0,0.0144618606417217,0,-0.0847555239986089,0,0,0,0,0.453651520853563,0.0332142553019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14743047671448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098732599932774,0,0,0,0,-0.00548585454383252,0,0
X601328.CH.EQUITY,0,0,0.099556754350961,0,0,1.38777878078145e-17,0,0,0,0,0.0573943857460279,0,0.308727439343084,0,0,0,0,0,0,0.216705113088783,0,0,0,0,0,0,0.0122260049474949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217744976951468,0,0,0,0,0,0,-0.0102709648260676,0,0,0,0,0.0245754241090429
