,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0191081893685701,0,0.00445676048041821,0,0.0269464455121987,0.26756105492192,0,0.267099849340845,0.191795255030039,0,0.15575257018009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418507587550446,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.152531590761284,0,0.55481057786616,0,0,0,0.0515900026519119,0,0,0,0,0,0,0,-0.2240364834895,0,0,0,0,-0.0666792764536626,0,0,0,0.133997176292906,0.0102502007390063,-0.118222747482327,0,0.0354165424219695,0,0,0,0,0,0,0,0,0,0,-0.184664919803012,0,0.0673628654036449,0.0561239706925273,0.00959905903484002
X11.HK.EQUITY,0,0,0,0,-0.0470668663063158,0,0,0,0,0,0,-0.00589433338008351,0,0,0,0,0.0698827887502472,0.535011690930754,0,0,0,0,0,0,-0.0836556191926702,0,0,0,0,0,0,0,0,0,0.172593208362568,0.02774269917968,0,0.0342012311567272,0,0,0,0,0,0,0,0,0,0.111212892471651,0.155661252517253,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0994455609114815,0.0356815881813963,0,0,0,0,0,0,0,0,-0.0412771447825932,0,0.356308335994866,0,0.240048870411261,0,0,0,0,0,0,0,-0.192111636393201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605190633833698,0.0244894617842854,0,0.161529962956906,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0552070172742011,0,0,0,0,0,0,0,0,0.0966520616640935,0.238964281357582,0.148616625835834,0,0,0,0,0,0,0,0,0,0,0,0,-0.202523094735889,0.154392566273475,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0332792997735751,0.231065978058767,0,0,0,0,0.153715421074461,0.230290313633148,0.0342941173783934,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.016868351694816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105175032533706,0.0445456447636656,0.0565575110513468,0.0722240975496206,0,0,0,0.361486743593332,0,0.390305038755981,0,0,0,0.0382807022646097,0,0,0,0,0,0,0,0.0185182304583933,0,0,0,0,0.0612635974597195,0,0,0.00683273803261895,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138521320641699,0,0.274947458556108,0,0.0247414102462982,0.182693816409194,0,0,0.02015973352515,0.136890723456699,0.156254730863195,0,0.0236739249412305,0.151757965598036,0,0,0,0,0,0,-0.0426305740465303,0,0,0,0,0,0,0,-0.081839204388729,0.0575912046524406,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0734890966680433,0,0,0,0,0,0,0,0.0193970303398248,0,0,0,0,0.146270312074998,0,0,0,0,0,0,0.0295918991317662,0.303897208216802,0,0.309464567618304,0.170269745595124,0,0,0,0,0,0,-0.141889089508536,-1.73472347597681e-18,0,0.127423885760676,0,0,0,0,0,-0.231180645064391,0.0733476959881355,0,0,-0.0255405574490375,0,0,0.0878422195579013
X300059.CH.EQUITY,0.0808955116103004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212063977816983,0.0410963561163335,0,0,0,0.234026055052806,0,0.198956448610474,0.221782513152936,0.126341073062602,0,0.20746893869038,0,0,0,-0.122331506521321,0,0,0,0,0,0,-0.0346069562668703,0,0,0,0,0,0,0,0,0,0,0,-0.027075975006045,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0191312242724656,0,0,0,0,0,0,0,0,0,0,0.243823022901596,0,0,0,0,0.0987695976438159,0.0142752816799522,0.250331960249971,0.176550957077959,0.0560744087101926,0.0169858353777898,0,0.0361469803552338,0,0.0204636494520581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389775022495527,0
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0389267721743298,0,0.0459003038822647,0,0,0,0,0,0,0,0,0,0,0,0.0486820864203529,0,0.404811067630055,0,0,0,0,0,0,0,0,0,0,0,0,0.0494666004169329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114181175067433,0,0,0.0541432103765364
X600999.CH.EQUITY,0,0,0,0,0.0252327642051951,0,0,0,0,0,0,0,0,0,-0.134634734001989,0,0,0,0,0,0.115972193880014,0.238180378305616,0.302362110483064,0,0,0.318103836289989,0,0,0.0120049607921585,0,0,0,0,0,0,0.0187575747353622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203611618889918
X601066.CH.EQUITY,0,0.0281707923800525,0,0,0,0,0.127504094671334,0,0,0,0.0329678784038979,0,0,0,0,0,-0.0898956840102892,0,0.210096644080672,0,0,0.0577109429693801,0.137749279105812,0,0,0,0,0.134249321598977,0.106723703982354,0,0,0.0442556342428044,0,0,0.126085910867285,0,-0.0446708855723521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194750960831442,0,0,0,0,0,0,0,0,0,0,0.0653026155628242,0.139136489119014,0,0.0528327321939878,0,0.045463671514253,0,0,0.334082244536194,0.0231616080020698,0,0.0762457617525605,0,0,0,0,0.00229717230930471,0,0,0,0,0,0,0.0789949054971626,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278597168646348,-0.00741168656336388,0,0,-0.0616685936287559,0,0,0,0,0,0,-0.0763650101394785,0,0,0,0,0,0,0.00288478008351794,0.234914508353498,0,0,0,0.468495581417363,0,0,0,0,0,0.0539648084090493,0,0.104587923740224,-0.0598523761842931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330029705773361,0.078754940423679,0
X600918.CH.Equity,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0884030253428817,0,0.152709816014351,0,0.0455402311458919,0,0.161944724999375,0,0,0,0.283287780119763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06463157663353,0,0,0,0,-0.0343937320643131,0,0,0.0115459272950367
X388.HK.EQUITY,0,0,0,0,-0.0698888691555137,0,0,0,0,0,0,0,0,0.0834859770565295,0,0,0,-0.209725681525497,0.219334685003264,0.199277239794705,0,0,0,0,0,0,0,0,0,0,0,0,0.216411771786894,0,-0.109289377664872,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.114799800231304,0,0,-0.181359207216193,0,0.1228167620878,0,0
X601318.CH.EQUITY,0.158291341831112,0,0.0340205367099688,0,0,0,-0.106365223911327,0,0,0,0.0193393445624687,0.160779235091341,0,0,0,0,0,0.174384333823176,0,0,0,0,0.0875181182832695,0,0.169255015966862,1.38777878078145e-17,0,0,0.079543253300883,0,0,0.124457492022948,0,0.0686749061288959,0,0,0.00375500089291444,0,0,0,0.0183902866415486,0,0,0,0,0,0,0,0,0,0,-0.0856518797241763,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.120247626183301,0.0319137625506576,0,0,0,0,0,0.0459919110629286,0,0,0,0.316433798062895,0,0,0,0.0800460274227335,0,0,0,0.071098908043408,0,0.0549287644680512,0,0,0,-0.00742221918683193,0,0,0,0,0,0,0,0,0,0,0,0,0.092782816767463,0,-0.020629541120091,0
X601336.CH.EQUITY,0,0.0186289062052046,0,0,0,0.0741531684166468,0,0,0,0,0,0,0,0,0,0,0,0,0.056861935691775,0,0,0,0,0,0,0,0,0,0,0,0,0.270428011730281,0,0.0552186610849847,0.485623488959882,0.0646056254887448,0,0,-0.135131015864006,0.20947848277431,0,0,0,0,-0.0392294152339321,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00575604675436586,0.121747516747842,0,0,0,0,0,0,0,0,-0.0579030252285191,0,0,0,0,0,0,0,0,0,0.592101992839186,0,0.113804890766315,0,0,0.0612915133980763,0,0,0,0.0427361446831706,0,0,0,0,0,0,0.24735263784165,0,-0.114419410103398,0,-0.133720926692257,0,0.0550815669778372
X601628.CH.EQUITY,0,-0.066490917578405,0,0,-0.0528175433870279,0,0,0,0,0,0,0,0,0,0,0.151795260239974,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149121647824116,0,0,0.375062284484365,0.116511940378675,0,0,0,0,0,0,0,0,0,0,-0.0547484082129895,0,-0.0022553291822038,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0115134352333009,0,0,0,0,0,0,-0.0909686987982879,0,0,0,0,0,0,0,0.208309675486834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170701278762928,0,0,0,0,0,0,0,0.157685851681618,0,0,0,0,0.07432050849733,0,0.0130724417564451,0.229335117642667,0,0,0.0765439379723599,0.102898797666037,-0.146580396229199,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00452904846372925,0,0.0541496846356219,0,0,0,0.152139610642735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476267978072701,0,-0.0411134419214616,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0.13037437231539,0,0.192639575341557,0.0724654898897115,0,0,0.0182908267916256,-0.1172514091037
X2882.TT.EQUITY,-0.0406295362866207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440082317187781,0.217963789050457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907722289606856,-0.00654980771540075,0,0,0.560336552816001,0,0,0,0,0,0,0,0,0,0.139909104122096,0,0,0,0,-2.71050543121376e-20,0
X000002.CH.EQUITY,0,0.0517929320016059,0,-0.162193237032005,0.102736923217536,0,0,0,0,0,0,0,0,0.245137259191107,0,0,0,0,0,0,0,0,0,0,-0.00782893898983476,0,0,0,0,0,0,0,0,0,-0.0626998784516936,0,0,0,0,0,0.652458138581336,0,0,0,0,0,0.0194690561648451,0.0237748743833186,0,0,0,0.0213517398364908,0
X001979.CH.EQUITY,-0.157903188356954,0,0,0.0927246352519821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352547308724904,0,0,0,0,0,0,0.0618589754897564,0,0,0,0.0873352864254356,0,0,0,0,0,0,0,0.320633565776978,0.375703467844057,0,0.134203896340318,0,1.38777878078145e-17,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.245201946996366,0,0,0,0,0,0,0,-0.0678328633057712,0,0,0,0,-0.027576223611466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196772854004194,0,0,0,0,0,0.551074212521094,0.116296835671301,0,-3.46944695195361e-18,0,0,0,0,0,0.0210299929889853,0.0362327007753042,0,0,-0.0253633340227597,-0.0330567159664826
X1109.HK.EQUITY,0,0.0422627921204516,0,0,0.0707676688259445,0,0,0,0,0,0,0,0,0,0,0,0.0210054795326517,0,0,0,0,0,0,0,0.0489069749358734,0,0,0,0,0.00783611030933419,0,0,-0.0412059044819476,-0.0324840138666068,0,0,-0.0579219774340411,0,0,0.0397588009787767,0,0,0.0629138210869793,0,0.0574414274163883,0,0.261032486664922,0,0.221972721521737,0,0,0.113036954625406,0
X1113.HK.EQUITY,0,0,0,0,0.0748987620490523,0,0,0.0276178546302794,0,0,0,0,0,0.0889681592582846,0,0,0.0950600823683769,0,0,0,0,0,0,0,0,0,0,0,-0.0619778231671589,0.131972216039045,0,0,0,0,0,0.059595181568904,0.0537934571863965,0.119827382907206,0,0,0,0,0,0.180009980871705,0.0679582300982832,0,0,0.0676784654828838,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749617318050942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137306165617885,0,0,0,0,0,0,-0.0731253333714747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829141211605388,0,0.368469712698872,0,0,0,0,0.0945562873753664,0,0.0316188355202987,0.227603676461791,0,0
X16.HK.EQUITY,0,0,0,0.0901508437726394,0,0,0,-0.0380676879845572,0,0,0,0,0,0,0,0,0.0792568732283925,0,0,-0.517301681110206,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0667569634024732,-0.0604869999217177,0,0,0.0332472827286956,0,0,0.509403795944326,0.243741517111472,0,0.0818464334753418,0,0,0,0,0,0.0776701634078117,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0755795014887434,0,0,0,0,0,0.00941711620845652,0.124204139366663,0.205783334999621,0,0,0,0.284136382408105,0,0,0,0,0,0,0,0,-0.31502995880154,0.142675650098231,0,0.0515478532792913,0,0,0,0.0441582775366662,0,0,0,0,0,0,0,0,0,0,0.254313465793838,-0.0938744899912229,0,0,0.168047963299771,0,0.0116673934639048
X2007.HK.EQUITY,0,0,0,0,0.119785965609368,0,0,0,0,0,-8.67361737988404e-19,-0.0512650657038796,0,0,0,0,0,0.0182739881404065,0,0,0,-0.0789622643521814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233327024938347,0.077696911324638,0,0.337290672122006,0,0,-0.127311784591971,0,0,0,0,0,0,-0.0173527776646874,0
X267.HK.EQUITY,0,0,0.0122745137135814,0,0,0,0,0,0,0.129624626617157,0,0,0,0,-0.00346306529392135,0.0956819248280601,0,0,0,0,0,0,0,0.122623960987157,0.194750681155816,0,0,0,0,0.108863414873534,0,-0.262449787243961,0,0,0.18821828952941,0,0,0,0,0,0,0.126289175725884,0.147784556965924,0.575553996444304,0,0,0,0,0,-0.363980955072056,0,0,0
X688.HK.EQUITY,0,0,-0.165238623762308,0,0,0.0588561914086361,-0.10241719057439,0,0,0.347104267723894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258177481915771,-0.00627874832809238,0,0,-0.135919484353021,0,0,0,0,0,0,0,-0.0436293036404334,0,0,0,0.528975941262772,0,0,0,0,0.0910817064997149,-0.0637113464535761,0,-0.118850105294679,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664292759336016,0,0,0,0,0,0,0,0.0415591157256259,0,0,0,0,0,0.0524960396394221,0,0,0,-0.0850284036682545,0,0.063255641700758,0,0,0,0,0,0.22484581908184,0,0,0,0.0541207415768989,0,0,0.0193394688955144,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.239233719441735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164681368447985,0,0,0.0726264557218497,0,0,0,0.135703850738521,0,0,-0.0582454930788206,0,0,0,0,-0.0441817525790439,0,0.391157359637148,-0.243435970089496,0.148985501126191,0,-0.0401018270215851,-0.0855817125782059,0,0,0.0729593448751557,0
TED,0,0,-0.117843683178698,0,0.055070785697452,0,0,0,0,0,0,0,-0.00475915144983979,0,0,0,0,-0.103153618787084,0,0,0,0,0,-0.0642910284031888,0.129408764204119,0,0,0,-0.0740053752785306,-0.033535450690353,0,0,0,0,0,0.0771160882467876,0,0,0,0,0,0.101025999503325,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.555378730091925,-0.0421790546246013,0,0,0,0,0,0,0,0,0,-0.0615752771752074,0.0230644913629901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117298964584565,0,0.0408694371918971,0,-0.147054572761018,0,-0.274044553932716,0,0,0,0,0,0,0.0741582599017837,0,0,0,0,0,-0.409497067200417,0
