,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131434688324381,0.111062308937426,0,0.169701422555534,0.0382252705257297,0,0,0,0,0,0,0.0640917237167999,0,0,0,0,0.0737530863564853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127563992382076,0,0.0698482527114054,0.0397705505962684,0,0,0,0.00274485801709979,0,0.0433678811363953,0,0,0,0,0.0987017926632557,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.134952933449436,0,0,0.206257362119481,0,0,0,0.151243658862291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280836872990052,0,0,-0.0343378798257778,0,-0.0398719954921515,0,0,0,0,0,0,0.0694911248864359,0,0,0.688178931482182,0,-0.0983508524493684,0,0,0,0,0,0,0,0,-0.0518119214625777,0
X600016.CH.EQUITY,0,0.261662977630902,0,0,0,0.148058958553134,0,0,0.115053106557008,0,0.0523311334221741,0,0,0,0,0,0.049330446495012,0,0,0,0.268842029757552,-0.2696158920694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478327149381701,0,0,0.0175600761191872,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.175114154547875,0.132671563745757,0,0,0,0.0212515950572428,0,0,0,0,0.386078427224037,0,0,0,0,0.189960623629776,0.0082261201089847,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0102660442370822,0,0,0,0,0,0,0,0,0.016567351020479,0,0,0,0.00744002066591801,0,0
X601166.CH.EQUITY,0.0158385373069844,0.029627533917325,0.0885619329719136,0.0412517606001172,0,0,0,0,0,0,0.0611832454397844,0,0.549454903785638,0.0351411188903282,0.0737447937410148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029958203405046,0.00140697938839935,0,0,0,0,0,0,0,0,0.0513463606369678,0,0,0.097995856180791,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00382370317161884,0,0,0,0,0,0,0.727300944170269,0,0,0,0,0,0,0,0.484775433847163,0,0,0,0,0,0,0,0,0,0,0.132118736055071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259954040267759,0,0,0,0,-0.155019100075637,0,0,0.073214832950532,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.920382824945747,0,0,0,0,0.0589127036709164,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116109678984922,0,0,-0.0678058492719175,0,0,0,0,-0.104000586663791,0,-0.0148013332049499,0,0,0,0,0,0,0,-0.0483941171638078,0,0
X601328.CH.EQUITY,0,0,0,0.32754907501434,0,0,0.248320013933625,0.21282912207107,0,0,0,0,0.0105632885317586,0,0,0,0.00467931990364833,0,0,0,0,0.0473580097099579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259370750432998,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103749452177157,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.688279785701505,0,0,0,0,0,0,0,0,-0.127705941183841,0,0,-0.339562881590435,0,0,0,0,-0.137606756525387,0,0,0,0,0,0,0,0,0,-0.135509851994031,-0.082268082808273,0.0393167428570147,0,0,-0.0977196078185186,0,0,0.434741005056183,0,0,0,0
