,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0214419560811781,-8.67361737988404e-19,0,0.527057089900905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140606997767224,0,0,0,0,0,0,0,0,0,0,0.390599609581323,0,0,0,-0.125973278904543,0.098699198542255
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.773896604961374,0,0,0,0,0,0,-0.358531768109542,0,0,0,0.400633669701352,0,0,0,0,0,0,0,0,0,0,0.0463383499124164,0.0890457088736704,0,0,0.0801254061633461,-0.0414715163506263,0,0,-0.353398861129594,0,0,0,0,0,-0.0932902265581369,0,0,0,-0.119016602242342,0,0,0
X601818.CH.EQUITY,0,0,0,0.075423158311664,0,0.372340884263831,0,0,0,0,0,0,0,0,0.261927746112656,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0734970447583086,0.115459444361214,0,0,0,0,0,0,0,-0.000226242662503548,0,0,-0.0672378800794777,0,0,0,0,0,0,0,0.101711140617431,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.556715662775127,0,0.130035188499673,0,0,0,0,0,0,0,0.414843407079215,0,0,0,0.043461856755472,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.122461976188368,0,0.242841630685346,-0.14050387484653,0,0,0,0,0,0,-0.0116414393577698,0,-0.265433973457476,0,0,0.0674961024098745,0,0,0,0,0,0,0.0880047771417063,0,0,0
X601988.CH.EQUITY,0,0.121562629411796,0.0268087724667104,0,0.0162502038530182,0,0.125042645107381,0,0,0.631964832746902,0,0.223879630995041,0,0,0,0,0.11760977559566,0,0.0950205299263814,0,0,0,0,0,0,-0.0380712255175017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228647365463682,0,0,0,0,0,0,0,0,0,0,0.114089861412164,0.0860928596455277,0,0.067379530539486,0,0,0,0,0,0,0.30502889557019,0,0.130715138552316,0,0,0,0,0,-0.131315492774669,0,0,0,0,0,0,0,0,0,0,0.00785375342962647,0,-0.0212000620900751,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0921751073573348,0,0,0.0452256868794787,0,0,0.16205964493878,0.148737190060208,0,0,0,0,0,0,-0.0439868861326533,0,0,0,0,0,0,0,0,0,-0.0666963352868142,0,0,0,0.257383323551984,0,0,0.0466535146155536,0.090141356994713,0,0,0,0,0.0305708684006428,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39159918947854,0,0.209240363023463,0,0,0,0,0,0,0,0,0,0.0478430355647236,0,0,0,0.0284154824279817,0,0,0,0,0,0,0,0,0.0710945522182518,0,0,0,0.297537013941764,0,0.00353392232775958,0.129845506514472,0,0.115898226285845,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0806827154102535,0,0,-0.0620762518864745,0.227791875887452,0,0.345817675380713,0,0,0,-0.156213605854758,0,0,0,0,0,0,0,-0.0370313749789135,0,0,0,0,0,0,0.280246555118531,0.282599792615494,0,0,0,0,0,0,-0.171895960146076,0,0,0,0,0,0.190118181108066,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306112624122481,0,0,0.199925267630971,0,0.112399553502256,0.0176870905062306,0,0,0.302914879251744,0,0,0,0,0,-0.0797048645010474,0,0,0.060101660634088,0,0,0,0,0,0,0,0,0,-0.0559805460671017,0.0209686881366109,0.0172513456783002
X002736.CH.EQUITY,0,0.0960021966158629,0.0578149616789448,0,0,0,0.141855930147601,0,0,0,0,0,0,0,6.93889390390723e-18,0.137834467323539,0,0,0,0.265320515898559,0,0,0,0,0.11056740690291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229363714893993,3.46944695195361e-18,0,0,0,0.0266907037820084,0,0,0,0,0,0,0.0623638574788782,0.0250820607191524
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.163786152196317,0,0,0,0,0,0,0.125391357639949,0,0,0,0,0,0,0,0.452447246680471,0.0577980907355249,0,0,0.0274662733436059,0,0,0.0649601375046824,0,0,0,0.083963835620061,0,0,0,0,0,-0.0767850586367094,-0.0508184249105733,0,0,0,0,0,0,0,-0.100934001027277,-0.0230817065411354,0
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.061842352272181,0,0,0,0,0,0,0,0,0,0.0364745928262433,0,0,0,0,0,0,0,0,0.205787490290049,0.307734175338053,0,0,0,0.0825135700923786,0.280057535182564,0.00514514719659241,-0.0653432909470106,0,0,0,0,0.115097679278046,0,0,0,0,0,0,0.0511604799333231,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324737940771276,0,0,0,0,0,0,0,0,0.0039513528184867,0,-0.0183914991916887,0,0.0465891009272578,0,0,0,0.225220423054987,0.102588446227903,0,0,0,0.127514482597519,0.338076062412583,0,0.375275443168056,0,0,0,0.0600419785226249,0,0,-0.0207789846689647,0.0513829677354046,0,0,0,0.0181589706642729,-0.273188631955336,0,0,0,0,0,-0.0140831116761763,0,0,0,0.00991424072800381
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668651361622899,0,0.0351236214666756,0,0,0,0.209126914216971,0.294705104595823,0.134657496517236,0,0,0,0,0.240311501977398,0,0,0,0,0,0.0357926871208446,0,0,0,0,0,0,0,0,0,0,0,0,0.0658574959761538,-0.0614029563898939,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0976246981097069,0,-0.148339288751178,0,0.00711852096524917,-0.039718767828,0,0,0,0.0976260399752247,0,0,0.138761235017366,0,0.253665600245717,0,0.415029903157717,0,0,0,0,0,0,0,0,0,0,0,-0.0977467830559385,0,0,0.00900812357910012,0,0,0,0,0,0,0,0,0,0.0897393327380065,0,-0.00459688750370244,-0.0652528279662272
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482910622942674,0,0,0.0533977220399188,0,0.291056921128891,0.0679898466407638,-1.38777878078145e-17,0,-0.0782886128956459,0,0,0.261207718827002,-0.327493557793583,0,0,0,0.0206780288095083,0,0,0,0,0.127242634557744,0,0,0,0,0,0.176668222679526,0,0,0,0.170461774203207,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0,0,0
X601319.CH.EQUITY,0,0,1.35525271560688e-20,0,0,0,0,0,0.0562389176879666,0,0,0.0257069122572317,0,0,0,0.202235724093796,0,0,0,0.220466366556851,0,0,0.00455461208140807,0,0,0,0,0.126795550937393,0,0,0,0,0,0.107137297370966,0,0,0,0,0,-0.0370437059147436,0,0,0,0,0,0,0.0752242036066413,0,0,-0.105089956271713,-0.0787597525774865,0
X601336.CH.EQUITY,0,0.142948474839253,-4.33680868994202e-19,0,0,0.204014961241125,0,0,0,0,0,0.0273073688490364,-0.0169839073190283,-0.107728434710331,0,0,0,0,0,0.047070620694763,0,0,0,0,0,0,0.369621507093132,0.145807854336336,0,0,0,0,0,0,0,0.150966199153354,0.00739254160729379,0,0.0993623448852563,0.146317117337266,0,0,0,0,0,0,0,0,0,0,0.135461586405952,0
X601601.CH.EQUITY,0.00578010490924005,0.207162507879197,0.0575198888911107,0,0,0,0.09335958515383,0,0.0390089917506282,0,0,0,0,0,-0.308708853407049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147857291731177,0,0,0,0,0.415465101306252,0,0,-0.0455678157774244,0.171633040882596,0,0,0.202775460112423,0,0,0,0,0,-0.09637408987735,0,0,-0.00333390249239981,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0539618877787178,0,0,0,0.00746793572999231,0,0,0,0,0,0,0.127802820488724,0,0,0.058817709776248,0,0,0,0,0,0.0375776147508705,0,0.216325145080788,0.331412253415443,0,0,0,0,0,0,-0.0433179229508239,0,0,0,0,0,0,0,0.0905193380338935,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0375924824073234,0,-0.0919628965031385,0,0,0,0,0,0,0,0,0,0.0624323061863594,0,0.0288301653379218,0,0,0,0.0469593614634294,0,0,0,0,0.111367213758009,0,0,0.0642187725887935,0.142037517797192,0,0,0,0,0,0,0,0,0.254555496192947,0.254575958015254,0,-0.00256046708220012,0,0,0.0252061196489543,0,0,0
X2881.TT.EQUITY,0,0.449685063090486,0,0,0,0,0,0,0.404822103216557,0,-0.00106216417134095,-0.125052163777154,0,0,0,-0.395750798992668,0,0,0,0,0,0,0,0.106377406687419,0,0,0,0,0,0,-0.478225268850965,0.512799388266116,0,0,0.136037204479034,0,0,0,0,-0.208256503708035,0,0,0,0,0,0,0.244382503236317,0,0,0.210196984075706,-0.2754759958888,-0.1215219043625
X2882.TT.EQUITY,0,0,0,0,0,0.0594803704792175,0,0.00921709011504546,0,0,0,0.0131304157555978,-0.0522643119807881,0,0,0,0,0,0.190220893423256,0,0,0,0,0,0,2.16840434497101e-19,0.177628105902905,0.0889184704788798,0,0,0,0,0,-0.0340207525296101,0,0.527064303372713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291995088360133,-0.0155665855921569,0,0
X000002.CH.EQUITY,0.156349916510533,0,0,0,0,0,0,0,0,0.0590528355776881,0,0,0,-0.0222309781080901,0,0,0,0,0.0811448422349322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360166162727771,0,0,0,0.211258401238785,0,0,0.18882913670287,0,0,0,0,0,0.406865723137171,-0.188173568251417,0,-0.279669451197591,0.399401123247705,0.0824338469947346,0.0748818638026593
X001979.CH.EQUITY,0.138742698695725,0.247350985775815,0,0,0,0,0,0.383795447817952,0,0,0,-0.221326769507042,0,-0.302050247989227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442148662155898,0,0,0,-0.209750354942138,0,0,0,0,0,0,0.323622784778598,0,0.198363267228087,0,0,0,0,0,0,0,0,0.00406131068176316,0
X600048.CH.EQUITY,0.0200516075282702,0,0,0,0.0147787158069123,0.117397111773565,0,0,0,0,0,0,-0.00991749481739385,0,0.186296870299405,0,0,0,0,0,0,-0.1801202015945,0,0,0,0,0,0,0,0,0,0.13110879610768,0,0,-0.189684122668974,0,0,0.165521074784229,0.183553082412001,0,0,0.301013527589523,0,0,0,0,-0.0563253880718926,0,0,0,0.216992121880142,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419255696210942,0,0,0,0.0227714849312732,0.0325890183776622,0,0,0,0,0,0,0,0,0,0,0,0,0.183133280977908,0,-0.0166617328490637,-0.00122932381747689,0,0.117936672532879,0,0,0,0,0,0,0,0,0.335253332600639,0,-0.0211244304757205,0,0.208715367969752
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159693203041444,0,0,0,0,0,0,0,0,0,0,0.00809172937147867,0,0,0,0,0,0,0.0377194789129692,0,0,0.0545258396422914,0,0.137637885442798,0.120790309623344,0,0,0.124339187817519,0,0.102841454426282,0.0877114161890714,0.135611841847548,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.108544151789547,0,0,0,0,0,0.0200285367865422,0,0,0,0.258331320392159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109980240709753,0,0.228675408943414,0,0,0,0,0,0,0.194279940007892,0,0,0.250918288122927,0,0,0,0.000585956972424564,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018359908338669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225316108623229,0,0,0,0.0472129929176999,0.0033738296196957,0.152973603442231,0,0.116321230861891,0,0.52705849986825,0,0,0,0.027448969341601,0,0.0100176515865304,0.0918538157073478
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372021890927898,0,0,0,0.0427360521043087,0,0.0637208949931584,0,0,-0.239538329107715,0,0,0,0,0,0,0.132617971734691,0.00401703974081006,0,0,0,0,0,0,0.0655660685886979,0,0,-0.202325615557155,0,0.0557124868677428,0.0580916251532616,0.177848372819626,0,0,0,0.109796635915202,0.103533764280432,0.369184246223823,0,0.120398612121824,0
X2007.HK.EQUITY,-0.174725002752392,0,0,0,0,0,0,0,0,0,0.0431102799889359,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.231506666407515,0,0,0.143122317452618,0.0874146414212766,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.132674658783634,0.224094087031037,0,0,0.0593339073512521,0,0,0,0,0,0.0320563727592321,0.112664190020313,0.0517493964447822,0,0,0
X267.HK.EQUITY,-0.184547376366018,0,0,0,0,0.377579118503366,0,0,0,0,0.00172505737167987,0,0,0,0,0.00109904726508789,0,0,0.126642475065129,0,0,0,0,0,0,0,0.0670874286922241,0,0.24763235901379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103713928329038,0,0,0,0,0,0.0273890186798422
X688.HK.EQUITY,0.104975962061896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132575678919672,0.0194107503223261,0,0,0,0,0,0.095481714702346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209828733971125,0,0,0.181807196585271,0,0.164846731096489,0,0.0138056587784237,-3.46944695195361e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.191612983625798,0,0,0,0.0643898982915814,0,0,0,0.0786968420547992,0,0,0,0,0,0,0,0.399731495801809,0.0457976033001836,0,0,0,0,0,0,0.0107420384752535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114037442355358,0.0599718847034995,0,0.360574148497626,0,0,0,0,0,0,0.094841248140964
MKRturn,0,-4.33680868994202e-19,0,0,0.735645923084758,0,0,0,0,0,0,-1.73472347597681e-18,0.0375996817476821,0,-0.038754339977682,0,0,0,0.0187375178780309,0,0,0,0,0,0,0,0,0,0,0,0,-0.228975390203104,0,0,0,0.0688373016196634,0.155743832544772,0.114314834363308,0,0,0,0,0,0,0,0,0,0,-0.0167516965988279,0,0.0230258029038516,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267724551995459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353077363918992,0,0,0.0931090818108471,0,0,0,0,0,0,0,0,0,0,0,0.0265952357792082
RealEstateDiff,0,-0.213495901922428,0.257397264041236,0,0,0,0,0,0,0.0542220271324897,0,0,0,0,0,0,0,0,0,0.308803215872964,0,0,0,0,0,0,0,0,0,0,0,-0.377417688006938,-0.125947192024801,0,0,0,-0.00104363595907159,0,0,0,0,0,0,0.156933640324998,0,-0.0390845845577249,0,0,0.0519425141726422,-0.116515809883552,0.157637646425253,0
