,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.458232663446108,0.24901142929295,0,0,0,0,0,0,0.281539247307853,0.12915617119465,0,0,0,0,0,0,0,-0.0411492386479348,0,0,0,0,0,0,0.151489589771729,0,0,0,0,0,0,0.127027790297523,0,0,0,0,0.127053615591324,0,0,0,0,-0.327313442619996,0,-0.0849096712548364,0,0,-0.039228922545758,0,0,0,0.113793816549202,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.496341917972494,0,0,0,0,-0.317752761338934,0,0,0,0,0,0.441659261591981,0,0,0,0,0,0,-0.15013041541088,0,-0.004725192402736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110929570823056,0,0,0.109393210283663,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0490034128555382,0,0,0,0.141469613715195,0.0568864776975501,-0.0156463695313537,0.121194167398178,0.110927121781104,0,0,0.044763202530676,0,0,0,0,0,0,0,0,0.359805514985241,0,0,-0.0405488452806986,0,-0.0710160556211875,0,0,0,0,0,0,0.119824254326681,0,-0.1004724526861,0,0.0806080878779707,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0598165611964262,-0.196071086688493,0,0
X600015.CH.EQUITY,0.123805977737817,0,0,0,0,0,0.150736394663651,0,0,0,0.0905725734537969,0.0631707263522202,0,0.0159553505343793,0,0,0,0.0727666948202519,-1.73472347597681e-18,0,0,0.334598083656787,0,0,0.103500730795829,0,0,0,-0.026315429467866,0,0,0,0,0,0,0,0,0,0,0,0,-0.201704977737549,0,0,0,0,0,0,0,0,-0.0728893724257523,0.00770085364718468,0
X600016.CH.EQUITY,0,0.210660277974205,0,2.16840434497101e-19,0,0.126090714283938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254983580098954,0,0,0,0,0.652341859856731,0,0.360646070727205,0,0.0428500528308325,0,0,-0.0852160304698804,0,0,-0.232346845875008,0,0,0.208616334298766,0,0,0,0,0.0968670606124743,-0.14004514957069,0,-0.000794205487658749,0,0,0,-0.289010008178122,0,0,0
X600036.CH.EQUITY,0.0670468296546318,0.139577231647873,0.11606427336416,0.137478647747189,0,0,0,0,0,0.160780788261969,0,0,0,0,0,0,0.0181429189793584,0.0112220268323214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167295840396918,0,0.0710513172424137,0,0,0,0,0.0622109406594358,0,0.00619580993169013,0.180935234287504,0,0,0,0,0,0,0,-0.157623990720487,0
X600919.CH.EQUITY,0,0,0,0.0981657861774104,0,0,0,0.052128431100548,0,0,0,0.0465047638212074,0,0.0380630603890086,0,0,0,0,0,0,0.296706663068141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982926955846239,0.0108813928440599,0,0,0.0987186480441922,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.228041722243648,0.270302066793514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270856707782003,0,0,0,0,0,-0.0521438675976118,0,0.0449203058246405,0,0,0,0,0,-0.0087485841299559,0,0,0,0,0,0,0,0,0,0,0.0366516364965599,0,0,0.0519175622458603,0,0,0,0,0,-0.0754277321209537,-0.0506321971281612,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0220929977877578,0,0,0,0,0.184525570655873,0,0.0695536833245423,0,0,0,0,0,0,0.295778836941779,0.0573124557104299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506481931366,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0.184851942690665,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106300659959805,0,0.0262062977337808,0,0,0.430330274288657,-0.036170922915954,0.375304579918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24884490996576,0,0,0,-0.00920100818268618,0,-0.259812172328873,-0.0155613983078593,0,0,0,0,-0.0828728192758261,0,0,0,0,-0.020012923821102,0,0,0,0,0,-0.00419236993613309,0,0,0,0,0,0,0
