,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.171465163235826,0.0424388756773403,0,0,0.30113631001265,0,0.0421199156375447,0,0,0,0,0,0.291154805491741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052797795394731,0,0,0,0.0642843614736882,0,0,0,0,-0.0902646458906251,0,0,3.46944695195361e-18,0,0,0.0839272901938856,0,0,0.248111068253817,0.0680504642439573
X601939.CH.EQUITY,0,0,0,0.0797049415009258,0,0,0,0,0,0.550637715804331,0.11445355448441,0,0.137495717145314,0,0,0,0,0,0,0,0,-0.179005340579757,0,0,0,0,0,0,0,0,0.279339888609071,0,0,0,0,0,0,-0.180707854653248,0.0412975260723164,0,0,0,0,0,0,0,0,0,0.124548480813395,0,0,0.151896952400342,0.0851387895166797
X601988.CH.EQUITY,0.223208497894086,-8.67361737988404e-19,0,0,0,0,0,0.373294771955466,0.111007456735422,0.13873782753957,0,0.0945350416198235,0,-1.73472347597681e-18,0,0.0173396058459255,0,-2.71050543121376e-20,0,0,0,0,0,0.0108939135415358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120515198982754,0,0,0.00592699402325562,0,0,0
X601998.CH.EQUITY,0,0,0.137240017496541,0,0,-0.0383412250993822,0,0.34490724161758,0,0,0.271954022456916,0,0.229082208870367,0,0,0,0,0,0,0,0,0,0,0,0,0.0848151895906754,0,0,0,0,0,0,0,0,0,0.183605186743719,0,0,0,0,0,0,0.01454143525978,0,0,0,0,0,0,0,-0.0840430346046495,0,0.0361716055993076
X601658.CH.Equity,0.0501114985132234,0,0,0,-0.408076183544116,0.360603790483338,0,0.236985011636855,0.38736538373201,0,0,0,0.173055671301139,0,0,0,0,-0.0155373134206909,0,0,0,0.138880757774437,0,0,-0.227285332878732,0,0,0,0,0,0,0,0,0,0.121891032923756,0,0,0,0.168030137495168,0,0,0,0,0,0.00698605672552715,0,0,0,0,0,0,0.0319248991424827,0.0762797478059998
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191525482492573,0,0,0,0,0.223540153925312,0.494205804175539,0.0391241962706432,0,0,0,0,0,0,0,0,0,0,0.000386655970392544,0,0,0,0,0,0.0696496539895894,0,0.0527447102791615,0,0,0,0.0268259202920462,0,0,0,0,0.0266991350416137,0.0900315098497781,0.171832733444072,0,0,-0.254051044787106,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573799255264045,0,0,0,0.0906008682499331,0.361302240596468,0,0.000154765262418033,0,0,0,0,0,0,0,0,0,0,-0.0517678710256206,0,0,0,-0.0334377661429772,0,0,0,0,0,0,0.412475744012218,0,0,0,0,0.0693466399280381,-0.0134844073369699,0,0,0,0,0,-0.0471312392477155,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183026436715636,0.14601388487552,0,0,0,-0.0784038438799951,0,-0.06489932930246,0,0,0,0,0,0,0,0.12942999914032,0.226555308365742,0,0,0,0,0,0.0420854651346447,0,0,0,0,0.183687780790226,0,0,0,0,0,0.0563035006236038,0.284726328578269,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121647166199604,0.126630994513972,0.293744677518922,0.270575723240878,0,0,0.104474263465728,0,0.12233298950292,0,0,0,0.0401354108652628,0,0,0,0,0,0.0332757277700468,0,0,-0.0376578549008588,0,-0.0296602403378028,0,0,-0.0501567392590784,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0373411105946742,0,0,0,0,0,0,0,0,0.106169260168801,0.439155085043388,0,0,0,0.0764251289514902,0.287321863804216,0,0,0.0375337069834582,0,0,0,0,0,0,-0.0617068894736049,0,0,-0.0556459998683518,0,0,-0.0120753768257674,0,0,0,0,0,0,0,0.0276059999024609,0,0.00298062580674785
X002736.CH.EQUITY,-0.0845483711682159,0,0,0,0,0,0,0,0,0.0389465180155196,0,0,0,0,0,-0.0889640372157141,-0.0326091117355114,0,0.103729613994749,0,0,0.0402821265064526,0,0,0.236548797465281,0.259226348649883,0.0422910124642616,0,0.067934343396572,0,0,0,0,0,-0.12516778146281,-0.0237525006245183,0,0,0.192745689671814,0,0,0.0543877783563347,0,0,0,-0.325064386192469,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0433979264225017,0,0,0,0,0,0,-0.158573335454567,-0.0820031721323936,0,0,0,0,0,0.151345211923373,-0.0305113577257878,0,0,0.35608475544906,0.271805053178244,0,0,0,0,0,0.0870961231113326,0,0,0.262210379352171,0.0138910661884662,0.0544148071734958,0,0,0,0.0817462517963276,0,0,0,-0.0641256372212672,0,0,0,0,0,0,0.0784197382547158,0,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.0595680860103072,0,0,0,0,0,0,0,0,0,0,0,0.305799588296498,0,0,0,0,0.0466343590910778,0,0.246963636896092,0.248398651113646,0.0472179341535051,0.0123848138029338,0,0,0,0.0951345997495931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342052469313721
X600837.CH.EQUITY,0,0,0,0,0,0,0.136434155203064,-0.0426821699194344,0.0146532346376742,0,0,0,0,0,0,-0.0302410747399349,0,0,-6.93889390390723e-18,0.207695747700027,0,0,0,0,0,0,0.179224432860061,0.181019354915704,0.0597149558931101,0,0,0,0.0111761028295805,0,0,0.114374317750451,0,0,0,0,0,-0.13929120655886,0,0,0,0,0,0.0895569785937033,0,0.0858619229751132,0.0654341781818144,0,0
X600999.CH.EQUITY,0.0734906933350113,0.0237519080201963,0,0,0.0577265215169049,0,0.0842256054724949,0,0.162628737344323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397986170774943,0,0,0,0,0,0,0,0,0,0,0,0,0.053758714353238,-0.0941382197401008,0,0,0,0,0.0173612023929176,0,0,0,0,0,0.0753136525030731,0,0,0,0.189195525800192,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0256938978103445,0,0,0,0,0,0,0.0739925826678767,0,-0.0473259624178973,-0.140487971563462,0,0,0,0.181134487334462,0,0.56426089581794,0,0,0,0,0,0,0,0,0,0,0,0.13468426169385,0,0,-0.041005850990721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197447329687894,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0424963294043545,0.346573624784783,-0.0438610648417441,0,0,0,0,0,0,0,0,0,-0.103820254249358,0,0,0,0,0,0,0,0.386611132868819,0,0,0,0.411805000061304,0,0,0,0,0,0.0840347575210887,0,0.0744088177319539,-0.0694097108874985,0,0,0,0.00812654467867969,0,0.0243616732872927,0,0,0,0,0,0,0,0,0.00547986130250128,0,0
X600918.CH.Equity,0,0,0.0238026643480185,0,0,0,0,0,0,0,-0.123238862099685,0,0,0,-0.0229152498266808,0,0,0,0.108581699109296,0,0,0.0642524756282759,0.236527614121685,0,0,0.242157785848357,0.0840458717783765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140252829697767,0,0,-0.026250801428136
X388.HK.EQUITY,0,0,0,0,-0.0741066380077191,0,-0.355001529401465,0,0,0,0,0,0,0,0,0,0,0,0.155505136783905,0,0.131402281924389,0.470991394831807,0,0,0,0,0,0,0,0,0,0,0,-0.00978713699579084,0,0.248492984716852,0.00487919358856336,0.0801150341130767,0,0,0.0267921250651429,0,0,-0.0817896260348804,-0.115732387845844,0,0,0,0,0,0.173998829582756,0,0
X601318.CH.EQUITY,0.127316628744425,0,0.0800671525702107,0,0,0,0,0,0,0,0,0.14235700569215,0,0,0,0,0,0.178180047151518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137442740644962,0,0.0940987605875355,0,0.0656588058594993,0.0262359537296428,0,0,0,0,0,0,0,0,-0.0349365672625511,0.110167315774119,0.0177148522164213,0.0679597774123432,-0.0403042592320066,0,0,0
X601319.CH.EQUITY,0,0,0,0.0294744133264245,0,0,0.00146958284850095,0,0,0,0,0.15808208673671,0.0630057510156915,0,0,0,0,0,0,0,0,0.157741408069337,0,0,0,0,0.139734652251423,-8.67361737988404e-19,0.0588747711941042,0,0.134657135620236,0,0.145287703629697,0,0,0,0,0,0,0,0.0453644076153342,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0355469588208496,0.0911979115749689,0,0,0,0,0,0,0,0,0,0,0,-0.094438924575242,0,0,0,0,0,0,0,0.015242966068057,-8.67361737988404e-19,0,0,0,0,0,0.0805730083314663,0,0.101938399349874,0,0.094248216430633,0.471811084671259,0,0,0,0,0.148697224582393,0,0,0,0,0,0,-0.0883876377215821,0,0,0,-0.0163221758158021,0,-0.00681243611284642
X601601.CH.EQUITY,0.37829946006063,0,0,0,0,0,0.279448008174003,0.00608453100097268,0,0,0,0,0.0524266646989815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127770038108953,0.00320153396897854,0.163914039168418,0,0,0,0,0,0,0,0,0.0592356469722731,0,0,0.0490341980762533,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0566309010827511,-0.0911372228802569,0,0.0540372406353199,0,0,0.0531282734671904,0,0,0.0567479428245049,0,0,0,0,0,0,0,0,0,0,0,0.211509126722456,0,0,0,1.73472347597681e-18,0,0.0297141970774748,0,0.00473977982332801,0,0,0.616020550163474,0,0,0,0,0,-0.247097788456223,0,0,0,0,0,0,0.0481299166478811,0,0,0,-0.0254237911353595,0.0318399202423506,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0159008269743706,-0.107338054671389,0,-0.02515673420068,0.136017714605626,0,0,0,0,0,0,0,0,0,0,0.0157411726833902,0,0,0.111412282815299,0,0,0,0,0,0,0,0.0954442545997019,0,0,0,0,0.150858379595388,0.0635610247821092,0,0.298123188608921,0,0.118341721791929,0.0769215978026445,0.121492106200835,0,0,0
X2881.TT.EQUITY,0,-0.157538623912147,0,0,0,0,0,0.0102512891112235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192993496432675,0,0,0,0,0.791122927025792,0,-0.0845051829018688,0,0,0,0,0,0,0,0.0821732123644091,0.0481008276525412,-0.0602188365751649,0.073011093609818,0,-0.135011255458281
X2882.TT.EQUITY,0.0465984379895529,0.111413203197955,0.0146811390743474,0,0,0,0,0,0,0,0,0,0,0,0,0.147326116127161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192376971452994,0.699250292348471,0,0.0100743635418982,0,0,0,0,0,0.00516176785537364,0.0768534764601285,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.126880965410501,0,0,0,0,0,0,0,0,0,0.355294051045461,0.134677878162003,0,0,0,0.0589467269186377,0,-0.0485358011708279,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0254539938807337,0,0,0,0,0,0,0,0,0,0,0.502352038226077,0,0,0,0,0,0.0103221059897117,0,0,0,0,0.075246080753141,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620673208039206,0,0,0,0,0,0.227993211188028,0,0,4.33680868994202e-19,0,0,0.0478581020730181,0,0,0.127998706317981,0,0,0,0,-0.0840184725530036,0,0,0,0.176207665211238,0,0,0.193335097852406,0,0.105360366753944,0,0,-0.0436943316574274,0,0,0,0.118022442866361
X600048.CH.EQUITY,0,0.0535763579372545,0.0690642890679054,0.0974598964050461,0,0,-0.0153593807653781,0,0,0,-0.0929157143537765,0,0,0,0,0,0,0,0,0,-0.128760246707176,0,0,0,0,-0.129224525333646,0,0,0,0.0482203152693356,0,0,0.167048138656999,0,0,0,0,0,0.612999873724402,0.329160932338465,0,0,0,0,-0.0583160120534936,0,0,0.143562823336177,0,0,0,-0.0526076135077023,-0.061440997316173
X1109.HK.EQUITY,0.156602896450963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960954626634439,0,0,0,0,0.0753248954020226,-0.0902303349351413,0,0,0,0.0720146313964844,0,0,0,0,0.172025168162798,0,0,0,0,0.163976006569104,0,0,0.0087825551266808,0.345696103506368,0,0,0.0903820650984571,0.0244682621111023
X1113.HK.EQUITY,0,0,0,0,0.01277437712375,0,0,0,0,0.0982727527989378,0,0,0,0,0,0,0.1526760867528,0.0777281863779375,0,0,0,0,0,-0.130330319895977,0,0,0,0,0,0,0,0,0,0,-0.0716107289939943,0.097095124838749,0.207780784227343,0.095617987527886,0,0,0,0,0,0,0.0343050952378089,0,0,0.00827677419884234,0,0.188227590511242,0,0,0
X12.HK.EQUITY,0,0,0,-0.0586550223861435,0,-0.0108574262611978,-0.0246654008563794,0,0,0,0,0,0,0,0,0,0.0598391520137772,0,0,0,0,0,0,0,-0.112943674344245,0,0,0,0,0,0.0406852106112841,0,0,0,0,0,0,0,0,0.120225905382369,0,0.23997210677353,0.387510609365578,0,0,0,0,0,0,0,0.258080246312382,-0.108897493981908,0
X16.HK.EQUITY,0,0,0,0.0853996802604785,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.217341332363061,0,0,-0.589409725156384,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0524776628587117,-0.0856003343341523,0,0,0.143584888123147,0,0.161428410978741,0.239365100135587,0.0447384835127321,0,0.152746091484673,0,0,0,0.183590180666461,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.242408758286046,0,0,0,0,0,0,0,0,-0.123642103998665,0,0,0.275784074981014,0,0,0,0,0,0,0,0,-0.449006893126372,0.110380279363936,0,0,0,0,0,0,0,0.0019388208607499,0,0,0,-0.0813934824939014,0,0,0,0,0,0,-0.0314451185503019,0.235516536840038,0.0661552577287865,0,6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717490677954098,-0.00694328749276028,0,0,0,0,0,0,0,0,-0.0420060608088832,0,0,0,0,-0.0876875187420019,0,0,0,0,-0.0480298319184372,0,0,0,0,0.104972420024145,0.212021401446252,0,0,0.241025544456441,0,0,0,0,0,0.282245206670003,-0.0946937989354704,0,-0.241848579506519,0
X267.HK.EQUITY,0,0.00213714021267267,0,0,0,0,0,0,0,0.181041905598328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508212455259162,0,0,0,0,0,-0.0915154814791642,0.0678067487464404,0,0.012961747601151,0,0,0.140929147852844,0,0.193876631314984,0,0,0,0.452732366347527,0,0,0,0,0,-0.383091599785197,0,0,-0.0327328492188252
X688.HK.EQUITY,0,0.0748493990021122,0,-0.18062857499564,0,0.0569790838139933,0,0,0,0,0,0.133820488055326,0,0,0,0.142979170373704,0.127630475240327,0,0,0,0,0,0,0.0555741667326434,0,-0.0896322501907445,0,0,0,0,-0.00434624511940086,0,0,0,0,0,0,-0.161132912411072,0,-0.194954942580583,0,0.519364761771044,0,0,0,0,0.244850046202489,0,0,0,0,0.13958359691036,-0.102857070465523
X823.HK.EQUITY,0,0,0,0,0.0775317834356575,0,0,0,0,0.0508455835160287,0,0,0,0,0,6.93889390390723e-18,-0.107374486220409,0.0215610401060063,-6.93889390390723e-18,0,0,0,-0.0381271047346427,0.0676113274299845,0,0,0,-0.308805875831665,0,0,0,0,0,0,-0.013369327093121,0,0,0,0,0.51943118682606,0,0,0,0,0.279984567919834,0,-0.0628106423644745,-5.42101086242752e-20,0,0,0,0,-3.46944695195361e-18
MKRturn,0.0784206334494906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846589194263,0,0,0,0,0,-0.264609377975205,0,0,0,0,0.0944648032333925,0,0,0,0.0510742865134817,0,0,-0.0115666786501114,0,0,0,0,0,0,0.284114526219133,-0.347429625775269,0.13130126304467,0,0,-0.200957359079786,0,0,0,0
TED,-1.73472347597681e-18,0,0,0,0,-0.073895608536044,0,0,0,-0.0478686957616733,0,0,0,0,-0.117615582575893,0,0,-0.153787593460773,0,0,0,-0.0293785046051785,0,-0.245313588126709,1.38777878078145e-17,0,0,0,0,-0.0818793050652975,0,0,0,0,0,0,0,0,0,0,0,0.174940705406165,0,0,0,0,0.322153952725495,0,0,0,0,0,0.00128842306552405
RealEstateDiff,0,0,0,0,-0.159612959553958,0,0,0,0,0,0,-0.0223991190301548,0,0,0,0,0,-0.350447221724119,0,0,0,0.1307854836247,0,0,-0.352982998444598,0,0,0,0,0.0397982800049867,0,0,-0.0384453420287786,0.242563989843443,0,0,0,0,0,0,0,0,0,0.112663851658678,0,0,0,0,0,0,0.153204776288234,0,0
