,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.34854698719845,0,0.159952339706299,0,0.269364068101793,0.162743437342051,0,0.161693403357929,0,0,0,0,0,-0.0228205932764721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658214095586899,-0.0794606563967358,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251327436837141,0,0.264414206288706,0,0,0,0.238658738824854,0,0.110761470765752,0,0.128319570164972,0,0,-0.0112056616035502,0.0536859255482504,0,0,0,0,0,0,-0.109003138558243,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.134406483191675,0,0.218686115544828
X601997.CH.EQUITY,0,0,0,0.16492547527955,0,0,0,0,0,0,0.0850541298327227,0,0,0,0,0.313703535010683,0,0,0,0.000714319776386788,0,0,0,0,0,0.0955462439381375,0.0648294373000655,0,0.0572082269279023,0,0,0,0.209302466721103,0,0,0,0,0,0,0,0,0.164519266741216,0,0,0,0.024367892828021,0,0,0,0.0457944895493449,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0984975289833798,0,0,0,0,0,0.0595881684388891,0,0,0.154759879240069,0.042065827443168,0,0,0,0,0,0,0,0.229996004735215,0.0766507667454204,0.0827928660393757,-0.0146926643191738,0,0,0.0511206883160634,0,-0.129622750224162,0,0,0,0,0,0,0.0228820000519806,0,0,0,0,0,0.17793586511197,0,0,0,0,0,0,0.111631984480404,-0.114677203812707
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0,0,0.00281073898564506,0,0,0.0197633602583868,0.0962732229473341,0,0,0.0646422690176447,0,0,0,0.0418713928676566,0.146664181937666,0,0,0,0,0.055284001046551,0,0,0,0,0,0,0,0,0,0,0.0889190207197763,0,0,0,0,0,0,0.110741474124737,0.141498707176193,0,0,0,0,0,0.206428842408155,0,-0.00272584984999199,0,-0.0236964533189873
X601916.CH.Equity,0,0.183021423049442,0,0,0,0,0,0.0563560603419521,0,0,0,0,-0.0121323161476425,0,0,0,0.217122334800292,0.0926307955915317,-0.019580737354466,0,0,0.190642694611759,0,0,0,0,0.0178985675275242,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.240140226742643,0,0,0,0,0,0,0,0,0,0,-0.0694223114077161,0.0171417832592704,0,-0.298323857705852
X601077.CH.Equity,0,0,0.0159995426927189,0.0581448134252082,0,0,0,0,0.109403633632813,0,0.298387277690281,0.105487080749008,0,0,0,0,0,0,0,0,0,0,-0.0561503937491395,0,0,0,-0.00814876042000456,0,0,0,0,0,0,0,0,0.105815807796761,0,0,0,0,0,0.140786204822921,0,0,0,0.0756832375789326,0,0,0,0,0,0,-0.0602503464387451
X11.HK.EQUITY,0,0,0,0,0,-0.0119284419626537,0,0,0,0,0,0,0,0,0.224659182263492,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.417323416939587,0.249207511835481,-0.000346204467648748,0,0,0,0,0,0,0,0,0,0,-0.0589503829125153,0,0,0,0.0486664374553907,0,0.175673458585891,0,0,-0.142464059051929,0.169834034316867,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477594725397676,0.129262674320027,-0.380774579936559,0,0,0,0,0,0.218605552126548,0,0,0,0.0907169082075359,0,0,0,0,0,0,0,-0.109737185332263,0,-0.0990497382682478,0,-0.155472288855405,0,0,0,0,-0.261664443872513,0,0,-0.137087666985426,0,0,0,0.372271459532518,-0.211319852805999
X5.HK.EQUITY,0,0,0,0,0,0,-0.143272754046479,0,0.332800228874489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293668437794775,0.259912873235999,0,0,0.127497867754734,0,0,0,0,0.0699959874611949,0.134012204282199,0,0,0,0,0,0,0,0,-0.22617123979687,0,0,0,0,0.0140261718746873,0.35228336388796,0,0.0681949729088285
X2880.TT.EQUITY,0,0,0,0,0,0,0.00855295989720552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200022354313259,0,0,0,0,0,0,0,0,0.286562868331736,0,0.40845791926786,0,0,0,0,0,0,0,0.0580542087668881,0,0,-0.0417326490673216,0,0,0,0.110877304285797,0.0527400929552395,0,0,0,0,0
X2884.TT.EQUITY,0,0.217100218578128,0,0,0,0,0,-0.0887159985409583,0,0,0,-0.0101885968963005,-0.0933482707991933,-0.0895442264097777,0,0,0,0.191602241416755,0,0,0,0,0,0,0,0,0,0,0.395797828123847,0,0.115585499069245,6.93889390390723e-18,0,0,0,0,-0.0640661210024943,0,0,0.0728427071189983,0,0,0,0,0,0,0,0.112390070211432,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.247494320263004,0,0,0,0,-0.0434742740590296,0,0,-0.105517817807607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888788497951099,0,0.255338315803728,0,0,0.15611054570211,0.0399818727377858,0,0,0,0,0,0,0.248563488692622,0,0,0,0,0,-0.0578745260825759,0.091042507924509,0,0,0.110298269107747,0.139510578751502,0,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0845913878295402,0,0,0,0,0,0,0,0,0,0,0,-0.129606992600749,0,0,-0.00642128656224578,0,0,0.556076263181459,0.0339189645168248,0,0,0,0,0,0,0,0.0626661917668695,0,0.272308581710218,0,-0.0285067162163071,0,0,0,0,0,0,0,0,-0.111978923502657,0.00583408040360727,0
X000166.CH.EQUITY,0,0,0,0,0.129198583465558,0,0,0,0.00940578551933078,0,0,0,0,0,0,0,0,0,0,0,0.0894420511913255,0,0,0,0,0,0,0,0,0,0.0539791490401152,0,0,0.224497392486963,0.149089020557972,0,0.270002257838001,0,0.0194792357570542,0,0,0,0.206062521331001,0,0,0,0,0,0,0,0,0,-0.0285702756248066
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343046241939695,0,0,0,0,0,0,0,0,0.0870356845304262,0,0.066946247565371,0,0,0,0,0,0,0,0,0,0.159036348144985,0.221489650827653,0,0,0,0,0,0,0,0.0767754218338368,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558061213599002,0,0,0,0,0.110980303572048,0,0,0.00572993854360138,0,0,0,0,0,0.058153985471555,0,0,0,0,0,0,0,0,0.0744961644617404,0,0,0,0,0.00867878209800994,0,0,0,0.0136418971990251,0,0,0.657820245969118,0,0,0,0,0,0,0,0,0.033582143245903,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0431343702238956,0,0,0,0,0,0,0,0,0.300214194551577,0,0,0,-0.0408427022689007,0,0,0,0,0,0,0,0,0,0,-0.0370947788219184,0,0,0,0,0,0.0909009690088052,0.183730039436033,0,0.285783213209216,0,0,0.115073636571625,0,0,0,0,0,0,0,0,0,0,0.000488696870219801,0,0,0.0678126818925076
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372081464846989,0.0401080310022277,0,0,0,0,0,0,0,0,0,-0.0836792655580508,0,0.032218037184972,0,0.235761488158589,0.135965075721417,0,0,0.246852150794611,0,0,0,0,0,0,0.0537184313645931,0,0,-0.0153198120251777,0,0,0.0773073308057625,0,0,0,0,0
X601318.CH.EQUITY,0.472311938795328,0,0.0153381723467634,0,0,0,0,0,0,0,0,0.0763799113640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799724399015,0.161752016044881,0.0416450825806352,0,0,0,0,0,0.166849346856839,-0.0382411071835469,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124092295519123,0.180471430433389,0,0,0,0,0,0,0,-0.00334480527795997,0,0,0,0,0,0,0,0,-0.145591777361453,0.184577953087929,0,0,0,0,0,0,0,0.173208439912515,0,0,0,0.125850106074177,0,0,0,0.136187108966503,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0763246060426627,0.0733005751120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908960666147223,0,0,0.0543726828750376,0,0,0.0279207083955531,0,0.09299975040484,-0.0454667872704436,0,0,-0.08349554357556,0,0.322542095885975,0,0,0,0,0,0,0.143787766136374,0.213742380580557,0,0.092483379235461,0.0537469107589724,0,0,0,0,0,0.04065677302306,0,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0,0,0
X1299.HK.EQUITY,0,0.0824172901436965,0,0,0,0,0,0.528574549550895,0,0.136947028272152,0,0,-0.120284297674686,0,-0.00606603463743947,0,0,0,0,-0.0330226286208289,0.0941402256566655,0,0,0,0,0.407985172446548,0,0,0,0,0,-0.0898869103101546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389698950873937
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441471174402321,0,0,0,-0.221843055188679,0,0,0,0,-0.0576039328306616,0,0,0,-0.0808609464851646,0,0,0,0,0.160293316068399,0,-0.0683291716085393,0,0,0,0,0,0,0,0.49277729458906,0,0,0,-0.0652805472570981,0,0,0.688395836838375,0,0,0.0298678444323395,0.138606637461215,-3.46944695195361e-18
X2883.TT.EQUITY,0,0,0.0098547668410918,0,0.402790218897297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127757261016997,0,0,0,0.0607604527665714,0,0,0,0,0,0,0.293484324829056,0,0,0,0,0,0,0,-0.0207198747687209,0,0,0,0,0,0,0,0,0.502270733750135,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.262795391210741,0,0,0,0,0,0.0732869739853156,0,0,0,0,0,0,0,0,0,0.202624404492751,0,0,0,0,0,0,0,0.0245509485822915,0,0,0,0,0,0,0,0,-0.0585949282374932,0,0,0,0,0.0287522738972545,0.176135169497195,0,0,0,0.149626349560708,0.17071774808072,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144983171448653,0,-0.176006172933236,0.131336481892639,0,0.164392957274833,0.008230136367954,0,0,0,0,0,0.0661479165453586,0,0.0861660119448674,0,0.106222341465949,0.0469389368317439,0.283216122159457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211593349257357,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.242353007133654,0,0,0,0,0,0,0,0.0521042409204898,0,0,0,0,0,0,0,0,0,0,0.110783073739624,0.166190096262172,0.30342933440413,0,0,0,-0.0162402815703085,-0.020645784566844,0,0,0,0,0,-0.128940685005593,0,0.228536246998154,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0620638803458813,0.153841593299275
TED,0.227228855643084,0,0,0,0,0,0,0,-0.0976643868177174,0,0,0,0,0,-0.0903049112707192,0.121426667876997,0,0,0,0,0,0.355828238414083,0,0,0,0,0.125217106270431,0,0,0,0.070825520631939,0,0,0,0,-0.237802119284347,0,-0.337068772544357,-0.0201444125015121,0,0,0,0,0,0,0,0,0,0.111439606334699,0,-0.204779325334606,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.513304915791518,0,0,0,0,0,0,0,-0.0514004096654017,0.280502298006218,0,0,0,0,0,0,0,0,0.00855321458156139,0,-0.0086130954320275,0,0,0,0,0,0.160438549577726,0,0,0,0,0,0,-0.0332012103211692,-0.03894276885717,-0.10533466697618,0,0,0,0,0.185771927348437,-0.173642266188305,0
