,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0131546464904394,0.144342418685246,0,0,0.0239204223180109,0,0,0,0.497484562089527,0,0,0.0972061652121995,0,0,0,0,0,0,0,-0.0408694780787431,0,0,0,0.1106749283044,0,0,0.0595126298096581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263284132774638
X601818.CH.EQUITY,0,0.0783820929022589,0,0,0.335697618416094,0.204710809723633,0,0,8.67361737988404e-19,0,0.256519713154218,0,0,0,0,0,0,0,0,0,0.00233967387728268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544985204405155,0,0.0628882604901953,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537330830224881,0,0.183792211559522,0.094634543241875,0,0.064472962354384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199298904154075,0,0,0,0.0729442005033068,0,0,0,0,0,0,0,0,0,-0.0155322073425791,0.0158577573887698,0,0
X601988.CH.EQUITY,0,0,0,0,0.611422146154334,0,0,0,0.0443709345073737,0,0,0.0184051664593013,0,0.045617185227297,0,0,0,0,0.0390991050181071,0.0631743008780323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112235249648181,0,0,0,0,0,0,0,0.0908669456317511,0,0
X601998.CH.EQUITY,0,0,0,0.267843064610243,0,0,0.00760033985639775,0,0,0,0.377872168945447,0,0,0.0926438895426219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229810348473745,0,0,0,0,0,0,0,0,0,0.0517816724460818,0,-0.0116909249325731,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278170229295597,0.254334331483319,0,0,0,0,0,0,0,0,0,0,0,0.124575604795677,0,0,0,0.0313344035046486,0,0,0,0,0.253870614555565,0,0,0.0703288867012636,-2.16840434497101e-19,0,0.40965612686291,0,0.373594184554699,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356102526957583,0,0,0,0.398051546115367,0,0,0,0,0.103125082645169,0,0,0,0.355299135028425,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0530516214952895,0,0,0,0.336610927206029,0,0.153817647765351,0,0,-0.335642887943692,0,0,0.183412581343155
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.072336085190729,0,0,0.326261038043293,0,0,-0.137761723889691,0,0,-0.1867070282189,0,0,0,0,0,0,0,0,0,0.18365010107383,0,0,0.492535725385952,0,0,0,-3.46944695195361e-18,0,0,-0.177583649787459,0.0378204327557362,0,0,-0.00398877508286581,0,0,0,-0.50033023387986
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226417222980553,0,0,0,0.0487524179218704,0,0,0,0.103199922359748,0.599955603998932,0.406938220298233,0,-0.0425877584185759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104289452566547,-0.029882922036858,-0.00266001159696561,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198717437373461,0.516712205593821,0,0,0.0201330588207576,0,0,-0.100439399515599,0.151097090481753,0,0,0,0,0,0,0,0,0,0,0,0.145005204728324,0,0,0,0,0,0,0,0,-0.016236377274542,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166883738829259,0,0.0804547943067294,0,0,0.0547702114979239,0.697930283881136,0,0,0.036586244121077,0,0,0,0,0.0411650735973722,0,0.0939722572550226,0,0,0,0,0,0,0,0,0,0.0293279967393932,0,0.00585495602888701,0,-0.0145888858469074,0
X600837.CH.EQUITY,0,0.0207952828752547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15836807007404,0.232417385691294,0,0.193989116998761,0,0.177049125263894,0,0,0,0,0,0.0841032503419533,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0124898918447946,0,0,0,0,-0.0465496478247356,-0.0220695064491151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286729905634896,0.0179887719021129,0,0.273411555263401,0,0.327495925254927,0.0377180807904905,0,0,0.275965294740688,8.67361737988404e-19,0,0,-0.011085115926908,0,0.004280686518826,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0184395560215839,0,0,0,0,0.0567898877745123,0,0,0,0,0,-0.028109733730226
X601066.CH.EQUITY,0,0,-0.0925045091337883,0.180153508025847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246913092446063,0,0,0,0,0,0,0,0,0,0.611753400658456,0,0,0,0,0,-0.0992846323943761,0,0,-0.0228771143158022,-0.142033181473885,-0.0138320483886664,0,0,0,0.193086567564415,-0.0215447408252791,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0401310546746503,0,0.0216842766616327,0,0,0,0,0,0,-0.0315331692619192,0,0,0.345049163496219,0.134761395111696,0,0.132891766540475,0.25771473179347,0,0,0,0,0,0.0213524416673385,0,0.129256644981048,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0386708896398337,0,0,0,0,0,0.0142520248085014,0,0,0
X601688.CH.EQUITY,0,0,0.00894447817878816,0.0172888688533135,0,0,0,0,0,0,0,0,0,0,0.0543579591865705,0,0,0,-0.024905587555346,0.340403363110566,0,0.363282887541998,0,0.0496359822232475,0,0.0576876285619123,0,0.0634799468873867,0,0,0.0708525548465948,0,0,0,0,0,0,0,0,0,0,0.0378506851101881,0,0,0,-0.0407272242039322,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.384331415216205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115109058715691,0.0253601544372759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158534677459214,0,0.262346897413502,0,0,0,0,0,0.0999477479468516,0,0.00426798216916301,0,0.132986980060506,0,0.183071358130555,0,0,0.0913781502408042,0,0,0
X601318.CH.EQUITY,0.137420623340148,0,0,0,0,0.0296502984656916,0,0,0.227076735044176,0,0,0,0,0,0,0,0,0.07497198487689,0,0,0,0,0,0.0604528862239575,0,0,0,0,0,0,0,0.309023219013952,0.0390154171526551,0,0,0,0,-8.67361737988404e-19,0.0471906943530199,0,0,-3.46944695195361e-18,0,0.0339670312295854,0,0,0,0,-0.00629860075628985,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0620645192430597,0,0,0,0,0,0,0,0,0.0248379533161685,0,0,0.410485310639319,0,0,0,0,0,0,0,0,-0.0955468442510639,0,0.132863442099128,0,0,0,0,0,0.0240240573277783,0,0,0.135271783813215,0,0,0,0,0.0146584945603694,-0.385166016704356,0
X601336.CH.EQUITY,0.351437532998491,0,0,0,0,0,0,0,0,0,0.0101448867072269,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0,0.273164858235112,0.0728967547709426,0,0.0944996816081594,0,0,0,0.106333134995588,0,0,0,0,0.103776299487877,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.125655317480967,0,0,0,0,0,0.0865589535346877,0,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0,-6.93889390390723e-18,0.0444788443542732,0.0904773867823852,0,0.0578975308910101,0,0,0,0,0,0,0,0.0842758009978693,0,-0.00558553084822242,0,0,0,0,0,0,0,-0.011875853072212,0.0170712766842921,0,0
X601628.CH.EQUITY,0.0504187310408788,0,0,0.029446632633331,0,0.0308362258911002,0,0.236206611091971,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219232548697329,0,0.422555480463235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165711824381559,0,0.206642509828778,0,0,0,0,0,0,0,0,0.125110596491409,0,0,0,0,0,0,0,-0.113891554508068,0,0,0,0.188204042605919,0.126783829002821,0,0,0,0.135779103989298,0,0,0.00721350083667523,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334806965535392,0.0980615591520755,0,0,0,0,0.0369471315206561,0,0,0,0,0,0.937945853825667,0,0,0,0,0,0,0,-0.0495254602752655,-0.0978125494239104,0.0176325193740459,0,0,0,0,0.218531642857378,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156030158638491,0,0,0,0,0,0,0,0,0,-0.173425331099846,0,-0.0304249189560655,0,0,0,0,0,0,0,0,1.17496410136852,0,0,0,0,0,0,0,0,0,0,-0.0488494833497626,-0.0882519140172729,0,-0.242031119320547,0,0.2004154127683,-0.176565697617464
X000002.CH.EQUITY,0,0,-0.0323788938134288,0.0309180418906037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586044957163007,0,0.0440412328882634,0.0131804300705908,0,0,0,0,0,0,0,0,0.126342981167836,0.0163610367245681,0,0.0600419712916913,0.717970432793206,0,0.0642849886340537,0,0,0,0,0,0,0,0.0258097346202366,0.0383511971531433,0,0
X001979.CH.EQUITY,0,0.0155162226462578,0,0,0,0,0,0,0,0.132680824200312,0,0,0,0,0.125287746012831,0,0,0,0,0,0,0,0.0183154020889908,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.453519230437119,0,0,0.131544074305286,0,0.154212833636891,0,0,0,0,0,0,-0.0623985250877038,0,0,-0.0226571265614292
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280577121242843,0,0,0,0,0,0,0,0,0.00531775427902105,0,0,0,0,0,0,0,0.176616339143151,0,0,0.117393654822928,0.161812298968791,0,0,0,0,0,0.0756836712549957,0,0,0,0,0.0374407865121137,0,0.150630010463387,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.100283368254596,0,0,0,0,0,0,0,0,0,0,0,0,0.074648153554141,0,0,0,0,0,0,0.0201710689952605,0,0,0,0,0,0,0,0,0,0.0514007183366547,0,0,0.120571797407237,0,0,0.26033602903674,0,0.108085577769317,0,0.0572234355496603,0,0,0,-0.146905107802067
X1113.HK.EQUITY,0,0,0,0,0,0,-0.506903001305685,0,0.162430790184017,0,0,0,0,0,0,0,0.291959247038624,0,0,0,0,0,0,0.0207813941927131,0,0,0,-0.0597405808355004,0,0,0,0,0,0,0,-0.0432554325825045,0,0,0,0,0,0.0390297685041908,0.0757027308106978,0.253305324523213,0.0331385102375302,0.103080681400017,0.0810826143985101,0,0,0,0,0
X12.HK.EQUITY,0,0.110891801072707,0,0,0,0,0,0,0,0,0,-0.20999079925774,0,0,0,0,-0.324704765644225,0,0.10926358898075,0,0,0,-0.0163117208185644,0,0,0,0,0,0,0,0,0,0,0,-0.00627467375799931,0,0,0.406428080436128,0,0,0.496528710904247,0,0,0,0,0.0678739281266423,0.184425874285361,-0.282965017033324,-0.0112514542852454,0,-0.239720548648501,0
X16.HK.EQUITY,0,0.0288062289614682,0,0,0,0,0,0,0,0,0,0,0,0.043219935964415,0,0,0,0,0.0734490829412361,0,0,0,0.119832350203653,0,0,0,0,0,0,0,-0.55055951944654,-0.0663027361603017,0,-0.0125586014056854,0,0,0,0.137929600507832,0.249850672600386,0,0.243450454201167,0.204268630384115,0,0,0.0367048567488544,-0.17236061262927,0,0,0.0641194380769515,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.197830524988535,0,0,0,0,0,0,0,0,0.126162316131191,0,0.058429382275734,0,0,0,0,0,0,0,0,0,0.277566197443141,-0.00262869046558949,0,0,0,0,0,0,-4.03493436414436e-05,0,0,0.364207490089058,0,0,0,0,0,0,0,0,0,0,0.0713577396150455,-0.204409620937039
X1997.HK.EQUITY,0,0,0,0,0,0,-0.24115025002678,0,0,0.0445744264042418,0,0,0,0,0,0,0.104406666663472,0,0.0794311093312497,0,0,0,0.00502382102848705,0,0,0,0,0,0,0,0,0,0,0,0,-0.15495146948367,0,0,0,0.0591597640598842,0,0.0782007093952398,0.381808159528784,0,0,0.112064996754744,0.0517935618994279,0,0.0772387932721611,0,-0.190661637211398,-0.159310122221328
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.001600475383713,0,0,0,0,0,0,0.295527223980274,0,0,0,0.0267203489120764,0,0,0.207944389205491,0,0,0.00632604286201909,0,-0.161719218915871,0,0,0,0.253156470077739,0.0114567627253249,0,0,0.130099447805192,0,0,0,0,0.108413497884035,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.297486596698745,0,0.113499518491629,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.33112891714789,0,0,0,0,0,0,0,0,0.166424826429678,0,0,0,-0.0148358769671447,0,-0.03834859583968,0,0,0,0,0,0,0.15518168163376,0.0234122576640036,0,0.291602229119885,0.120813402882741,0,0,0,0.0318978467691561,0,0.23529333095873,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.072361395014455,0,0,0.110790428674873,0,0,-0.0455601644182696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810811141715429,0,0,0,0,0,0,0,0,0.0611857770673534,0.49321593088623,0.0862278352397937,-0.0469613597657729,0,0.183656357238082,-0.0387249373152165,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185919907170002,0.0195028413625817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454335658062315,0,0.0874177658936822,0,0,0.0619344093876652,0,0,0,0,0.155435060434122,0,0.119680239001946,-0.0711284543442413,0,0,0,0.0397103700331501,0,0.162623180410699,0.224981385844106,0,0,-3.46944695195361e-18,0.173689919451875,0,0,0,0,0.0797906403303874
MKRturn,0,0,0,0,0,0,0.0805013090417842,0,0,0,0,0,0,0,0.010099649609982,0,0,0,0,0,-0.000734104326928028,0,0,0,-0.162926803923794,0,0,-0.358126678026246,0,0,0,0,0,0,0,0,0.486388911943256,0,0.318421397355426,0,0,0,0,0,0,0,0,-0.121459207259637,0,0,0.318357989000023,0.117509648621215
TED,0,-0.0402292135712164,0,0,0,0,0,0.158153668772585,0,0,0,0,0,0,-0.0854041920480788,0,0,0,-0.0568135797240294,0,0,0,0,0,-0.262759113316853,0,0,0,0,0,0,-0.335676753322042,0,0,0.0603230968847363,0.312849523048893,-0.0682378546875269,0,0,0.108093025460781,0,0,0,0,0,-0.0170873619658092,0.138100301810364,0,0.0611790623143371,0,0,0.0267434637847609
RealEstateDiff,0,0,0,0.249494693131941,0,0,0,0,0.0685756055026864,0,0,0,0,0,0,0,0,0.226735074501797,-0.289848671061544,0,0,0,-0.0993870877760074,0,0,0,0,0,0,0,0,0,0,-0.23545385638309,0,-0.146381181002696,-0.235190715100741,0,0,0,1.73472347597681e-18,0,0,-0.205763493113644,0,0,0,0,0,-0.0596010754626285,0,0
