,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.24597003940536,0,0.134039260842449,0,0,0.141747465039826,0,0,0,0,0,0,0.0961001115754613,0.171716564128931,0,0.0834554510020014,0.0485602698370719,0,0,0,0.0617020631870081,0,0,0,0,0,0,0.0363335209475375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138899050779812,0.0336110826534378,0,0.0332808011229198,0,0
X601398.CH.EQUITY,0,0.0223476809454495,0.247235356126906,0,0,0,0,0,0.0410683459863031,0.0164752387270728,0.276115530413749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136315620738573,0,0,-0.0883595907403492,0,0,0.0202634350695498,0,0,0,0,0,0,0,0,0.0554819483399046,0,0.0200457857475968,0,0.264895798735837,0,0,0
X601818.CH.EQUITY,0.276725096189141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257367489347019,0,0,0,-0.0616909964380174,0,0,1.73472347597681e-18,0,0,0,0,0,-0.123494893635704,0,0,0.0904743649537259,0,-0.0767235362039824,0,0.0169210532311097,-0.0314845809184089,0,0.0721140011501335,0.264243567065162,0,0,0,0,0,0,0,0,0,0.00611015089723506,0,0.112401201084859
X601939.CH.EQUITY,0.0601983024656486,0,0,0,0,0,0,0.0472166967662158,0.375418046898616,0.00565036581809359,0,0.486128885429255,0,0,0.176640190307378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484986590786332,-0.12035419402965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.233394173127055,0,0.170246558329472,0.0167807709371496,0,0.0410328750247658,0.122317768311598,0.170197122702776,0,0.173932568004213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465093003593963,0,0,0,-0.267221684201083,0,0,0,0,0,0,0,0,0.0108162932922265,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0931571340545042,0.330705205936995,0.263681218278605,-0.0651128057703986,0,0.0404859429200396,0,0,0,0,0,0,0,0,0,0,0,-0.143065778911429,0,0,0,0,0,-0.125820589206342,0,0,0,0,0,0,0,0,0,0,0,0,0.0329039099925247,0.190946371964271,0,0,0.0263786650442002,0,0,0,0,0,0,-0.0748284497552122,-0.127336663663351,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.087495038212544,0,0,0,0,0,0,0,0,0.455762562311416,0,0,0,0,0,0,0,0,0,0.0725506546157131,0,0,0,0,0,0,0.111009987359044,0,0,0,0,0,-0.0330435434382023,0,0,0,0,0,0,0,0.101183199656839,0,0.0811310867690654,-0.0454695278906103
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0323571378925424,0,0,0,0,0,0,0.0177750353704945,0,0.270108180829175,0,0.454569730537292,0.148515402122024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509598254432253,0,0,0,0,-0.0150140891115223,0,0,0,0.0899811116981661,0,0,0,0.14922369467783,0,-0.046229043387633,0.169235448372262,0
X5.HK.EQUITY,0,0,0.21217780380319,0,0,0,0,0,0.0326765507107181,0.181231371487414,0,0,0,0.0799708957179052,0.0821412673299732,0,0.614442333074462,0.152964260141983,0,0,0,-0.0812623517448234,0,0,0,0,0,0.0400035204032916,0,-0.118737948601352,0,0,0,0,-0.115683173844082,0.16201555395524,0,0,0,0,0,0,0,0,0,-0.146957914614165,0,0,0,0,-0.0127795835014291,0
X2891.TT.EQUITY,0,0,0.261481792931133,0,0,0,0,0,0,0,0,0,0,0.477755393035802,-0.449534617026898,0,0,0,0,0,0.216250767183314,-0.0667280088061073,0,-0.134004251642396,0,0,0,0,0.147267821679024,0.114780370898197,0,0,0.09884302161082,0,0,0.126577136030002,0.11952900169231,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.069953288703898,0,-0.371024997085674,-0.0373878361647371
X000166.CH.EQUITY,0,-0.0259979906470208,0,0,0,0,0,0,0,0,0,0,0,0.267486161590703,0,0,0,0,0,0,0,0.0557957507780775,0,0.0282870100329939,0.50382025070058,0.133882542749639,0,0,0,0,0,0.0693553713855088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672551719107842
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988294962338761,0,0,0,0,0.0200837604740673,0,0,0,0.134625320831266,0,0.413196286835669,0.221706626641876,0,0,0,0.0138206253302056,0,0,0,0,0.0970447656273095,0.040895390185314,0,0,0,0,0,0,0,0,0,0.0326623821487826,0,0,0,0.0120923256639249
X600837.CH.EQUITY,0,-0.0428914805857568,0,0,0,0,0,0,0,0,0,0,0,0,0.0575914973432182,0,0,0,0,-0.149934135454909,0.324710599533985,0.134869300799279,0.220962563673061,0,0,0.0263787469624496,0.17063964364027,0,0,0,0,0,0,0,0,0,0.125322252418124,0,0,-0.00556015340214464,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00784988642039007,0,0,0.325209873993791,0,-0.131494338236886,0,0,0,0,0,-0.184473475564497,0,0,-1.38777878078145e-17,0,0,0,0,0.0392902056083928,0,0,0.075263639027769,0,0,0.666754460855988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111467877178765,0,0,0,0,-2.71050543121376e-20,-0.00743969560549283,-0.0998708109124415,0,0,0.0507835323810127,0
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768721638187788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997844300955843,0,0.215746340027735,0.342707856433755,0,0.272507364111572,0,0,0.15862395184086,0,0,0,0,0,0,0,0,0.0619393070139728,0,0,-0.0234984688046479,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566128748459401,0,0,0.00340617329376723,-0.0644451084233451,0,0,0.874465403908085,0,0,3.46944695195361e-18,0.0401840234273674,0,0,0,0,0,0,-0.224859650422881,0,0,0,0,0,0,0,0,0.0470121455161501,0,0,0,0,0,0,0,0,0.0157422709604665
X388.HK.EQUITY,0.00387430657409501,0,0,0,0,0,0,0,0,0,0,0,0,0.0126727579005639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325861383334777,0,0,0,0,0.0954686067658659,0,0,-0.00848466429890565,0,-0.16676705394483,0,0,0,0.030558270480912,0.290485689539356,0.460872262606334,0,0,0,0,0.306953347112037,0
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775330652849467,0,0,0,0,0,0,0.207365459649887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315623546776545,0,0,0,0,0,0,0,0,0,0,0,-0.169297420041371,0
X601336.CH.EQUITY,0,0.0833669870413645,0,0.109570259907942,0,0,0,0.180875854036943,0,0,0,-0.0498568391827957,0,0,0,0,0,0,0,0,0,0.30234786701108,0,0,0,0,0,0,0,0,0,0,0,0,-0.237746341831216,0.269357433754047,0,0,0.182621749853706,0.201968724742125,0,0,0,0,0,0,0,0,0,0,0.210978505352573,0
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397118767210858,-6.93889390390723e-18,0,0,0,-0.168711584538936,0,0,-0.147721248497591,-0.036574653790844,0,0,0,0,0.00825775245979535,0,0,0,0.29739035491003,0,0,0,0,0,0,0.134002840849974,0,0,-0.0316872238527928,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0742050413688099
X1299.HK.EQUITY,-0.139349488271744,-0.083039064875296,0,0,0,0.207635241532542,0,0,0,0,0,0,0,0,-0.0527265993547571,0,0.0739144021100386,0.170078583936572,0,0,0,0,0,0,0,0,0,0,0.292932865507815,0,0,0,0,0,0,0.0263928952482814,0.00744055514358905,0,0,0,0,0,0,0,0,0.123481184416111,0.203736664117881,0,0,0,0,-0.162178365892956
X2881.TT.EQUITY,-0.159315746802,0,0,0,0,0,0,0,0,0,0,0.113898771395979,0.0233363624096754,0,0,0,0.0924224182650484,0,0,0.153030531353243,0,0,0,0,0,0,0,-0.05639266932398,0,0,0,0.224431546603263,-0.186270458330876,-0.0925491057464227,0,0,0.658148542758658,0,0.0850115040989447,0,0,0,0,0,0,0,0,0,0.113573121263997,1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.018494511005943,0,-0.0644690755756959,0,0,0,0,0,0,0,0,0,0.0134458415930863,0,0.0329391787699044,0,0.00674241442573524,0,0,0,0,0,0,0,0,0,0.38718668591282,0,0.107410670928246,0,0,0,0.0547706265379671,0,0,0,0,0,0.0535078026543935,0,0,-0.169609467903079,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138084659327403,0.0209624145513707,0,0,0,0.0798219730377823,0.0928185810294668,0,0,0,0,0.164196665587547,0,0,0.288991239684176,0,0.0647505229233268,0.0585218062150888,0.0283098508076804,0,0,0,0,0,0.0012660338952922,0.364105268085527,0.0386812363849552,0,0,0,0,0,0,0,0,0,0.0126924843002129,0
X001979.CH.EQUITY,0.0509112862484041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151349990375884,0,0,0,-0.0624092509906908,0,0,0,0,0,0.107249634271444,0,0,0,0,0.00151492489018275,0.22385737244025,-0.0657978495576292,-0.0811426967756932,0,0.181978671459789,0,0.16989901157856,0,0.441506275665945,0,0,0,0,0,0,0,0,0,0,0,0.0750508039737599
X600048.CH.EQUITY,-0.0340833954721806,0,0,0,0,0,0,0,-0.0439760057952501,0,0,0,0,1.38777878078145e-17,0,0.256506205482972,0,0,0.0480569804802649,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.106203681535783,0,-0.26707890488945,-0.149843353303615,0,0,0.623620153934595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174169513106629
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114201394751817,0,-0.01564074210128,0,0,0,0,0,0,0,0,0,-0.115851394437298,0,0,0.0746683684192342,-0.061203724400591,0,0,0,0,0,0.207099154207554,0,0,0,0,0.00110394787244127,0,0,0.360361730828292,0,0.30820846588837,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0742606216006334,0,0,0,0,0,-0.0943466523551952,0,0.184928517753758,0,0,-0.0101328045139387,0,0,0,0,0,0,0,0,0.0212761926638447,0,0,0,0,0,0,0,0,0.130944979415857,0,0,0,0,0,0,0.223370635768244,0,0,0,0.327333005270781,0.0448744400233615,0,0
X12.HK.EQUITY,-0.0147373316023982,-0.13823872139842,0,0,0,0,0,0,0,0.211927725393529,0,0,0,0,0,0,0.360981112386403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261289925266929,0,0,0.0495920701141012,0,0,0,0,0,0,0,0,0.288342739795077,0,0,0,0.136339292825595,0.166572645296223,0,0,-0.102490503967355
X16.HK.EQUITY,0,-0.150393078607332,0,0,0,0,0,0,0,0.426901860223994,0,0,0,0,0,0,8.67361737988404e-19,0.126376057742785,0,0.0425028703759376,0,0,0,0,0,-0.00474583188906504,0,0,0.0864158650536769,0,0,0,0,0,0.168097549504849,0,0,0,0,0.0249021764751772,0,0,0.322660215845219,0,0.0358266671576035,0.0263145603297747,0,0,0.1767617505747,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00791216027284984,0,0,0,0,0,0,0,0,0,0,0,0,0.0050261489702044,0,0,0,0.00994213020208094,0,0,0,0,0,0.0373871763518216,0,0,0,0,0.107652095022486,0,0,0,0,-0.0648709893928122,0,0,0.26061641734339,0,0.144619555534822,0,0,0.0588167362178383,0,0.320217271386545,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.105562588323379,0.150303427629015,0,0,0,0,0,0,0,0.220750672018782,-0.0767890365670481,0,0,0,0,0,0,0,-0.0176986341896067,0,0.0543142422034907,0,0.0521530151540074,0.10667228776946,0,-0.0359002205051502,0,0,0,0.287369184094301,0,0,0,0,0,0.104062780936125,0,0.152714501173539,0.0183931897009075,0,0,0,0,0.108896135417949,0.0912533159455656,0,0.0196895830519084
X267.HK.EQUITY,0,0.166075368762531,0,0,0,0,0,0,-0.0365372663181912,0,0,0,0,0,0,0,0.558612829143061,0,0,0,0,0,0,0,0,-0.00109920724938736,0,0,0,0,0,0,0,0.153163696839876,0.124402754414761,0.0601437011294919,0,0,0,0,0,0,0,0,0,0.0158991557274991,0,0.116445170198512,0,0.104602177743221,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648033174736376,0,0,0.523736632688259,0,-0.330362300011628,0,0,0,0,0,0,0,0,0.327678945054226,0,0,0,0,0.0301430643061049,0,0,0.214145281817878,0.0253255015963743,0,0,0.10690239272811,0,0,0,0,0,0,0,-0.0193746464030255,0,0,0.299125715577103
X823.HK.EQUITY,0,0,0,0,0.10137165300653,0,0,0,0,0,0,0,0,0,0,-0.20469875794197,0.480955076159371,0,0,0.0281570860642036,0,0,0,0,0,0,0,-0.0575475682987568,0,0,0,0,0,-0.0477209883479364,0,0,-0.0586032736446595,0,0,0,0,0.0745525700940313,0.053889811299345,0,0.115594557636281,0,0,0,0,0,0.0136803286789303,0
MKRturn,0,-0.0446233789807494,0,0,-0.170784527349406,0.340961550030792,0,0,0,0,0,0,0.0347339712298503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217964104919891,0,0,0,0,-0.211327977661463,0,0.223712724810963,0,0.198426965695791,0,0,0,0,0,0.279601641561348,0,0,0,0.227020358493486,0,0.0221856355706565,0,0,-0.11558328643173,0
TED,0,0,0,0,-0.417366571791408,0,0.118031677120477,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109283985313071,0,0,0.324567261269259,0,0,0,0,-0.0663232562587258,-0.135353033142127,0,0,0,-0.397106253110157,0,0,0.0663994303719053,0,0,-0.28990626461324,0.377598736307405,0,0,0,0,0,0,0,0,-0.182842473329833,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.354966881892508,0,0,0.145641974499007,0,0,0,0,0,0,0.0563091832137585,0,0,0,0,0,0.0257696419417449,0.117490463986916,0,0,0,-0.0338556784502369,0,0,0,0.0520787042399584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478548137304684,0.173058937629569,0,-0.192876097077039,0,0
