,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.047977677696127,0.170642282806421,0.321043581124538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104210263471049,0,0.010196451787938,0,0.114870048704023,0,0,0,0,0,0,0.0941391277535628,0.00874577071578385,0,0,0,0,0
X002142.CH.EQUITY,0.376475259389311,0,0,0,0,0,0,0,0.109440089352584,0,0,0,0,0,0,0,-0.0249361758683933,0,0,0,0,0,0,0.232057477446388,0,0,0,0.0343197103640048,0,0,0,0,0,0.0898676971984938,0,0,0,0,0,0,0,0,0.164929118439446,0,0,0,0,0,0,0,0,0.0501472861977407
X600000.CH.EQUITY,0.255793134103825,0,0,0,0.186161735766317,0.112799841405854,0,0.0226178693031804,0.128242610244294,0,0.0312695040593224,0,0,0,0,0,0,0,0,0,0.0960932254964188,0,0,0,0,0,0,0,0,0,0,0.0771585318196382,0,0,0.029975477556007,0.0268538618528826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124978084614493
X600015.CH.EQUITY,0,0,0,0,0.42718146925178,0,0,0.474255803789732,0.0409637737894712,0,0,0,0,0,0,0.0651665351429836,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136024106043893,0,0,0,0,0,0,0,0,0,0.0219848113519139,0,0,0,0,0,0.0313215149830983
X600016.CH.EQUITY,0,0,0,0.0951405659301715,0,0,0.108611703473564,0,0.00998883869365559,0,0.317750969136576,0,0,0,0,0.221015538358847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726761897593294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319743010407404,0,0.265378096640113,0,0,0,0.108308085856337,0,0,0,0,0,0,0,0,0,0,-0.0398369839551586,0,0,0,-0.0320272268526014,0,0,0,0,0,0,0.0767748835527679,0.122610908510301,0,0,0,0.0383117317585873,0,0.00028353062608598,0,0,0,0,0,0.105429975247156,-0.0263543880597287,0,0,0,0,0,0,0,0,0.0195416568817814
X601166.CH.EQUITY,0.190160889270014,0.123401598400455,0,0,0.0520750580634761,0.105835745206543,0,0,0,0,0,0,0,0.0843842729631979,0.18783507233574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966664876185486,0,-3.46944695195361e-18,0,0,0,0,0.0136470314644679,0,0,-0.0135165376229706,0,0,0,0,0,0,0,0,0,0.040786179621113,0,0
X601169.CH.EQUITY,0,0,0,0.0464743614484572,0.144110169062832,0.135152842400973,0,0,0.0665868037178189,0,0,0,0,0,0.0665043981639811,0.0416263443857361,0,0,0,0,0.265259617425008,0,0,0,0,0,0,0,0.0254106281491169,0,0,0.061433454732476,0,0,0.0593749064479036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778881813218043,0.430413311674837,0,0.0773878945327153,0.0133027540013773,0.15138220348793,0,0,0,0,0,0,0,-0.0876700628127885,0,0,0,0,0,0,0,0,0.201482673403809,0,-0.0209864066383487,0,0,0,0,0.0896198025884326,0,0.0678245183622014,0,0,0,0.0324191221153917,0,0,0,0,0,0
