,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.444039198071602,-1.73472347597681e-18,0.0525964763561999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464148373837672,0,0,0,0,0,0,0.0261115995016526,0.0747236383439867,0,0,0,0.139957499810154,0,0.054961477954519,0,0.122466871777656,0,-0.150739080812923,0,0.0475660285291743,0,0,0,0,0,0,0,0.0875024440074777,-0.106207375886805
X002142.CH.EQUITY,0.198808861771167,0,0,0,0,0,0.13543100961481,0,0.0916744927923721,0,0,0,0,0.292010386145347,0,0,0,-0.0692400007837687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065937552578387,0,0.120987329052907,0,0.0899240639012211,0.00692042938322643,0,0,0,0,0,0,0,-0.0453395645703312,0,0,0,-0.0621406756888983,-0.0104963608308447
X600000.CH.EQUITY,0,0,0,0,0,0.547107848071138,0,0,0,0,0,0.0229600479624721,0,0,0,0,0,0,0,0,0,0,0,-0.163868626758878,0,0,0,0,0,0,0,0,0,0,0,0,-0.2862584658287,0,0,0,0.345588847827489,0.113319673812807,0,0,0,0,0,0,0,0,-0.0291599145641098,0.0105170538345695
X600015.CH.EQUITY,0.0636789638670541,0,0.112491434716498,0,0.0886250165992164,0,0,0.481423999531888,0,0,0,0.0609977415063334,0,0.00113501907081868,0.0964819299070028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130138186992806,0,0,0,0,0,0,0,0,0.0381835728852954,0,0.0241166958960249,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0109423159011012,0,-0.0081268820716089
X600016.CH.EQUITY,0,0,0.0683156999649185,0.0777040551618892,0,0,0,0,0,0,0,0,0.0525548018984652,0,0.27949895612502,0,0,0,0,0.146310495693059,0,0.0213389690131856,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.163837394585619,0,0,0,0,1.0842021724855e-19,0,0,0,0.113256088581365,-0.0756090978756415,0
X600036.CH.EQUITY,0,0,0.472517279124371,0,0,0,0.00903342939239803,0,0,0,0.0681637189012953,0,0.0531077023360751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074739163786124,0,0,0,-0.0737326292032225,0,0,0,0,-0.153398386595554,0.374319137351407,0,0,0,0,0,0,0.147333530315204,0,0,0,-0.152818485983592,0.0970360329102251
X601166.CH.EQUITY,0,0.107553239970245,0,0,0,0.0045735149205846,0,0,0,0.254360142121573,0,0,0,0,0.102803908498065,0,0,-0.0927383408118435,0,0,0.0520569206197914,0,0,0,0,0,0,0,0,0,0,0,0.495762082778329,0,0,0,-0.0482973973687226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122083790928662,0
X601169.CH.EQUITY,0,0,0,0.904859743985666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131139444046279,0,0,0,0,0,0,0,0,0,0,0.136179926163741,-0.145928137291477,-0.483878566572258,0,0,0,-0.0941578698207028,0.385860314997356,-0.0954881682719624,0,0,0,0,0,0,0.0463594219522035,-0.0327300445076782,0.137666345528343,0,0,0.0343773348810257
X601229.CH.EQUITY,0.0537126475474589,0.102737411196499,0.188015251296278,0,0,0,0,0,0,0,-0.0745229169751094,0.477094922418511,-0.0325812361017691,0,0,0.0603878743212906,0,0,0,0,0,0,0,0,0,0.0612574896664968,0,0,0,0,0,0,0,0,0,0.176631997388877,0,0,0,-0.0274906307830527,-0.0635804725091269,0,0,0,0,0,0,0,0,0,0,-0.190037407367344
X601288.CH.EQUITY,0,0,0,0,0,-0.376756755869184,0.709125610593754,0,-0.0162736208347015,0,0,0,0.151057603585664,-0.112546584746253,0,0,0,0,0,0,0,0.07896201766899,0,0,0,0,0,-0.284342188509717,0,0,0,0,0,0.19441804937083,-0.123661008804089,0,0,0,0,0,0,0,0,0.00829766419586812,0,0,6.93889390390723e-18,0,0,0,0,0.349288354221473
