,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.185148554358835,0,0,0,0,0,0,0,0,0,0,0,0.20490411197419,0,0,0,0,0.203805823104863,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109850662315105,0,0,0.0578358531389928,0,-0.0871849885178397,0,-0.000281536776123859,0,0.0538436331809943,0,-0.074510710114728
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923317219786993,0,0.0404655566853846,0,0.0221175878582399,0,0,0,0,0.10670959644302,0,0,0,0.428103193825264,0,0,0,0,0,0,0,0,0,0.0938206730335356,0.10128844392774,0,0,0,0,0,0.0611936083222066,0.101202142238144,0,0,0,0,0,0,0,-0.0183168676101968,0,-0.0215844628784499
X600015.CH.EQUITY,0,0.0869151300750362,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.182733351030928,0.301622401569497,0,0,0.154350077844786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314110749978279,0.159680304444268,0,0,0,0,0,0.0477816046031976,0,0,0,0,0,0,0,0.070415220443741,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228643015695889,0,0,0,0,0.602088638864451,0,0,-0.0939508670713711,0,-0.00792828617050292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173823406006622,0,0,0,0,0,-0.0248844577208358,0.166209483640408,0,0,0
X600036.CH.EQUITY,0.416286394840477,0.063102512577896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360111967412476,0.0241845116761122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160029431304955,0,0,0,-0.0564467654710947,-0.0434324722989226,0,0,0.0418839778889176,0.18535675664323,0
X600919.CH.EQUITY,0,0.014992415954076,0,0,-1.38777878078145e-17,0.0351802815236985,0,0,0.11235722579524,0,0.16634900427496,0,0,0,0,0,0,0.0799784454586298,0.0239922583566942,0,0,0,0.476993773832021,0,0,-0.00310442263225103,0,0,0,0,0,0,0,0,0.0243478500903469,0,0.0569533576597602,0,0,0,0,0,0,0,0,0,0,0,0.0257089852561414,0,0,0,0
X600926.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0107087277090359,0,0.315826188172827,0,0,0,0,0,0,0,0,0.062023284682403,0,0,0,0,0.0400232582061415,0,0,0.145103211510784,0,0,0,-0.0422053204428411,0,0,0,0,0.250089137947097,0,0,0.109206133287031,0,0.139260980824859,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.202460709226994,0,0,0,0,0.184995993631169,0,0,0.446342939960351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250254334153355,-0.00791271998466232,0,0,0,0,0,0.0972239028963656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130147634672682,0.0477804901514975
X601166.CH.EQUITY,0.280331295234072,0,0,0,0,0,0,0,0.237551185672691,0,-1.38777878078145e-17,0,0,0,0,0,0.09245101897561,0.222446767267337,0,0,0,0,0,0,0,0,0,0,0,0,-0.288734241157499,0,0,0,0,0,0,0,0.0993825369828754,0,0,0,0,0,0,0,0,0,0,0.166850610235749,-0.0280952046572205,0,-0.0852422763092658
