,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.284415126995863,-0.17277959383393,0,0.068183427702283,0.520851115387894,0,0,0,0,0.120219966248954,0,0,0,0,0,0,0,0,0,0,0.183861810556195,0,0,0,0,0,0,0,-0.036820583377912,0.0420847448166887,0,0,0,0,0,0,0,0,-0.257234583028818,0,4.33680868994202e-19,0,0,0,-0.0216179341725885,-0.0144487657007203,0,0,0,-0.016377468260964,0,0.0785613016616919
X002142.CH.EQUITY,0.445163109747212,0,0,0,0.0278249879212615,0.117028719981812,0,0,0,0,0,-0.0621576059735315,0,0,0,0,0,-0.0570500364169939,0,0,0,0.0787744677477277,0.120293973138944,0,0,0,0,0,0,0,0,0.165493789926472,0.024903068925226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133970195312853
X600000.CH.EQUITY,0,0,0,0.142249137416474,0,0,0,0.0143897871302436,0.304056497144343,0,0,0,0,0,0,0.0536808816861958,0,0,0,0,0.0699220875274832,0,0,0,0,0,0,0,0.104475116945154,0,0,0,0,0,0,0,0,0,0,0,0.141690938337798,0,0.128091071221898,0,0,0,0,0,0,0,-0.041738230017401,0,0
X600016.CH.EQUITY,0,0,0.0281610314277844,0,0.00731519820072091,0,0,0,0.44843902518973,0,0,0,0,0,-0.174588664459154,-0.0320001553746706,0.0747758821251864,0,-0.223752763089787,0,0,0,0,0,0,0,0,0.344365947813601,0,0,0,0.239997328267089,0.130656643605938,0,0,0,-0.117558459128917,0,0,0.198111449837944,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.108747504847806,0,0.153034166305511,0.425579687000815,0,0,0,0,0,-0.0232515001633194,0.0434031712464474,0,0,0,-0.0356451843762003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127436304481149,0,0,0,0,0,0.212102052799856,0,0,0.137319344633841,0,0,0,0,-0.0679173012022192,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0.391159468664632,0,0,0,0.0724334352463605,0,0,0,0,0,0.199349859093825,0,0,0,0,-0.00516803420492453,0,0,0,0,0,0,0,0,-0.0382213251481809,0,0,0,0,-0.140880628665632,0,0,0.0505452211561194,0,0,0,0.0962528575051635,0,0,0,0.086306542653534,0,0,-0.0338860015739725,-0.0408266314585543,0,0.0895342070489749,0,0,0,0,0,0.0256797475893073
X601229.CH.EQUITY,0,0.108895419675396,0,0,0,0,0,0,0,0,0.651069417666301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216260135289494,0,-0.0161181904445879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101648722522557,0,0,0,0,0,0.0106131242639341,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113326030292105,0.0549510343404504,0.554188044265621,0.0876556613985742,0,0.0872453976396515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782844073665854,0,0,0,0,0,0,0.00824045367002766,0,0,0,0,0,0,0,0,0.010619804320843,0,0,0.0735297904619574,0,0.0412357194683338,0.0233668051969984,0
X601328.CH.EQUITY,0,0,0.361740749581751,0.0975236579107725,0,0,0,0,0,0,0,0.0755136391756903,0.0921863974080953,0,0.208812632837495,0,0,0,0,0,0,0,0,0,0,0,0.0520769002724165,0,0,0,0,0,0,0,0.0442174419533358,0,0,0.0471585188670459,0,0,0,0,0,0,0,0,0,0.068602759044264,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0177704627603874,0,0,0,0.211089677783408,0.386792616721022,0.237399586120657,0.0205573154693542,0,0,0,0,0.0300119526770848,0,0,0,0,0.0261888168699986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,3.46944695195361e-18,0,0,0,-0.101459167067756,0,0.0669041346701633,0.101014177241994,0,0,0,0
