,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.357763164203339,0,0,0.136244299256391,0.438726756408369,0,0,0,0,0,0,0,0.116393122445422,0,0.0065859978968197,0.0773082782344287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077333018913035,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.052929158706084,-0.190341817108461,0,0,-0.118473954896523,0.123429707731891
X002142.CH.EQUITY,0.0712296401951256,0,0,0,0.151461420443753,0.0440957829665294,0,0.0538630951179985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017982250172287,0.116146091632184,0,0,0,0,0,0,0,0.27836452022016,0,0,-0.0288285753992725,0,0,0,0,0,0,0,-0.0712549360871906,0,0,0,0,0,-0.0283969100517661,0,-0.0467090474031277
X600000.CH.EQUITY,0,0,0,0,0.186019551738357,0,0,0,0,0.448199194276101,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0246978810420996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281989997603172,0,0,0.210796216870855,0,0,0.0621334602160043,0,0,0,-0.0828135753130425,0,0,-0.398211597632263,0,0,0,0,0,0,0,0,0.504858963090157,0,0,0,0,0,0,0.0245819771454885,0,0,0,0,0.214424293543432,0,0,0,0,0.0374530194888751,0.128507458899156,0,0,0,0,0,0
X600036.CH.EQUITY,0.158558874861959,0.142099610803919,0.0569388216060978,0,0,0,0.365203214179405,0,0,0,0,0,0,0.0192315283281869,0.0361047559107607,-0.0936520931565512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127885497770719,0,0,0,0,0.0547900444556902,0,0,0.11001362517623,0,0,0.0686018201864416,0.160822096970804,0,0,0,0.000654950369779465,0,0,-0.127407635286688,0,0
X601166.CH.EQUITY,0.338697586896891,0.0873035811503797,0,0,0,0,0,0,0,0,0,0.296536723439249,0.00268467554515583,0,0,0.0890828666539024,0,0,0,0,0,0,0,0,0,0,0,0,0.00585852753054408,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.085936538610931,0,0,0.0795024154878638,0,0,0,0,0,0,0,0,0,-0.060240722327494
X601169.CH.EQUITY,0.0539689441308756,0,0,0.642991025222838,0.357416258027372,1.73472347597681e-18,0,0,0,0,0,0,0.0944149447101816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782019061211694,0.0164995300064699,0,0,0,0,-0.100824613722686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.20130622535325,0,0,0,0,0.405088027840462,0,0,0,0,0.324757931350229,0,0,0,0,0,0,0.0446393873893056,0,0,0,0,0,0,0,0.154021329471814,0,0,0,-0.170019810212887,0,0.226666718099827,0,0,0,0,0,-0.181186200037246,0,0,0,0,0.0509279619276295,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113124598695584,0,0.561115428732824,0.105057221425449,0.0376795190202131,0.0757054205397279,0,0,0,0,0,0.0585331811427103,0,0,0,0,0,0,0,-0.0819192539287471,0,0,0,0,0,0,0.0531971240569857,0,0,0,0,0,0,0,0,0,0,0.0553149361793592,0,0.00575482421746571,0,0
X601328.CH.EQUITY,0,0,0.291426625602,0.127409820402781,0,0,0,0,0,0,0,0,0,0,0,0.140709582575652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0199166185705549,0,0,0,0,0,0,0,0,0.149635802169492,0,0,0,0,0
X601398.CH.EQUITY,0,0.0411536188710816,0,0,0.0283777669431456,0,0,0,0,0,0,0,0.29228492813708,0.461512825247083,0.100390961612971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789966101752305,0,0,0,0,0
X601818.CH.EQUITY,0,0.297725054777325,0,0,0,0.235338073572314,0,0,0.120109417947796,0,0,0,0,0,0.238430339607966,0,0,0,0,0,0,0,0,0,0,0,-0.0286612852585161,0,0,0,0,0,0,0,0.0435104302944798,0,0,0.00240931757521419,0.0416828071916919,0,0,0,0,-0.0217259495796898,0,0,0,0,0.0215425494322435,0,0,0.237039177936179,0.0931959913772104
X601939.CH.EQUITY,0,0,0,0.0340110154407782,0,0,0.116307903483509,0,0,0.116979721090605,0.482612197363834,0.212106775551139,0,0.0949300892801153,0,0,0,0,0,0,0,0,-0.152969976509092,0,0,0,0,0,0,0,0,0.0403082964999916,0,0,0,0,0,0,-0.0326286043917743,0,0,0,0,0,0,0,0,0,0.240141975430438,0,0,0.189578632362551,0.077514565842631
X601988.CH.EQUITY,0.211363938166404,0,0,0,0,0,0,0,0.35569382742714,0.144137920233132,0.0754907612069043,0,0.0945117420713292,0,0.0196561069277379,0,0.00637739950419527,0,0,0,0,0,0,0,0,0,0.00640005650962998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.126981417363786,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102039187183497,0,0,0,0,0,0.367015808971394,0,0,0.218902082816286,0,0.201115814000306,0,0,0,0,0,0,0,0,0,0,0,0,0.140548634362222,0,0,0,0,0,0,0,0,0,0.15708704557699,0.0627148212301136,0,0,0,0,0,0.00356465247397626,0,0,0,0,0,0,-0.0981713018327149,0,0.05761982909352
X601658.CH.Equity,0.0874695692597407,0,0,0,0,0.272235993892287,-0.34763080496036,0,0.177041895865118,0.492771508632652,0,0,0,0.235001509322518,0,0,0,0,0,0,0,0,0.314861795060673,0,0,-0.31584080308801,0,0,0,0,0,0,0,0,0,0,-0.0697453566408795,0,0,0.0186862058562479,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168573513926049,0,0,0,0,0.21736273113255,0.480525085381657,0,0,0,0,0,0,0,0,0,0,0,0.00687261989894589,0,0,0,0,0,0.100834292685642,0,0.0366268930092445,0,0,0,0.0321373564875913,0,0,0,0,0.101147887454095,0.158428993883744,0,0,-0.24854173407703,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0604300199809905,0,0,0,0,0,0,0,0,0.19932146978487,0.420023869629803,0,0,0,0,0,0,0,0,0,-0.19262791768131,0,0,0,0,0,0,-0.137785881433582,0,0,0,0,0,0,0.399090887470444,0,0,0,0,0.0267318179514109,0,0,0,0,0,0,0
