,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.100443559013965,0,0,0.479247672062981,0,0,0,0.0914482845375692,3.46944695195361e-18,0,0.163355314418768,0.207627713406829,0,0,0,0.107070813099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162198140825686,0,0,0,0.0605508245917204,0,-0.0943370675815265
X002142.CH.EQUITY,0,0,0,0,0.817998642752914,0,0,0,0,0,0,0,0.0058420981856494,0,0,0,0,0,0,-0.0472426438656627,0,0.235064832677112,0,0,0,0,0,0,0,0,0.0137150415047288,0,0,0,0,0,-0.228661963415732,0,0,0.0701622598002267,0,0,0,0,0,0,0,-0.217212687530719,0,0,0.112086052775991,-0.0151029026477575,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0127971975818668,0,0.00494959819760695,3.46944695195361e-18,3.46944695195361e-18,0.598649131004649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464022594077867,0,0,0,0.248329503026069,0,-0.018465388288679,0.660120043423208,0,-0.0840203053117439,0,0,0,0,0,0.00819568660698796,0,0,-0.0691150036890518,0
X600016.CH.EQUITY,0,0.099238169483635,0,0,0,0,0,0.0132705631301837,0.025724439516531,0,0,0,0,0,0.192961739177266,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.070650141480861,0,0.0951920689995585,-0.0265756007328603,0,0,0,0,0.320282845263822,0,0,0,0,0.021451613548499,0.0405113345542161,0.115307132962494,0,0,0,0
X600036.CH.EQUITY,0.266660668678163,0.253508835826549,0.121978212611666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081663529533699,0.000782197138209388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247150588042726,0,0,0,0,0.0488699795856213,0,0,0,0,0.056494260571018,0,0,0,0,0,0.00910078100931154,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.250082402679972,0.0330732684469583,0,0,0,0.0205824638994582,0,0.0934867050998713,0.387698317475948,0,0,0,0,0,0.0192429352296971,0,0,0,0,0,0,0.0549289540847053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258445280429118,0.00903661948823564,0,0,0,0,0,0,0,0.0353549576639595,0,0
X601169.CH.EQUITY,0,0,0,0,0.0345294693835625,0.168456023688553,0,0,0,0,0,0,0,0.688787599557943,0.0676169762565135,0,-0.0346460572256193,0,-0.0631426381185698,0.0716387050596868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764520089003036,0,-0.0356824898450305,0,0,0,0,0,0,0,0,-0.0785564558154659,0,0,0,0.120306731144394,0.013944518337838,0
X601229.CH.EQUITY,0.0662758851316424,0,0.0610754065453914,0,0.261898894952252,0,0,0,0,0,0,0.26491410376673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296340694929759,0,0,0,0,-0.049906262245519,0,0.149592083528444,0,0,0,0,0,0,0,0,0,0,0,0.156177553893593,0
X601288.CH.EQUITY,0.0211365683926217,0,0,0,0,0,0,0,0,0.621416496874007,0.161280166887875,0.0239487539701164,0.00237579778477218,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0688730160352262,0,0,0.0156503805818918,0,0,0,0,0,-0.0483246990525629,-0.0493969733832854,0,0,0,0,0,0,0,0,0,0,0,0.0411600474427455,0,0,0
X601328.CH.EQUITY,0.00847055507593821,0,0.212516782712563,0.250042143831006,0.0209763925050899,0,0.050571298323716,0,0,0,0,0,0.106762910682276,0,0,0.0547985932335517,0,0,0,0,0,0,0,0,0,0,0,0,0.191343546038675,0,0,0,0,0,0.0887219916123413,0,0,0,0,0,0,0,0,0,0,0,0,0.0371417332764471,0,0,0,0,0
