,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.288767269426253,0,0.123176684596248,0,0,0.157701191649474,0,0,0,0,0,0.0262108011289714,0.0657314421211234,0.154334277199117,0,0,0.169233389197094,0,0,0.0107720490694828,0,0,0,0,0,0,0,0,0,0,0.0209143060727602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119778654454275,0,0,0.0310553134999726,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746750571271132,0.447679293158682,0,0.134448322157356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153643484993961,0,0,-0.232960427341899,0,-0.0213566925914266,0.0190852572824048,0,0,0,0.0401964352216972,0,0,0,0,0.138812270774322,0,0.0138191034703198,0,0.122519758461363,0,-0.0665479011187671,0
X601818.CH.EQUITY,0.234299422691481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165065713600348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101929233384505,0,0,0.211001649100407,0,0,0,0,-0.0125910852485876,0,0.07019570655143,0.207510166107313,0,0,0,0,0,0,0,0,0,0,0,0.143599849497135
X601939.CH.EQUITY,0.116705674044519,0,0,0,0,0,0,0.0178323712307202,0.446826866329992,0.259430660456996,0,0.2582091455345,0,0,0.130495519713102,0.0355987969003374,0,0,0,0,0.000275802995964183,0,0,0,0,0,0,0,0,0,0,-0.0289030699209062,0,0,0,-0.0665852694031318,0,0,0,0,0,0,0,0,-0.0655051252983302,0,0,0,0,0,0,0,0.0419671285703584
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.248677787863194,0,0.103374949160626,0.116523098620911,0,0.152599025455047,0,0.144754205023748,0,0.12505678446527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109455380357063,0,0,0,-0.260257753717589,0,0,0,0,0,0,0,0,0.069262066200332,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.191892387812116,0,0.211854740569347,0,0,0,0,0,0,0,0,0,0.0203308063250126,0,0,0,0,0,-0.0292618468899893,0,0,0,0.0489423664274218,0,0,0,0,0,0,0,0.151719382302039,0,0,0,0,0,0,0.208639410429684,0.0447993989906696,-0.0311393580117217,-0.0393271353666561,0,0,0,0,0,0,0,-0.0772986557934445,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450166190821632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152778229786867,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.093210630765582,0,0,0,0,0,0,0,0,0,0.763801852643925,0.0287985100811756,0.125427049706793,0,0,0,0,0,0,0,0.105116448616847,0.146957169096784,0,0,0,0,0,0,0,0,0,0,0,-0.0779078498613957,0,0,0,0,0,0,0.0148145199897486,0,-0.114521003952698,0.101110504536718,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209047599406497,0,0,0,0,0,0,0.298347217837277,0,0.237808639183146,0.108581088004894,0.202551263201548,0,0,0,0.0948126999154969,0,0,0,0,0,0,0,0,0,0.142250506100742,0,0,0,0,-0.0504151857463452,0,0,0,0,0,0,0,0.216754585288261,0,0,0,0
X5.HK.EQUITY,0,0,0.152722483481428,0,0,0,0,0,0,0.278803966815895,0,0,0,0.0376050652490909,0,0,0,0.546501914325252,0.277501960425492,0,0,0,-0.0731759609392177,0,0,0,0,0,0.022768863427332,0,-0.119785290370317,0,0,0,0,-0.233071505480216,0.198373748598835,0,0,0,0,0,0,0,0,0,-0.02258618449853,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0720605381915901,0,0.315175921578629,0,-0.00742329843233378,0,0,0,0,0,0,0,0,0.566203194145486,-0.294241015569951,0,0,0.246302922349386,0,0,0,0.251671102767586,0,0,-0.237995760101904,0,0,0,0,0.0194619842255787,0.0039177761498478,0,0,0,0,0,0,0.0341474749519598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173034923892776,0
X000166.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0864423241536626,0,0,0,0.161016949646227,0.229566691018245,0.0269810585375988,0.235802681104854,0.207966811219219,0,0,0,0,0,0,0,0,0.067694104939474,0,0.128545929779949,0,0,0,0.0358132762221102,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363446057023865,0,0,0,0,0,0.0426516310846002,0,0,0,0,0,0.00133117944574374,0,0,0,0.00819470024692823,0,0.487657300042991,0.237652620019369,0,0.157647094670893,0,0.0449869938896011,0,0,0,0,0.0824135204279014,0.0260510950717262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045322589405422
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0359008910093341,0,0,0.183606410105639,0,-0.207317747572806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341700938319172,0,0,0.0812803103606906,0,0,0.530502876644465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124776427161242,0,0,0,0,0,0,-0.127310822433263,0,0,0.100159285272394,0.0329415558453618
X601066.CH.EQUITY,0,0,0,0,0.114199952148607,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129654227475585,0,0.250666432613898,0,0,0,0,0.0842852522986818,0,0,0,0.0360056247024547,0.011379845809255,0,0.0196626738801676,0,0,0,0,0,0,0,-0.11149825650952,0,0,0.0655586626535166,0,-0.267748571568044,0,0.133052713997703,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.594091933094144,0,0,0,0,-0.0675527075795251,0,-0.167125973916053,0.733716200376909,0,0,0.123431484951589,0.359704164844788,0,-0.127138869905445,0,0,0,0,-0.167453015218586,-0.0194051920157889,0,0,0,0.180420286629336,0,0,0,0,0,0,0,0,0,0,0,0,0.0241790205741725
X388.HK.EQUITY,0,0,0,0,0.0804463115809407,0,0,0,0,0,0,0,0,0.101627775338137,0,0.0135406998430274,0,0,0,0,0,0,0,0,-0.255449425368811,0.0559587707023784,0,0,0,0,-0.039644718209342,0,0,0,0,0.18540566896012,0,0,-0.067768713661019,0,0,0,0,0.109460183241186,0.0455612576120684,0.199678442098326,0.164836050080585,0,0,0,0,0.281750814960903,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0519393294362762,-0.0509522618930761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790722016989529,0.13723406907573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836643709140834,0.380639308264499,0,0,0,0,0,0,0,-0.0287792795459855,0,0,0,-0.162705020013735,0
X601336.CH.EQUITY,0,0,0,0.477751012022857,0,0,0,0,0,0,0,0,0.0509858072567672,0,0,0,0,0,0,0,0,0,0.253853068910735,0,0,0,0,0,0,0,0.0123290364773774,0,0,0.161082666501352,-0.101537554608883,-0.287301048102911,0.0492674377115796,0.113887508183694,0,0,0.0209248892166213,0,0,0,0,0,0,0,0,0,0,0.0658393633248501,0
X601601.CH.EQUITY,0.135771959015946,0,0,0,0,0,0.183007873825559,0,0.116860604808315,0,0,-0.0626282368304445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707043127641283,0,0,0,0,0,0,0,0.419654714321664,0,0,0,0,0,0,0.0951565843025215,0,0,0,0,0.086300249788861,0.196534957716387,0,0.129835687632187,0,0.201120466915321,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0554704259082142,0,0,0,0,0.207549632819472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254562239089969,0,0,0.028986273184051,0,0,0.177600208513154,0.0474407886473841,0,0,0,0,0,0,0,0.182417330915165,0.0591521984466788,0,0,-0.329429173509697,0,0,0.0577129477625338
X1299.HK.EQUITY,-0.0651991593862472,0,0,0,0,0.0610553894937104,0,0,0,0,0,0,0,0,0,0,0,0.115353123051149,0.0762516641222396,0,0,0,0,0,0,0,-0.0112056928945989,0,0,0.195913169873203,0,0,0,0,0,0,0.265943281673678,0,0,0,0,0,0,0,0,0,0.192434786057142,0.150330806810011,0,0,0,0,-0.159443064433572
X2881.TT.EQUITY,-0.173225623301139,0,0,0,0,0,0,0,0,0,0,0.232442993972126,0,0,0,0,0,0.0547121487068515,0,0,0.0864572653131158,-0.0219751079381712,0,0,0,0,-0.00897013179872815,0,-0.0491678391024325,0,0,0,0.308391253143461,-0.0938869764287333,0,0,0,0.541087195823404,0,0,0,0,0.0337596389489793,0,0,0,0,0,0,0.136341761017389,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,-0.030727296566759,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0400694239440817,0,0,0,0,0,0,0,0,0,0,0,0.0151398441432391,0,0,0,0,0,0,0.0782244635720693,0,0,0.351951543289313,0,0.0217917421466714,0,0.0403375973312926,0,0.21433909820548,0,0,0,0,0,0.046719802349177,-0.0560967120401504,0,-0.0819586395270716,0
X000002.CH.EQUITY,0,0,0.0298408538643062,0,0,0,0,0.0425955117862433,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916836,0,0,0.0696953968618182,0.21679658739939,0,0,0,0.00434023124378007,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963793,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104297379604744,0,0,0,0,0,0,0,0,0,0.423214054754493,0,0,0,0,0,0,0,0,0.116106819105071,0.125853839819314,0.0545344725344192,0,0,0,0,0.0273111117619893,0,0,-0.13278841604087,0,0.0200718778018545,0,0.245404130668318,0,0,0.102986784570109,0,0,0,0,0,0.0219260959669269,0,0,0.0534586506900484,0,0
X600048.CH.EQUITY,0,0.143741228130056,0.0691944173143595,0,0.0139558511494323,0,0,0,0,0,0,0,0.143448317586588,0,0,0,0.0105311067178128,0,0,0.179615768604993,0,0,0,0,0,0,-0.0450991727864841,0,0,0,0,0,0,0,-0.457570158354603,0,0,0,0.243816684367029,2.16840434497101e-19,0,0,-0.091274319191672,0,0.00221511248383901,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169581858666132,0,-0.309849426387178,0,0,0,0,0,0,0,0,0,-0.0218477662588954,0,0,0,0,0,0,0,0.0113731467512914,0,0.112890056220425,0,0.0586008148867119,0,0,0.117852898870935,0.083606386752894,0,0.25850146185316,0,0.393667364042317,0,0,0.0316689988842647,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166600039281148,0,0,0,0,0,-0.0728144824846566,0,0,0.126633767577512,0,0,0,-0.0562223765214798,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0279794025163117,0.0658026104839398,0,0,0,0,0,-6.93889390390723e-18,0.551910037131268,0,0.0405333104099984,0.0178647895473131,0.125065683842046,0.0431719873797745,0,0
X12.HK.EQUITY,-0.205887294029425,0,0,0,0,0,0,0,0,0.0747204035997487,0.161175391661778,0,0,0.0672257667978322,0.0605918043838677,0,0,0.00615391289476043,0,0,-0.0222025496908525,0,0,0,0.158886915002541,0,0,0,0,0.0668470979780117,0,0,0,0,0,0.485101846476416,0,0,-0.107431299283344,0,0,0.0493035483487277,0,0,0.0892025446170173,0,0,0,0,0.160085856809209,0,0,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131063846130161,0,0,-0.0880063746603654,0,0,0,0,0,-0.102807754600657,-0.0147199249169672,0,0,0,0,0,0,0,0.152111959565093,0.156984121824689,0,0,0,0.00810215054811472,0,0,0,0.0670045071099917,-0.206908177541613,-0.0466668161568828,0,0,0.177528355212618,0.233050847101723,0,0,0.12512189719031,0,0.049615851483982,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.015371031291923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107794220976681,0,0,0,0.0321464025042973,0.140654259400188,0,0,0,8.67361737988404e-19,0,0.272394301973188,-8.67361737988404e-19,0,0,0.0217108866928408,0,0.0979591626511519,0,0,0.152458288824962,0,0,-8.67361737988404e-19,0,0.0959636666961644,0.121030364577522,0,0.0945143711414414
X267.HK.EQUITY,0.0761191205681924,0.0980351509774302,0,0,0,0,0,0,0,0,0,0.156389024057631,0,0,0,0,0,0.436530762149271,0,0,0.00745148142423273,0,0,0,0,0,0,0,0,0,0.022993174965206,0,0,0,0.107949278997419,0.305098017309734,0,0,0,0,0,0,0,0,0,0,0,0,0.0481757496290057,0,0.0826151781324905,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10222566823367,0,0,0,0.291573639630631,0,-0.174117547128385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106694775842248,0,0,0.299977322027807,0.0785568081364532,0,0,0.0631125624908014,0,0,0.0480153901943463,0,0.354938590993597,-0.119472732517406,0,-0.308272689409079,0,0,0.0271933039005292
X823.HK.EQUITY,0,0,0,0,0.151205478589314,0,0,0,0,0,0,0,0,0,0,-0.244991709100877,0,0.535500275454381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458248188204972,0,-0.0474559216266775,0,0,-0.0970105668004778,0,0,0.0317866573421257,0,0.082717531872298,0,0,0.052186065513369,0,-0.00508062164433045,0,0,0,0,-0.0357134536369957
MKRturn,0,0,0,0,0,0.160887365759885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106207841250812,0,-0.070758459571691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306203881525413,0,0,0,0,0,0,0,0,0,0.117600454366879
TED,0,0,0,0,0,0.107493094437221,0,0,0,0,0,0,0,0,0,0,0,-0.0739378854556418,0,0,-0.282244106755809,0,0,0,0,0,0,0,0.00709795443581428,0.225602444975061,0,0,0,0,0,0.140378241938551,0,-0.0385709629682733,0.251420538272896,0,-0.204035629552327,0,0,-0.140142881701796,0,0,0,0,0.139867179620697,0,0,0,0
RealEstateDiff,-0.0465818095546626,0,0,0,0.0887832258718368,0,0,0,-0.322984089588063,0,0,0,0,0,0,0,0.426274080825571,0,0,0.0909578102595643,0,0,0,0,0,0,0,0,0.0436155976477477,0,0,0,0,0,0.130836779654367,0,0.0965794161623444,0,0,0,0,-0.128173372111946,0,0,0,0,0,-0.0426703846430575,0.226999303991492,0.0155775489690289,-0.182709363251658,0,0
