,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0891607941982425,0.335421158275592,0,0.150741806375672,0,0,1.38777878078145e-17,0,0.218742480106166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024111900032366,0,0,0.0247927512830865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789158121471733,0,0,0,-0.240643560844454,0,0,-0.0225730398080272,0
X600000.CH.EQUITY,0.366809561874965,0,0,0,0,0.441372651649222,-0.145037119531294,-0.102011889180039,0,0,0,0,0,-0.344000953352779,0,0,0.387625669473821,0,0,0,0.0875084929925244,-0.179989063164866,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0943011212479435,0,0.128341269589581,0,0,0,0,0,0,-0.0857432332474453,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118472627411597,0,0,0,0,0,0,0,0,0,0.21737215482449,0,0.117009766947828,0.336056157958411,0,0,0,0,0,0,0,0,0,0.11054396069272,0,0,0,0.0292003725002371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104026269822045,0.125642842357288,0.218720734393433,0,0.0888508364702563,0.0444295407720651,0,0,0,0,0,0,0,0.477656605514853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178419247043927,0,0,0,0,0,-0.0301581170935624,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.159316135892417,0.0918725152054015,0.317122913063285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867624208516625,-2.16840434497101e-19,0,0.128402240568304,0,0,0,0,0,0,0,0,0,0,0,0.278372541611926,0,0,0,0,0,0,-0.00983688822426134,-0.101769841227597,-0.0379552371764723
X600919.CH.EQUITY,0.545877326966154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892898959283904,0,0,0,0,0,0.255145176585723,0,0,0,0,-0.0396733743231313,0,0,0,0,0,0.218877585773333,0,0,-0.337998412431281,0.521661326414681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916880358607067,0,0
X600926.CH.EQUITY,0,0.545172703298496,-0.0520854697819378,0,0,0,0,0,0.0313985238673282,0,0,0,0,0.0702536417263496,0,0.0135095589136084,0,0.2397356450516,0,0,0,0,0,0,-0.178702772251584,0,0,0,0,-0.0448211416243703,0,0,0,0,0,0,0,0.0606809327429546,0.0405040977927373,0,0.155096833139202,0,0,0,-0.132469802477335,0,0,0,0,0,0.0252414336886405,0,-0.0584117066145981
X601009.CH.EQUITY,0.219109267753168,0,0,0,0,0,0,0,0,0.243098594630026,0,0,0,0,0,0,0.151183507342515,0,0,0,-8.67361737988404e-19,0,0.0621091877239634,0,0,0,0,0,0,0,0.132604378755613,0.0726435174140322,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0198622117097724,0,0,0,0,0,0,0,0.0217156516339087,0
X601166.CH.EQUITY,0.220521065307484,0.108135309739633,0.0104338366847216,0,0,0,0,0,0.270580371373083,0,0,0.276357516655422,0,0,0.0548868290088273,0.0039504501885442,0,0,0,0,0.0970978097294976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548219726610581,0,0,0,0,0,0,0,0,0,0,0,-0.158830902055897,0,0
