,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.104948186172031,0,0,0,0.336799533212981,0,0,0,0.0134351371474465,0,0,-0.0962911434400372,0,0,0,0,0,0,0,0,0,0,0,-0.118660564764467,0,0,0,0.089193076805765,0,0,0,0,0.205356938723906,0,0,0.0625637713048776,0,-0.0754003297556814,0.061117423541215,0,0,0.0858412836759722,0,0.161370621994939,0,0,0,0,0,0,0.0497251637887463,0
X002142.CH.EQUITY,0,0,0,0,0,0.384385105394726,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0066167353247633,0,0,0,0,0,0.272216285019736,0,0,0,0,0,0,0,0,0.105207168520333,0,-0.025471482707003,0,0,0,-0.0332389603967487,0.0964760763503748,0,0,0,0.171236269697095,0,0,0,0,0,0,0,-0.0390028753059314,0,0,0.0427045872826761
X600000.CH.EQUITY,0,0,0,0,0,0.017352597751849,0.0533000233696698,0,0,0,0,0,0,0,0,0,0.758965914334087,0,0,0.0862961172759639,0,0,0,0,-0.0693045590578205,-0.0247673012451339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13852425829214,0,0,0.107156787923937,0.072804472731719,0,0,0,0,-0.0684342144788867,-0.0668601428950913,0.133475606950562,0
X600015.CH.EQUITY,0.0113600723310577,0,-1.38777878078145e-17,0,0.134546279905094,0,0,0,0,0,0.025345788812887,0.162487901612781,0,0,0,0,0,0.190562985408418,0,0,0.0925079554835282,0,0,0,0,0,0,0,0,0,0.04460990318555,0,-0.1817889090221,0,0,0,0,0,0.910466322008113,0,0,0,0.0181421651671083,0,0,0,0,0,0,0,0.0433690731999957,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574912489924197,0.0554232295919153,0.0706227228780217,0,0,0,0,0,0,0.173939418458233,0,0,0,0,0,0,0,0.348169522436172,0,0,0,-0.154950091286749,0,0,0.460486189353074,0,0,0.0452932285958874,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.123985347594389,0.170727559037776,0,0,0,0,0,0,0.111135486577788,2.77555756156289e-17,0,0,0,0.0505098234912588,0,0,0,0,0,0,-0.105679617100513,0.0798471280840252,0.0544866191971983,0,0,0.129987755054153,0,0,0,0,0,-0.00435551063386485,0,0.0930344677509633,0,0,0,0,0,0,0,0.45091106375277,0,0,0,0,0,-0.112323384991299,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.108439406807671,0,0.26624063158006,0,0,0,0,0,0,0.0131021223693407,0.160513732252513,0,0,0,0,0,0,0,0,0.244304756684913,0,0,0,0,0.0411719477147094,0.119208980557652,0,0,0,0.275077965764713,0,0,0,0,0,0,0,0.0771174964214685,0.019526140683689,0,0,0,-0.291981636699644,-0.145326253493674,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184292526785723,0,0.396079054986046,0,0,0,0,0,0.0170494347111549,0,0,-0.0300271197491566,0,0,-0.238149637594973,-0.0555048052993409,0.0303718215780578,0,0,0,0,0,0,0,0,0,0.00408427916625535,0,0,0.203466432355767,0,-0.0651929073811747,-0.0432684882615962,0,0,0,0,0.0521315050624728
X601009.CH.EQUITY,0,0.0766450500294846,0,0.0240720776505711,0,0.121038303008106,0,0,0,0,0,0.0188538066415256,0,0,0,0,0,0.144050356081427,0,0.0832006030087215,0,0,0,0,0,0,0.0329990072648639,0,0,0,0,0,0,0,0,0,0,0,0,0.119998840164996,0.224199865646534,0,0,0.0422831622796412,0,0,0,0,0,0.00717945925482449,0,0,0
X601166.CH.EQUITY,0.0557673444816,0,0,0,0,0.00882315737003015,0.252041857777259,0,0.146638407519534,0,0,0,0,0.0341449062740722,0,0.0388931320480975,0,0,0,0,0,0,0,0.0545699028897896,0,0.0424555087200479,0,0,0,0,0,0,0,0,0.0607709828168318,0,0,0,0,1.73472347597681e-18,0.0579735302709735,0,0,0,0,0.070064319278918,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0718795290450313,0,0.081887057477286,0.207444149739289,0,0.0724049150359029,0,0,0.0885442680055451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577462135772899,0,0,0,0,0,0,0,0,0,0,0,-0.0964672224009742,0,0.307694556950656,0,0,0,0,-0.0936519797488626,0,0,-0.368757797309431,0,0,0,0.221989283392396
X601229.CH.EQUITY,0.0925328781780218,0,0,0,0,0,0,0,0,0.0125786990469719,-0.0354311956526634,0,0,-0.212861901518409,0.758118067355464,0,0,0,0,0.062458759931903,0,0,-0.0408948163677383,0,0,0.0134343523886791,0,0,0,0,0,-0.0416446909116148,0.00967261390461822,0,0,0.32483963884475,0,0,0.239619553177232,0,0,0,0,0.0222235285402717,0,0,0,0,0,0.260607573257648,0,0,0
