,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0112468755368555,0,0,0,0,0.12306224207394,0,0.122000634415564,0,0,0,0,0,0,0,0,0,0.173497595486478,0,0,0,0,0.267533828735033,0,0,-0.0859502371633799,0,0.023456504665726,0,0,0,-0.0497270806132459,0,0,0,0,0,0,0,0,0,0,0,0,0.226885416599973,0,-0.0804056276395508,0,0,-0.061815361419467,0.0359757497775169,0,-0.020951690620281
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152846474715294,0,0.037828459150652,0,0.0565768945701937,0,0,0,0,0,0,0,0,0.406388721586641,0,0,0,0,0,0,0,0,0,0.0784884609208056,0.100369500475633,0,0,0,0,0,0.127005603780636,0.103449255544357,0,0,0,0,0,0,0,-0.0310408965482449,0,-0.0332138094896245
X600015.CH.EQUITY,0,0.0557615695285317,0,0,0,0,0,0.010413969470975,0,0,0,0,0,0,0,0.188324149371092,0.304179890778235,0,0,0.192935507499728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105536565975462,0,0,0,0,0,0.099106674305923,0,0,0,0,0,0,0,0.0533318722773596,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218132221112417,0,0,0,0,0.570582585634844,0,0,-0.14896474705264,0,-0.0554105880114412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210398977448497,0,0,0,0,0,0,0.198892663281922,0,0,-6.93889390390723e-18
X600036.CH.EQUITY,0.135112811200644,0.0509030949257524,0.107018751235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375342356098224,0,0,0.0410493945431699,0,0,0,0,-0.0472845986727263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199086326299482,0,0,0,0,0,0,0,0,0,-0.00494291552125445,0.0994000552649392,0,0
X600919.CH.EQUITY,0,0.0562809735469734,0,0,0,0.0380083677195164,0,0,0.0862899215626908,0,0.20123036398842,0,0,0,0,0,0,0.0641004443303761,0.00225958673322126,0.0305904783367902,0,0,0.454867455923956,0,0,0,0,0,0,0,0,0,0,0,0.0152436133329279,0,0.0395173636933765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107559699356176,0,0.32390525949088,0,0,0,0,0,0,0,0,0.062024338053491,0,0,0,0,0.0399469683054779,0,-1.73472347597681e-18,0.144835310645754,0,0,0,-0.0459333115964253,0,0,0,0,0.255836322850618,0,0,0.111160862082343,0,0.14147883801315,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185078484403569,0,0,0,0.0931212158547807,0,0.351294549007882,0.0471106009138195,0,0.221598763703282,0,0,0,0,0,0.0757703557362776,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0787070059932711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699793118993498,0,-0.11222075490617,0
X601166.CH.EQUITY,0.273665518460275,0,0,0,0,0,0,0,0.191230544570743,0,0,0,0,0,0,0,0.142968905353513,0.200691179725641,0,0,0,0,0,0,0,0,0,0,0,0,-0.261591896526817,0,0,0,0,0,0,0,0.102348817215693,0,0,0,0,0,0,0,0,0,0,0.152188265808928,0,0,-0.0622312380214171
