,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.31440395835309,0,0,0.0541458608726127,0.499852417438772,0,0,0,0,0.126674179979862,0,0,0,0,0,0,0,0,0,-0.0195564460639854,0.14911111235881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198933718191546,0,0,0,0,0,0,0,0,-0.105157624127453,0,0,-0.0740700914519546,0.00665682396171949
X002142.CH.EQUITY,0.217061382661323,0,0,0,0.0315511585861767,0.109481947716918,0.0245440482901454,0,0,0,0,0,0,0,0,0,0,0,0.0565674018173991,0,0,0,0,0,0.144610897452342,0,0,0,0,0,0,0,0.197205176577346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201716428586893,0,0
X600000.CH.EQUITY,0,0,0,0.106005792069624,0,0,0,0.0432587166985389,0.291580426437369,0,0,0,0.157262051129192,0,0,0.0788942705794123,0,0,0.0842077673403049,0,0.0905771055783379,0.0660518028006455,0,0,0,0,0,0,0,0,0,0,-0.00641976940862367,0,0,0,0,0,0,-0.0655283514184341,0.100400888097398,0,0,0,0,0,0,0,0,0,0,0,-0.00700695127779666
X600016.CH.EQUITY,0,0,0,0,0.0337234127931494,0,0,0,0.470109236498496,0,0,0,0,0,-0.0791392255669965,0,0.0618972098089339,0,-0.185626713282288,0,0,-0.0190117142487061,0,0,0,0,0,0.40471474335905,0,0,0,0.187218560279753,0.0964703421057604,0,0,0,-0.0940765457401682,0,0,0.216239987758556,0,0,0,0,0,0,0,-0.0776003084306892,0,0,0,0,0
X600036.CH.EQUITY,0.0353749784070773,0,0.0486618303168467,0.474694863833609,0,0,0,0,0,0,0.0385784816147088,0,0,0,0,0,0,0.0199512336942001,0,0,0,0,0,0,0,0,0,0,0,-0.125537546647566,0,0,0,0,0,0.203345424968086,0,0,0.118911369371934,0,0,0,0,-0.0496269359670864,0,0,0,0,0,0,-0.0204615946874299,0,0
X601166.CH.EQUITY,0.41663633495484,0,0,0,0.0268340559291336,0,0,0,0,0,0.277102266218011,0,0,0,0,-0.0246446160933135,0,0,0,-0.0654074533819135,0,0,0,0,-0.0166318685478844,0,0,0,0,-0.0742386820614193,0,0,0.10157051612394,-0.0738414924263098,0,0,0.0353538358678896,0,4.33680868994202e-19,0,0.131209582101685,0,0,0,-0.139473450749628,0,0.0203153184585417,0,0.0968775348592612,0,0,0,0
X601229.CH.EQUITY,0,0.0832878515616108,0,0,0,0,0,0,0,0,0.553015451277475,0,0,-4.33680868994202e-19,0,0,0.0159574236525127,6.93889390390723e-18,0,0,0,0,0,0,0.00918433939184469,0,0,0,0,-0.00774770174499923,0,0.285666512088988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117165094680052,0,0,0
X601288.CH.EQUITY,0,0,0.0501407665855747,0,0,0,0,0,0,0.00390058735103325,0.103155113597415,0,0.515308804765355,0.164264116107354,0.0324838140431411,0.061622878432445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763747247041812,0,0,0,0,0,0,0.0311965069147533,0,0,0,0,0,0,0,-0.000512437422586929,0,0,0,0.0884730759784699,0,0.0523653237077983,0,0
X601328.CH.EQUITY,0,0,0.367783684109161,0.095146236145719,0,0,0,0,0,0,0,0.0166086854164771,0.0655393328198559,0.0238539135382936,0.209163940035935,0.0496308653974458,0,0,0,0,0,0,0,0,0,0,0.0679403917560638,0,0,0,0,0,0,0,0.0652696697906838,0,0,0.0370074705851124,0,0,0,0,0,0,0,0,0,0.0631216693111632,0,0,0.0798352980414241,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0132627294554385,0,0,0,0,0,0.213680297089578,0.405089206981948,0.246764980282028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239723177186372,0,0.0118665931086016,0,0,0,0,0,0,0,0,0,-0.091207383906154,0,0.064082711843157,0.0671503502918173,0,0,0,0
