,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.183311844215846,0,0,0,0,0,0,0,0,0,0,0,0.332013037969914,0.0678696772789291,0,0,0,0,0,0,0.383723423290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166860034457866,0,0,0,0,0,0,0,0,0,0,0,-0.0749763347965505,-0.0213337976895298
X601229.CH.EQUITY,0,0,0.0845477316234335,0.300214398247116,0.139249671983814,0,0,0,0,0,0,0.16975257346721,0,0,1.73472347597681e-18,0.00355028057448595,0,0,0,0,0,0,0,0,0,0,0,0,0.0415699544047891,0,0,0,0,0,0.0281865727165838,0.153881416428886,0,0.029755833907792,0,0,0,0,0,0,0,0.0740303147877476,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.123258711024926,0,0,0,0,0,0,0,0,0.0652030874680044,0.0257133482015718,0,0,0,0.673094126006939,0.275881762258863,0,0,0,0,0,0,0.106844115354879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115956468325157,0,-0.0340597882051938,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.156192541750766,0.133960855420149,0,0,0.00623909062484167,0.144040762945725,0.473047913004822,0,0,0,0.0811094864012873,0,0,0.133226734127878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331586686729344,0,0,0.00640816838260727,8.67361737988404e-19,0.0101400831162427,-0.165289997497476
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455016266962059,0,0,0,0.0451771903854821,0,0.525282893146264,1.73472347597681e-18,0,0.0654431411136892,0,0,0,0.0771817948055456,0.00692995317312162,0,0,0,0,0,-0.10270980576005,0,0,0.0130098124369002,0,0,0,-0.0499334554717314,-0.0718931993005449,0,0,0,0,0,0,-0.0228869965092971,0.1518671884689,0,0,-0.025059213057179
X601577.CH.EQUITY,0,0,0.216886092587258,0,0.160621725203051,0,0,0,0,0.0935664765085435,0,0,0,0,0,0,0,0,0,0,0,0.174299050469696,0,0.103268081811859,0,0.0585268573883011,0,0,0,0,0,0,0,0,0,0.143234274975589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285622128984477,0,0
X601818.CH.EQUITY,0,0,0.0504900439866533,0,0,0.501264641530008,0,0,0,0,0,0,0,0,0.094995388026088,0,0,0,0,0.0393572046317275,0,0,0.213168589372436,0,0,0.102010593913048,0,-0.0289799028536691,0,0,0,0,0.0770855244959526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10587368832746,0,0
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0,0,0
X601939.CH.EQUITY,0,0,0.00909406900534653,0,0.0611253796780523,0,0,0,0,0,0,0,0,0.354869188576066,0,0.123647395111432,0,0.166322580082802,0.110548727005074,0,0.138928105847241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115724067976362,0,-0.0387294108982535,0,-0.0259083906508371,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0843310340775767,0,0,0,0.287088858236937,0,0.207574089485784,0,0,0,0.205050952595003,0,0,0,0,0,0,-0.0946075359978565,0.108203816530344,-0.0367081135628122,0,-0.0639639853387062,0,0,0,0,0,0,0,0,0.254863676368161,0,0,0,-0.11025121726212,0,0.0272882067269038,0,0,0,0.0681715199093752,0,-0.0491489617612778,0.223117759328236
X601997.CH.EQUITY,0,0,0.0821166098886066,0,0.263668431786714,0.0221340986822019,0,0,0,0,0,0.208618291335066,0,0,0,0,0.0122321308676986,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0888925084661351,0,0,0,0,0,0,0,0.260438481782492,0,0.0721812423071489,0,0,0,0,0,0.0871553867469834,0,0,0.0276254525366785,0.0125563463478257,0,0,0
X601998.CH.EQUITY,0,0.201461809143235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359130478409621,0,0,0,0.198055885215368,0.0707157828655426,0,0,0,0.247918895006318,0,0.127864751897853,0,0,0,0,0,0,-0.00981309634991366,0,0,0,0,0,0,0,0,0,0,0,-0.0257820367081,0,0,0,0,0,0,-0.115832112626878
X601658.CH.Equity,0.177254350723297,0,0,0,0,0.032814699474859,0,0,0,0,0.2167074100799,0,0,0.118024214482961,0.0252843344112735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633538982423459,0,0,0,0.0259672403322891,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.114961111190391,0,0,0,0,0,-0.00898302644309397
X601916.CH.Equity,0,0.0511161688555251,0.212092630154367,0.0237507763488053,0,0.118684744100819,0,0,0,0,0,0.046122459477246,0,0,0,0,0,0.0866203279934082,0,0,0,0,0.172658284097528,0,0,0,0,0,0,0,0,0,0,0,0.144387093579115,0,0,0,0,0,0,0,0,0,0,0,0.158465816638098,0,0,0,0,0,-0.223835562446629
X601077.CH.Equity,0,0,0,0,0.0655381858847675,0,0,0,0,0,0,0.420913922390743,0,0,0,0,0,0,0,0,0,0,0,-0.00570034006618794,0,0,0,0,0.084062749644669,0,0,0,0.0386331529558341,0,0,-6.93889390390723e-18,0,0,0,0.199539532833481,0,0,0,0.0292713021865728,0,0.0359117257126356,0,0,0,0,0,0,-0.0879542364209241
X11.HK.EQUITY,0,0,0,0,0,0.104473958609799,0,0,0,0,0,0,0,0,0,0.145977346593327,0,0,0,0,0,0,0,0,0,0,0,0.245175100622578,0.27565004901869,0,0,0,0,0,0.0875895719313602,0,0,0,0,0,0,0,0,0.143016787834009,-0.073051123784528,0,0,0,0,0.0965660355857451,0.0257519760070695,0,-0.0522269143721244
X2388.HK.EQUITY,0,0.130322222845321,0,0,0,0,0,0,0,0,0,0,0.381685125666445,8.67361737988404e-19,0,0,0,0.301071113941775,-0.442374650810887,0,0,0,0,0,0.0459394392850193,0,0,0,0.166647746904385,0,0,0,0,-0.272578646780316,0,0,-0.30059116581487,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0775124421131284,0,0,0.00742366819199985,0.122575055419205,0,0.149277407157527,-0.225535163977623
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.119435719505784,0,0.359720546987798,0,0,0,0,0,0,0.0664898071994931,0,0,0,0,0,0,0,0,0,0.0715059093780647,0.128487078720454,0,0,0.521979880157402,0,0,0,0,0,0,-0.126710075710053,0,0,0,0,-0.193910789257411,0,0,0,0,0.00930704844383241,0.199509980300988,0,0.306278774148488,0.0311238593460939,0.0965692343166974
X000166.CH.EQUITY,0,0,0,0,0,0.0124356543276653,0,0,0,0,0,0,0,0,0,0,0,-0.0125559909866752,0,0,0,0,0,0.126150917595624,0,0,0,0,-0.0241509901080014,0,0,0.0374390807761906,0,0.370045595931027,0.232596297687644,0.143591893539514,0,0.108343460233828,0,0.102575115523029,0,0.0313786600734769,0,-0.0545160132142149,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178390764511596,0.0481495145925849,0,0,0.00930436801913363,0.0425809422090873,0,0,0.0535959514131048,0,0,0.188042715053695,0,0,0,0.123893086321654,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365716664322157,0,0,0.009075387712701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11079202595572,0,0,0,0,0.0327333214565403,0,0,0.0156188403286131,0,0.63313803263397,0,0,0,0.032792438152991,0,0.137126555195963,0,0.0405559466776141,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0337800776002976,0,0,0,0,0,0,0,0,0,0,-0.0408236415953673,0,0,0,0,0,0,0,0,0,0.575010350787056,0,0.168584833813426,0,0,0,0.080019078473634,0.218249068828107,0.0363332327317263,0,0,0,0,0,0,-0.184781695933327,0,0,0,0,0,0.0476985308387212,-0.0370216970795375
X601211.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0720252143816392,0,0,0,-0.0576690555219077,0,0.0960404160210404,0,0,0,0,0,0,0,0,0,-0.00356463867751334,0.0376250690621799,0.28260326044353,0,0.267976421711065,0.0879971761192549,0.145115120379853,0,0.030729547151342,0.0522531385541248,0,0,0,0,0,0,0,0.138023183932061,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.227468116840855,0,0,0,0,0,0,0,-0.0576471169454837,0,0,0.0278014074358087,0,0,0,0.02753453281736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573748214573331,0,0.128635825911691,0,0,0.496791111733204,0,0.206613036436359,0,0,0,0.209132034870217,0,0,0,0,0,0,-0.0204408347694157,0,0.0402538914139729,-0.0290869270008586,0
X601881.CH.EQUITY,0,0,0.146903003962966,0,0,0,0.059519818487392,0,0,-0.0405200366525222,0,0,0.0296644984545273,0,0,0,0,0,0,0,0,0.0517344678059132,0,0,0.0585548206230481,0,0.151811311923618,0,0,0.159466243859173,0,0,0,0,0.0628232945182921,0.347774583630469,0,0,0,0,0,0,0,0.00314953186170661,0.0546635124347778,0,0,0,0,0,0,0.0961213955201665,0
X601318.CH.EQUITY,0.332502238799184,0.00953323240505815,0.243131688030376,0,0,0.0940079903577864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122471945175041,0,0,0.26142517386657,0,0.0657655612432317,0.0487592052467945,0,0,0,0.00599372790071407,0,0,0.26190974060906,-0.0131878111102757,0
X601319.CH.EQUITY,0,0,0,0,0,-0.173164402679704,0,0,0,0.0949034492706741,0.293349538656777,0,0,0,0.106594969680851,0,0,0,0,0,0.00468972052982162,0,0,0,0,0,0,-0.0754758485853272,0.166821832818008,0,0,0,0.199920189321599,0,0,0,0,0,0,0,0,0.204127795619339,0.0605709491559739,0,0,0,0,0,0,0,0,0.0312934269839815,0
X601336.CH.EQUITY,0.105286896582547,0.21963518100155,0.0135127696589012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145116672796692,0,0,0,0,0,0,0,0.156531948648437,0,0.106171450868217,0,0,0,0,0,0,0,0.0462641098450444,0.26028133308784,0,0.135261616529895,0,0,0,0,0,0,0,0,0,0.0404104472909093,0
X601601.CH.EQUITY,0,0,0,0,0,0.182283992956338,0,0,0,0,0,0,0,0,0.0714695751626609,0,0,0,0,0,0,0,-0.0151082654618938,0,0,0,0,0,0,0,0,0,0,0.203124179344839,0,0,0.0782482914364459,0,0.00128526366317268,0,0.291976336703528,0,0.0901948971301919,0.0335932983923565,0,0,-0.0585741455861132,0,0.0387526168481384,0,0.0272288933595372,-0.0132707380355298,0
X601628.CH.EQUITY,0,0.00220716112442245,0,0.312615458568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190597613988807,0,0,0,0.0717406061845854,0,0,0,0,0,0,0,0,0,0,0,0.0714662592235863,0,0.0968748442361088,0,0.133006760003471,0,0,0,0,0,0.000526983975276606,0,-0.119593142179979,0
X1299.HK.EQUITY,0,0.0567522527121346,0,0,0,0,0,0,0.430224197518217,0,0,0,0,-0.214591215706006,0,0,0,0,0,0,0,0.231558770239336,0,0,0,0,0.345917477455492,0,-0.0122369051356796,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.190946919636176,0.0206694683686335,0,0,0,-0.0354253556646447
X000002.CH.EQUITY,0.0534209203900351,0,0.0896345984475471,0,0,0,0,0,0,0,0,0,0,0,0.117540856999604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139565011085154,0,0,0,0,0,0,0,0,0,0,0,0.070090031811993,0,0.0644043970133524,0,0,0.454797733149934,0,0,0.0220394236579579,0.0221033300132307,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201229291010948,0.141970543406454,0,0,0,0,0,0.0478257724576952,0,0,0,0,0,-0.00100621218386279,0,-0.0668311751064198,0,0,0,0,0,0,0.218628445320594,0,0,0,0,0,-0.0357932558065251,-0.0331313627249209,0,0,0,0.328871005992089,0,0,0,0,0,0.030067074487606
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712428451578107,-0.0882915544148655,0,0.228619441086237,0,0,0,0.183295487555487,-6.93889390390723e-18,0.0532756811349596,0,0,0,-0.16017605994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241399378749086,0.133599060377115,0.571744232168242,0,0,0,0,0,0,-0.0246817699258913
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0892876271217226,0.425548288706005,0,0,0,0,0,0,0,0,0,0,0.150613775002022,0,0,0,0,0,0,0,0,0,0,0,0,-0.216562481840324,0,0,0,0,0,0,0,0,0.0521419626347891,0,0.101091232097711,0.0280270085087297,0,0,0.0335749475251271,0,0.09151009853953,0.166768280747959
X16.HK.EQUITY,0,0.10281219635304,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.366183954159962,0,0,0,0,0,0.120219013743412,0,0,-0.0138023709830869,-0.0142418711369874,0,0,0,0,0.144098767435626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542617647157427,-0.194205059495391,0,0
X267.HK.EQUITY,0,0,-0.107592885185528,0,0,0,0,0,0,0,0,0,0,0,0.176571814843317,0,-0.0976150702706079,0.242944277251742,0,0,0,0,0,0,0,0,0.159155394693761,0,0.150610721026815,0.0538662988344662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411717260201115,0.231065632347968,1.38777878078145e-17,0.0931274545335681,0.190917880343843,0,0,0,0
MKRturn,0,0,0,0,0,-0.0281739884052378,0,-0.128962061261023,0,0,0,0,0,0.0376469928255287,0,0,0,0,0,0,0,-0.166487782085265,0,0.164155156273208,0,0,0,0,0.55149510724723,-0.142376747060686,0,0,0,0,0.0271976932645173,0,0,0,0.225094413115286,-0.11232171141521,0,0,0,0,0,0.139708612922788,0,0,0,0,0,-8.67361737988404e-19,0.154808914185226
TED,0.0997145047556557,0,0,0,0,0,0.0661459694374887,0,0,-0.071174204360157,0,0,0,0,0,-0.0977409281599255,0,0,0,0,0,0,0.366293677530014,0,0,0,0,0.0725992457675266,0,0,0,0,0,0,0,0,-0.363303765609465,0,0,0,0,0,0,0,0.0728037335903958,0,0,0,0,0,-0.14198154004868,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.106078068789383,0,0,0,0,-0.0966811847638984,0,0,-0.0671818119051132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24783413202297,0,0,-0.0282991454945553,0,0.0446405556987277,0,0
