,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0175786420605663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284551019398033,0,0,0,0,0,0,0,0,0,0,0,0,0.0378770602095085,0,0.0119794242116182,0,0,0,0.0942998036540251,3.46944695195361e-18,0,0,0,0,0,0.138511934946956,0,0,0.00943799825683724,0,0.0200612211861806,0,0.32542768351083,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106147724139147,0,0,0,0,0.782525451879468,-0.521892029204347,0,0,0,0,0,0,0,0.0830427529591447,0,0,0,0,0,0,0,0,0,0,0,0.0770662952808591,-0.166555726909782,0,0,0,0,0,0,0.0868209323943065,0,0.511509102722377,0,0,0,0,0.127363579226087
X2886.TT.EQUITY,0,0,0,0,0,0.263586418900728,0.0538406070538779,0,0,0,0,0,0,0,0.071399954638588,0,0,0,0.00556990969339622,0,0,-0.0292666094193208,-0.120807743311643,0,0,0,0,0,0.0725508429121644,0.0235896803097044,0,0,0,0,0,0,0.462277144078378,0,0,0,0,0,0,0,0,0,0.263024353124848,0,0,0,0.178018821128253,0,0.065563649551095
X000166.CH.EQUITY,0,0.00933772162255939,0,0,0,0,0,0,0,0,0,-0.0488211400456571,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.55177396852323,0,0.0580296645765075,0,0.0953599907721327,0,0.107585022037045,0,0,0,0,0,0,0,0,0,0,0.00634808218745855,0,0,0,0,0,0.0103135737580056,8.67361737988404e-19,-2.16840434497101e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111288608872537,0,0,0,0,0,0,0,-0.112358045702887,0,0,0,0,0,0,0.952011918316365,0.00100431172326087,0.0465519607683544,-0.275356213690352,0,0,0.0558260295714054,0,0,0,0.14278419566893,0,0,0,0,0,-0.322368747980113,0,0,0,0,0,0,0,0.10645270964355,0,0,0,0,0,0
X600030.CH.EQUITY,0.0621247026758013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765604619856625,0,-4.33680868994202e-19,0,0.304628716750146,0.159339964963715,0.264082197509454,0,0.032095462650921,0,0,0,0,0,0,0,0,0,0.0683044737028388,0,0,0,0,0,0,0,0,0,0.0374758355670957,0.0209263195233527,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00946925105845118,0,0,0,0.12553914595031,0,0,0.127937385508389,0,0,0,0,0,0.0927873293304276,0,0,0.305868658007521,0,0,0,0.012761865246523,0,0,0,0,0,0,0,0,0,0,0,-0.414078956448918,0.053173546744745,0,0,0,0,0,0,0.133706008819966,-1.38777878078145e-17,0,-0.042077352801143,0.0260779868679887,0.0542050774102483
X601066.CH.EQUITY,0,0,0,-0.0463597655049554,0,0,0,-0.0408663550402841,0,0,0,0,0,0,0,0,0,0,0.0693745044501672,0.0493310445610662,0,0,0.236595259448019,0,0.0443725586383198,0,0.498598466835623,0,0,0,0,0,0,-0.0851231857930044,-0.0349715897356972,0,0,0,0,-0.0124108258305524,0,0,0.0959614975217587,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.122366912553611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174029544300664,0,0,0,0,0.470884790090254,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.00645975641064495,0,0,0.105050217055761,0,0,0,0,0,0,0.186593894683351,0,0,0,-0.0216227791451594
X601688.CH.EQUITY,-0.0612368261135189,0.0356884960532293,0,0,0,0,0,0.123290643933136,0,0,0,0,0,-0.0275212564555709,0,0,0.0135273810743192,0,0,0,0.157207063603401,0,0.213202131212362,0.463836756655821,0,0,0.0835175866708609,0,0,0,0.0402216416565522,0.0613817624994897,0,0,0,0,0,0,0,0,0,0,-0.107754518985763,0.0572841608598125,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0529878548004439,0,0,0,0,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.248534172626099,0.103341908138178,0,0,0.111677818926736,0,0,0.027118978734443,0,0,0,0.0525266039976792,0,0.00930783778746871,0,0.144843820924355,0,0,0,0,0,0,0,0,0.0347141681199208,0,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.305593737733913,0,0,0,0,0,0,0,0,0.0721441556277945,0,0,0,0,0,0,0,0,0,0,0,-0.0911239804765683,0.0777446145317215,0.575409085419666,0,0.0273583858507063,0,0,0,0,0.267175841212839,0,0,0,0,0,0,0.24871098209297,0,0,0,0.0133416200090408,0,0,0.0170827119892153,0
X601628.CH.EQUITY,0,0.0753274963514191,0,0,0.165000006875843,0,0,0,0,0,0,0,0,0,0,0,0,0.171202759171226,0,0.0525466331533889,0,0,0,0,0,0,0,-0.0520499384428966,0,-0.159287044371757,0,0,0.130735262576889,0,0,0,0,0,0,0,0,0,0,0,0.116156966191089,0,0.134647587693595,0,0,0,0.0973912018513541,0,0
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0383387941292326,0,0,0,0,0,0,-0.0205338613736205,0,0.370536373490144,0,-0.0527175738116899,0,0,0,0,0,0,-0.0309619041113262,0,0,-0.0342388331139308,0,0,0,0,0,0.489945297690294,0,0,0,0,0,0,0,0,0,0,0.0582333894887703,0,0.0666875662765201,-0.0815146657011636,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342488792240917,0,0,0,0,0,0,0,0,-0.0567676997367819,0,0,0,0,0,0,0,-0.0541060793661125,0.23861589695637,0.0143823491850924,-0.263106553653686,0.821258853662994,0,0,0,0,0,0,0,0,0.0678950780109316,0,0,0,0.119212073466066,0,0.0748595441036506,0
X000002.CH.EQUITY,0,0.0237097617774554,0,0.0670246657709296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117470619505328,0,0,0,0,0,0,0,0,0.0887098174325971,0,0,0,0,0,0,0,0,0.29853097071067,0.184160302394286,0.0924600748745801,0,0,0,0,0,0,0,0,0,0.0211577898074288
X001979.CH.EQUITY,0,0,-0.0277274903875428,0,-0.0224751160540141,0,0,0,0,-0.0882811445654418,0,0,0,0,0,0.0744977206834665,0,0.185554504231725,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0150257834323952,0,0,0,0,0.0639306323025652,0,0,0,0,0,0.0736615582889149,0,0,0,0,0,0,0,0.365317578194758,0,0,0,0,-0.173727914419316,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517286887979661,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042996300193,0,0,0,0,0,0,0,0,0,0.0836474137368032,0,0,0,0,0,0.0491199970274782,0.203885564162733,0,0,0,0,0,-0.0261299878180671,0,0,0,0,0,0.00556553904753352,0
X1109.HK.EQUITY,0,0.211228542897107,0,0,0,0,0,0,0,0,0.257302909629453,0,0,0,-0.000863315309375043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231923538790573,0,0,0,0,0,0,0.013820309644029,0,0,0,0,0,0,-0.0498141675402929,0,0.361171792361693,0,0,-0.0425517791877245,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221840541379945,-0.0703705856769216,0.0314016999557485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143250839559248,0.130670189118924,0,0,0,0,0.259984924373045,0,0,0.141283729321177,0,0.152045973398384,0,-0.0584094034495614,0,-0.00804933390059354
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167709271478464,0,0,0,-0.0574025465871785,-0.102059949082075,0,0,0.0858574555405138,0,0,0.0678985003124752,0,0,0,0,0,0,0,0,0.136847926954174,0,0,0.144895934878537,0,0,0,0,0,0.215629908895547,0.345538526045641,0,0,0,0,0.0411074170896165,-0.079950703321895,0
X16.HK.EQUITY,0,-0.0410286393951061,0,0.195522910904708,0,0,0,0.0103404453022026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676384299360312,0,0,0,0,0,0,0,0,-0.102704216888404,0,0,0.305737653711842,0,0,0,0,0,0,0.0113586466014369,0.327821238877529,0,0,0.0597260733800602,0,0,0.123663090675896,0,0,0.0253276493745422
X1997.HK.EQUITY,0.0912333432049487,0,0,0,0,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0891332552583817,0,0,0.398880028880556,0,0,0,0,0,0,0.183730054796494,0,0,0,0,0.119105982297041,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.250349424279955,0.278263010472893,0.0368143409850092,0,0
X2007.HK.EQUITY,0,0.0783538670402619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171996772883544,0.259786484927753,0,0.0364767683291874,-6.93889390390723e-18,0,0,0.0225508871175811,0,0,0,0,0,0,0.102352920227155,0,0.0559576607331239,-2.77555756156289e-17,0,0,0,0,0,0.434572906872971,0,0,0.122687329639207,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.190773113890639,0,0,0,0,0,0,0,0,0,-0.0314960648404448,0,0,0.180429062370866,0,0,0,0,0,0.0330421511651803,0.107172076341859,0,0,0.132429621113747,0.339091435514207,0,0.00512251398594162,0,0,0,0.125972406003495,0,0,0,0,0,0.0778167526019866,0,0,0,0.0627120346934564,0,0,0.202517841061603,0,0,0,-0.106672971950625
X688.HK.EQUITY,0,0,0.200166452847167,0,0,0,0.0843965340883893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407920533542041,0,0.066875402686239,0,0,0,0,0,0.280608443220238,0,0,0.015490959201186,0.271576228730881,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427851120045248,0,0,0,0,-0.0466279753045214,0,0,0,-0.0673041473610231,0,0,0,0,0,0.1092650303399,0,3.46944695195361e-18,-0.0100016386330325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245573954878804,0,0,0,0,0,0,0,0,0.525287190911153,0.128367208250852,0,0,0,0,0.0758252767361524,0,0
MKRturn,0.361814957250194,0,-0.503912734788804,0,0,0,0.365452045231733,0.0981783439898835,-0.131785397123558,0,0,0,0,-0.298028000598714,0,0,0,0,0,0.243308995324885,0,0,0,0,0.00372024929142629,0,0,0,0,0,0,0,0,0,0.542729124209226,-0.301019796037459,0.186365099248357,0.0640551942720462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106375183885258,0
TED,0,0,-0.196989408027376,0,0,0,0,-0.0992121084617566,0,0,0,0,0,0,0,0,0.0248829027699983,0,0,0,-0.0562081945108993,0,0,-0.0144521178594061,0,0,0,0,-0.751176672170531,0.141238052282445,0,0,0,0,0,0,0,0,-0.54797428556069,0,0.256739436393313,0,0,0,0,0,0,0,0,-0.0806189100694537,0,0,0.125696826868525
RealEstateDiff,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.170718738870159,0,0.136325310240405,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0127843864500722,-0.0401874484943152,0,0,0,0,0,0,-0.203935988979383,0,0,0,0,0,-0.123762365705198,0,0,0,0,0,0.327586665575911,0,0,0,0,0,0.115387244562923,0
