,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.00121745991403956,0.711745025013099,0,0.0474535791477429,-0.0454476831071322,0.0232335319395837,0,0,0,0.121353492256036,0,0,-0.144930185098864,0,0,0,-0.449745956945839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303872663886886,0,0,0.0744673447580904,0,0,0,0.21611558126368,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0931929576608634,-0.0482439748151846,0,0,0,-0.0486379618418385,0.681463311125917,0,0,0,-0.116821138246282,0,0,-0.080892048366085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211747322183303,0,0,0,0,-0.0254201252078071,0,0,0,0,0,0,0,0,0,0,0,0.433751820011355,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0308501790915165,0,0,0,0.302777552959979,0,0,0,0,0,0,0,0,0,0,0.00399335185112955,0,0,0,0.31487340109284,0,0,0,0,0,0,0,0,0,0,0.0138157046078702,0,0,0,0.20614494647096,0,0,0.225457853330207,0,0,0,0,0,0,5.42101086242752e-20,-0.162448107259836,0
X601939.CH.EQUITY,0,0.594895884774039,0,0.105006017709523,0,0,0,0,0,0,0.0328595336091176,0.276453377099264,0,0,0,0.052892822369738,0,0,0,0,0.0244108388256607,0,0,0,0,0,0,0.0953880077967141,0,0,0,0,0,0,0,-0.110340953927025,0,-0.0262405892435152,-0.0123715922108824,-0.207529444032225,0,0,0,0,0,-0.199893152201438,0,0,0,0,-0.00644592009706144,0
X601988.CH.EQUITY,0.246984912854699,0,0,0,0,0,0,0,0,0,0,-0.122179569096904,0,0,0,0,0.00786629911652794,0,0.408719609483981,0,0.135701121474593,0,0,0,0,0,0,0.206513525701714,0,0,0,0,0,0,0,0.018804558904273,0,0,0,0,0,0,0.00781739690330025,-0.0755892051301561,0,0,-0.12397588397778,0,-0.361683954197975,0,0,0
X601998.CH.EQUITY,0,0,0.145845440539156,0,0,0,-1.38777878078145e-17,0.0362564473512309,0.249947111571916,0,0,0,0,0,0,0,0,0,0,0.0178819883787063,0,0,0,0,0,0.00896311615171329,0,0,0,0.259454713276441,0,0,0,0,0,0,0,0,0,0,0,0,0.173705236327726,0,0,0,0.090858180251919,0,0,0,0,-0.0132010557337166
X11.HK.EQUITY,0.0996159798234338,0.286767148012806,0,0,0,0,0,0,0.0583339122661733,0,0,0,0,0,0,0,0,0,0.258709949157889,0,0,0,0,0,-0.0254637825315838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624275045954341,0,0,0,0,0,0,0,0,0,0.51684346305166,0,0,0
X2388.HK.EQUITY,0,0.0668192775852514,0,0,0,0,0,0,0,-0.228183100506907,0,0,0,0,-0.28583927332529,0,0,0,0.249421286172635,0,0,0,0,0,-0.0182743734036845,0,0,0.622251602208687,0.256175685854856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172273874388495,-0.0407648178930645,0,-0.0487871507781632,0,-0.169158110634116,0.590062216651197
X5.HK.EQUITY,0,0,0,0,0,0,0.138191233120405,0,0.111331535512253,0,0,0,0,0,0.116481679648507,0,0,0.101476914397307,0,0,-0.0270861896234147,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.18746748213141,0.0735571918988224,0,0,0,0,0,-0.0755102155940115,0,0,0,0,0,0,0,0,0,-0.0554603249704261,-0.258963049582924
X000166.CH.EQUITY,0,0,0,0.0893040714805312,0,0,0,0,0.0081728087712426,0,0,0,-2.16840434497101e-19,0,0,0,0.00889963677324823,0,0,0,0.132633115977261,0,0.230898548134506,0.173379144630742,0,0.16268040170488,0,0,0,0.159170586448187,0.0163148729141204,0,0,0,0,0,0.0632743475659198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515965905502413,0,0
X002736.CH.EQUITY,0,0.090799963037672,0,0,0,0,0,0,0,0,0,0,0,0.0509151077118851,0.0261387283530569,0.0389350926268221,0,0,0,0.0680026304641089,0,0,0.242033672801471,0,0,0,0.109558649688092,0,0,0,0,0,0,0,0,0.0538895632611405,0,0,0,0,0,0,0.258192278859021,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.028191888144527,0,0,0.086202991218262,0,0,0,0,0,0,0,0.0222350354312319,0,0,0,0,0,0,0,0.00510314337774349,0,0,0.442120317759206,0,0,0.197308881336031,0.230767587122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252529133872966,0,0.0387068247582137,0,0,0.212456370386748,0.229557507766501,0.0876377917177471,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00768188940276302,0,0,0,0,0,0,0,0.0119893129933369,0,0.0586122630240642,0,0.134529447029157,0.291023861942929,0,0,0,0.0744926471075107,0.474046091331534,0,0,0.0520678983125004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308612162648628,0
X601066.CH.EQUITY,-0.080353564185976,-0.084248150919688,0,0,0,-0.0368872464948608,0,0,0,0,-0.154851385172945,-0.0626453116391866,0.282033118400693,0,0,0,-0.392065507403982,0,0,0,0,0,0,0.223180421241782,0,0,0.561303559061896,0,0,0,0,0,0,0,-0.132201830895006,0,0.110345869430751,0,0,0,0,0,0,0,0,0,0,-0.124235742329581,0.333758810932207,0,0.0422000230121527,0
X601211.CH.EQUITY,0,0,0,0,0.0167238618437264,0.0391255097090864,0,0,0,0,0,0,0.0880570327919908,0,0,0,0,0,0,0.0168348050176633,0,0.446848283094161,0,0.314183451220035,0,0,0,0,0,0.0953731867380577,0,0,0,0,0,0.00525290335402621,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0.00150466594582575,0,0.0114009668995306,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523423348279608,0,0,-0.0282605049735723,0,0,0,0.15049360190041,0,0,0.0776692473515945,0,0,0.647215433010666,0,0,0,0,0,0,0.0307461697772592,0,0,0,0,-0.0477881270645951,0,0,0.107157938079004,0,-0.10901713646968,0,0,-0.119050202242897,0,0.216175628589164,0,0,0,0,0,0,-0.030996061446307
X388.HK.EQUITY,0,0.0483045397330222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148858537528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027734471892622,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0314097850994864,0,0,0.224945051574369,0,0.00628556471569256,0,0,0,0,0,0,0.081365621877626,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0.0410221744802139,0.208143042684141,0,0,0,0.0600031906894283,0,0,0,0,0,0,0,0,0,0,0.0647251834043286,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00647671611031505,0,0,0,0,0.0539837021005274,0,0,0,0.140436753713041,0,0,0,0,0,0,0,0,0,0,0.397534879207959,0.333626959169518,0.0626049489458169,-0.0392260780500796,-0.0919807124588963,0,0,0,0,-0.105456441142295,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0862470733415596,0,0,0,0,0,0,0.0320734628599536,0,0,0,0,-0.0318360517810794,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.214648617491589,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0521179075481227,0,0,0,0.0659691477385894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.430695739342949,0,0.018118156667109,0,0,0,0,0.0167985384486137,0,0,0,0,0,0.16841297557996,-0.0891797136192961,0,0,0,0.0539557101019958,0
X601628.CH.EQUITY,0.080558131333541,0,0,0,0,0,0,0.221020400238456,0,0.0647147123777755,0,0,0,0.0249187062061191,0,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.246890801701542,0,0,0.0824901711422581,1.73472347597681e-18,0.196866679028743,0.154043811499635,0,0,0,0.110837644920112,0,0,-0.060005784284329,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877703059281207,0.300203602548253,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0174854948037062,-0.128818727457026,0,0,0,0.238969337120482,0.00398154360341963,0.0846878445402641,0,0.0719498560944031,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.322800325364747,0,0,0,0,0,0,0.129323612580095,0,0,0,0,0,-0.189290255337635,0,0,0,0,0,0.0959743577031727,0,0,0,0,0,0,0,0,0,0,0,0,0.215059172386352,0,0.50390756806723,-0.257574959021505,0,-0.0960250026078165,0,0,0,-0.107424946270543,-0.0665019043090391,0,0,0,-0.112529471106329,0,0,0,-0.158918397150098
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0137264253507036,0.0596898862053036,-0.0678853454028517,0.0148678218420164,0,0.0365915537935892,0,0,0,0,-0.0425013495312138,0,0,0,0.13569542967049,0,0,0,0,0,0,0,0,0.0853101847543758,0,0,0,0,0.994289817705671,0,0,-0.16160345797501,0,0,-0.0637356201536594,0,0,0,0,0,0,0,0,0,0,-0.205081409611082
X000002.CH.EQUITY,0.0269601959585174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302530378814714,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00732135316199313,0,-1.73472347597681e-18,0,-0.0326499822850785,0,0,0,0.126654440317633,0,0,0,0.163775190949528,0,0.419999417096714,0.27537378349848,0,0,0,0.0466136062540836,0,0,0.253005155826217,-0.00109320979358177,0,0,0,0.00639927883050506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.484761355668809,0,0,0,0,0,0,0,0,0,-0.0677676906593205,0,0,0.0587890086407899,0,0,0.114010816146043,0,0,0,0,0,0,0,0,0,0.0166639836239085,-0.0526545673816323,0,0.11185199645712,0,0.13938285255761,0,0.0637308083916434,0.0697444164148532,0,-0.182800347344602,0,0,0,0,-0.0948570018884815,0,0.0339076134218131,0
X600048.CH.EQUITY,0.291536531819113,0,0,0.145743524934924,0,0,0.109989186706832,0,0,0,0,0,0,0.00576019483749735,0,0,0.00858318910632929,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0162501556972194,0,0,0,-8.67361737988404e-19,0,0,0,0.198661885118397,0,0.0315864341271773,0,0,0,0,0,0,0.176706904502072,0,0
X1109.HK.EQUITY,0,0,0,0,0.0170458157640959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260662020793251,0,0.0877340757680875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383167393953153,0,0,0,0,0,0,0,0,-0.00557338982231914,0.288343829855279,0,-0.16029306568016,0,0.144197601012233
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306169529671555,0,0,0.19662963408549,0,0,0,0,0,-0.0967166164768924,0,0,0,0,0,0,0,0,0,0,0.215345043946855,0,-0.141888069737824,0,0,0.145804809687185,0.45399447922484,0,0,0.125657690259478,0,0,0,0.0880289512950072,0.0388328418720677,0.0164801019130228,0,0.0199225949009147,0.00349710264300036
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.109528243979153,0,0,0,0,-0.447390857401705,0,0,0,0.434203330110148,0,0,0,0,0,0,0,0,0,0,0,0.57355749753438,0,0,0.183888895467447,-0.25287532404549,0,0,0.225509657428156,0,0,0,0,0,0.172114279110282,0,0,-0.149623935682343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593405139119452,0.0378746575483929,0,0,0,0,0.0777359836339875,0,0,0,0,0,0,0,0,0,0,-0.0856553165874504,0,-6.93889390390723e-18,-0.233809327840805,0,0,0,-0.0710739455246971,0,0,0,0.309087934119024,0,0,0.275151240000373,0,0.142943029557277,0.486256431172411,0,0,0,0.188801462393832,0,0.213907796786799,0.093685239451468
X17.HK.EQUITY,0,0,-0.117068167153393,0,0,0,0,0,-0.057001877599341,0,0,0,0,0,0,0,0.166119133925926,0.0921502785542213,0,0,0.215149797775411,0,0,0,0,0,0,0,0,0,0,0,0,0.163709132479207,0,0,0,0,0,0,0,0.324332292139578,0.0250993576703171,0,0.162396504150004,0,0,0,0.149564521735989,0,0.0503769921764564,0
X1997.HK.EQUITY,0,-0.0380969479186778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233396807711786,0,-0.0101525781180107,0,0,0,0,0,-0.0786171160383043,0,0,0,0,0.347665968844146,0.249162664997171,0.13320058858969,0.0577282751186755,0,0,0,0,0.29241089093631,0,0,-0.0176841694621586
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0990440755068292,0,0,0,0,0,0,0,0,0.0148777104552342,0,0.0457630472570008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151471913403115,0.0354815498285796,0,0.327991088455793,0.248173077501293,0.179783117650932,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.14639181513996,-0.191451631547819,0.0239799101145137,0,0,0.0176574556277588,0,0,0.130021592100821,0,0.00569590324842678,0,0,0,0,0,0,0,0,0,-0.170818302317805,0,0,0,0.137480820676594,0.181122399123062,0,0.0622440574000134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218151544495363,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0646964749920692,0,0,0,0,0,0,-0.0743969460630102,0,-0.0822555526839411,0,0,0,0,0.0349942881670089,0.0667078794561836,0,0,0,0,0,0,0,0,0,0,0,0.122867548882435,0,0,0.224124957541146,0,0.190953168946696,0,-0.28574424693344,0,0,0,0.170926008780773,0,0,0,0,0,0.0853373909785256,0,0,0,0,0.056295588558161,0
X823.HK.EQUITY,0,-0.263936323529469,0,0,0,0,0.00808618672781007,0,0,0.050833811855741,0,0,0,0,-0.105496621609315,0,0.177774956207843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678383560591742,0.0390298248895603,0,0.312756809256879,0.184595278124691,0,-0.0366639205631373,0,0,-0.0635851770989686,0,0
MKRturn,0,0,0,0,0.671744348990097,0,0,0,0,-0.2590216778174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326141649223176,0,0,0,0,0,0,0,0.0587202708131054,0,-0.257777132845558,0.228364945470726,0,0,0,0,0,0,0,0,-0.124844155725565,0,0,-0.090866331864979,-0.104357264303994
TED,0,0,0,0,-0.173520999590994,0,0,0,0,0,-0.302805934732063,0.014294164046024,-0.240463766751792,0,0,-0.15774298182069,0.156436868112482,0,0,0,0,0,0,0,0.117996453451064,0,0,0,0,0,-0.317930950098673,0,0,0,0,0.156084354174663,0.277088722089738,0.000227970844759085,0,0,0.101510849591126,0.176549059111427,0.419594914353899,0,-0.283822885656746,0,0,0.15578887221618,0,0,0,0
RealEstateDiff,0,-0.481754511487365,0,0.468388592461539,0,0,0,-0.240088240314881,0.214104559482895,-0.162341123080619,0,0,0,0,0,0,0,0.283643720962577,-0.56031496170844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171690617584813,0,0,0,0,0,0.363157419671554,0,-0.0480637654949112,0,-0.128167000424364,0.169990381943001,0,0,0,0
