,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138642655593314,0.129542563720313,0,0.108055647909996,0.123114810159986,0,0,0,0,0,0,0,0,0,0,0.0594448683073495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995666182127,0,0.0213905114913877,0.0757563662785797,0,0.0104383003095025,0.0429149876738924,0,0.0325664167109319,0,0,0,0,0,0,0.0209042464051741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.120988741496656,0.110949811771012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426690886936539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0643488950447563,0,0,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.168773085213681,0,0,0,0.145117363550224,0,0,0,0.175608110093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0.0805314268492249,0,0.70173197317711,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.257650917700014,0.00607534174412744,0,0,0.146685723507887,0,0,0.020983024858346,0.128173893408788,0,0,0,0,0,0,0,0.0930599815830632,-0.0362702150249544,0,0,0.292805807991766,-0.255476006718474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104577981370448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.226737552108714,0.142288774743034,0,0,0,0,0.0403282328283143,0,0,0,0,0.36275422505235,0,0,0,0,0.166213304018501,0.0218705717934992,0,0,0,0,0,0,0,0,0,0,0,-0.00297442817165656,0,0,0,0,0.00457668712189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226319985579718,0,0,0
X601166.CH.EQUITY,0.0350179904353666,0,0.00960012586020244,0.070156344929331,0.202826788934656,0,0.486668905551865,0,0,0,0,0.00633330367950977,3.46944695195361e-18,0.150024989168393,0,0.0532545537279033,0,0,0,0,0,0,0,0,0,0,0.0202352894303226,0,0,0,-0.00737260579523761,0,0,0,0,0,0,0,0,0,0,0,0,0.0175527943684045,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.050776117383577,0,0,0,0,0,0,0,0,0,0,0,0.793131116457389,0.0593146322800676,0,0,0,0,0,0,0.0621185093310603,0.00112470598006135,0.0271651632715352,0,0,-0.0279357341869448,0,0,0,0,0,0,0,0,0,0,0,0,0.0860754097805153,0,0,0,0,0,0,0,0,0,0,-0.00386475457439923,0.0214271958400047,-0.0198621363954783
X601229.CH.EQUITY,0,0,0.00990680559283409,0,0,0,0,0,0,0,0.707568695298497,0,0,0,0,0,0,0,0.529456649191989,0,0,0,0,0,0,0,0,0,0,0.167687170611327,0,0,0,0,0,0,0,0,-0.0762854939416671,0,0,0,-0.296732141841022,0,0,0,0,-0.0980857564271067,0,0,0.0723586099957477,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0242626444419814,0.00194326991337684,0.896719191517601,0,0,0,0,0.0508957030335576,0,0,0,0,-0.0319025095122276,0,0,0,0,0,0,0,0,0,0,0.136400603350477,0,0,-0.0660690457020862,0,0,0.0103941769963314,-0.096599647753168,0,0,0,0,0,0,0,0,0,-0.0527081600090744,0,0
X601328.CH.EQUITY,0,0,0.0307340762443031,0.38564237270104,0.10629331551803,0,0,0.240861942812115,0.0475479806893332,0,0,0,0,0.0198710676026014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.218617694371281,0,0,0,0,0,0,0,0,0,0,0,0,0.758977071349543,0,0,0,0,0,-0.0585157739880561,0,0,-0.11085504699966,0,0,-0.320920139676701,0,0,0,0,-0.0332509735099864,0,0,0,0,0,0,0,0,-0.045392517522498,-0.226722538970946,0.0106751183959089,0,0,0,0,0,0.508756461567719,0,0,0,0
X601818.CH.EQUITY,0,0,0.0825074698178908,0,0,0,0,0,0.280297801283793,0,0,0,0,0.0682594136663301,0,0,0,0,0,0,0.10204222187934,0,0,0,0,0,0,0,0,0,0.052554559478618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819207250267678,0.0179936870103179,0,0,0.030996676390365,0,0.829069716948125,0,0,0,0,0,0,0,0,0.0474311278437687,0,0.035233503594967,0,0,0,0,0,0,0,-0.0430779307028769,0,0,0.00188022767002655,0.00629076337754339,0,0.0598467807202294,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0281835710978806,0
X601988.CH.EQUITY,0,0,0,0,0.0158324659127581,0.084895542510362,0.962809357844381,0,0.0784956074119507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910922631855751,0,0,0,0,0,0,0,0,0,0,0,-0.0882705828000159,0.0427888458843874,0.0689330075914109,0,-0.0565579825744642,0,0,0,0,-0.0641699382864389,0,0,0,-0.0172473410669582,0,0,0.0942158265917229
X601998.CH.EQUITY,0,-0.0633095189099929,0.0310367798204081,0,0,0,0.549558332093786,0.0567616280874152,0,0,0.267490312264924,0,0,1.73472347597681e-18,0,0,0,0,0,0.0198702367589298,0,0.183068025043759,0,0,0,0,9.74363310862431e-05,0,0,0,0,-0.0550811861936021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983948085038001,0,0,0,0.00405167240870855,-0.107191160905543,0,0
X601658.CH.Equity,0.07676480881536,0,0.0246093237406616,0,0,0,0,0,0.249408346669306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121322719106934,0.140283829694925,0,0,0,0,0,0,0,0.0491499169227152,-0.0757148209898185,-0.121472695902587,0.265061815223845,0,0,0,0,0,0,0.125740373068126,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0598371785318355,0,0,0,0,0,0,0.196126273178546,0.363236341559286,8.67361737988404e-19,0,0,0,0,0,0.0980978950999,0,0,0,0,0,-0.107019521852143,0,0,0,0.0378225265017481,0,0.0671475971532806,0,0,0,0,0,0,0,0.153635622128873,0,0,0,0,0.118852991744124,0.000631017310098643,0
X2388.HK.EQUITY,0,0,0,0.0220169894143881,0,0,0,0,0.0421300352203589,0,0,0,0,0,0,0,0.196862461762236,0,0.063006059478437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.110061359759205,0,0,0.110594016472517,0,0.0754782676332315,0,0,0,0.434545522179558,0,-0.0986115715532426,0.08938521725318
