,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0.0637632327500685,0.0347504325871211,0,0,0,0.155778438823774,0,0,0,0,0,-0.0379376625680132,0.0571087083027121,0,0.0365412993114897,0,-0.0652373623078794,0,0.270418962791842,0,0,0,0.24352189824894,0,0,0,0,0,0,0,0,0,0,0,0,-0.174257964924986,0.19913361884468,0,0.149821955519038,0,0,0.0921384693141597,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121437559961922,0,0,0,0,0,0.0152256364171751,0,0,0.0230113231118085,0,0,0,0.0265438080509928,0,0.423312734387117,0.255072648806709,0.123625127869947,0,0,0.0523340907384706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0431262538711445,0,0,0,0,0,0,0.00896806318016741,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.304717346962681,0.269325233359139,0,0,0,0.0625873264883026,0.349175745154599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948363284436606,0,0,0,0,0,0,0,0,-0.0635741879919055,0,0,0,0
X600999.CH.EQUITY,0,-0.0584214121660633,0.214986908365973,0.0518808708220472,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0213125770177989,0,0,0,0,0,0,0.104784433986885,0.157373771185964,0,0,0.396216575459875,0,0.131057438652572,0,0,0,0.136286323556325,-0.0373065341863798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862669148287534,0,0,0,0,0,0.0280639260616303
X601066.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.00541473230532921,0.0550567507106018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755614792964522,0,0,0.0752518839367337,0.418894170633512,0,0,0,0,0,-0.0178644126101127,-0.0182360746824574,0,0,0,0,0,0,-0.0489845492787652,0,0,-0.150818277888324,0,0,0.117510647213472,0,-0.1067753232407,0,0,0.0216121500460351
X601211.CH.EQUITY,-0.00598350895343354,0,0,0,0,0,0,0,0,0,0,-0.101010312086654,0,0,0,0,0,0.0142729343126959,0,0,0,0.271007757538427,0.12445255424296,0.511311513633908,0.0763318224765899,0,0,0,0,0.07208683243109,0,0,0,0,0,0.00481978447628682,0,0,0,0,0,0,0,0,0,-0.00667966218785407,0.00811496720170039,-0.0727403885630083,0,0,0,0
X601688.CH.EQUITY,0,0.0421860515314911,0,0,0,0,0,0,0,0,0,0.068350787533039,-0.055290867597666,0,0,0,0.0798722084739168,0,0,0.121513899196105,0,0.460463043924713,0,0.152444132954262,0,0,0,0,0,0,0,0,0,0,0,0,0.0226073688941032,0.154544351776807,0,0,0,0,0,0,0,0,0,0,0,-0.0873189793519352,-0.0290672778152008,0
X388.HK.EQUITY,0.0140001697450862,0,0,0,0,0.104559994225923,0,0,0,0,0,0,0,0,0,0,0,0,0.0655231148903008,-0.067162302295282,0,0,-0.33814284346717,0.471812179627126,-0.00530396870554716,0,0,0,0,0,0,0.0876894546040481,0,0.383014414214029,0,0,-0.146560556359386,0,0,0.0394368807956423,0,0,0,0,0.29614860066245,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.115707582592934,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.100038445700939,0,0,0,0.346574774202761,0,6.93889390390723e-18,0,0,0.059296564402051,0,0,0,0,0,0,0,0.214150534387868,0,0.193929468597274,0,0,0,-0.0228926788560646,0.0588101900184455,0,0.0562312325185832,0,0,0,0,0,0,0,0,-0.0124314590883656,0.0241212682042847
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.237251036267482,0,0,0,0,0,0,0,0,0,0.0377803759226217,0,0,0,0,0,0.315024289126466,0,0,0,0,0,0,0,-0.110084312336392,0,0.123107731558442,0,0.374109354331552,0.171765330225842,0,0,0,0,0.000247865587869076,0,0,0,0,0,0,0.133253457115925,0
X601601.CH.EQUITY,0.276038995077578,0,0,0,0,0.0901321008426327,3.46944695195361e-18,0,0,0,0,0,0.131790756446083,0,-0.185917447103873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341916921414355,0,0,-0.256578345945861,0.224145221723484,0,0,0.0837325059009265,0,0,0,0,0,0,0,0,0,0,0,0.0149576657660879
X601628.CH.EQUITY,0,0,0,0,0,0,0.100456984876473,0,0,0,0,0,0,0,0,0,0,0,0.0620439437605964,0,0,0,0.0276895049084235,0,0,0,0,0,0.141842712784223,0,0.153707022645589,0.226040167688102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10775991710907,0,0,0,-0.0842484453697514,0
X1299.HK.EQUITY,-0.0701301265709384,0.0373205266234395,0,0,-0.207289245892766,0,-0.102761265760697,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.29283003811686,0,0,0,0,0,0,0,0,0,0,0.10347821953729,0.0461074148054742,0,0,0,0,0,0,0,0,0,0,0.160023610763823,0,0,0.0054180868119774,0,0,0,0.244154750151486,0.220086083135494,0,0,0,0
X2881.TT.EQUITY,-0.133246812763643,0,0,0,0,0,0.0696241597478391,0,-0.0368310542356666,0.0443707182181704,0,0.0294309056969999,0,0,0,0,0,0,0,0,0,0,0,-0.0244616045068751,0,0,0,0,0,0,0,-0.0659680006359376,0.212630197373385,0.06981617695336,0,0.440976017163533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178991936078141,0,-0.193827269092112
X2882.TT.EQUITY,0,-0.0814077377976674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.056283122449477,0,0,0,0.109683902212709,0,0.018290365350059,0,0,0,0,0.00662374951687083,0,0,0,0.391466820056606,0,0.0442841534580649,0,0.0550773420452108,0,0,0,0,-0.00734382164901859,0,0,0,0,0,0.16873531709636,0,0
X000002.CH.EQUITY,0.378499854562805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287664390203163,0,0,0,0.165588958682468,0,0,0.101541884870091,0,0,0,0,-0.226169298039877,0,0.23940734678223,0,6.93889390390723e-18,0,0.173549404210371,0,0.00107040160130974
X001979.CH.EQUITY,0.113480591199954,0.0612697205710248,0,0,0,0,0,0.493186712169074,0,0,0,-0.0961763636009502,0,0,0,0,0,0,0,0,-0.0254032306240183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331209609465362,0,0,0.155733744118684,-0.0593012787919884,0.0996318006658988,0.0589678617416595,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0255239265878996,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131877192304862,0,-0.0824685254271764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0.23822087076907,0,0,0,0,0.0336588841871697,0,0.233451497189313,0,0,0.226873787770988,0,0,0,0,0,0,0,0,0.00603659003094004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.097868244918775,0,0,0,0,0,0,0,0,0,0,-0.0188247202427526,0,0,0,0,0,0,-0.0410192247295595,0,0,0,0,0,0.198056933714636,0,0.136898694997907,0,0.0704702029692152,0,0,0,0,0,0,0,0,0.181040705277786,0,0,0.123236031375884,0,0.0824055599205761,0,0.0243325421961756,0,0.211273734509257
X1113.HK.EQUITY,0,0,0.0122107844429494,0,0,0,0.230783317893536,0,0,0,0,0,-0.0802956304624143,0,0.142431116699292,0,0.357153501729918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663139091969109,0.0254520757381218,0,0,0,0.15635644594265,0.0758565652220654,0,0,0.0951230528564237,0,0,0,0,0
X12.HK.EQUITY,0,-0.0969490266278689,0,0,0,0,0,0,0,0,0,0.0826533635576971,0,0,0,0,0.238191601001511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336972171321698,0.0416266637883555,0,0,0,0,0,-1.73472347597681e-18,0,0.0191090492534929,0,0.055020223522721,0,0,0,0.239057293037137,0,0.135262092001202,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696808717642235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288185097861276,0,0,0,0,0,0.0858238639705594,0,0.0606722378655131,0,0.131920423330554,0.486826742105484,0,0.0646253662865976,0,0,0,0,0.0923305462633761
X17.HK.EQUITY,-0.00544080985681123,0,0,0,0,0,0,0,0,0.0761409892234834,0,0.0566173732198907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282748019860233,0,0,0,0,0,0.0700944276166421,0,0,0,0,0,0,0,0,0,0,0.293282904506239,0.114454101764867,0,0.220608569677309,0,0,0,0,0.195758805190821,0.0932626720899424,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.104677514578494,0,0,0.0969920157479634,0,0,0,0,0,0.0340324075153036,0,0,0,0,0,0,0,0,0.123019574127187,0,0,0,0,-0.159945514968372,0,0,0,0,0,-0.189725954128729,0,0,0,0.0941965189370832,0.0779866044442034,0.22708023829048,0,0,0.0712623815083583,-6.93889390390723e-18,0.288930606365988,0,0.0770350434838616,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19613501439308,0,0,0.143090215808799,0,0,0,0,0,0,0.103495654087422,0.142866794587254,0,0,0,-0.182959354835865,0,0,0.0636534934217279,0.102450573859046,0,0,0,0.128737370844044,0,0,0,0,0,0.125004745793877,0,0.242875448039965,0,0,0.0602029543492212,0,0,0.188320225320693,0
X267.HK.EQUITY,-0.108536374216347,0,0,0,0,0.28108010344532,0,0,0,0,0,-0.117599838356901,0,0,0,0,0,0.231961127801959,0.160345657448498,0,0,0,0,0,0.0635057279020801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167249210613434,0.0113232182955204,0,0.0472020345419607,0,0,0,0,0.084533711271476,0,0,0,0.0548760890229893
X688.HK.EQUITY,0.0747776483614652,0,0,0,0,0,0,0,0,0,0.0631453148508823,0.0896589922369004,0,0,0,0.0317808622061419,0,0.0752375014286066,0.0531680395189158,0.0382823229268276,0,0,0,0,0,0,0.0878787238077504,0,0.111480329221109,0,0,0,0,0.101891258789514,0,0,0,0,0,0.0709570643832249,0,0.136477455366374,0,0,0,0.338605059561759,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501668110916621,-0.210632101124213,0.0592062105195203,0.406518131225633,0,0,0,0,0,0,0,0,0,0,0,0,0.0821133050106768,0,0,0,0,0,0,0,0,0,0,0.0905247894434582,0,0.436868421386003,0,0,0,0,0,-0.0513915120517953,-0.101864268034729,0
MKRturn,0,0,0,0,0,0,0,0,0,0.450453909657892,0,0,0,0.0207218501432212,0,0,0,0,0.000630346481411701,0.0632906759280617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823143832849923,0.17071650414079,0.150582893766035,0,0,0,0,0,0,0.316046727305315,0,0,0,0,-0.570444545013639,0,0.143748897140329,-0.339335723616102
TED,-2.16840434497101e-19,-0.0502439064110488,0,0,0,0,0,-0.0731316118977637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025372571355257,0.0738752897121171,0,0,-1.0842021724855e-19,0,0,0,-0.0857177228267463,0.167987671193898,0,0,0,0,0,0,0,0,0,0,-0.0266300821769138,0,0.0282097895042183
RealEstateDiff,0,0.0129116777842177,0.00269107042283548,0,0.338382083892308,0,0,0,-0.195920456077166,0,0,0,0,0,0,0,0,0,0,0,0.0517569745325336,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.193383865116107,0,0,0,0,0.0918842084182464,0,0,-0.0326760046072201,0,0,0,0.400102842990443,0,-0.176337064931716,0,0.00767653295228912,0,0,-0.296989548787,0,0
