,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0919935605229668,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0.180250054977989,0,0.063088872171232,0,0.139046146875438,0,0,0.0152694912097824,0,0.22039937877989,0,0,0.161806462410759,0,0,0,0,0,0,0,0,0,0,0.0626521562172844,0,0,0.0261043545494113,0,0,0,0,0,0,0,0,0,0,0.0102264222395941,0,0,0,0
X601229.CH.EQUITY,0.137820589018147,0,0.0655476539930042,0,0,0,0,0,0,0,0.304421724591937,0,0,0,0.00368220930453071,0.124580513907267,0,-0.149902229212394,0,0,0,0,0,0,0,0,-0.0581113217994835,0,0,0,0,0,0,0,0,0,0,0,-0.0266328022903893,0,0,0.142420513821653,0.282938334205511,0,0,0,0,0,0,0.100501112674163,0,-0.0881654911408182,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0134080919292603,0.0932816579510386,0,0,0.0704051097479909,0,0,0,0.372354380886342,0,0,0,0.156143292330636,6.93889390390723e-18,0,0,0,0,0,0,0,0.0713853181158459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427267060333244,0,0.144857103747511,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330500514659905,0,0,0,0,0,0.286019531735413,0,0,0.0416766720546241,0.0635890456284114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106275913458671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296211708959987,0,-0.0346560114617311,0,0
X601398.CH.EQUITY,0,0.302572053547221,0,0,0,0,-0.0901696753883761,0,0,0,0,0,0.435920233916126,0,0,0,0,0,0.154380680584153,0.21281176023309,0.121514924632723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146766616440875,0,0,0,0,-0.165007140182513,0,0,0,0,0,0,0.053582174581413,0,0,0,0,0,-0.00632872293309109
X601577.CH.EQUITY,0.108407016854172,0,0,0.404367912406642,0,0,0,0,0,0,0,0.0736676721730527,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0134670430111688,0.321230307039768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163733908069056,0,0,3.46944695195361e-18,0.439503567633634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961522353994648,0,0.31796693991521,0,0,0.165013078276623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886160166652223,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466921778889855,0,0.307304975410087,0.334327152974725,0,0,0.030963731228188,0,0.027806017144455,0,0,0,0,0,0,0,0,0,0,0,0,-0.178453274211082,-0.0300069561408617,0,-0.0461036307570572,-0.0459881466613324,0,0,-0.0311426534147842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154016771493733,-0.113789453831303,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.304827803975867,0,0.20522119665813,0,0,0,0.116975842678398,0,0,0.141568270772523,0.0788764127826284,0,0,0,0,0.127678092291108,0,0,0,0,0,0,0,0,0.0174991963791403,0,0,0,0,0.0130335189956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120666779407732,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.182682444025137,0.212346915800629,0,0,0.500620839214241,0,0,0,0,0,0.0945730535591814,0,0,0.0356619475095788,0,-0.0595009088442501,0,0.0890217048637356,0.0684112273096751,0,0,0,0,0.0588004743590942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513201782841014
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373197951482274,0,0,0.0203167745169003,0,0,0,0,-0.161663532418201,0,0,0,-0.329033331175466,0,-0.00406520992492942,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.203071080000145,0.348920338853491,0,0,0.126308859520188,0,0,0,0,0,0,-0.14530544374759,-0.128411984333701
X601658.CH.Equity,0,0.144226756873082,0,0,0,0.24298578917482,0,0.0426243864071154,0,0,0,0,0,0,0,0,0.154328770754955,0.0465096134731855,0,0.0842069578541592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643763337663262,0,0.0290931527430302,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0242566451966207,0,0,0.199496133404694,0,0.0951848204502809,0,0,0,0,0,0,0,0,0,-0.107102531975808,0,0,0,0,0,0,0,0,0,0,0.106366179776519,0,0,0,0,0,0.384161911605537,0,0,0,0.200018815313691,0,0,0,0,0,0,0,0,0,-0.0112405593263201,-0.24909652565155,0.182494309028897
X601077.CH.Equity,0,0,0.0491039810108912,0.0849122191208168,0,0.0170972485296984,0,0,0,0,0.149140057688531,0.0917898598955372,0,0.00493414158627006,0,0.325709131209292,0,0,0,0,0,0,0.0657726550640423,0,0,0,0,0,0,0,0,0,0,0.0523866768615421,0,0,0,0,0,0,0,0.050169691114935,0,0.0724070839499151,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.126119691757404,-0.240884314088799,0,0,-0.0743199072046713,0,0,0,0,0,0,0,0,0,0.0842430237401492,0,0,0,0,0.0963819186086375,0,0,-0.0599981968774585,0,0,0,0.710703359022302,0,-0.00966369080007073,0,0,0,0,0,0,0,0,0,0,0.249012438986813,0,0.359289740967654,0,0,0,0,0,0,0,-0.331313742370428,4.33680868994202e-19,0,0
X2388.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0.0585489436009696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272469190637306,0,0,0,0.120049256006578,0,0.509158635461364,-0.0413869694707542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.181621353093481,0,0,0,0,0.0184154043432442,0,-0.0839695166586547,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.142660804048876,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663615945400942,0.526505364692329,0,0,0,0,0,0,0,0,-0.0670833744950687,0.284933265060091,0,0,0,0,0,0,0,0,0,0,0,0,0.0572106179450766,0.128669974922711,0.521050906727425,0,0,0
X2801.TT.EQUITY,0,-0.346466384387309,-0.293087093538935,0,0,0,0.0442211944940872,0,0.297863920197878,0,0,0,0.0670528651720849,0,0,0,0,0.0809086995316727,0,0,0,0,0.303818520140779,0,0,0,0,0,0.724817226684394,0,0,0.225460269891427,0,0,0,0,0,0,0,0,0,0,0,0,0.100982862529517,0,-0.261497869898629,0,0.102260785153377,0,0,-0.219822043457873,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523322748365739,0,0,0,0.0021713177466869,0,0,0,0,0,0.08973904034556,0,0,0,0,0,0.15150768302199,0,1.73472347597681e-18,0.128802924307262,0,0.271360738176476,0.383709693899737,0,0,0,0,0,-0.110967158238541,0,0,0,0,0,0,0,0.0107830611740281,0,0,0.109947230319431,0,0
X2884.TT.EQUITY,0,0.178968889204431,0,0,0,0,0,0,0,0,0,0,0,0,0.0631245653566753,0,0,0,0,0,0,0,0,0,-0.0325968470492903,0,-0.0374425546818565,0,0,0,0.557882819049141,0,0.189479243330521,0,0,-0.15487913199739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839452680130211,0,-0.0906888334309433
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103618238083411,0,0,0,0,-0.119982175696188,0,0,0,0,0,0,0,0,0,0,0,0.275857332460647,0,0.158513859685804,0.491712460727251,0.0419137569930007,0,0,0,0,0,0,-0.0467233862814841,0,0,0,0,0,0,0,0.0286245208289608,0,0,0,0.0646558290074862
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.142841011617525,0,0,0,0,0,0,0,0,0,0,0.150225967931801,0.0809525367258464,0,-0.0656362049565176,0,0,0,0,0.0195634904143331,0,0.0495334989759762,0.110346888185455,0,0.329097889691633,0,0,0,0,0,0,0,0,0,0,0,0.12598733355441,0,0.0507148063765685,0.130821973264127,0.0671180767983201,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.042001979642295,0,0.0712560607561891,-0.0318865491467851,0,0,0,0.0480098641923395,0,0,0,0,0,0,0,0,0,0,0,-0.101900309520687,0,0,0,0.0582486633695765,0.0867394530556315,0.0690655730423755,0.141434213718812,0,0.461569990341163,0,0,0,0,0.217777897572884,0,0.0307965513081009,0,0,0,0,0,0.0236051966948646,0,0,0,0,0,0.0128489197984495
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0297456818568568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100737720055401,0,0.124084988765649,0.202698175023238,0.0645261430690688,0,0,0,0,0,0,-0.0473808197820921,0,0.0883455191744317,0,-0.0213909851348589,0,0,0,0,0.196525844618158,0,0.229640015041777,0,0,0,-0.00483363417602721,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208654118393753,0,0,0,0,0,0,0,0,0,0,0,0,0.0449900286948325,0,0,0,0,0,0,0,0,0,0,0.584429007522544,0,0,0,0,0,0.172854713521244,0,0,0,-1.73472347597681e-18,0.0149547167674779,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0508109903368076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31940924431097e-05,0,0.0405628444910448,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.734914906318305,0,0.0248607581060227,0.115095250826765,0,0.0930211069559899,0,0,0,0,0,0,0,0,-0.0724167241276818,-0.0570482707749711
X601211.CH.EQUITY,0,0,0,0.244335416804911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986813221692653,0,0,0,0,0,0,0.0781687671358704,0,0,0,0,0,0,0,0,0,0.593075812815922,0,0,0,0,0,0,0.00427869448301643,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0248169611298023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727692473405449,0,0.0362703091313156,-0.00518852620019227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221295194350322,0.0778289748271092,0.530654212127749,0,0,0,0,0.153269071384761,0,0,0,0,0,0,0.0510943473049535,0,0,0,-0.034692189372089
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152168400096171,0,0,0.0606339335681812,0,0.0361957819422138,0.0824971785249063,0,0,0,0,0,0,0,0.274526123822913,0,0,0,0,0,0.280154358234675,0.506240155325839,0,0,0,0.086893806663523,0.175583029617581
X601318.CH.EQUITY,0.0579228966900585,0,0,0.107774614130001,0.0885377595292518,0,0,0,0,0,0,0,0,0,0,0,0.0699215238640102,0,0,0,0,0.119583839678069,0.0819296923670494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378211392301583,0.168535496668142,0.145944001517303,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0552473558202825,0,0,0.00442812480531219,0,0,0,0,0,0,0.0121742331282189,0.308460655273008,0,0,0,0,0,0,0,0,0,0,0,-0.0494784927596131,0,0,0,0,0,0,0,0.114239905573079,0,0,0.194154339544889,0,0,0,0.125078831976406,0.178233480986851,0,-0.0199149523492029,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0308189268129309,0,0,0,0,0,0,0,0,0,0,0.0226744380203218,0,0,0,0,0,0,0,0,0.164844468996101,0,0,0,0.214588892163956,0,0.0307993911108107,0,0,0,0,0,0,0,0,0,0,0.722388608812231,0,0,0,0,0,0,0,0,0,0,0,0.318848948971079,0,0.0909283103978735,0
X601601.CH.EQUITY,0.136268313084109,0.0243284031798411,0,0,0,0,0,0.0113278743841773,0,0.0979726891470924,0,0.135780562518751,0,0,0,0,0.0753945435373896,0,0,0,-0.059957835391332,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429122899320469,0,-3.46944695195361e-18,0,0.0981196839330678,0,0,0,-0.0142937809752048,0,0.10186791430212,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0709487738840131,0,0,0,0,0,0.0872164004370066,0,0,0.15286198720629,-0.0976100352697739,0,0,0,0,0,0,0,0,-0.058499545752324,0,0,0,0,0,0,0,0.138652937247995,0,0.167926345403292,0,0,0.0540607018791108,0,0,0.239984658213665,0,0,0,0,0.0193907941204926,0,0,0,0,0
X1299.HK.EQUITY,0.158910456038768,0.218140251021499,0,0,0,0,0,0.0995932175851059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346416440425206,0,0,0,0,0,0,0,0,0.307762375011896,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0660898660876884,0,0,0,0.0640842957080434
X2881.TT.EQUITY,0,0,0,0,0,0,0.245147091072922,0,0,0,0,0,0,0,0,0,0,-0.00569747472361243,0,0,0,0,0,0,0,0,0.190891080278045,0,0,0,0,0,0,0.0330102116669537,0,0,0,0,0,0,-0.0920695694369879,0,0,0,0.0156233004716696,0,0.690274329594821,0,0,0,0.162306325424908,0.119594164395426,0
X2882.TT.EQUITY,0,0,0,-0.0377810136375865,0,0,0,0.0079543274957688,0,0,0,0,0.228291863353497,-0.0774353005037573,0,0,0,0,0,0,-0.049366785833337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121871580245606,0,-0.101169214725262,0,0,0,0.0280003536585001,0.786568968288304,0,0,0,0,0,0,-0.00186452455017155
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00291119422061938,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0714382620098196,0,0,0,0.139543795968128,0.0661650964425189,0,0,0,0,0,0.163922093725098,0,0,0,0,0,0,0.0165695918817609,0,0,0.334283013333545,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.0674064144746665,0,0.220817865936717,0,0,0,0,0,0,0,0,0,0.114415261476314,0,-0.17472403378759,0.135906516385102,0,-0.0892528120956696,0,0.132580193340487,0,0.0278296661334413,0.234184127967489,0,0,0.046302181958235,0,0,0,0.0607720028290954,0,0,0,0,0,0,0,0,0.00513505115819597,0,0,0,0.354439662225226,0,0,0,-0.108275277976153,0
X267.HK.EQUITY,0,0,0,0,0.0922912971628084,0,0,0,0,0.253737538212027,0,0.180542503384628,0,0,0,0,0,-0.0878944475121914,0,0,0,0,0,0.181628041085478,0,0.102591488672233,0.179335934522912,0,0,0,-0.102812643364859,0,0,0,0,0,0,0,-0.0874946460512176,0,0,0,0,0,0,0,0,0,-0.0431796053545022,0,0,-4.33680868994202e-19,0.0959279356421294
MKRturn,0,0.0843632246648911,0,0,0,0.0714770676963206,0,-0.0361436232909237,-0.165170077883066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640820270817765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152462518417388,0,0,0.0976821090365746,0,0,0,0.0531085291596718,0,0,0
TED,0,-0.326915962712735,0,0,-0.202511099290909,0,0,0,0,0,0,0,0.046926395277552,0.0894888875966267,0,0.117886841115359,0,0,0,0,-0.208521008970397,0,0,0,-0.032497477044461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649624969120207,-0.148420824311625,0,0,0,0,0.409779054239801,0.0259783642026417,0,0,0,-0.104196851368293,-0.0325488222826757,0,-0.090229375940724
RealEstateDiff,0,0,0,0,0,0,0,0,0.0202468121747121,0,0,0,0,0,-0.167341962028263,0,0,0,0,0,0,0,0.046283524302466,0.373317523102409,0.0414166014711995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204424984327702,-0.285113074461592,0,0,-0.233056185421042,-0.0158284350603448,0,0,0,0,0,0,0.356473325975666,0,0
