,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.408798786087258,0.236382808482658,0,0,0,0,0,0.0936708087987806,0,0,0,0.0407644510619507,0,0,0,0,0,-0.0257482578843959,0,0,0,0,0,0,0,0,0,0,0,0.172057026486139,0,0,0,0,0,0,0.0981055482427059,0,0,-0.0984256784065695,0,0,0,0,0,0,0,-0.0121865766675946,0,-0.0441960275556668
X601658.CH.Equity,0,3.46944695195361e-18,0,0.458096659719232,0.135454024629175,0,0,0,0.106546737880158,0,0,0,0,0,0,0,0,0,0,0,-0.103807470876799,-0.0981504264374779,0,0,0,0,0,0.0222603118734037,0,0,0,0,-0.00859737337294267,0,0,0,0,0,0,-0.202823829906683,0,0,0,0,0,0,0,0,0,0,0,-0.29990284913771,0.23511623121211
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573790314202035,0.0384443457011641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188158816194825,0,0,0.0989272355001728,0.0738877411498805,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417278231091764,0.0398609060112444,0,0,0,0,0,0.0701006737357565,0,0,0,0,0,0,0,0.336522092997844,0,0,0,0.0717394027927136,0,0,0,0,0,0,0,0.0252084246490584,0,0,0,0,0,0,0,0.00134110994316842,0,0,0,0,0.215689968213525,0,0.034262283862077,0.043046757459823,0.0610965871098291,0.050827738456541,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444598559548961,0,0,-0.0343227079506607,0,0,0,0,0,-0.053315141150769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492615531627525,0,0,0,0,0,0,0,0.00828942909291856,0,0.0161533541500386,0.17708829425268,0
X2886.TT.EQUITY,0,-0.37873839330457,0,0,0,0,0,0,0,0,0,0.209864768592583,0,0,0,0,0,0,0,0,0,0.250295990420202,0,0,0,-0.276673828080315,0,0,0,0,0,0,0,0,0.122835706071866,0,0,0,0,-0.0217879275488234,0,0,0.213920375447684,0,0,0,0,0.250342089737005,0,0.043407519557746,0.0331918323935675,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52990772075503,0,0,0,0,0,0,0.531586158458383,0,-1.38777878078145e-17,0,0,0,-0.00111708261155787,0,0,0,0,0,-0.124093376674226,0,0,0,0,0,-0.0592688124752047,0,0,0,0,0,0,0,0,0,0,-0.000843594850982184,0,0.0489630830633475,0.0850695113176367
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.038355326333757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411217243797215,0.284746045089447,0,0.117946722592839,0.0987867576410957,0,0,0,0,0,0,0,0,0,0,0,0.0665882891207182,0,0,0,0,0,0,0,0,0,0,-0.0960465110220031,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0170328365746076,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.091016414210859,0,0.0258917858421334,0,0.0314404036907578,0,0,0,0,0,0.270305468560938,0,0,0,0.166282797455476,0.586720856368416,0,0,0,0,0,0,0,0,0,0.0183410078621625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100846087241745,0.105491890662776
X601066.CH.EQUITY,0,0.0852156347521866,0,0,0,0.129013307690436,0,0,0,0,0,0,0,0,0,0,-0.163364847330336,0,0,0,0,0,0,0,0.484225203442003,0.260214441543653,0,0,0,0,0,0.0339912229022927,0,0,0.190083461878872,0,0,0,0.104685924858174,0,0,0,0,0,0,0,0,0,0,0,-0.234140875310005,0.00532089082444686,0
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326295961367296,0.165386529321744,0.0265311949050698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126127378238274,0,0.355831808177521,0,0,0,0,0,0,0,0,0,0,0,0,0.230559403838899,0,0,0,0,0,0,0,0.00755332478540893,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544352579492193,0,0.229617314060304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502531007238465,0,0.209208516661961,0,0,0,0,0,0.0706847168377722,0.00158186687349834,0,0.217494370215226,0,0,0,0,0,0,-0.130119413232464,0.0440920397409867
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.210891947516044,-0.112094026206088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0.178177850042081,0,0,0,0,0,0.622587232459579,0,0,0,0,0,0,0.0696270745634826,0,0,0,0,0,0,0,0,-0.0865184760850218,0,0,0.0113822005186168,0
X601336.CH.EQUITY,0,0.0310480921084204,0,0.552544054890998,0,0,0,0,0,0,0,0,0.123432538175515,0,0,0,0,0,0,0,0,0,0,0,0.11147304620819,0,0.0542542700436994,0,-6.93889390390723e-18,0,0,0.0135761528677975,0,0,0,0,0.036114469937538,0,0,0,0,0,0.04301924363999,0,0,0,0,0,0,0,0.0220614837467462,0.0423379216591193,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0570026431891523,0,0.146402759717347,0,0,0,0,0.0932807924701401,0,0,0.0590725052978038,0,0,-0.0412243593426642,0,0,0,0.166747335244345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309997854045336,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735976240789983,0,0,0,0,0,0,0,0,0,0,0.11553279071551,0,0,0,0,0,0,0,0,-0.0336964696883867,0,0,0.413769707445445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397779873276656,0,0.0512190481481229,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119353887160184,0,0,0,-0.102430011141333,0,0,0,0,0.0852597362995524,0,0,0,0,-0.0469121534633933,0,0,0,0,0,0.362794513928396,0,0,0,0,0.387009853424217,-0.0282381784282227,0,0,0,0,0,0,0,0,0,0,0,0,0.00823482948287304,0.153277068901333
X2882.TT.EQUITY,0,0,0,0,0,0.0407367312711146,0.027106508668437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146443328671757,0,0,0.132167127864734,0,0,0,0,0,0,0,0,0,0,0,0,0.300813313005955,0,0,0,0,0,0.152677714237204,0,0,0,0,0,0.110095387402071,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136545661456998,0,0,0.0319316048602526,0,0,0,0,0,0.117784732112979,0.530040171234371,0,0.0326604536867275,0,0,0,0.0899009707318146,0,0,0,0,-0.151569891021285,0
X001979.CH.EQUITY,0.0397740971363082,0,0,0.204182853317867,0,0,0,0,0,0,0,0,0,0,0,0.0289089358535286,0,0,0,0,0,0,0.191984751660464,0,0.0649396643415734,0.111570323916641,0,0,0,0,0,0.0186663487270114,0,0,0,0,0,0,0.29136070057685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0266285429942573,0,0.211552914641547,0,0,0,0,0,0,0.0205820594063399,0,0,0.286345084403492,0,0,0,0,0,0,0.23521724692838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219352054870817,0,0,0.150136078627156,0.0197981415731202,0,0,-0.0698968991689778,0,0.0903217864191779,0,0,0,0.0243838567341503,0,0,-5.42101086242752e-20,0
X1109.HK.EQUITY,0,0,0,-0.319787167786453,0,0,0,0,0,0,0,-0.0178239943709571,0,0,0,0,-0.138062141771174,0,0,0,0,0,0,0,0,0,0.0069682912525483,0,0,0,0,0,0,0.251328931996524,0,0,0,0,0,0,0,0,0,0,0,0,0.867311480870154,0,0.0749926861990116,0,0,-0.0162026226524588,-0.189612420873043
X1113.HK.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0,5.42101086242752e-20,6.93889390390723e-18,0,0,0,0,0,0.00722192889648163,0.0124284717185862,0,0,0,0,0,0,0,0,0,0,0,0,0.189288552405377,0,0,0,0,0,0,0,0.157521399337472,0,0,0,0,0,0,0.20097860938716,0,0,0,0.365103886486704,0,0.0241946786912611,0.0183333725298682
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101686772779748,0,0,0,0,0,0,0,0,0.0644407495127088,0.0626178076405829,0,0,0,0,0,0.0203818753967312,0,0,0,0,0,0,0,0,0,0,0.211540516336055,0,0,0,0,0,0,0,0,0.417653188238171,0,0,0.00962014214245762,0.0412187691805792,0.130167175484884,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832061320045077,0,0.315132839599724,0,0,0.0876801645237936,0,0,0,0,0,0,0,0.0742471246008119,0,0,0,0,0,0,0,0,0,0,0,0,0.339820338045018,0.0809359861109048,0,0,0,0,0,0.0737724645122446,0,0.0488671476922826,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142642569506495,0,0,0,0,0,0,0,0.0466173349941655,0,0,0,0,-0.0128256378040786,0,0,0,0,0,0,0,0,0,0,0.0374975224360931,0,0,0,0,0.107237333356508,0.449756013444315,0,0,0,0.091194083737234,0,0.0751200257472102,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.180714929087764,0.0904292010351401,0.0294921306223844,0,0,0,0,0,0,0,0.0942610100776224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154474597540586,0.0739432000842516,0,0,0,0,0.236232864789354,0.109478076903871,0,0,0,0
X267.HK.EQUITY,0,0,0.0897556330642222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180280521165706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1155543067242,-3.46944695195361e-18,0,0,0.287518729873605,0,0.107037237185984,0.194503339385409,0,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0116375593121729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172587099764142,0,0,0.1202800535476,0,0,0,0.692688567272593,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158022706980222,0,0.101304305147253,0,0,0,0,0,0.177306079380062,-1.38777878078145e-17,0,0.00624541948058179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.461628034131198,0,-3.46944695195361e-18,0,0,0,0.0617821368878376,-0.0910781839955083
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891390929306651,0,0,0,0,0,-0.598485831462395,0,0,0.0727909866010338,0,0,0,0,0,0.549611034777574,0.0832661347688614,6.93889390390723e-18,0,0,-0.336623599977721,0.302695075792966,0,0,0,0,0,0.187542637368937,0,0,0,0,0.02910527647952
TED,0,0,0,0,0,0,-0.0298242999126955,0,0,0,0,0.0788272435385105,0,0,0.1851357689579,8.67361737988404e-19,0,0,0,0.0596330571824281,0,-0.00110980468261878,0,0,0,0,0.133929655976124,0,0,0,0,0,0,0,-0.158769361234625,-0.00467053837324113,0,-0.0221347059573638,0,0,0,0,0,0,0,0,-0.144446062028978,0,0,0,0,0,0.185523978650405
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0484032969277531,0,0,0,0,0,0,0.717639709363731,0,0,0,0,0.0131776400273398,-0.50641213535213,0,0,0,0,0,-0.300720339270221,0,0,0.00623610695284004,0,0,0.162229762979879,0,0.100194218891586,0,0.0698610507440094,0,0,0,0,0,-0.0493162710788269,0,0.176942874999573,0,0,0,0,0.110559326100189,0
