,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0154040403136253,0,0.216321645581027,0,0,0,0,0,0,-0.0469290928122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592244864091666,0,0,0,0,0,0,0,0,0,-0.152556056719539,0.135479030325576,0,0,0.251193369608296,0,0,0.0447654253371852,0,0,0,0,0.129397195140228,0,0
X002142.CH.EQUITY,0.0982813021669976,0,0,0.0168870436694246,0,0.185875600159546,0,0.133155290718205,0,0,0,0,0,0,0.0894759678272921,0.0523063120375245,0,0,0,0,0,0.21430415772226,0,0,0,0,0,0,0,0,0.123729125849305,0,0,0,0,0,-0.0266363648945887,0,0,0,0,0.172657127354653,6.93889390390723e-18,0,0,0,0,0,-0.0369162038860422,-0.00303200348730082,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942430122938848,0,0,0.8298048142659,0,0,0,0,0,0.0255729128497382,0,-0.0272174974734855,0,0,0.0474147313516356,0,0,-0.0638719037989257,0,-0.0392920699055598,0,0,0.0089247188116607,0,0,0,0,0.193452199827029,0,0,0,0,0.0686320797404664,0,0,-0.151757401224981,-0.0689157241940682,0,0.0473353009647706,0.152770748413272
X600015.CH.EQUITY,0,0,0,0,0.363195375285393,0,0,0,0.0245174954139291,0,0,0,0,0.135600357835357,0,0,0,0,0,0,0,0,0,0.275926050675994,0,0,0,0,-0.0216137084302697,0,0,0,0,0,0,0,0,0,0,0,0.0678952020600363,0,0,0,0,0,0,0,0,0,0.10727646444964,0,0
X600016.CH.EQUITY,0,0,0,0.107468194292763,0,0,0,0,0,0,0,0.351263225970812,0.0118253238103473,0,0.203691855404368,0.0648866597276683,0,0,0,0,0.0467384242525282,0,0,0.245573973419363,0,0.0019202821168889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01893619975934,0,0,0,0.0463462732515779,0
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0,0,0
X600919.CH.EQUITY,0.38982470894185,0,0,0,0,0,0,0,0,0,0.0642480240050356,0,0,0,0,0,0.0064570187235627,0,0,0,0,0.100119510243342,0,0,0,0,-0.0528755946604176,0,0,0,0,0.201544220386744,-1.38777878078145e-17,0,0,0,0.429717339843709,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.131026204860959,0
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,0,-0.0808269803141363,0
X601009.CH.EQUITY,0,0,0,0.0191964918049216,0,0.0891121302469933,0,0,0,0.223322855751813,0,0.0640655669919853,0,0,0,0,0,0.0167510294057624,0,0,0.0546405178523892,0,0,0,0,0,0.0160241959116683,0,0,0,0,0,0,0.223533851976708,0,0,0,0,0.0561109937533755,0,0.217798950871415,0,0,0,0,0,0,0.117500827424023,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0,0,0
