,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.115287240931193,0,0,0,0.134818357421408,0,0.394269025403297,0,0.0307331701287289,0,0,0.132463402896781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029405300757891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.70154365843063,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0545767691097475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685481260918119,0,0,0.0482384334361049,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314654240308214,0,0.016422691957308
X600000.CH.EQUITY,0.0834295299640551,0,0,0.267027084083624,0,0,0.00352417697605826,0,0.0672905485063565,0,0.435113595529339,0,0,0,0,0,0,0.00463565678113221,0.0969141730354807,0,0.0442316545487317,0,0,0,0,0,0,0,0,0.0141883060573803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177358066860717,0,0,0,0,0.343321723347359,0,0,0,0,0.0608183765971494,0,0.0641748988489423,0.216819110122705,0,0,0,0,0,0,0,0,0,0,0.135601155875521,0,0,0,0,0,0,0,0,0.00833165595351319,0,0,0,0,0.0246020195478045,0,0,0,0,0,0,-0.0581310363452104,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0332859279142338,0.194090728747463,0,0,0,0.122709550273154,0,0,0.159297611932535,0,0,0.13071456539431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799660528552783,0,0,0.133770298062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0304506489168606,0,0.131361058884337,0,0.0182872416552341,0,0,0,0
X600036.CH.EQUITY,0.0502167250764452,0,0,0,0,0,0.156468297772797,0,0,0,0,0.0937124102848482,0.107841038500517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304329697784772,0.0729461760051275,0,0,0,0,0.0213287280949164,0,0,0,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.160449556080604,0,0,0.276255044729689,0,0,0,0.192302556517386,1.38777878078145e-17,0,0.278287191220047,0,0,0,0,0,0,0,0,0,0,0,-0.0275699203319621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080396506631774,0,0,0,0,0.131460609235151,0,-0.0106342113533942,0
X601169.CH.EQUITY,0,0,0,0.396447883806005,0,0,8.67361737988404e-19,0,0,0,0.170136195430996,0,0.0478637718358554,0,0,0,0,0,0,0.0337428668000792,0,0.0896629843387335,0,0,0,0.00386556090802573,0,0,0,0,0,0,0,0.21179663048843,0.0595550940599273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000874210031631892,0,0,0
X601229.CH.EQUITY,0,0.15843194305579,0.216968958211805,0,0,0,0,0,0,0,0,0,0,0.316612879073802,0,0,0.0353322745349712,0,0,0,0.0591212702022422,0,0,0,0,0,0,0,0,0.162453935918206,-0.0157110860412562,0,0,0,0,0,0,0,0,0,0.0318175196740735,0,0,0,0,0,0.0584225585727854,0,0,0,0,0,0
X601288.CH.EQUITY,0.0769553046341896,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.239279772120826,0,0.168385595870794,0.434633875440176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043636557699484,0,0,0,0,0,0,0.00443322412670246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429125356259689,0
