,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0938708293493596,0,0.441407829154267,0,0,0,0.021303716555322,0.103733899995885,0,0,0,0,0,0.0215789060432529,0,0,0,0,0.0678349242086647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050812910717825,0,0,0.0322021483675336,0,0,0,0,0,0,0,0,0,0,0,-0.000149291609027775
X002142.CH.EQUITY,0,0,0,0.137371137154759,0,0.0443230624063303,0,0,0,0.386909980117241,0,0.200181461134358,0,0,0,0,0,0.116752380539063,0,0,0,0.0869805845952587,0,0,0,0,-0.0997197978129561,0,0,0.0392253147981953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099897922857968,0,0.0678530905915719
X600000.CH.EQUITY,0,0,0,0,0,0.0332274035804789,0,0,0,0.0301600246659056,0,0.154135234296469,0,0.0717692632311544,0.102973062335166,0,0.0248881165810172,0.207833562414013,0.0329415066885561,0.0897963139126041,0,0.0722820634014513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274761822612027,0,0,0,0.0559513589192095,0,0,0.0532778433167769,0,0,0.120083793264448,0,0,0,0,0,0.0751724282358425
X600015.CH.EQUITY,0.143771682783881,0.0224217848753113,0,0,0,0,0,0.0515461080940243,0.0308871071904821,0,0,0.407096140488996,0,0,0,0,0,0.043512724558009,0,0,0.0710001403055972,0,0,0.0058029164857222,0,0,0,0,0,0,0,0,-0.168633486762904,0,0.0680259404112198,0,0.0645746696583773,0,0,0,0,0,0,0,0.125039548715874,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415890518650293,0.091375648378073,0.0880419181896164,0,0,0,0.0985228622263532,0.198694735330001,0.219334326664718,0,0,0,0,0,0.38462612388395,0,0,-0.207097118791311,0.0882077465138644,0,0,-0.120579397180718,0,0,0.0280988793523022,0,0,0,0,0,0,0.207464830704311,0,0,0,0,0,0,0,0.0855483073142879,0,0,0,0,0
X600036.CH.EQUITY,0.447721611520737,0.0379223788206402,0,0,0.0662381588035882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147585854234899,0.285367707858199,0,0,0.018653500011623,0.0344185812091174,0,0,0.125526745037218,0,0,0,0,0,0,0,0,0,-0.0918656608249821,0,0,0,0,0,0,0,0.00603428994305394,0,0,0.165183042973206,0,-0.0181513177017335,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.36049645577156,0.0163161861700727,0,0,0,0,0,0,0,-0.0696234183299829,0.239062481324456,0,0,0.173659287289174,0,0,0,0,0,0,0,0.0180685928195954,0,0,0,0,0,0,0.163845809719677,0,0,0,0,-0.0730187777823509,0,0,-0.119137429348757,0.0779160739132991,0,0,0,0,0,0,0,-0.0609973198480714
X600926.CH.EQUITY,0,0.242587188497938,0,0,0,0,0.456074675209256,0,0.0429577862524555,0,0,0,0,0.052413688642201,0.0733690184805832,0,0,0.035888726108243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092572567011511,0,0,0,0.171637911713723,0
X601009.CH.EQUITY,0,0,0,0,-0.326146650378647,0,0,0.234478729067318,0,0,0,0,0,0,0,0,0,0,0.0709103976498026,0,0,0,0,0.316132178367705,0,0,0,0.0157463685315363,0,0,0,0.172090842457558,0,0,0,0,0,0,0,0,0.234114873060403,0,0,0,0,0,0,0,0,0,-0.289288457094712,0,-0.00792079440368879
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.292340140794804,0.382130472881184,0,0,0,0,0,0,0.0927512248922483,0,0,0,0,0,0.120248453307962,0,0,0,0,0,0,0,0.142993787528002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095040152357149,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0.287604011009582,0,0.0219062320907378,0,0,0,0,0,0,0,0,0,0.0536500335295655,0,0,0,0,0,0.164926388985662,0,0.28370020133472,0,0.151206703992398,0,0,0,0,0,0,0,0,0,0,0,0.0805255609466167,0,0,0.104849294543815,0,0,0,0,0,0,0,0,-0.0066684840389634,0.00589639893044107,0,0,0
X601288.CH.EQUITY,0.0965315842466804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139423346634434,0,0,0,0.124609516754996,0.166672568574909,0,0,0,0,0,0,0,0,0,0,0.0595917927745536,0,0,0,0,0,0,0,-0.157305552417008,0,0,0,0,0,-0.171953755776028,0,0,0,0,0,-0.198146409223686,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.200164715941006,0,0,0,0,0.0592275675123807,0,0.156630214066934,0,0,0,-8.67361737988404e-19,0.285613297353181,0,0,0,0,-0.0601941285650385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0754181925023699,0,0,0,0,0,0,0,0,0,0,0,0,0.217721704454421,-0.133977141844173,0.0682605746578158,0.0790027067938804
X601398.CH.EQUITY,0,0,0,0,0,0,0.27416349617685,0,-0.0900580840038734,0,0,0,0.108714381250196,0,0,-0.0888747090588368,0,0,0.718885198812007,0,0,0,0,0,0.0556908427174935,0,0.0207897205594483,0,0,0,0,0,0,-0.0637170764092858,0,0,0,0,0,0,0,0,-0.153069161617667,0,0,0,0,0,0,0,0.0262277152459029,0,0.0166935221364096
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0780300513127263,0.0387310851758785,0,0,0,0,0,0,0,-0.120907129921179,0,0,0,0,0.331093809547613,0,0,0,0,0,0,0,0,0,0,0.0454989530725042,0,0.244747265377859,-6.93889390390723e-18,0,0,0.034667752926323,0,0,0,0,0,0,0.0131043231319363,0,0.0625957149272814,0.0287801374963792,0,0,0
X601818.CH.EQUITY,0.12870622044098,0,0,0.243577344103922,0,0,0,0,0,0,0.0763667326422105,0,0.00441764130856271,0,0,0,0,0,0,0.172249833203018,0.137707450032228,0.071884383889039,0,0,0,0,0.161512490600713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0550377399675629
X601838.CH.EQUITY,0,0.360323432200589,0,0,-0.0511006231788862,0,0,0.142416483153735,0,0,0,0,0,0.047960089540609,0,-0.109621820839397,0,0,0.240264212745794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221841666692593,0,0,0,0,0,0,-0.0183726403581173,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.115468000503974,0,0,0,8.67361737988404e-19,0.0370789815089784,0.35700753748627,0,0.153984350677375,0,0,0.140251682660819,0,0,0,0.0306162422251701,0,0.214520291261408,0,0,0,0,0,0,0,0,0,0.026245638294465,0,0,0,0,0,0,0,0.0229155170583466,0,0,-0.0734338774846768,0,0,0,-0.0475196609820188,0.0262289422407805,0,0,0.161377266568546
X601988.CH.EQUITY,0,0,0.125343472153499,0,0,0,0,0,0.0436645278983214,0,0,0,0.0820146672329215,0.024539158574167,0.235698021126842,0,0,0,0.0165226563884705,0,0.185838397388735,0.117193215910786,0,0,0,0,0,0,0.0239156449558426,0,0,0.0564816265871722,0,0.0783394131075182,0.0574303039479265,0,0.0217127919439601,0,0,0,0,0,0,0,-0.222916597873735,0.0312792237544375,0,0,0,4.33680868994202e-19,0,0,0
X601998.CH.EQUITY,0,0,0,0.352419088604142,0,0,0.00203177993252795,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00157452583011779,0.272022620800898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168889164422697,0,0,0,-0.197279971970146,0,0,-0.0149372371864396,0,0,0,0
X601658.CH.Equity,0.44452134221346,0,0,0,-0.161853051407739,0.646212046481444,0,0,0.00626887752366255,0,0,0,0,0,0,0,0,0.0756951494533379,0,0.0188900664697833,0,0,0,-0.220987761790338,0,0,0,0,0,0,0.200271901104556,0,0,0,0,0,0,0,0.123630825242586,0,0,0,0,0,-0.10580781178818,0,0,0,0,0.0523034347163955,0.0719811759635649,0,0
X601916.CH.Equity,0,0,0,0,0.445971084384992,0,0,0,0.0195156184759239,0,0,0,0,-0.0416233256310965,-0.109658847273743,0,0,0,0,0,0.125685499374336,0,0,0,0,0,0.358335344852482,0,0,0,0,0,0,0.216439110204541,0.0415022123263409,0,0,0,0,0,0,0,0.226341562499612,0,-1.73472347597681e-18,-0.0181205099316512,0,0,0,0,0.0129037044778104,0,0
X601077.CH.Equity,0,0,0,0.197507788356319,0,0,0,0,0.0993888851303472,0,0.313950163912418,0.04152770377926,0,0,0,0.0578217591988093,0,0,0,0,0,0,0,0,0,-0.00707972290148123,0,0,-0.00336674384625803,0,0,0,0,0,0,0,0.159337442226391,0,0,0,0.121102856057447,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405707771093536,0,0,0.124991694782637,0,0,0.0610960085779595,0,-6.93889390390723e-18,0,0,-0.0229537190564415,0,0,0,0,0,0.403528238421483,0.332565642663638,0,0,0,-0.148890313669216,0.172606269550485,0,0,0,-0.0799780837688958,0,0,0.0481926463610148,0,0,0,0,0.217005591420192,0,0,0,0,0,0.0290509377843191,0.0954071471759226,0.0286331151287292,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.121373183346044,-0.0139573535219625,0,0,0,0,0,-0.00309828342249847,-0.0258443336407099,0,0,0.359437142743437,0,0,-2.71050543121376e-20,0,0,0.222280197798087,0,0,-0.06141769629419,0,0,-0.151367796669906,0,0,0,0,0,0,0,0,0,0,-0.00904525159133417,0,0.0186628865711919,0,0.317306700041209,0.000908942717084308
X5.HK.EQUITY,0,0,0,0,0,0,-0.233655427413782,0,0.0753038492070051,0,0,0,0,0,0,0,0,0,-0.0572987830325138,0,0.00261349738212452,0.0152885834595927,0.0487730005299781,0,0.360102239894344,0,0,0.0612171194807158,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.406504719782645,0,0,0,0,0.255016497233336,-0.390631476610097,0,0.109875175328993,0,-0.0545318103262847,0,0.413598171218801,0.252167168930042,-0.00753167366865099,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0975696800886274,0,0,0,0,0,0,0,-0.0566171957328023,0,-0.067985427364858,-0.103250323314558,0,0,0,0,0,0,0,0,0.356511531012095,0,0.417082894393665,0.148429381461432,0,0,0,0,0,0,0,0.0333996340051226,0.0370659180145721,0,0,-0.000889467914743831,0,-6.93889390390723e-18,0.00574003428329711,0,0,0.101276650760372,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0821580748864759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384445803360928,0,0.169082519126111,0.0989947148862937,0,0,0.349791370962791,0,0,0,0,0,0,-0.0570336067664919,0,0,-0.121662885639937,0,0,0,0.112962874965135,0,0,0,0,0.00832259227132729
X2884.TT.EQUITY,0,0.0560619980281629,0,0,0,0,0,0,0,0,0,0,0,-0.127913934341023,0,0,0,0.138544198672187,0,0,0,0,0,0,0,0,0,0.0202804917685206,0.282723909305535,0,0.0719339806462126,0,0,0,0,0,0,0,0.297532658837156,0,0,0,0,0,0,-0.016418250677871,0,0.26590332527534,0.00972893998682705,-0.0914373327181991,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.175952474451423,0,0,0,0,0,0.0956575434430239,0,0,0,0,0,0,0,0,0,0,-0.293533481635215,0,0,0.23826157068608,0,0.151888282000672,0.374600033948593,0.498172538811263,0,0.115867790747236,-0.0551446513114338,0,0,0,0,0,0,0,0,0,0,-0.0567550035341411,0,0,0,0,0,0,0,0.0733238793726608,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194930970174352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258010479998584,0,0,0,0,0.0653906380424101,0.117835849952416,0,0,0,0,0,0,0,0.0534676117301687,0,0,0,0,0,0.109449413826295,0.0808418171247977,0.0395062475213789,0,0.0282859958954878,0,0,0,-0.0340709204201714
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.248772368841801,0,0,0,-0.23059487081418,0.0178322739736709,0,0,0.185484541566514,0,0,0,0,0,0,0,0,0,0,0.216255236367489,0.33700990759516,0,0.0575247824892637,0,0,0.0296728779617744,0,0,0,0,0,0,0,0,0,0,-0.0602559307174931,0,0,0,0,0,-0.209600087425691,-0.213763475083014,0.0965366489546593
X5880.TT.EQUITY,0,0,0,-0.306006544599443,0.0573226384447457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602831289172451,0,0,0,0,0,0,0.0214439122317178,0,0,0.372234323382175,0,0,0,0.137683154840571,0,0,0,0,0,0.187147472738135,0,-0.0531917492846158,0.454555923650412,0,0,0,0,0,0,0,0,-0.162159440749075,0,0.0307670348210046
X600030.CH.EQUITY,0,0,0,0.1501161133089,0,0,0,-0.180994267586436,0,0,0,0,0,0,0,0,0,-0.0594784689148216,0,0,0.0121767014296339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606273653444651,0.17380796953859,0.424475695146249,0,0,0,0.101237275047779,0,0,0,0,0,0,0,-0.0887070689493616,-0.084794589390895,0.0864983545918427,0
X600837.CH.EQUITY,0,0,0,0,0.141076417993276,0,0.0107700893637853,0,0.011780595180929,0,0,0,0,0,0,0,0,0,0,0,0.0106858968875972,0,0,0,0,-8.67361737988404e-19,0,-0.022926151101568,0,0,0,0,0,-0.0125920846680245,0,0,0.874626187732801,0,0.0981099447606103,0,0,0,0,0,0,0.0261063393823215,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00772545375920795,0,0,0,0.0414790264123278,0,0,0,0,0,0,0.0308451603587319,0.0943434398876899,0,0,0,0,0.150687998714118,0,0,0,0,0,-0.0461447134327553,-0.0884945261342637,0,0,0,0,0,-0.0386676684182127,0,0.242712166609835,0.268110207858284,0,0.341068901903351,0,0,0.0720197796544904,0,0,0,0,0.0841657955658343,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0451905159464165,0,0,0,-0.120871698586719,0,0.181894624198418,0,0,0,-0.0608098527506382,0,0,0,0,-0.0897676145734325,0,0,-0.0861508122969126,0,0,0,-0.12027248818866,0,0,0,0,0.787782862066704,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552087590405548,0,-0.263868361615784,0
X2885.TT.EQUITY,0,0.156461333074358,0,-0.0700871699695556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03401680483974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336342759358278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919597191446561,0.459238275183545,0.0552592024412132,0,0,0,-0.010358810563535,-0.0116729528506183
X601318.CH.EQUITY,0.265630060180312,0.121079475430603,0,0,0,0.090342134346405,0,0,0,0,0,0.036015454091894,0,0,0,0,0,0,0,0,0.102092561305797,0,0,0,0,0,0,0,0,0,0,0.0441401550237045,0,0,0.0118482471736621,0,0,0,0,0,0,0,0,0.13187773492395,0.26666555144983,0,0,0,0,0,0.104646353211559,0.00279124346730609,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.197624563716061,0,0,0,0,0,0,0.0253286052950831,0,0,0,0,0,0,0,0,0,0,0,0.0716863419069779,0,0,0,0,0,0,0,0,0.154080251390656,0.0167151166492804,0,0.229212590251337,0,0,0.272784665208295,0,0,0,0,0,0,0,0,0.0985000642388816,-0.190487586124294
X601336.CH.EQUITY,0,0.17754250016776,0,0,3.46944695195361e-18,0,0,0,0,0.0444397746981849,0.0467435549948468,0,0,0,0,0,0.174428549378324,0,0,0,0.0979985550070102,0,0.222050770773945,0,0.0832111879437375,0,0,0,-0.198627245954342,0,0,0,-0.107678346032304,0.056137058241196,0.0774815018551993,0,8.67361737988404e-19,0,0,0,0.0992496201772308,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
