,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.166525994638045,0.0856585307543787,0,0,0.486435120130099,0,0,0,0,0,0.258717335122787,0,-0.187824268218604,0,0,0,0,0,0,0,0,0,0,0.12133599928919,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0173177657658495,0,0,0,0,0.0326858515803723,0,0.0887479871675711,0
X002142.CH.EQUITY,0,0,0.276865948934738,0,0,0,0,0,0,0,0,0,0,0,0.344224270045513,0,0,0,0,0,0,0,0,0,0,0,0,0.168288089642536,0,0.343712657736351,0,0,-0.151491606949341,0,0,0,0,0,0,0,0,0,0,0.0350814320031155,0,0,0,0,0,-1.0842021724855e-19,0,-0.137195591794891,0
X600000.CH.EQUITY,1.73472347597681e-18,0.146739123526791,0,0,0,0,0.124615171460807,0,0,0.0642901171909351,0,0,-1.73472347597681e-18,0,0.117016359008338,0.0149265115254569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719966501066486,0.318930999090968,0,0,0,-0.00447592682220997,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211754018799491,0,0,0,0,0,0,0,0,0.318848405109815,0,0,0,0,0,0.248410025553986,0,0.0025836447414017,0,0.0798527151475932,0.0070086420473813,0.0260503331468065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216036499536455,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00190060325173162,0,0,0,0,0,0,0,0,0,0,0,0,0.0804476238147889,0,0,0.142775108805778,0,0,0,-0.0802605686082423,0,0,0,0,0,0,0.578109057343444,-0.117026394471713,0,0,0,0,0,0,0,0,0,0,0,-0.0828868431410182,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.677761369285344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453789639608,0.0924837666439289,0,0,0,0.0231987394457478,0,0,0,0.0094353784210264,0,0.257200215000242,0,0,0,0,0,0,0,0,0,0,0,-0.00826804129868579,0
X600919.CH.EQUITY,0.105094493867503,0.211648081447405,0.0373748441816695,0,0,0,0,0.0443856140446119,0,0,0,0,0,0.205293247466756,0,0.0903680901431017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237447257985236,0.233423016501372,0,-0.0785788138415966
X600926.CH.EQUITY,0,0,0,0,0,0,0.287057631225096,0,0.0493131257408109,0.26708444679736,0,0,0,0,0,0,0,0,0,0,0,0,0.0999767155920711,0,0,-0.261453777039858,0,0,0,0,0,0,0,0,0.0678447696327971,0,0,0,0,0,0,0,0.0804941901131482,0,0,0,0,0,0,0,0.067831268561558,0.0822386032255618,0.088558901397916
X601009.CH.EQUITY,-0.136777186623522,0,0,0,-0.253435024557277,0,0,0.255327082098179,0,0,0,0,0,0,0,0.0449304681033847,0,0,0,0,0,0,0,0.396957513253967,0,0,-0.220274668985316,0,0,0,0,0,0,-0.219771536455382,0,0,0,0,0,0,0,-0.133407931242091,0,-0.0673033244167416,-0.114238005090642,0,0.500703377331935,0,0,0.592576324677228,0,0.0917356952544511,-0.200686267484435
X601166.CH.EQUITY,0.442409230051608,0,0,0,0,0,0,0,0.195695799834511,0,0,0,0,0,0,-0.0635056105021062,0,0,0,0.0505192010522943,0,0,0.127624937300609,0,-0.0300077825156482,0,0,0,0,-0.0337037241612034,0,0,0,0,0,0,0,0,-0.0175410165521743,0,0,0,0,0,0,0,0,0,-0.0276601334017085,0.415747064076642,0,0.0251304597671323,-0.0180460338810677
