,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0236625891466675,0,0,0,0,0,0.0415635969828774,0,0.129037104949938,0,0.0617496801180531,0,0,0,0,0.166580164855234,0,0.23189956248951,0.139017097219902,0,0,0,0,0,0,0,0,0,0,0,0.13713142181808,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0627697621375294,0,0,0,0,0,0.0135154959370826,0,0,0
X601229.CH.EQUITY,0.205167377647608,0,0.0339563293818238,0,0,0,0,0,0,0,0.192478787424133,0,0,0,0,0.293793540911718,0,-0.258286725474252,0,0,0.0345365912311345,0,0,0,0,0,0.0702857235513393,0,-0.0661678858099645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675117672991754,0.29029340980841,0,0,0,0,0,0.0655236012345365,0,0,0
X601288.CH.EQUITY,0,-0.0219126410099093,0.0448303895556085,0,0,0,0,0,0,0,0,0,0,0,0.302867427953812,0,-3.46944695195361e-18,0,0.127640251181224,0.0148161764447839,0.0683708635824775,0,0,0,0,0,0,0,0,0,0,0,0,0.0636166465118218,0,0,0,0,0,0,0.147868940212957,0,0,0,0,0,0.160815764230524,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158787560453544,-6.93889390390723e-18,0,0,0,0,0,0.0751234831921391,0,0,0,0,0,0.371354108750185,0,0,0,0,0.0731200647122409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509853108518391,0,0,-0.0211841135774712,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634274036382921,0,0,0,0,0,0,0,0.574427551366081,0,0,0,0,0,0.232772719445514,0.0754919870421485,0,0.0425183684682323,0,-0.0744572830518191,0,0,0,0.00283916063516081,0,0,0.105049119929051,0,0,0,-0.0426458421260155,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0669312951724287,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000122969018991939,0,0,0,0,0.092376940093141,0,0,0,0.605432447826153,0,0.0432779080626553,0,0.165619078459523,0,0,0,0,0,0,0.0584421708844108,0,0,0,0,0,0,0,0,0,0.0214210643403463,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0255956505824197
X601818.CH.EQUITY,0.132812474817551,0,0,2.77555756156289e-17,0.36990955852753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488198840421608,0,0.287065454367045,0,0,0,0.170869761604706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143757421556425,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.139557671526575,0,0,0,0.213747373777165,0.18129252733875,0,0,0.420660109322974,0,0,0,0,-0.129482556151624,0,0,0,0,-0.0495500355431126,0.283555582445544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101938098646479,0,0,0,0,-0.136859684648724,0,0,0,-0.123138158098845,0.190231804879301,0,0.14653115564658,0,0
X601939.CH.EQUITY,0,0,0,0,0.214733044728461,1.0842021724855e-19,0.168755129956125,0,0,0,0,1.73472347597681e-18,0,0.0523199725122802,0.0128268172287857,0,0.157824115269084,0,0,0.123297398327755,0,0,0.0173004738263202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691377755275491,0.203204869933761,0,0,0.543990679911832,0.152033651792419,0.0460965161581744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122712332742644,0,0,0,0,0,-0.109598882899831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115527140713367,-0.0319363176938268
X601997.CH.EQUITY,0,0,0,0,0.168172325059655,0,0,0.0618869015762694,0,0,0.45480747730552,0.180207444680197,0,0,0,0.0035195758055966,0,0,0,0,0,0,0.184187695703831,0,0,0,0,0,0,0,0,-0.0624854976489457,0,0,0,0.0514159061296999,0,0,0,0,0,0,0,0,0,0,0,-0.0144525997625179,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0917590185901032,0,0,0,0,-0.129228160761381,0,0,0,0,0.0159040507512764,0,0,0,0,0.0532474081103717,0,0,0,-0.0980012459019002,0,0,0,0,0.105443514661772,0,0,0.059553602292688,0,0,0,0.156787533529698,0,0,0.225496928530362,0,0,0,-0.32199696181921,0.237808343194647,0,0,0,0,0,0.0213230898321719,0.351364118490224,-0.12768855526169,0,-0.0887427684971376
X601658.CH.Equity,0,0.259049885748218,0,0,0.0319464091847192,0.356370169081797,0,0,0.0929211944678715,0,0,0,0.0442038972814555,0,0,0,0,0,0,0.0744090644868036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542261127863429,0,0,-0.0557827978612674,0,0,0,0,0,0,0
X601916.CH.Equity,0,-4.33680868994202e-19,0,0,0.042319264606891,0,0,0.11147439799973,0,0.04932513653922,0,0,0,-0.122737055320251,0,0,0,0,0,0,0,0,0,0,0.129439178815208,0.13928457476585,0,0,0,0.0665413642327274,0,0,0,0,0,0.222234666099974,0,0,0,0,0,0.504901934095131,0,0,0,0,0,0,0,0,0,0.0359615752566054,0.140071303731565
X601077.CH.Equity,0,0,0.109381271416894,0,0.0274251837240968,0.0442897257377381,0,0,0,0,0,0.0394290699750608,0,0,0,0.443754456747733,0,0,0,0,0,0,0,0.0251672375804182,0,0,0,0,0,0,0,0,0,0,0,0.0324361478920661,0,0,0,0,0,0,0.0761029757912298,0.0386924512264517,0,0,0,0,0,0.0290723330546841,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146864670647628,0,0,0,0,0,0,0,0,0,0,0.0513539432348259,0,0,0,0.0169199105422049,0.127508873570361,0.404052555981543,0,0,0,0,0,0,0,0,0,0,0.0134927850006646,0,0,0,0,0,0,0.173712872549212,0.153570659818097,-0.121211464648581,-0.0129552007563308,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805246591628535,0,0,0,0,0,0,0.0265019104742167,0,0,0,0,0.0439471505451282,-6.93889390390723e-18,0.290174407372551,0,0.403721917326657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700216957868392,0,0,0,0,0
X2884.TT.EQUITY,0,0.145436904553837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059858871555459,-0.119682309722363,0,0,0,0,0.651025410491476,0,0,0.127087179907016,0,0,0,-0.0574191708064788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255359740942673,-0.0254650554255782,-0.0227136353851504
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314320834802238,0,0,0,0,-0.0366247911634549,0,0,0,0,-0.0852710275887045,0,0,0,0,0.369463798911551,0,0,0.18463945873437,0,0.352367265612978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864775025734956,0,0,0
X2887.TT.EQUITY,0,0,0.146165448936835,0,0,0,0,0.193380133785772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111847018118092,0,0.191844546601484,0.306722743662918,0,0,0,0,0,0,0,0.0231815540179201,0,0,0,0,0,6.93889390390723e-18,0.267185246085593,0,0,0.0451166201524599,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0215589573272788,0,0,0,0,0,0,0,0,0,0,0.248044311511527,0,0.0908565972720427,0,-0.00721351041330959,0,0,0,0.00596436648515901,0,0.397519427925123,0,0.115340833031592,0,0,0.0973429604765748,0,0,0,0,0,0,-0.144193851623794,0,0,0,0,0,0.0929384804890432,0.16739911032851,-0.079850785493367,0,0.0468911193554606,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459856655674114,0,0,0,0,0,0.00616244316544123,0,0,0,0,0,0,0,0,0,0.34903213835868,0.209933590569939,0,0.170501133408093,0,0,0.216246424993436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366185165504327,0,0,0
X5880.TT.EQUITY,0,0.00170071795696219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456135504361149,0.265226522407768,0,0,0,0,0.157904860533747,0,0,0,0,-0.0475250784323107,0,-0.0150664124746663,0,0,0,0,0,0,0,0,0.158183588020035,4.33680868994202e-19,0.0347285891405888,0,0,0
X000166.CH.EQUITY,0,-0.148893566979885,0,0,0,0,0,0,0,0,0.225939696765116,0,0,0,0,0,0,0,0,0,0.198840830571632,0,-0.0207036770468432,0.0450447758867087,0,0,0,0,0,0,0,0,-0.0829003226574191,0,0,0.276676259213742,0,0,0.519200112135794,0,0,0,0.0143103037673166,0,0,0,0.065028010544209,0,0,-0.140333451555542,0,-0.102408751906981,-0.0988407119933663
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905598500155512,0,0,0,0,0,0,0,0,0,-0.00547988546213075,-0.110491046405202,0,0,0,0,0,0,0.250988862239509,0,0,0.228619514576417,0,0,0,0.0979020087958291,0,0.138665875174034,0,0,0.207174412772109,0.0450592875499394,0,-0.0715987415748656,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0,0,0
X600999.CH.EQUITY,0.374364396611494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993603101589449,0,-0.0663545805188213,0,0,0,0,0,0,0,0,-0.0578123126166174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693961956011755,0,0,0,0,0,0,0,0,0,-0.00135337689959401
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114952524310116,0.0587867670770846,0,0,0,0,0,0,0.0269950341250803,0,0,0,0.00938153004223844,0,0,0,0,0.0165762607576976,0,0,0,0,0.107554949836838,0,0,0.703998953132233,0,0,0,0,0,0,0,0,0,0,0,0,-0.028311115973653,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272186158241845,0,0,0,0,0,0,0,-0.0388870832263339,0,0,0,0,0,0.121530091678418,0.220886129340038,0,0,0.617900637564957,0,0,0,0.00547722394548153,0.0541191804540919,0,0,0,0.0702365900452832,0,0,0,0,-0.197942489874295,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691564440668103,0,0,0,0,0,0,0,0.140040911294014,0,0,0,0.0424328517818621,0.0549634274245558,0,0,0,0,0,0,0,-0.046201493599997,0,0.0895105607841945,0.490148793026543,0,0.0633075789493513,0.0512423569633752,-0.0950914969264402,0
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.141029321317869,0,0,0,0.140094461782766,0.097408878962827,0,0,0,0,0,0,0.107493653832561,0,0,0,0,0,0,0,0,0,0,0,0.0630979772349486,0.101398008684964,0,0.208669310571368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0975535776593998,0.296205549219853,0,0,0,0,0,0,0,0,0,0,0,0,0.156569157395261,0,0,0,0,-0.144500674309564,0,0,0,0,0,0,0.364901825550414,0,0.0453298733897974,0.465461214973948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21529407637858,0.0483010206717952
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.287443235358099,0,0,0,0,0,0,0,-0.000216270913182743,0,0,0,-0.0688657430465089,0,0,0,0,0,0,0,0,0,0,0.0891694229959474,0,0,0,0,0,0,0,0,0,0,0,-0.153079761948745,0,0,0,0,0.691408581556983,0,0,0,0.206175877002617,0.096858525055891,0
X2882.TT.EQUITY,-0.0256650503738197,0,0,0,0,0,0,0,0,0,0,0,0.152810068539662,0,0,0,0,0,0,0,0,-0.111247444301549,-0.0264452843075609,-0.0906428373076456,0,0,0,0,0,0.00817108937101414,0,0,0.0657181957929383,0.132976959812408,0,0,0,0,0,0,0,0,-0.103765984250215,0,-0.074240940613082,0.729750511981436,0,0,0.164441314783956,0.134114603102213,0.0677350349123389,-0.0901126485710948,0
X2883.TT.EQUITY,0.0599032139127926,0,0.13500428839642,0,0,0,0,0,-0.187891807352031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.123265208318918,0.110682326970662,0,0,0.0820351273028097,0,-0.0278890491019319,0,0,0,0,0,0,0,0,0.286769827930144,0,0,0.287829987054228,0,0,0.109177606762287,0
X2888.TT.EQUITY,0,0.0559679976772719,0,0,0,0,0,0.089330671931182,0,0,0,0,0,0,0,0,0,0.124226252517051,0,-0.0918803649684829,0,0.180185441907403,0,0,0,0.12861685672184,0,0,0,0,0,0,0,0,0.0946184928541516,0,0,0,0,0,0,0,0,0,0.0634913193589103,0,0,0.473031938546836,0,0.0879035290773424,0,0,0
X600048.CH.EQUITY,0,0.194323585048176,0,0,0.245158969135396,0,0,0,0,0,0,0,0,0.324556445571821,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.186366273817101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033462343381016,0,0,0,3.46944695195361e-18,0,0,0.0448321479415152,0,0.233681808987481,0,0
MKRturn,0,0.386876331454903,0,0,0,0,0,-0.036808878868135,-0.257399634244852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123971476483186,0,0.273479355984029,0,0,-0.184260803759803,0,0,3.46944695195361e-18,0
TED,0,-0.0692130131924054,0,0,-0.137010277094807,0,0,0,0,0,0,0,0.026222754796482,0.0251961392802642,0,0,0,0,0,0,0,-0.136643993722809,0,0,0,0,0,0,0,0.0504007933541529,0,0,0,0,0,0,0,0,0,0.210417033598186,-0.0420936429191791,0,0,0,0,0,0,0,0,0,-0.0221951540002874,0,-0.091231061295646
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153177840760538,0,0,-0.0989744183591786,0,0,0,0,0,0.0355490947681242,0.468760905919153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138459351875638,0,0,0,-0.427005213092025,-0.0609695154770836,0,0,0,0,0,0.365879950857786,0,0
