,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.33340564835842,0.0715287991289042,0,0,0.338744982514762,0,0,0,0,-0.0748569747314893,0.14474121481017,0,-0.199557984730456,0,0,0,0,0,0,0,0.0716079163781041,0,0,0.0217441667577096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431558860578845,0,0,0.0152462959537793,0,0,0,0.250507757682359,0
X002142.CH.EQUITY,0.000473507462311507,0,0,0,0,0.580971377948063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226250294374253,0,0,0,-0.159330775624325,0,0.34914919453649,0,0,-0.186980616157305,-0.0563571169002675,0,0,0,0,0,0,0,0,0.249955551373419,0.0638626917079386,0.199045904558308,0,0,0,-0.348834134007109,0,0.17812267221806,-0.048654441207676,0
X600000.CH.EQUITY,0,0.0176635504845144,0,0,0,0,0.0468891908456392,0.146252957444534,0.0424873268481632,0.207312314028705,0,0,0.0312032069335298,0,0.169102049612176,0.278003994417388,0,0,0,0,0,0,0.00552223125890374,0,0,0,0,0.0347517143488432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227040988428115,0,0,0,-0.0590773054789985,0,0,0,0
X600015.CH.EQUITY,0,0,0.101785326061408,0,0,0,0,0.0769472525258085,0,0,0,0,0,0,0,0.255121622143224,0,-0.100677995545051,0,0,0,0.251972082392598,0,0,0,0,0.182614106752205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169999670418865,0,0,0,0,0,0,0,0,0,0,-0.0552636784222097
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,-0.0851676357903298,0,0,0.137175439639162,0,-0.0494412416312674,0,0.0439707042224991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135478791074862,0,0,0,-0.281069230367355,0,0.127753718146505,0,0,0,0,0.630158605871146,0,-0.0739398368281982,0,0,0,0,0,0,0,-0.157986440724332,0,0,-0.0452427019868487,0,-0.193667870753602
X600036.CH.EQUITY,0.0335150593080891,0.136295977871386,0,0,0,0,0.0170723294614913,0,0,0.400295691174658,0.0929772225168911,0,0,0,0,0.0904845037467298,0,0.0021734481691837,0,6.93889390390723e-18,0,0.00459944432752787,0.0577623341175111,0,0.0499542023734213,0,0,0,-6.93889390390723e-18,0,0,0,0,0.094044972701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165760671212933,0,0,0,0
X600919.CH.EQUITY,0,0.246505049269481,0,0,0,0,0,0.370921630678448,0,0,0,0,0,0,0,0,0,0,0,0,0.0843822366536152,0,0,0,0,0,-0.0375160131060164,0,0,0.0919652104093555,0,0,0,0,0,0,0,0,0,0,-0.148430324878653,0,0,0,0,0,0,0,-0.00699522286081179,0.595203877873256,0,0,0
X600926.CH.EQUITY,0,0,0,0.0319367220279861,0,0,0.298479553207869,0,0,0.477647703039849,0,0,0,0,0,0,0.188480267118954,0,0,0,0.0644165942587593,0,0,0,0,-0.268041381765203,0,0,0,0,0,0,0,0.00659143380454871,0.0706089295746971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17749615303436,0,0,0.200069191740256
X601009.CH.EQUITY,-0.353810535133691,0,0,0,-0.256401833162019,-0.206823658136979,0,0.57003660844527,0,0,0,0,0,0,8.67361737988404e-19,0.194638741883809,0,0,0,0,0,0,0,0.443229453220758,0,0.10884620811335,0,0,0,0,0,0.150699376910956,0,-0.0796075307094314,0,0,0,0,0,0,0,0,0,-0.309592524098829,0,0,0.232572635174916,0,0,0.0860697738082328,0.0972350619730666,0,-0.235349980339157
X601166.CH.EQUITY,0.41127823314,0,0,0,0,0,0,0,0.19832895584923,0,0,0,0,0,0,-0.0222352226835242,0,-6.93889390390723e-18,0,0.0516009795287456,0,0,0.16678871509625,0,-0.0688712535947762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565223734713027,0,0,-0.00516818922384682,0.429440995438396,0,0,0
X601169.CH.EQUITY,0,0,0.00774777077541517,0,0,0,0,0,-0.0528378956180077,0,0,0,0.222914260029736,0,0,0,0,-0.0593336814579448,0,0.535830122252131,0,0.015312871363741,0,0,0,0,-0.0628236670079825,0,0,0,0,0,0,0,0,0,0.315724672003596,0,-0.019562611712158,0,0,0,0,0,0.0524692868318418,0,0,0,0,0,0,0.0496234791308732,0
