,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.269110556643734,0.371043308103985,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,0.369654172030017,0,0,0,0,0,0,0,0,-0.172553931911463,0,0,0,0,0,0,0,0,0,0,-0.338117492727353,0,-3.46944695195361e-18,0.171836968716609,0,0,0,0,0,-0.116344143514976,0,0,0,-0.0224291790258667,0.0825427896941131,-0.132173293142658,0,0,-0.040558253574623,0,0,0,0.0721786043447928,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.543808872201025,0,0,0,0,0,0,0,0,0,-0.0552782256646787,0.182139436848111,0,0,0,0,0,0,-0.125470169794519,0,0,0.207928197199197,0,0,0,0,0,0,0,0,-0.0103401767121267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124239092250647,0
X600000.CH.EQUITY,0.06418984565227,0,0,0,0,0.274341932176629,-0.0255716765622657,0,0,0,0,0.108108560905539,0,-0.0253659317818008,0,0,0,0,0,0,0.40299446444849,0,0,0,-0.136410399152316,0,0.00856007391068201,0,0,0,0,0,0.0817080495118344,0,-0.0598779566992228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776684702021049,-0.0125773871504277,0
X600015.CH.EQUITY,0.169647017563986,0,0,0,0,0,0.081401386282952,0,0,0,0.0997457018584629,0,0,0.0749637038049691,0,0,0.0203128709295598,0.145448846362486,-0.0570338847650774,0,0,0.193455838382676,0,0,-6.93889390390723e-18,0,0,0,-0.0406727281210213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768053874487135,0,0,0,0,0,0.0423481003387017,0,0,0,0,0
X600016.CH.EQUITY,0,0.108100877422764,0.0823544506456303,0.146385758305919,0,0,0,0,0,0,0,0,0,0,0,0.0275657357719074,0,0,0,-0.123757717137268,0,0.027172107310866,0,-1.73472347597681e-18,0.818754266922939,-0.0682404929189457,0.268088162920425,0,0.0950792926247588,0,0,0,0,0,0,0,0,0.0527396616863861,0.0514975888801074,0,0,0,0,-0.0167092678453654,0,0,0,0,0,-0.0335127858479749,0,0,0
X600036.CH.EQUITY,0.079886320756294,0.00749676500026069,0.0688401387136074,0.111803146215702,0.0198089346650526,0,0,0,0,0.254808487670867,0,0,0.0112851935504661,0,0,0,0.0940305284664292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592990269379906,0,0,0,0,0.144332417406355,0,0,0.206880303718425,0,0,0,0,0,0,0,-0.0841071076357415,0
X600919.CH.EQUITY,0,0,0,0.0384124518890143,0,0.0191097807857358,0,0,0,0,0,0.113615666821489,0,0.085045907609294,0,0,0,0.0286103527871726,0,0,0.359854544384588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337219406501654,0,0,0.0618822956745762,0.0517829508197957,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.128455988182436,0.409546140308557,0,-0.0470081140655391,0,0,0,0,0,0,0,0,0,0,0,0.329730870812357,0,0.06464140828519,-0.0435667673688416,0,0,0,0,0,0,0,0,0,0,-0.00959964174707121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859719555648372,0,0,0,0,0,0,-0.018402791571836,0,0
X601009.CH.EQUITY,0,0,0,-0.0130942295500141,0,0,-0.0523623716583068,0,0,0.0607642129545393,0,0.224737233647196,0,0.0227428855441273,0,0,0,0,0.0178117347878983,0,0.220853288076879,0.227473443304403,0.0284624080649656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109155773973645,0,0,0,0,0,0,0,0.123269536767019,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.537219545718059,0,0.21639608543074,0,0,0,0.0188201112986355,0,0,0,0,0,0,0,0,0,0,0.27404082012011,0,0,0,-0.0707303492626512,0,-0.1978027718364,-0.0751192912503674,0.112434240179616,0,0,0,0,0,0,-0.0513321719646482,0,-0.0530574072510262,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.137109308065792,0,0.164992288398912,0,0,0,0.173779969722576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274205615235924,0,0.047924764246938,0.0502410121436797,0,0,0,0,0,0,4.33680868994202e-19,0,0.0367510463490504,0,0,0,0,0,0.0200867038741109,0,0.0408392473124531,0,0,0,0,0,0,0,0,-0.0409682510277884,0,0
X601229.CH.EQUITY,0,0,0,0.153048867458848,0,0,0,0,0.201475847490699,0.0770767964346209,0,0,0,0.114118555306847,0,0,0.178603300666672,0,0,0,0.114914793786866,0,0.217143641377456,0,0,0,0,-0.0213172113955019,0.0217457834016875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208294434145033
