,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.254479778252795,0.133189128744435,0,0.0105202185850594,0,0,0,0.0944635631837667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166624198413781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1591959031342,0,0,0,0,-0.356412582655335,0.0217915840578971
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-0.00664131359391603,0,0,0.681478220161319,-0.212960847456395,0,0,0,0,0,-0.127356474111826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566721593693609,0,0,0,0,-0.0535696709188269,0,0,-0.285257794921291,0,0,0,0,0,-0.139645234523832,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.531016738456252,0,0,0,0.270086117833813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263224640226235,0.460917706149173,0,0,0,0,0.250599391006895,0,0,0,0,-0.306972283162138,-0.148654584002313,0,0,0,0,0,0,0,0,0,0,0,0,0.0714297489052787,0,-0.212725644668726
X601939.CH.EQUITY,0,0.426444647047734,0,0,0,0,0,0,0,0,0,0.288744552114932,0,0,0,0.134688714234278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052030117756082,0,0,-0.0814303179642563,0,0,0,0,0.0996955569020035,0,0,0,0,0,0,0.0530476824828369,0,-0.111323504220004,0
X601988.CH.EQUITY,0,0.0168100931490493,0,0,0.0106399712644203,0,0.106486163912186,0,0,0.576280898442922,0,0.233544357545924,0,0,0,0.0546784666669065,0.0311899233181781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113300048987889,0,0,0,0,0,0,-0.0605181234155781,0,0,0,0,0,0,0,0.0249435407882515,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00832593239308498,0,0,0.106318589229285,0,0,0,0,0,0,0,0,0,0,0.238694696562212,0,0,0.331484041130872,0,0,0,0,0,0,0.109578373404847,0,0.308938086334353,0,0,0,0,0,-0.376756598120591,0,-0.106514082784862,0,0,0,0,0,0.0107167422035534,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131094036920339,0,0,0,0,0,0,0.127328088655916,0,0,0,0,0,0,0,0,0,0,0,-0.0528238653791978,0,0,0,0.283639013434333,8.67361737988404e-19,-0.0646289398886133,0.132658956243817,0,0.112128914728344,0,0,0,-4.33680868994202e-19,0.0481005104380827,0,0,0,0,0,0.00136286578069926,0
X2388.HK.EQUITY,-0.114391544499128,0,0,0,0,0,0,0,0.109248192805593,0,0,0,0,0,0,0,0,0,0.437944350768634,0,0,0,0,0,0,0.0216736511821454,0,0,0,0,0,0,0.0363235615769055,0,0,0,0,0,0,0,0,0,0,0.141225305749701,0,0,-0.06959686452002,0.48976077414092,0.125536324252561,0,0.100697734529797,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0125316508985646,0,0,0,0.165638870661683,0,0.228362565049086,0,0,0,-0.077680369992863,0,0,0,0,0,0,0.251531181975049,-0.0818974650773478,0,0,0,0,0,0,0.144833677227768,0.275270192652292,-0.0727838293232086,0,0,0,0,0,-0.255628985368923,0,0,0,0,0,0.243183929191099,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290066256150654,0.407799210147285,0,0,0.0696071344601929,0,0.0350299208207734,0.0428022078281889,0,0,0.0995281610321372,0.0953505347252378,0,0,0,0,0,0,0,0,0.0323898092607414,0,0,0,0,0,0,0,0,0,0,0.0819982445277673
X002736.CH.EQUITY,0,0.0810886967526731,0,0,0,0,0.182156621858931,0,0,0,0,0,0,0,0,0.187711325318144,0,-5.1189867884262e-05,0,0.144395665251077,0,0,0,0.118026925115863,0.14361326605247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224754850781655,0,0,0,0,0,0,0,0,0,0,0,0,0.119483894864755
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163255883325275,0,0,0,0,0,0,0.0614688951315302,0,0,0,0.141494679407271,0,0,0,0.0531048274030194,0,0,0.138740008656793,0,0,0,0.128696265612378,0,0,0,0.0509720369327055,0,0,0,0,0,0,-0.0683930539407844,0,0.228031284337587,0,0,0,-8.67361737988404e-19,0,-0.0438465164427277,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143488202291883,0,0,0,0,0,0,0,0.0418388768354707,0.28715201363791,0.326979811984206,0,0,0,0.0580073095770705,0,0.117236303518634,0,0,0.0683099296420178,0,0,0.0639202126084813,0,0,0,0,0,-0.0137718746030717,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0259988853558983,0.0457902114710973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840102215045373,0,0.011139815185803,0.156071467413956,0,0.25912638167043,0,0,0.0403738065713862,0.0268086862864719,0,0.179091941068884,0,0,0,0.078974004723482,0,0,0,0,0,0,0,0.070048716263634,0,0,-0.00718729197988138,0,0,0,0,-0.109408165873046,-0.0415443198312526,0,0.0677521747402672
X601066.CH.EQUITY,0,0,0,0,0,0,0.0997049982673956,0,0,0,0,-0.084939084176025,0.413587261513508,0,0,0,0,0,0,0,0.0970891492087749,0,0,0,0.0642329767754834,0,0,0.0413705598142301,0,0,0,-0.115772781094479,0,0,-0.215330080935543,0,0,0,1.73472347597681e-18,0.0684520858138725,0,0,0,0,0,0,0,-0.087287434368362,0,0,-0.0926899746003383,0
X601211.CH.EQUITY,-0.0857993830157572,0,0,0,0.0105886985856095,0,0,0,0,0,0,0,0.0923606996868985,0,0,0,0,0.0372563733777037,0,0.033602009763579,0,0.0674032792152402,0.157943116994771,0,0.206266524888179,0,0,0.130613544818721,0,0,0.202889319382911,0,0,0,0.0311493502749599,0,0.0365010273954682,0,0,0,0,0,0,0,0,0,0,0,0,0.0713059516150159,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0220339256901936,0,0.140737790522824,0,0,0,0,0.0881654369289151,0,0,0,0,0.253114284298029,0,0.202843982208507,0,0.113135993658641,0.166685468460669,0,0,0,0,0,0,0,0,0,0,0,0.165017010711033,0,0,0,0,0,0,0,0,0,0.0217123277438176,0,0,-0.0287608494931977
X388.HK.EQUITY,0.0843602272804785,0,0,0,0,0.180151393831571,0,0,0.00937586768808643,0,0,0,0,0,0,0.00104387444640277,0,0.150880117902307,8.67361737988404e-19,0,0,-0.0694715599552542,0,-0.503400685773219,0.498345322715171,-0.0394008292969859,0,0,0,0,0,0.0602932118495179,0.0807574418700416,0,0.282327807486292,0,0,-0.0969685955629209,0,0,0,0,0,0,0.311968508880314,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127738284700983,0.0182259062802753,0,2.16840434497101e-19,0.194143006413347,-0.0273147352514461,0,0,0.112235046366886,0,0,0,0,0,0,0.277952776770273,0,0,0,0,0,0,0.129971479027333,0,0,0,0,0,-0.0454636407308843,0.0345798687996077,0,0,0,0,0,0,0,0,-0.129845690488302,0,0.0102120639904073
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.108435745111275,0,0,0,0,0,0.0152600974828349,0,0,0,0,0,0,0,-0.22391254688158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355251981042644,0,0,0,0.292600672824504,0,0,0,0.174088945142131,0,0,0.0336061748288977,0,0,0,0,0,-0.0812885609811125,0,0,-0.0249671308936858,0,0
X601628.CH.EQUITY,0.0967127253677049,0,0,0,0,0,0,0,-0.0237070265034999,0,0,0,0,0,0,0,0,0,0,0,0.118677519096359,0,0,0,0,0,0,0,0,0.0856911673048854,-4.33680868994202e-19,0.221946813671676,0.303643451971426,0,0,0,0,0,0,-0.04847108069588,0,0,0,0,0,0,0.10297708462356,0.0160242070707041,0,0,-0.0366734846111037,0
X1299.HK.EQUITY,-0.157810124918588,0,0,0,-0.0273757678237282,0,-0.0926740206736876,-0.139721829691084,-0.0883152030752373,0,0,0,0,0,0,-0.00993490324049075,0.262804083451508,0,0,0,0,0,0,0,0,0,0,0,0.062649222104029,0.18648573014668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986577056929334,0.072338333335475,0.561968770034239,0,0,0,0
X2881.TT.EQUITY,0,0.435376788603823,0,0,0,0,0,0,0.371775259357283,0,-0.212692065094014,-0.277244885957385,0,0,0,-1.38777878078145e-17,0,0.165992008001047,0,0,0,0,0,0.19054027351348,0,0,0,0,0,0,-0.270827406775676,0.209142143153358,0,0,0.106710401983448,0,0,0,0,-0.067869696173821,0,0,0,0,0,0,0,0,0,0.0748550677316071,-0.47081293930046,-0.229746100711539
X2882.TT.EQUITY,0,0,0,0,0,0.0378687020792847,0,0,0,0,-0.0447639197479786,0,-0.0164906499732418,0,0,0,0,0,0.154468873456989,0,0,0,0,0,0,0,0.249637253961031,0,0,0,0,0.00117594980090473,0,0,0,0.533140052734139,0,0,0,-5.42101086242752e-20,0,0,0,-0.0668520683750964,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140604445883046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990465516707384,0,0,0,0,0.106220797291715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331876145561825,0,0,0,0.11547374461813,0,0,0.329992241818566,0,0,-0.0996222827901607,0,4.33680868994202e-19,0.27014086356132,0,0,-0.306262453427971,0.347051632738157,0,0
X001979.CH.EQUITY,0.176046222586267,0,0,0,0,0,0,0.484097103846855,0,0,0,-0.209576287124979,0,-0.086665168327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326438003679481,0,0,0,0,0,0,0,0.242396381603683,0,0,0.218373248860448,-0.0707662858552223,0.0710383569859377,0,0.100087485213352,0,0,0,0,0,0,0.0517486137941514,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204659780382875,0,0,0,0,0,0.086544044185948,0,0,0,0,-0.037554388340589,0,0,0,0,0,-0.0563981201461527,0,0,0,0,0,0.18534770082468,0,0,0,0,0.0620432457513089,0,0.41740556973879,0,0,0.292691399613928,0,-0.132125661388229,0,0,0,0,0,0,0.0668766748730069,-4.33680868994202e-19
X1109.HK.EQUITY,0,0,0.00614549860797585,0,0,0,0,0,0,0.00629353110532584,0,0,0,0,0,0,0,0,0,0.0500141142526882,0.0840382239782642,0,0,0,0,0,0,0,0,0.0560027901303131,0.0160944285178271,0,0.282106151569423,0,0,0,0,0,0,0,0,0,0,0.0873673098789527,0,0.0974044352796714,0,0.142055698661325,0,0,0,0.220217471932226
X1113.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.254781213389116,0,0,0,0,0,-0.0665364245040297,0,0.0428168635755667,0,0.292728520783057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746731642777871,0.0576435372059118,0,0.0198038837477267,0.137082352484049,0,0.0256964740859245,0.145739595901837,-2.71050543121376e-20,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0809860031698239,0,0,0,0,0,0,0.0518537350512484,0,0,0,0.339857938410429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856246645285836,0,0,0,0,0,0,0,0.0503072179892054,0,0.206324062702278,0,0.025250666404206,0.108963794446344,0,0,0.0648348055142802,0.285017805878824,-0.0283153934222491,0.0846982285520684,-0.0122486652979605
X16.HK.EQUITY,0,0,0,0,0,0,-0.0546556645006648,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647459437827595,0,0,0,0.17428033538388,0.0503097589845934,0.240251380637827,0,0.23775918649103,0,0.493433682065411,0,1.73472347597681e-18,0,0,0,0.0271909466331392,0.0633732795010136
X1997.HK.EQUITY,0.136587522083245,0,0,0,0,0,0,0,0.0331416639418261,0,0,0.0835142650236568,0,0,0,0.00770510431922285,0,0.0895912060637467,0,0,-0.141891960939161,0,0,0,0,0,0,0.129581959952313,0,0,0,0,0,0,0,0,-0.0197678943397338,0,-0.190086329686932,0,0,0,0.0777904631212437,0,0,0,0.139475954731278,0.0512022975682956,0.434082410153223,0,0.14181608298786,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146798082344916,0,0,0,0,0,0,0,0,0.157834308391028,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0245028814688786,0,0,0,0,0,0,-0.049544341651848,0.153296144261905,0,0,0,0,0,0,0.36478205631859,0,0,0,0.0332348093046722,0,0.0501434087790581,0.0079801599784571
X267.HK.EQUITY,-3.46944695195361e-18,0,0,-0.189066728053914,0,0.377909015786874,0,0,0,0,0.0168874065061438,0,0,0,0,0,0,0.242069048196772,0.0746047456280262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952632722087013,0,0,0,0,0,0,0,0,0,0.0928912226409081,0,0.0574173539666976,0,0.092980773408735,0,0,0,0
X688.HK.EQUITY,0.0456717498083053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212281314580597,0,0,0.24292530604703,0,0,0.0336429895468904,0,0,0,0,0,0,0,0,0.180712077466788,0,0,0,0,0.167945948241483,-0.0513920668606206,0,0,0,0,6.93889390390723e-18,0,0.198167459220551,0,0,0.309418721007649,0,0,0,0,0.0316696611397959,0
X823.HK.EQUITY,0,-0.213348111123237,0,0,0,0.0469386410416764,0,0,0,0,0,0,0,0,-0.0521033260505034,0,0.0279632931044847,0.126671338301113,-3.46944695195361e-18,0,0,0,0,0,0,0.102063292259605,0,0,0,0,0,0,0,0,0.180280819785271,0,0,0,0,0,0.0495683709646706,0.102794036437374,0.233885829166307,0,0.263283621903822,0,0.0737316083647575,0,0,0,0,0.0444978184820281
MKRturn,0,0,0,0,0.746539749527909,0,0,0,0,0,0,0,0.0632948841135349,0,-0.00524910930504239,0,0,0,0.0379733795872556,0,0,0,0,0,0,0,0,0,0,-0.129841617495593,0,-0.238236356989761,0,0,0,0.0120898323012389,0.170416892743601,0,0,0,0,0,0,0,0,0,0,0,-0.0496485205462159,0,0.115353295796769,-0.11419257422052
TED,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242825212668175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426434988830166,0,0,0.103829205386361,0,0,0,0,0,0,0,0,0,0,0,0.014227630501446
RealEstateDiff,0,-0.131527649735162,0.363903360018325,0,0,-0.0535476981385139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423524058583852,0,0,0,-0.0139345775231116,0,0,0,0,0,-0.0478980050333722,0,-0.181955319911051,-0.222328245140627,0,0,0,0,0,0,-0.0110076695945638,0,0,0,0.253269799662739,0,0,0,0,0,-0.228133619792261,0.216608130406036,0
