,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.184917170567791,0.167893009649098,0,0,0.0769713937394896,0,0,0,0,0,0,0,0,0,0,0,0,0.0151586164116237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336875578357903,0,0,0.0171441726314966,0,0,0.0696526379891632,0,0,0,-0.0816876532089291
X002142.CH.EQUITY,0.117485684363338,0,0,0,0,0.216801904011024,0.242825118095675,0,0,6.93889390390723e-18,0,0,0.0947334657960885,0,0,0.0148226478435206,0,0.0566979610324397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196225893140296,0,0.029618248158431,0,0
X600000.CH.EQUITY,0,0,0,0.15509266982535,0.0596521573363367,0.0796665204028036,0,0,0,0,0,0.227385909454543,0,0.10387633586513,0,0,0.140923000229748,0,0,0,0,0,0,0,0.114512117731691,0,0,0.0743658991303262,0,0,0,0,0,0,0,0.0293502462185289,0,0.0548331648387359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.370569225515845,0,0.0454767777359864,0,0,0,0,0,0.00550664646739701,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.6057089291021,0,0,0,0.133759143302562,0,0,0,-0.156288234863188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483633898380258,0,0,-0.0513175435086652,-0.129035127481204,-0.0549373638006338,0.0576997169620007
X600016.CH.EQUITY,0,0,0.0458620268432712,0.215468193607239,0,0,0,0,0,0,0,0,0,0,0.138377418434585,0.0380886738727086,0,0.215514512465109,0,0,0.118970161360003,0,0,0.130309539525683,0,0,0,0,0,0,0.0356568056865312,0,0.027568774363263,0,0,0,0,0,0.114274162483926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0367087118929845,0.434931841081933,0.081509945181325,0,0,0,0,0,0,0.02372186317973,0,0,0,0,0,0,0.191795429559928,0,0,0,0,0,0,0,0,0,0.203015457746157,0,0,0,0.114681536706282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412104356118954,0.04639426068777,0
X600919.CH.EQUITY,0,0.0777356026744343,0,0,0,0,0,0.0233517689195231,0,0,0.00912193180450133,0,0,0.16309030177317,0.0536656431636556,0,0,0,0,0,0.154522033443612,0.0302294584547413,0,0,0,0,0,0,0,0,-0.0612344545116423,0,0,0,0,0,0,0,0,0,0.195922177004401,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.286290070074448,0,0,0,0.0314243634106434,0.222238697611222,0,-0.0353609817664206,0,0.17003856750164,0,0,0,0,0,0,0,0.0202962991107529,0,0.0256305567924286,-0.0266541416785638,0,0,0,0,0.115326365702814,0,0,0,0,0.0104899884579505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0198696982857526,-1.38777878078145e-17,0,0.0555027536022271,0.384191860587863,0,0.346315691390024,0,0,0,0,0,0,0,0,0,0.0191293752080247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599615191140869,0,0.0798873062618931,0,0,-0.0277111066599367,0,0,0,-0.194682880524087,0,0
X601166.CH.EQUITY,0,0.205446838856087,0,0,0,0.136383295319169,0,0,0.239302709079657,0,0,0,0,0.178682088872824,0,0,0,0,0.0364686117133962,0.0345961916382067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100870715458128,0,0,0,0,0.06069199430655,0,0,0,0,0,0,0,0,0.0248593814804359,0,0,0,0
