,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.16479368547936,0,0.0369588930055292,0.0112739128986192,0,0,0,0,0.0333343881457135,0,0,0,0,0.0658039342767273,0,0,0,0,0,0,0,0,0,0,0.0710037641881427,0,0,0.0232080540321294,0,1.73472347597681e-18,0.0989307159030489,0.138153180555567,0,0,0,0,0.158503099569775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.103373653809401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123603008284787,0,-3.46944695195361e-18,0.104419507636189,0,0,0.138353142106984,0.238781293395032,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941752993680292,-0.0102370041322043,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.320366896215458,0,0,0,0,0,0,0.108652422329372,0,0,0,0,0.227609372473996,0,0,0,0,0,-0.10341540907666,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.264379784227704,0,0,0,0,0,0,0.019306938982204,0,0,0,0
X600015.CH.EQUITY,0,0,-0.347045178371389,0,0,0.13008625751036,0,0,0,0,0,0,0.403933482055545,0.181384768890715,0,0.388444636229203,0,0,-0.0537215351178467,0,0,0,0,0,0,0.15978020443594,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0410065501822402,0.0200068661871158,0,0,0,0,0,0,0,0,0,0,0.135472118123972
X600016.CH.EQUITY,0,0.0191564487834716,0,0.161649068990256,0,0,0.137349036886536,0.0098212465506802,0.187844504671459,0.19794735928575,0.128994837116898,0,0.125807567390673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134335440534916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172241527379239,0,0.0713088362023182
X600036.CH.EQUITY,0.797718293367934,0,0,0.075308266265333,0,0,0,0,0,0,0,0,0.0179846451774908,0,0,0,0,-0.0791643708996937,0,0,0,0,0,0,0,0,0,0.041083756503122,0.0083264447305424,0,0,0,0,0,0,0.132631005836488,0,0,0,0,0,0.115563291769594,0,0,0,0,0,0,0,0,-0.0016197341520019,0.0940317379371173
X601166.CH.EQUITY,0,0.0093291859606201,0.227122863292571,0,0,0.13045465998728,0,0,0,0,2.71050543121376e-20,0,0,0.34502056429609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044521573681142,0.0756867733183933,0.0167347520369833,0,0,0,0,0,0,0,0,0,0,0.0182948250077912,0,0
X601169.CH.EQUITY,0,-0.071148726091369,0,0.174438875472818,0,0.200641798952426,0,0,0.389430878902214,0.23856603994803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0555219820462508,0.042177608239974,0,0.0432071985685935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031316948060744,0
X601229.CH.EQUITY,0,0,0.407779549298479,0.393385894008804,1.38777878078145e-17,0.0445855192746162,0,0.00732503367077898,0,0,0.0547504826541081,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.114941287551353,0,0,0,0,0,0,0.0900928425358213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.214279669440316,0,0,0.237575886423722,0,0,0,0,0,0,0,0,0.14933583552193,0.22300975913369,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362874051190493,0.176476907699624,0.0492923656813221,0.010230773871984,0,0.0361505332733476,0.027173347410252,0,0,0.169213455450735,0,0.298057506365247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035285442773033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529604081737488,0
X601398.CH.EQUITY,0,0,0,0.0643450159571468,0,0,0.0439124442246139,0,0,0,0,0,0,0.589096603532499,0,0,0.162722333392333,0,0,0,0,0,0,0,-0.048152611564144,0,0,0,0.0451460198934394,0,0,0.147354208559586,0,0,0,0.00305466648554103,0,0,0,0,0,0,-0.0130973325748271,0,0,0,0,0,0,0,0.0681105788091393,0.0254720461201351
X601818.CH.EQUITY,0,0.0611184093375821,0,0,0.534486329086353,0.188096959739627,0,0,0,0,0.121818768091779,0,0,0,0,0,-0.0631278738711009,0,0,0,0,0,0,-0.0181754977626997,-0.0381395126452277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050781904598,0,0,0,0,-0.00898480859368458,0,0,0,0,0,0,-0.00611332817113716
X601939.CH.EQUITY,0,0,0,0,0,0,0.0164973667272456,0,0,0.492388414249254,0,0.166696817360226,0.0685117183238164,0,0.080847090407811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245293841192115,0,0,0,0.0792815081606747,0,0,0,0,0,0,0,0,0,-0.0233566726799673,0.0156749487240095,0,0
X601988.CH.EQUITY,0.0656800383016702,0.0842392654270902,0,0,0,0,0,0,0,0,0.281190495067191,0,0,0,0,0,0,0,0.213608024703037,0,0,0,0,0.0778136376900872,0,0,0,0,0,0.118773161396824,0,0,0.00690562715379516,0.211242852489614,-0.0710113623958892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179061488211233,0.0784206689873057,0,0
X601998.CH.EQUITY,0,0,0,0.160856702452898,0,0,0,0,0,0,0.484798026323133,0.16886160333264,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.095317304031146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892908413621809,0,0,0,0,0,0,0,0,0,0.0372644584364833,-0.0207306577427848,0,0
X11.HK.EQUITY,0.0739250703024962,0,0,0,0,0,0,0,0,0,0,0,-0.100160581888319,0,0.183101957944326,0,0,-3.46944695195361e-18,0.147250158843437,0.122380698308948,0,0,0,0,0,0,0,0,0,0,0.166873621922249,0,0,-0.0745550128668993,0.0912170039245264,0,0,0,0,0,0,0,0,0.238371942283477,0,0.085768325352123,0.105271453048954,0,0.486328236936782,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480735715669102,0,0,0,0.25842696927972,0,0,0,0,0.160039759637443,0,0,0,0.635411063486033,0.0402495728300071,0,0,0,0,0,0,0,0,0,0,0.0442967725468744,-0.0695998515072589,0,0,0,0,0.215057938724176,0,0,-0.308019875035257,0,0,0.247997967925137
