,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.104907114544911,-2.77555756156289e-17,0,0,0,0.0657467216441,0,0,0.268189217258799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965463184527,0,0,0,0,0,0,0.248983676072661,0.130782325285145,0,0,0,0,0,0,0,0,0,0,0,0.0623912053281422,0
X002142.CH.EQUITY,0.0582532666063505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371289440743218,0,0.06553491594745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403922340834077,0,0,-0.0531394342817453,0.139187734336918,0,0,0,0,0,0,0.0309994752782401,0.180049752347029,0,0.0354738339479716,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.198741530920716,0,0,0,0.12412898784977,0,0.330027958126301,0,0.0421968023565948,0,1.38777878078145e-17,0.172706556803928,0,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0.00618335786371881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.342006232356919,0,0,0,0,0,0.277118437087328,0.0883198913999019,0,0,0,0,0,-0.0827361402261928,0.0363350155834804,0,0,-0.0264775328841795,0,0,0,0,0,0,0,0,0,0,0,0.0557919032230901,0,0,0,0,0,0,0,0,0.296288491839689,0,0,0,0,0.00986745716525242,0,0,0
X600016.CH.EQUITY,0,0,0.00317290488871044,0.0215599931469233,0,0,0,0.179207046407642,0,0.0427735544725379,0.254914212581114,0,0,0.0944785897304427,0,0.35359390083602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039132570656785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360149871241903,0,0
X600036.CH.EQUITY,0,0.070973548926592,0,0,0,0,0.421268948823823,0,0,0,0,0,0,0,0,0,0,0.0484643790284747,0,0,0.255321818309706,0,0,0.0540236513132689,0,0,0,0.133151976470297,0,0,0,0.00660036750326813,0,0,0,0,0.00971572662250551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162691588393402,0
X601166.CH.EQUITY,0.0253397581168121,0,0.0347415182296354,0,0,0.163871445803883,0,0.223526795703272,0,0,0,0,0.310230487795895,0.109382135750207,0,0,0,0,0,0,0.0792628299827176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671707107875309,0,0,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0.148482293659668,0.317674422313673,0,0,0,0,0.0519967250808706,0,0,0,0,0,0,0.170428188486206,0.0310495337139988,0,0,0,0,0,0,0,0,0.123029682688671,0,0,0,0,0,0,0,0.10430839862956,0,0,0,0,0,0,0.0900004839542521,0,0,0,0,0,0,0,0,0,0,0.0172763162508421,0
X601229.CH.EQUITY,0,0,0.288217804138128,0.248115273419947,0,0,0,0,0,0,0,0,0.151969855597808,0,0,0,0.328750750207335,0,0,0,0,0.0438976185717636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0314004410112705,0,0,0,0,0,0,0,0.0861557600789726,0,0.0923744851378336,0.362572579327244,0,0,0.303982035995558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836244940876723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252310097756591,0
X601328.CH.EQUITY,0,0,0.20493648293988,0,0.18812086982494,0,0,0.183130289389882,0,0.327874954455134,0,0,0.059614367360864,0,0,0,-0.0247485502627313,0,0,0,0,0,0,0,0,0,0,0,0.0137405752955166,0,0,0,0,0,0,0,0,0,0,0,0.0666999448259311,0,0,0,0,0,0,0,0,0,0,0.0381017859911607,0
X601398.CH.EQUITY,0.123140400041476,0,0,0,0,0.0703182680699498,-4.33680868994202e-19,0,0,0.11100563328419,-6.93889390390723e-18,0,0.196594807976289,0.134272200903366,0,0,0.0501846324465929,-0.0723918559160991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335508531345248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0285038591463961,0,0,0,0,0,0.43280322543263,0.0750441622698376,0,0.100567882058128,0,0,0,0,0,0.379969281214501,0,0,0,0,0,0,0,0,-0.0300567066527072,0,-0.0229070834194723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322294137816132,0
X601939.CH.EQUITY,0,0,0.485646903518567,0,0,0.0431963924227854,0,0,0,0.0724633209679383,0,0.293481736497287,0,0,0,0,0.0586102319968263,0,0,0,0.0268968985034912,0,0,0,0,0,0,-0.01166789805431,0,0,0,0,0,0,0,0,-0.0751631546310885,0,0,0,0,0.0554110419292505,0,0,0,0,0,-0.0628121365425928,0,0,0,0,0.0501234896959298
X601988.CH.EQUITY,0.138000641129274,0,0,0,0,0,0,0,0,0.416348847528943,0.229621789599427,0,0,0.0341311982487018,0,0,0,0,0,0,0,0,0,0.0733889760801731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696815671685146,0,0,0,0.0162209128798062,0,0,0,0,0,0,0,0.00570370987219696,0.0888846259786334
X601998.CH.EQUITY,0,0,0.11710230918553,0,0,0,0,0.556943353684417,0,0,0,0,0.133275295307489,0,0.223259381073682,0,0,0,0,0,0,0,0,0,0,0,0,0.00407132630373727,0,0,0,0,0,0,0,0,-0.0401654395115452,0,0.00857294835718134,-0.0330241050804724,0,0,0,0,0,0,0,0,0,0,0,0.0116453280010833,0.0204936459870064
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126215045221627,0,0,0,0,0,0,0,0,0,0.23625579214147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662554975956323,0,2.77555756156289e-17,0,0,0,0.204937714684257
X11.HK.EQUITY,0,0.0321534562110772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70194727656925,0.378572597225233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092939555906993,0,0,0,-0.131076578757624,0,0,0,0,0,0,0,0,0,0,0,-0.234641794433657
X2388.HK.EQUITY,0,0.0557763719833501,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.444731125853448,0,0.0733805739106487,0.0577292943188579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637849965085897,0,0,0,0,0,0,0.299348540954906,0,0,0,0,0,0.0773227242960915,0.0133662276384572,0
X5.HK.EQUITY,-0.074933634590069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889747377009466,-0.652769478957413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225363511274108,0,0,0,0,0,0,0,0.431000495278667,0,0,0.132697102183664,0.611562734322721,0
X2886.TT.EQUITY,0,0,0,0.133307751626996,0,0,0,0,0,-0.0188978606888083,0,0,0,0,-0.135742900189408,0,0.161285842554011,0.01878699817801,0,0,0,0,0,0,0,0,0,0,0,-0.105567043189274,0,0,0,0,0,0,0,0.543275283873439,0,0,0,0,0,0.323212776183316,0,0,0,-0.0229783489684218,0,0,0.139868052910411,0.159335459213868,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341402770837613,0.00550347271440714,0,0,0,0.197924131814829,0.165790481869422,0.25206492858427,0.169834927787934,0,0.177053006361302,0,0,0,0,0,0,0,0,0,0.00546641599748702,0,0.0374445079838072,0,0,0,0.0214574797319336,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288205850115368,0,0.046104442214565,0.0173473508004653,0.658940832489952,0.0861415913136272,0.0698660924255108,0,0,0,0,0,0,0,0.000685696843471537,0,0,0,0,0.0889655415975823,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14998965479109,0,0,0,0.326852269915361,0,0,0.0610452975108249,0,0.334658082577908,0.109111205477177,0,0,0,0,0,-1.73472347597681e-18,0.00438899103867508,0,0,0,-0.118735625413946,0,0,0,0,0,0,0,0,0,0.0411216546226977,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344047524864286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183877691692734,0.252861003855306,0,0.02939778627417,0,0,0,0.0346751170543314,0.431094381824374,-0.00199461934160163,0,0,0,0,0,0,0,0.0484586467612921,0.0786887003584685,0,0,-0.0569194829126299,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0606802796440615,0,0,0,0,0,0,0.101767127691768,0,0,0,0,0,0.602930516581597,0.214890800229799,0,0.119578854769632,0,0,0,0,0,0,0.228806802759004,0,0,0,0,0,0.154036907355506,0,-0.128122306871561,0,0,0,0,0,0,0,0,0,-0.179079363562988,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.124510194352529,0,0,0,0,0,0,0,0,0,0,0,-0.0245148216079297,0,0.156194599338987,0.273764050515875,0.0571241198309923,0.0704811301911769,0.299153038598908,0.0664836906963103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102273148169879,0,0,0,0,0,0,0,0,0,0.031487436075594,0,-0.035173878372645
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0,0,0
X388.HK.EQUITY,0.0351097312154832,3.65117400878418e-05,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456507067944612,0,0,0,0.224334067542196,0,0,0,0,0.445615060698902,0,0.00715427022025436,0,0,0,0,0,0,0.0033852324470394,0,0,0,-3.46944695195361e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0543144341565457,0.0250689658098875,0,0.312432808452989,0,0,0,0,0.00798331061513654,0,0,0,0,0,0,0,0,0,0,0,0,0.245443994013146,0,0,0,0,0,0.139697338193596,0.0684405195978119,0,0,0.0391365000611127,0,0,0,0,0,0,0,0,0.0617907158396589,0,0,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00761997314778512,0,0,0,0,0,0.342118677383003,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202248874210548,0,0,0,0,0.0218705119581638,0,0,0,0,0,0.155356004202354,0,0,0,0,0,0.0541499296742117,0,0.0130821958137316,0,0,0,0,0,0,0,0,0,0,0,0.0659203115213062,0,0,-0.0507102813312452,0.06297603331015,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214102545623909,0,0,0,0,0,0,0,0,0,0,0,0.132303764486137,0,0,0,0,0,0.0804487172963659,0,0,0,0,0,0,0.234735417445676,0,0,0,0,0,0,0.196533453481329,0,0,0,0,0.170656086939369,0,0,0.025611399775498,0.0914502041771569,0,0.159694498099599,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323420108839173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148767475638113,0,0.151204755035829,0,0.201519116896729,0,0,0,0,0,0,0,0,0,0,0,0.178295303891999,0.122763404056282,0
X2882.TT.EQUITY,0,0,0.139555125017282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982143603648596,0,0,0,0,0,0,0,0,0,0,0,0.134029817562328,0,0,0,0,0.604036138767844,0,0,0,0.0788338197543871,-0.0628752322039618,0,0,0,0,0,0,0,0.0567925000079091,0,-0.0581980334452172
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0263546482260167,0.185748753928486,0,0,0,0,0,0,0,0,0,0,0,0,0.0436796269687248,0.035049236665979,0,0,0,0.170366430240397,0,0,0,0,0,0,0,0,0,0,0,0,0.14586356053006,0,0.0611871572498469,0,0,0,0,0.199693782605301,0,0,0.0735871838485933,0,0,-0.0749331206388881
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126113783138502,0,0,0,0,0.0424395081315718,0,0,0,0,0,0,0,0,0,0.0795170520909688,0,0.00523293824984841,0,0,0,0.0838158098207776,0,0,0,0,0.190082917964146,0.45369900380421,0,0,0,0,0,0,0.0354032353975492,0,0,0,0,-0.0774869738670151,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106543065586042,0,0,0,0,0,0,0,0,0,0,0,0,0.352355147114797,0,0,0,0,0,0,0,0.266879974063584,0.435300254087818,0.100808207435619,0,0,-0.0658965323720485
X1113.HK.EQUITY,0,0,0,0.289640218611906,0,0,0,0,-0.144566034574143,0,0,0,0,0,0,0,0.0350404021427956,0,0.110959600880434,0,0.0212783950048919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419189427410549,0,0,0,0,0,0.144218037916129,-0.151392484450771,0,0.0405072330751517,0,0.233865681010357,0.234554368918117,0.222041719063402,0,-1.38777878078145e-17,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086027800893236,0,0,0.0290114620359117,0,0,0,0,0,0,0.103002625568102,0,0,0,0,0,0.0864226699212251,0,0,0.0899755828317547,0,0,0,0,0,0.314973588172413,0,0,0,0.370915186641954,-0.0783482220473437,0.256138624165562,0.0198299076712324
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.247433095912183,0,0,0,0,0,0,0,0,0,0.0589164183530716,0,0,0,0,0,0,0,0,0,0,0,0.0891134173275939,0,0,0,0,0,0,0,0.0203236139661291,0,-0.0724967400005377,0,0,0.269102455965293,0.184503184331604,0,0,0,0,0.2444720702939,0,0,-6.93889390390723e-18
