,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.305387307404676,0,0,0,0.273314690828771,0,0,0,-0.00996077616081141,0,0,0.287851033020012,0,0,0.179454100778253,0,0,0,0,0,0,0,0,0,0.158975987949449,0,0,0,0.0466978157447147,0,0.14847756065489,-0.0163458813403908,0,-0.154918511295912,0,0,0,0,0,0,0.175845995550653,0,0,0,0,0,0.043765053323196,-0.0305980752647268,-0.208236808130469,0,0,-0.0574067647178187
X002142.CH.EQUITY,0,0,0,0,0,0.604686453232772,0,0,0,0,0,0,0,0.0789741140958674,0,1.73472347597681e-18,0.0199601807394012,0,0,0,0,0,0,0,0,-0.00466502500372996,0,0,0,0.0304160206527416,0.154046591507513,0,0.0688831720614875,0,0,0,0,-0.267066492161385,0,-0.100720391344716,0,0,0.088554868062424,0,0,0,0,0,0,0.0219990768653168,0,0,-0.183634084866168
X600000.CH.EQUITY,0.0548259985264664,0,0,0.193126073873686,0.155975334197342,0.102356954789198,0,0,0,0,0.325474780183669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613976548783716,0,0,0,0,0,0,0,0,0,-0.0432233465633498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166784802709775,0.0692527530424979
X600015.CH.EQUITY,0,-0.0784325344916728,0,0,0.262649219054499,0,0,0.107095463377763,0.0162060568742863,0,0,0,0.217409360875455,0,0,-4.33680868994202e-19,0,0,0.027411928890075,0,0,0,0.0852634799981964,0,0,0,0,0,0,0,0,0,0.194497216782273,0,0,0,0.0842285946884696,0.0179801845251115,0,0.0516356875873023,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.172098447657489,0.190039385532837,0,0,0,0,0.0888340762051521,0,0.470830118822797,0,0,0,0,0,0.0695006537115253,0,0,0,0,0,0,0,0,0.173602704436413,0,0,0,-0.192027656242584,0.0470541220400361,0,0,0,0.0432448680870464,0,0,0,0,0,0,0,0,0.160156715559069,0,0,0,0,0,0,0,0,0.0173866074776679
X600036.CH.EQUITY,0.278283632836934,0.0947330988167594,0.238203126911637,0,0,0,0.0304444973465879,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0320190092903782,0,0,0,0,0,0,0,0.0346354085916932,0,0.0457868997186889,0,0.0347207312120683,0,0,0,0,0.000403610831141356,0,0.203556721372329,0,0,0,0,0,0,0.081126104557255,0,0,0,0,0,0,0,0,0,-0.00160789056067435
X601166.CH.EQUITY,0,0,0,0.0176422808074742,0,0.464387176305031,0,0,0,0,0,0,0.280003238585765,0.0356417869764728,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114155712516196,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.251400085484288,0.0996585549006616,0,0,0.201258270555595,0,0,0,0,0,0,0,0.357273460156232,0,0,0,0,0,0,0.0368207448261155,0,0,0,0,0,0,0,0,0.0642133832933574,0,0.123710369271944,0.0812230537702154,0,0.0114051479379414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0725762924490116,0,0,0,0.119462035494566,0,0,0.0930667148804951,0,0,0.213320610043281,0,0,0.587286742332437,0,0,0,0,0.167637800883183,0,0,-0.228038574511973,0,0,0,0,0,0,-0.229568689454352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656625802179572
X601288.CH.EQUITY,0,-0.00267031187805499,0,0,0,0,0,0,0.209545499904715,0,0,0.323571315227275,0,0.142697179630131,0.299748900103354,0,-0.0303125818257303,0.0376543232879113,0,0,0,0,0,-0.00912424796918608,0,-0.0141872934796063,0,0,0,0.0907875292035008,0,0,0,0,0,0,0.0515686992823049,0,0,0,0,0,0,0,0,0,0,-0.100172292384934,0,0,0,-0.059315984485247,0.0787267351708702
X601328.CH.EQUITY,0,0,0.485710760303271,0,0,0.0608560677084239,0,0,0,0.0170597752788201,0,0,0,0.137929467200408,0,0,0,0,0,0,0,0,0.0213217998401067,0,0,0,0,0,0.0400616222646556,0,0,0,0.0270438336322566,0,0,0,0,0,0,0,0,0,0,0.10533478834701,0,0,0,-0.0589920453652701,0,0,0,0,0
X601398.CH.EQUITY,0,0.0586670334080688,0,0,0,0,0,0,0,0.171607365320097,0.329223253761435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133827226332443,0,0,0,0,0,0.134072008912957,0,0,0,0,0,0,0,0,0,0,0.0925659215116385,-0.161461062655832,0.179213523117945,0,0,0
X601818.CH.EQUITY,0.518808886559124,0,0,0.405881277588678,0,0,0,0,0,0,0,0,0,0,0,0.0520524183000989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070640023598257,0,0,0,0,-0.160476596932687,0,0,-0.111178883068956,0,0.0410880886001408,0.116234777425231,0,0,-0.0615197895466533,-0.06748233903078,0,0,0,0,0,0,0,0.0814810504458011
X601939.CH.EQUITY,0,0,0,0,0,0,0.172649149632608,0,0,0,0,0.626779713639364,0,0,0,0,0,0,0,0.0224822847191119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336076492225562,0,0,0,0,0.0324283965946277,0,0,0.277234030244249,0,0,0,0.000365238998163507,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0411048317036461,0,0,0,0.149049274632036,0,0.280325504549013,0,0,0,0.211179928029439,0,0,0,0,0,0,0,0,0,0,0,0,0.152043125742243,0,0,0,0.0463663452890242,0,0,0,0,0,0,0,0,0.133965427604193,0,0,0,0,0,0,0,0.06078397687119,-0.0310610255885368
X601998.CH.EQUITY,0,0,0.126337708084559,0.243043960899955,0.450126627657554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108156816558608,0,0,0,0,0,0,0.106568568647475,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,-0.099636978776876,-0.070922234283614,-0.0503087250402333,-0.0406457305480254,-0.00735445439984927,0,0,-0.0104583073291978
X601658.CH.Equity,0,0,0,0.353172767548008,0.474966873756879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168440379569195,0,0,0,0,-0.744989723105026,0,0,0,0,0,0,-0.056453252792062,0,0,0,0,0,0,0,0,0.0596599893445347,0,0,-0.158116954647808,0.159625633721997
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386874232121597,0,0,0,0,0,0,0,0,0.448436067838237,0.0786946313764212,0,0,0,0,0,0,0,0,0,0.141191355466781,0.0478725945527039,0,0,0,0,0.00602207743236426,0,0,0,0,0,0,0.0106451751226632,0,0,0,0,0,0,0.115816713424777,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281844388823096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191899725271304,0,0.161885172647121,0,0,0,0,0,0,0.226702023598651,0,0,0.0116054888718701,0,0,0,0,0
X5.HK.EQUITY,0,0,0.153560865591255,0,0,0,0,0,0,0.0874166831919372,0,0.145073560963213,0,0.037243350786708,0,0,0,0.504874972374404,0,0,0,0,-0.0739261515988336,0,0,0,0,0,0,0,0,0,0,0,0,-0.134596178796698,0,0,0,0,0.255849907698307,0,0,0,0,0,0,0,0.0257865989564789,0,0.0287180877356242,0.0807652778349552,0
X000166.CH.EQUITY,0,0,0.0025665931555193,0,0,0,0,0.146670945593186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38261410003677,0,0,0,0.0751988467009854,0,0.0338882851337872,0,0,0,0.164689403729295,0.0733076132533917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412323859967259
X000776.CH.EQUITY,0,0,0,0.0961055753401586,0,0,0,0.200146442692316,0,0,0,0,0,0,0,0,0,0,0,0,0.156105935543325,0,0,0.378568738889324,0.0744218326664939,0,0,0,0,0,0,0,0,0,0,0,-0.0593317023946332,0,0,0.13432262097177,0,0,0,0,0.0201866095811465,0,0,0,0,0,-0.0637985204243876,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.114552993531586,0,0,-0.0100037147361974,0,0,0,0,0,0,0,0.0939105437294311,0,0,0,0,0.540994599062993,0,0.207100826837366,0,0,0,0,0,0.122654016582343,0,0,0,0,-0.157264892195085,-0.111279384574903,0,0,0,0,0,0,0,0,0,0,0,0,0.0190582777635957,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
