,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.236781442976357,0,0.119745625996992,0,0.0225773772380484,0.185363384938241,0,0,0,0,0,0,0.00673647493982849,0.228785998255909,0,0,0,0.0948339218090867,0,0.0846729275182662,0,0,0,0,0,0,0,0.0596521696859728,0,0.023961646719025,0,0,0,0,-0.0332015481035868,0,0,0,0,0,0,0,0,0,-0.118584666313474,0.0651596669918927,0,0,0,0
X601398.CH.EQUITY,0,0.0545435007698919,0.123285658679628,0,0,0,0,0,0,0.0837007930623154,0.277093884284512,0,0.0487117526946227,0.0139034369697157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167397452672029,0,0,0.0425656478073927,0,0,0,0,0,0,0,0,0.257389708332575,0,0.0843582881466152,0,0.0367356404325958,0,0,0
X601818.CH.EQUITY,0.280772612684396,0,0.0839239367971678,0,0,0,0,0,0,0,0,0,0,0,0,0.32036044227702,-0.00527174401952258,0,0,0,-0.0264655300422296,0,0,0,0,0,0,0,-0.190172890631235,0,0,0.085243763658314,0,-0.13065468723927,0,0.0203514112722622,-0.0765414857913472,0,0,0.231812470493005,0,0,0,0,0,0,0,0,0,0,0,0.082821722217201
X601939.CH.EQUITY,0.049335892254587,0,0,0,0,0,0,0.051241777206216,0.372476282560734,0,0,0.468768385896947,0,0,0.189653892957496,0.00908283389760708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393931585151488,-0.125524979828113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.153505775808173,0,0.108305093097103,0,0,0.192936889821085,0.20320638895672,0.0514325954943307,0,0.133277466844915,0,0,0,0,0,0,0,0.0690213253287739,0,0,0,0,0,0,0,0,0,0,0,0.147725607450103,-0.0311653673425465,0,0,-0.359921989269391,0,0,0,0,0,0,0,0.057885860631734,0,0,0,0.0305586900806267,-0.0216593640716484,0
X601998.CH.EQUITY,0,0,0,0.156494136712397,0.100411634232651,0,0,0,0,0,0.126649572881094,0,0.212123653722465,0.0246518106781305,0,0,0,0,0,0,-0.00767656798435327,0,0,0,0,0,0,0,-0.059357645151131,0,0,0,0,0,0,0,0.0302841486324752,0,0,0.188965912878014,0,0,0.157979246583554,0,0,0,0,0,0,-0.11062127203448,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0155227874030084,0,0,0,0,0,0,-0.00093267225375467,-0.0117040079664321,0,0,0,0,0,0,0,0,0,0,0.0110639336476226,0,-0.017086722916175,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285080500019528,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111545539794825,0,0,0,0,0,0,0,0,0,0.294246240419068,0.206746389496843,0,0,0,0,0,0,0,0.0813065912680896,0,0,0,0,0,0,0.265590366461585,0,-0.138171007991609,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0959377817175864,0,0,-0.031434023120792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143088021815916,0,0,0,0,0.297779787050789,0,0.50547248130871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0197279811283824,0,0,0,0.124579952816836,0,0,-0.117845557834207,0.394415089419498,0,0,0.0908167516645967,0
X5.HK.EQUITY,0,0,0.228845589835264,0.0985790633301375,0,0,0,0,0,0.0808705693283138,0,0,0,0.199699764384204,0,0,0,0.594555473503007,0.118387394166557,0,-0.0672365306400856,0,0,0,0,0,0,0.0440294582929929,0,-0.0397200393570725,-0.149913464540568,0,0,0,-0.160023903998313,0.157978112888116,0,0,0,0,0,0,0,0,0,-0.118928178995356,-0.0270031775135217,0,0,0,0,0
X2891.TT.EQUITY,0,0.365943720183961,0.049597239994819,0,0,0,0,0,0,0,0,0,0,0.264507004559834,0,0,0,0,0,0,0,0.103329476974039,0,0,0,0,0,0,0.0778067195821449,0,0,0,0,0,0,0,0.183966039370288,0,0.0313588221943365,0,0,0,0,0,0,0,0,0,0,0,0,-0.23209926052897
X000166.CH.EQUITY,0,-0.045816582867066,0,0,0,0,0,0,0,0,0,0,-0.0141298386672442,0.281099942239709,0,0,0,0,0,0,0,0,0,0.0225120810032593,0.558511537669447,0.192134431656444,0,0.0219472899714246,0,0,0,0,0,0,0,-0.0434082528066409,0,0.0317609145975458,0.0277816146965902,0,0,0,0,0,-0.0350947313736574,0,0,0,0,0,0,0.0423785929929079
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0,0,0
X600837.CH.EQUITY,0,-0.0399849546944982,0,0,0,0,0,0.0434244018754477,0,0,0,0,0,0,0,0,0,0,0,0,-0.166838901824459,0.413504892423919,0.264215543664798,0,0.0590466846719293,0,0.061014529145122,0,0,0,0,0,0,0,0,0,0.0699753153632336,0,0,-0.000399487401147964,0,0,0.0600920957374664,0,0,-0.0903827499825047,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0929373381289417,0.258833309012668,-2.71050543121376e-20,0.154228662078187,0,-0.00867314085440625,0,0,0,0,0,-0.136152277553424,0,0,0,0,0,0,0,0,0,0,0.0611324848947199,0,0,0.455681308901808,0,0,0,0,0,0.0435741625245915,0,0,0,0,0,0,0,0.0749325821094843,0,0,0,0,-0.189628932773237,0,0,0,0,0.0907949406912834,0
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.108024117013538,0,0,0.0306731949955809,0,0,0,0,0,0,0,0,0,0,0,-0.0700351680395181,0,0.557111353696496,0,0.293115140948829,0.0721811694250122,0,0,0,0,0,0,0,0,0.0226131653839686,0,0.01431032405215,0,0,-0.0145748659038693,0,0,0,0,0,-0.0372943934109503,0.0091932975774539,0,0,0.0911145277150432,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.464394877102993,0,0,0,0.00950326948034517,-0.0281388020402973,0,0.979047174216855,0,0,0,0.0714288672305218,0,0,0,0,0,0.0205957894017596,-0.252080098830802,0,0,0.13241968188609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.231424359628404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107043891383946,0,0,-0.285287835534013,0,0,0,0,0,0,-0.165903958325745,0,0.0202724497839956,0,0.201680481839664,0,0,0,0,0,0,0,0.326031523403274,0.105998305306004,0.180304969058349,0,0,0,0,-0.104606317389026,0.151600296734042,0
X601318.CH.EQUITY,0,0.101669503610699,0.304869916418484,0,0,-1.38777878078145e-17,0,0.146768540899472,-0.263404560820028,0,0,0,0,0,0.0670098071015756,0,0,0,0,0,0.0514443702073876,0,0,0,0,0,0,0,0,0,0,0.0886929274600313,0.133548681937892,0.230622858835042,0,0,0,0,0,0,0,0,0,0,0,0,0.0291691410290522,-8.67361737988404e-19,0,0,-0.0227675345486097,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0115580511418844,0.032949791587633,0,0,0,0,0,0,0,0.121690788828097,0,0,0,0,0,0,0.124202368548265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348148614467924,0,0,0,0,0,0,0,0,0,0,0,-0.122335673267832,0
X601336.CH.EQUITY,0,0.221478355548433,0,0.302717534393003,0,0,0,0,0,0,0,-0.0616676449509937,0,0,0,0,0,0,0,0,0,0.235569859132666,0.1011221728452,0,0,0.0404486483410898,0,0,0,0,0,0,0,0,-0.084144498478149,0.091959240707246,0.146948060919015,0,0.210256616725252,0.239932210315266,0,0,0,0,0,0,0,0.00901926225266095,0,0.00932771378098098,0.0504961695819703,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.289220267888086,0,0,0,0.140435153509581,0,-0.0845172874964177,0,0,0,0,0,0,0,0.123437385896903,0,0,0,0.154958373115254,0,0,0,0,0,0.037452958371151,0,0,0.014234638507614,0,0,0,0,0,0,0.0166844003789931,0,0,0,0.11895494147989,-0.0915949036579992,0.0818607776215951
X1299.HK.EQUITY,-0.0989027439944124,0,0,0,0,0.158432069664151,0,0,0,0,0,0,0,0,0,0,0,0.178528772210801,0.032750539705143,0,0,0,0,0,0,0,0,0,0.283450034453489,0,0,0,0,0,0,0,0,0,0,0,0,0.0444567327848135,0,0,0,0.0883146852380905,0.196381747246059,0,0,0,0,-0.0846873154516708
X2881.TT.EQUITY,-0.154851312240631,-0.167520812529089,0,0,0,0,0,0,-0.065530379472769,0,0,0.288586485316832,0,0,0,0,0,0.167794452192461,0,0,0,0,0,0,0,0,0,-0.112815176410092,0,0,0,0.214779519385575,-0.0681086327754926,0,0,0,0.71520134306464,0,0.0728840105854446,0,0,0.102313956655195,-0.0836261973882629,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00628512202415247,0,0,0,0,0,0,-0.0245318636446283,0,0,0,0,0,0.0669387892588253,0,0,0.0510271851309653,0,0,0,0,0,0,0,0,0,0.268956734452424,0,0.0687484952531079,0,0,0,0.0451019413718289,0,0,0,0,0,0.0296192361677393,0,0,-0.0694334123798702,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0185959243223328,0.0744660686418069,-0.000891314794000908,0,0,0,0.123519777385251,0.00843741482322756,0,0,0,0.340225371161869,0,0,0.176444083415775,0,0.0117438908562979,0,0,0,0,0,0,0,0,0.330632776031906,0.017324001893696,0,0,0,0,0.0431198874771106,0,0.00435798896446711,0,0,0,0
X001979.CH.EQUITY,0.307782351333741,0,0,0.050308202748681,0,0,0,0,0,0,0,0,0,-0.0149717422027324,0,0,0,0,0,0,0.00684752679603963,0,0,0.0706143384141321,0,0.0724346988157867,0,0,0,0,0.149280253954604,0,0,0,0,0.216395764697204,0,0,0,0.441731167531442,-0.180827994797423,0,0.184568684147632,0,0,0,0,0,0,0,0.175932074439849,0
X600048.CH.EQUITY,-0.0833366978951336,0,0.055691321544909,0,0,0,0,0,-0.120803825424371,0,0,0,0,0,0,0.113359580892747,0,0,0,0.174873841030155,0,0,0,0,0,0,0.0300825123823782,0,0,0,0,0.100212766663712,0,-0.331749711035172,-0.105722533955492,0,0,0.55285286901399,0.143020399110543,0,0,0,0,0,0,0,0,0,0,0,0,-0.138009343511504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329251827797756,0,-0.0233255250585106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117427314570306,0.129431320852584,0,0.120384288982058,0,0,0.195816685456997,0,0,0,0,0,0,0,0.0969124972509601,0,0.435463118574947,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0842996735548653,0,0,0,0,0,-0.105954021884514,0,0,0.188129005576009,0.0131752987491911,0,-0.0185648233247429,0,0,0,0,0,0,0,0.0143339527701211,0,0,0,0,0,0,0,0,0.113391344496542,0,0.023200819888748,0,0,0,0,0.27241223567472,0,0,0,0.295664563576386,0.0140717676652246,0,0.00613463432802945
X12.HK.EQUITY,-0.069500370527969,-0.107243598633382,0,0,0,0,0,0,0,0.165000936763293,0,0,0,0,0,0,0,0.123503448434521,0,0,0.0380947357173655,0.0704581824912879,0,0,0,0,0,0,0,0,0,-0.0460841590085433,0,0,0.0930783566198433,-0.0291207125664569,0,-0.0886848988118863,0,0.0687470902551073,0,0.155344345678422,0,0.357805149165997,0,0,0,0.178512926440062,0.226498287250843,1.35525271560688e-20,0,-0.0982677609700577
X16.HK.EQUITY,0,-0.0905174580793085,0,0,0,0,0,0,0,0.206320569364061,0,0.014397766456796,0,0,0,0,0,0.125568785315996,0.166490224929374,0,0,0,0,0,0,0,0,0,0.0673111085621638,0,0,0,0,0,0.201576555085498,0,0,0,0,0.00676072588876734,0,0,0.200192108052132,0,0.224726115449998,0,0,0.0326910814730973,1.73472347597681e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.055942916256353,0,0,0,0,0,0,0,0,0.0717794863611432,0,0.0349566518246847,0,0.0479323308405031,-0.192512335441678,0,0,0.032203672941998,0.161352311263205,0.161971349105032,0,0,0.132425807785421,0,0.307355072495234,0.0415118589807214,0.124084923016171,0
X2007.HK.EQUITY,0,0,-0.0203909024865329,0,0,-0.0701319606058871,0,0,0,0.021442026745556,0,0,0,0,0.261747623328021,0,0,0,0,0,-0.0735682346971128,0,0,0,0,0.280514978449887,0,0,0,-0.128484993839354,0,0,0,0,0,0,0,0,0,0,0.0377755547731257,0,0,0.0794341922547065,0.438775741718021,0,0,0,0,0.0310578495489685,0,0
X267.HK.EQUITY,0,0.0642232164683459,0,0,0,0,0,0,-0.00404369253940105,0,0,0.0845302070580772,0,0,0,0,0,0.369270131853187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106547477358737,0,0.0391254748511273,0,0,0,0,0,0,0,0,0.130500522400649,0.0896988941442726,0,0.0514485702415046,0,0.257362818627264,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214642009785178,0,0,0,0,0,0.0602363017483517,0,0,0,0.207362636475311,0,0,0,0,0,0,-0.146262955280336,0,0.260630484664998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124426200550279
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0639049404743688,0,0,-0.0653258381979401,0,0,-0.0498964438622709,0,0.36325713298625,0,0,0.103683362915286,0,0,0,0,0,0,0,0,0.0018460672582387,0,0,0,0,0,0,0,0,-0.0103372435618637,0,0,0.0668692097912497,0.227672770914164,0,0,-0.117720583721741,0,0,0,0,0,-0.0395258462981766
MKRturn,0.0258838006123734,-0.272128100033942,0,0,0,0.391626416922455,0,-0.327316054950502,0,0,0,-0.0181166778428073,0.317892863730106,0,0,0,0,0,0.00513703348037087,0,0,0.12687147607048,0,0,0,0,-0.0229876086981091,0,0,0,0,-0.255068204950169,0,0,0,0,0,0,0,0.0465622089079283,0,0,0.673403458975008,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579113816247499,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.00627928446567326,0.0298487088130635,0,0,0,-0.333912767890489,0,0,0,0,0,0,0,0,0,0,0.0713305605159359,0,0,0,0,0,0.0979481531354116,0,0,0,0,0,0,0,0.0798941344485912,0,0.0619609100210196,0,0,0,0,0,0,0,0,0,0,-0.0641292159446762,0.13890428702546,0,-0.168509589446982,0,0
