,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0635598034982823,0,0.0325369993544124,0.724085682862198,0,0.0316406374236025,0,0,0,0,0,0,0.0264845848618495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106931057312014,0,0,0,0,0.0487585295920334,0,0,0,0,0,0,0,0,0,0,-0.281167240817034,0,-0.0998676313665603,0,0,0,0.0418931385639912
X002142.CH.EQUITY,0,0,0,0,0.517989195771337,0,0,0,-0.126600411733861,0,0,0.0650041966218184,0,0,0,0,0,0,0,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0.283826410873276,0.0583522807491718,0,-0.181940325467214,0,0,0,0,0,0,0,0,0,0,0,-0.0356365575978329,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0250738081370245,0,0.0205618823401454,0,0.410460360431137,0,0.0533215314286918,0,0,0.00416630113048476,0,0,0,0,0,0.0501783172355024,0,0,0,0,0,0,0,0,0,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0218882624012351,0,0,0.0432491271681794,0,0,0.0207404823310085,0,0,0,0,0
X600016.CH.EQUITY,0,0.0412134728510088,0,0,0,0,0,0,0,0,0,0,0.154503365249855,0,0,0,-0.0225448717900696,0,0,-0.375956565561054,0,0,0,0,0,0,0,0,0.737773143085029,0,0,0,0,0,0,0,0,0,0,0,0.351036483654716,0.210507044620665,0,0,0,0.156218842373364,0.0333058267689277,0,0,0,0.0425602658370954,0,0
X600036.CH.EQUITY,0.199569929900367,0.323604704240421,0,0,0,0,0,0,0,0,0,0,0,0.0814762511318739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19495318281171,0,0,0,0.0455361293983198,0.111518527494168,0,0,0.0529024502406166,0,0,0.0676673699137072,0.014525227729944,0,0,0,1.73472347597681e-18,0.0634218449469594,0,0,0,0
X601166.CH.EQUITY,0.108794497897326,0.0968109407305493,0,0,0,0,0,0.0971753798591075,0,0,0,0.39073454000549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144353621023204,0,0.046697421372092,0,0,0,0,0,0,0,0,0,0.00266076164998251,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.170280631060489,0,0,0,0,0.264908327777431,0,0,0.00776975041901632,0.0476058714059272,0,0,0.0823366316085195,0,0,0,0,0.0988875560125158,0,0,0,0,0.0843869172874603,0.0585144877650418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00546987556262585,0,0,0,0.47190807977323,0.408849187946556,0,0,0,0,0.112630307772259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117712192221447,0,0.0761602210060441,0,0,0,0,0,-0.320341086765901,0,0,0,0,0,-0.0968002046745559,0,0,0,0,0,0.0261917478130291,0.285101903235723,0
X601288.CH.EQUITY,0,-0.0238041566580787,0,0,0,0,0,0,0,0,0.320575185071882,0,0.0603767349943391,0.293554675569642,0.0171174357976218,0.0491770220621484,0,0,0.00538572372360961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241714526947076,0,0,0,0,0,0,0,0,0,0.0492657205779215,0.0547883700801005,-0.126995557305276
X601328.CH.EQUITY,0,0,0.209526740991429,0.12073101028676,0,0,0.200866418422724,0,0.0723832726995597,0,0,0,0,0.0681155316260788,0,0.0889461663483611,0,0,0,0,0,0,0,0,0,0,0,0.112999424239599,0,0,0,0.0309059709329319,0,0,0.0157156891105678,0,0,0,0,0,0.102363675413639,0.078121627465888,0,0,0,0,0,0,0.127291334472943,0,0,0,0
X601398.CH.EQUITY,0,0,0.0316087966535238,0,0.0355673727232782,0,0.138757499923527,0,0.310197817786906,0.0822178454129002,0,0,0,0,0.116586901021298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665015263388392,0,0.0482705832929585,0,0,0,0,0,0,0,0,0.0762432000547337,0,0,-0.105945063131916,0.141762665322057,0
X601818.CH.EQUITY,0.0580034221909106,0.0250235145851555,0.0986426130259309,0.0868721161676177,0,0,0.0325504330954371,0.313771928082405,0,0,0.155198320760405,0,0,0,0,0.0160201682183334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213372035614066,0,0,0.0162051842697072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.156241271946185,0,0,0,0,0.3541246518954,0,0,0,0,0.205116351782854,0.285857866791864,0,-0.076240336175703,0,0,0,0,0,-0.119414134041789,0,-0.0668256794615589,0,0.135040544564014,0,0,0,0,0,0,0,0,0,0,0,-0.0491973938663449,5.42101086242752e-20,0,-0.0390763523422974,0,0,0,0.0145445134033901,0.0196276001633736,0,0,0,0,0.0946957664541037,0.0795095999354033
X601988.CH.EQUITY,0,0.127217808470477,0.0342079914951675,0,0.106299186654533,0,0,0,0.3022158800882,1.38777878078145e-17,0,0,0.0925609292036384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190435534928801,0,0,0,0,0,0.221528917980444,0,0,0,0,0,0,0,0,0.0157444046996765,0,-0.0125382058350708,0,0,0.115095525890033,0.0494415900753796,0.120014688694253,0,0,0,-0.147371722741016,0
X601998.CH.EQUITY,0,0,0,0.053496157036546,0,0,0,0.351260427257111,0.2576196463637,0,0,0,0.131304666380165,0,0,0,0.0181400997967444,0,0,0.0672459190363967,0,0,0,0,-0.033236961188027,0,0.192828361251474,0,0,0,0,0,0,0,0,0,0,0.0115854623937413,0,0,0,0,0,0.0865867291226147,0,0,0,0,0,0,0,0.113900029265751,0
X601658.CH.Equity,0.14496112826299,0,0,0,0,0,0,0,0,0,0,0,0.0182020378651346,0.14810159066765,0,0,0,0,0,0,-0.0150594261587909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151085122056399,0,0.118446831970414,-0.0497236043301132,0.0171323307189414,0,-0.00279238994922403,0,0,0,0.116962808636917,0,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0362760385873784,0,-0.0752072656416478,0,0.359281489381085,0.428711498015113,0,0,0,0,0,0,0,0,0,0,0,0.0535541613271807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153096141679747,0.0881479523397937,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0544897391138204,0.0275027498188302,0,0,0,0,0,0.296858140547815,0,0,0,0,0.133150278764274,0,0.156948808435288,0,0,0,0,-0.0205489814769749,0,0,0,0,0,0,0,0,0,-0.146176670865116,0.0926480608715103,0,0,0,0.226702582504022,0,0,0,0,0,0.102231697256596,0,0,0.0814132080933886,0,0,0,0,0.0517419439413105
X5.HK.EQUITY,0.0934769430464318,0,0,0,0,0,0,0,0.0189254039893385,0,0,0,0,0.0133824353380439,0,0,0,0.0899440491404695,0,0,0,-0.0114256068022097,0,0,0,0,0,0,0,0,0.031127416580965,0,0,0,0,0,0,0,0.213784624206307,0.0537472035302745,0,0,0,0.535196638482639,0,0,-0.0569344293964652,0,0,0.159187198608128,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191174040080618,0,0,0,0,0,0,0,0,0.00366592310626745,0,0,0,0,0,0.219352636384954,0,0,0.293579730110609,0,0,0.228575177033508,0,0.219765980729544,0,0,0,0,0,0,0.156088214017393,0,0,0,0,-0.0959041840778055,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146169560153015,0,0.0743167593953002,0.230262475053053,0.0340399304643034,0.11270670837487,0.0447961368189816,0.0480958067852863,0.175396920495117,0,0,0.0415504385275539,0,0,0,0,0,0,-0.0841286778402339,0,0,0,0,0,0,0,0,0,0,-0.0509119752946616,0,0.0263662958784769,0,0.0990636481084467
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223778801136924,0.734120312030567,0,0,0,0,0,0.0318391637786163,0,0,0,0,0.0430553454524029,0,0,0,0,0,0,0,0,0,0,0,0,-0.100927494581851,0,-0.0232202037186124,0.0107363377394286,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259402868580132,0,0,0,0.15032822092468,0.214417838522541,0,0,0,0.460598763218088,0.0409543600783915,0,0.103541235008453,0,0,0.137772069873008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318359686220434,0,0,-0.0308167237453499,0,-0.0425929431795627,-0.158135493427236
X600837.CH.EQUITY,0,0,0,0,0,0,0.112041714133753,0,0,0.0889636667560396,0,0,0,0,0,0,0,0,0,0,0,0,0.152573884438609,0.272860764831069,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.070148731075165,0,0.103400690479133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128728962299298,0
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0135319944541989,0,0,0,0,0,-0.0561442119153678,0,0,0.00656863127729637,0,0,0,0,0,0,0,0,0.152956438812959,0,0.592723519655239,0,0.0510412808517283,0,0,0,0,0,0,-0.0663805227696444,0,0,0,0,0,0,0.0668740388455688,0,0,0.0302635337458006,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601211.CH.EQUITY,0,0,0,0.0926767434566015,0,0,0,0,0,0.13030215888322,0,0,0,0,0,0,-0.16054581832384,0,0,0.130221411925018,0,0,0,0.208770602179984,0,0,0,0,0,0.0226864477323449,0.0186985507569149,0,0.0696716075505245,0,0,0,0,0,0,-0.0769636688798383,0,0,0.1208868181513,-0.164371025058864,0,0,0,0,0.117399603793029,0,0,-0.0241994807661389,0
