,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.37605236416905,0,0,0.233497880509959,0,0,0,0.0636688366439762,0,0.00640728995696468,0,0,0,0.0397138892034067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683379714231887,0,0,-0.163458724384619,0,0,0,0,0,0,0,-0.102822678270226,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.288407949001106,0.0719920462612568,0,0,0,-0.0588282108427066,0,0,0,0,-0.174924375186716,0,0,0,0,0,0,0,-0.0188832971507178,0,0,0,0,0,0,0,0,0.125321078144888,0,0,0,0,0,0,0.118458135648697,0,0.00648454023552094,0,0,0,0,0.0878805581009581,0,0.0144699213679848,-0.243804016329896,0
X600000.CH.EQUITY,0.178351358274811,0,0,0,0.238245181361567,0,0,0,0,0.0407517566743468,0,0,0,0,0,0.226020612938486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432253843764893,0,0,0,0,0,0,0,0,0,0,0,-0.0849573525485979,-0.0635684530292626,0
X600015.CH.EQUITY,0,0,0.103815480168218,0,0.0364797385510358,0,0.280595800627988,0,0,0,0,0,0,0,0,0,0.139278251289838,0,-0.0539480269095344,0,0,0.142316143277929,0.0572265538296075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877049822503832,0,0,0,0,0,0,0,0,0,-0.0752638720083546,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574676685188502,0,0,0,0,0,0,0.0748687148065485,0.483430960809248,0,0,0.105259024919132,0.0209001344456794,0,0,0,0.231110346851686,0,0,0,0,0,0,0,0,0.0873987942797876,-0.00058794211063003,0,0,0,0,0,0,0.000926075017886481,0,0,0.0325366961382195,0,0,0,0,0,0,0,-0.100992517945797,0,0,3.46944695195361e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.200653414971454,0,0,0,0,0.406339941274098,0,0.189002348305178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128845342019351,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0566547307090676,0,0,0,0.284845516658609,0,0,0,0.163782570218396,0,0,0,0,0,0,0,0.335464970725376,0,0.181241876879995,0,0,0,0,0,0.0961373154795947,0,0,0,0.0281031993359177,0,0,0,0,0,0,0,0,0,0,-0.0424014965732759,0,0,-0.0631799039251739,0,0,-0.00489790758206916,0.041607068915238,0.171364670163423,-0.185963932647156
X600926.CH.EQUITY,0,0.0928893592858362,0,0,0,0,0,0,0,0.480545267826147,0,0,0,-0.179720204349224,-0.0431326418167479,0.199629582687019,0,0.0791865434929962,0,0,0,0,0.0235311446206246,0,0,-0.0716027852211505,0,0,0,0,0,0,0,0,0,0.0944640506659662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0777093133960152,0,0,0,0.170061908562273,0.0971042422603513,0,0,0,0,0.139988002355135,0,0,0,0,0,0,0,0,0,0.00380496287517784,0,0,0,0,0,0,0,0,0,0.0564129925443664,0,0,0,0,0,0,0,0,0,0,0.219454496197865,0,0,0,0,0,0,0,0,-0.0454363669826719,0
X601166.CH.EQUITY,0.428595575067911,0,0,0,0.0183300321100569,0.198934681377613,0,0.326481670033591,0,0,0,-0.071896965980835,0,0,0,0,0,0,0,0,0,0,0.0596189103805194,0,0,0,0,0.00447466930870887,0,0,0,0,0,0,0,0,-0.0376589224644251,0,0,0,0,0,0,0,0,0,0,0.0604452079575642,0.0936947766819098,0,0,-0.0932617953328402,-0.0275684151850627
X601169.CH.EQUITY,0,0,0,0,0.673151127142679,0.0814991663254658,0,0,0,0,0,0,0,0,0,0,0,0,0.048393831987947,0.156061438581811,0,0,0,0,0,-0.0667545488682352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218893710852491,0,0,0,0,-0.117275329194989,0,0,0.151958374535345,0,-0.100077663859392,0,0.0694196797000332,0
X601229.CH.EQUITY,0.00978350948984195,0,0,0.44274449017372,0,0.129507082397566,0,0.0563735243907833,0.0669790836427743,0,0,0,0,0,0,0.0252056794332292,0,0,-0.00139342998916535,0,0.18106089830856,0,0,0,0,0,0.0697273346853665,0,0,0,0,0,0,0,0,0,0,0.0733509418004862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484623294402159
X601288.CH.EQUITY,0,0.0377915772746537,0.0977176058656564,0,0,0,0,0,0,0,0,0,0,0,0.178222489932372,0,0,0,0.228780136358314,0.43398376418604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191447962420931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556232874657467,0,-0.0800950248243321
X601328.CH.EQUITY,0,0,0.100808264235145,0.0647311829079126,0.22634169432263,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0730914834858073,0,0,0.363585328867702,0,0,0,0,0.141844553824657,0,0,0,0,0.112578895505624,0,0,0,0,0,0.0291919296692103,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00829931207800997,0,0,0,0,0,0,0.107148563677181,0
X601398.CH.EQUITY,-0.00432539168285673,0,0,0,0,0,0,-0.034807511178406,0,0,0,0,0.0164888231813504,0,0,0,0,0,0.339377244862308,0.00766562924462543,0,0,0.116008359693547,0.0751137037410788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078565548630527,0,-1.38777878078145e-17,0.158655557685242,0,0,0,-0.0162122204661295,0,0,0,-8.67361737988404e-19,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925028,0,0,0.0410669263839582,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707599,0,0,0
X601818.CH.EQUITY,0.0617763912445209,0,0.00661101919919385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13261316250713,0.270499751021134,0.176548490176493,0.155312494886053,0.121216384789502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134632269948216,0.00837348415877822,0,0,0,0,0,0,0.0452936724909358,0,0,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.175374464998489,0,-0.0903356276511364,0,0,0,0,0,0,0.156954973755687,0,0.0949796324173145,0,0.456041946998551,0,0,0,0,0,0,0,0,0,0,0,0,0.059715899875397,0,0,0,0,0,0,0,0.0535848858556089,0,0,0,0,0,0,0,0.156542349678896,0,0,0,0.0835600415592767,0,0.0462430185929746,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.101238275459235,0,0,0,-0.196623977551205,-0.164688341815946,0,0,0.194672106606257,0.292401656550667,0.0616600377421688,0,0,0,0,0,0,0.116955619414905,0.0697642272723051,0.112635080813609,0.0602668062031047,0,0,0,0,0,-0.0592214372259463,0,0,0,0,0,0,0,0,0.140538030686266,0,0,0,0,0,0,0,0,0,0,0,-0.0950355959381342,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147448741161306,0,0.322587718489412,0.160016765744703,0,0,0.184695598064248,0.0331116334122496,0.0664007106948948,0,0,0,0,0.0348259787045522,0,0.162888608182992,-0.0419569338142608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421550940756229,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0312619418255135,0
X601998.CH.EQUITY,0,0,0,0.12702181309751,0,0,0.108407243205308,0,0,0,0.197349539313713,0,8.67361737988404e-19,0.104354601458846,0.143456636032571,0,0.0888140711196994,0,0,0.188569163779019,0,0,0,0,0.176659568050382,0,0,0,0,0,0,0.0769416178218255,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0150370064048154
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00518678905784692,0,0,0,0.0513621588500335,0,0,0,0,0,0.358912329936421,0.0816225570662223,0,0.296885068997059,0,0,0,0.0825698547432885,0,0,0,0,0,0,0,0,0,0,-0.0115647334378575,0,0,0,0,0,0,0.161815413759271,0,0,-0.0041059467606978,0,0.0722384274802133,-0.131710914711787,0
