date,quantile
20190417,2.56282867672625
20190418,2.20220849100345
20190419,2.02397898049141
20190422,2.20531436771101
20190423,2.46095282044227
20190424,2.68955538840849
20190425,2.70191905275989
20190426,2.36625129411442
20190429,2.57362876937933
20190430,2.20308693757267
20190506,2.51616160705098
20190507,2.52861940704909
20190508,2.23110435064767
20190509,2.65280224550786
20190510,2.71226987085741
20190513,2.14965921974935
20190514,2.45682942538517
20190515,2.35770040136181
20190516,2.51053856612695
20190517,2.4615464476705
20190520,2.32478633526584
20190521,2.40049974157653
20190522,2.04819628107514
20190523,2.03340971403758
20190524,2.3093919954002
20190527,2.04170572020193
20190528,2.21202661818228
20190529,2.22118566766953
20190530,1.9845667367799
20190531,2.07668034726161
20190603,2.03857364664149
20190604,2.07264437542431
20190605,2.23327942086667
20190606,2.06470704831792
20190610,2.18186724117664
20190611,2.17686728995844
20190612,1.85610081666234
20190613,1.62215517399205
20190614,1.63400463369072
20190617,1.96881809340263
20190618,1.88087447986101
20190619,1.93374161047099
20190620,2.17988940595
20190621,2.15656324159722
20190624,1.85592517049509
20190625,1.9532321044799
20190626,2.01931502262464
20190627,2.08088206819169
20190628,1.90586757361074
20190701,1.83783120362655
20190702,2.00637428673743
20190703,2.12397475573814
20190704,2.12915070986465
20190705,1.89340408084014
20190708,2.00206519174711
20190709,2.14287599972705
20190710,1.81710993877297
20190711,1.83369240508656
20190712,2.04317672650408
20190715,2.04353043158123
20190716,2.13708210400459
20190717,2.24104523574534
20190718,1.78704538744433
20190719,1.94167614721609
20190722,2.08774232256874
20190723,1.81589653036687
20190724,1.9873243454832
20190725,1.89212089836403
20190726,1.90769550886122
20190729,2.22311741472759
20190730,2.12823549193798
20190731,1.90762376325834
20190801,1.92281939243068
20190802,1.69419187612892
20190805,1.7890215748817
20190806,1.70225846175286
20190807,1.82491206172143
20190808,1.72532583798637
20190812,1.68361561793339
20190813,1.64104114635943
20190814,1.76812045512078
20190815,1.71989890985573
20190816,1.78622854288627
20190819,1.53358163743819
20190820,1.67355874189025
20190821,1.73882715643051
20190822,1.58217938729002
20190823,1.83524929515612
20190826,1.60171995483476
20190827,1.84634969534953
20190828,1.58617496458423
20190829,1.71013815227338
20190830,1.74316368047688
20190902,1.73148116225739
20190903,1.65036276941199
20190904,1.57924520360545
20190905,1.46207287359934
20190906,1.62813379838264
20190909,1.46655624567886
20190910,1.67247820864882
20190911,1.53038518533057
20190912,1.66620911624459
20190916,1.67349081094063
20190917,1.66653270246646
20190918,1.68293747014933
20190919,1.82071973971567
20190920,1.60271927103253
20190923,1.61518498598256
20190924,1.60333820367845
20190925,1.53012969534196
20190926,1.57715152694235
20190927,1.64059174551103
20191008,1.5431828605252
20191009,1.49854206844963
20191014,1.70373837004247
20191015,1.84038402527374
20191016,1.51632295387915
20191017,1.79771431526901
20191018,1.68205084482049
20191021,1.66448164003328
20191022,1.79953338426788
20191023,1.62845144105846
20191024,1.81883362279945
20191025,1.5681178418662
20191028,1.48005993991198
20191029,1.71038179118092
20191030,1.86012421776247
20191031,1.69388639622515
20191101,1.69811776455285
20191104,1.46782876071359
20191105,1.55010926529242
20191106,1.47194357918588
20191107,1.53028210576831
20191108,1.48021668108887
20191111,1.61012513420897
20191112,1.71278148505944
20191113,1.56353387302169
20191114,1.79030516232176
20191115,1.65873062070468
20191118,1.56200082961092
20191119,1.65561900941788
20191120,1.75173634771344
20191121,1.57713744031116
20191122,1.75533232029164
20191125,1.76408008773376
20191126,1.75233587874854
20191127,1.93673693078732
20191128,1.49898458944986
20191129,1.6279759378433
20191202,1.85148795973997
20191203,1.7843168629623
20191204,1.90661747163061
20191205,1.79914308184979
20191206,2.05166495781356
20191209,2.12654787369576
20191210,1.75705573937627
20191211,1.95252416698484
20191212,1.99180403347228
20191213,1.6904522149522
20191216,1.62097570687285
20191217,1.60265378054492
20191218,1.69627343388818
20191219,1.69680159043428
20191220,1.67920948631233
20191223,1.67532631521024
20191224,1.81300890419671
20191225,1.50140294749792
20191226,1.7038138763896
20191227,1.70364972637299
20191230,1.78678355482398
20191231,1.8210774104517
20200102,1.96573963087456
20200103,1.6208512110954
20200106,1.6145352591787
20200107,2.06244091476711
20200108,1.82733184713448
20200109,1.74162301755721
20200110,1.86224386306727
20200113,2.0073506189157
20200114,2.27565695223264
20200115,2.14674339793002
20200116,1.87611770295957
20200117,1.99741540346337
20200120,1.95779155723964
20200203,4.12675095345598
20200204,3.58330536133834
20200205,3.6447551205315
20200206,3.29509859446608
20200207,3.60027913519766
20200210,3.17235083865978
20200211,3.57517482581084
20200212,4.15469835058773
20200213,4.84396384533805
20200214,4.71899027355989
20200217,4.13491705288059
20200218,4.01791232888512
20200219,4.47391478039757
20200220,4.26491823682203
20200221,4.47543859285918
20200224,4.14646978080162
20200225,5.16813519718856
20200226,5.23891463147832
20200227,4.69830575774974
20200302,5.32643831380949
20200303,4.17814410528105
20200304,4.11567299888615
20200305,4.57222199877804
20200306,4.9978671027299
20200309,4.73426568855611
20200310,5.30575098363656
20200311,5.590994450282
20200312,4.91430895726292
20200313,5.31347993686108
20200316,5.48947118651548
20200317,4.89063393163732
20200318,5.17560717780488
20200319,3.9894912618166
20200320,4.73273154153145
20200323,4.71178418740351
20200324,5.16823884410216
20200325,4.85667647626014
20200326,4.27010335645865
20200327,3.87878136759294
20200330,4.59688850966597
20200331,4.6125378545874
20200401,4.52283216287016
20200407,4.61861402742879
20200408,4.86758319337438
20200409,5.07519273621849
20200414,4.80004330807381
20200415,4.64094503738995
20200416,5.68404210804824
20200417,4.14379707513467
20200420,4.4105090658307
20200421,4.49484038246278
20200422,4.50406470421746
20200423,4.29243502082984
20200424,3.92774446408793
20200427,4.13954575897545
20200428,4.2344200354572
20200429,3.96585075146755
20200430,4.21298516984073
20200506,4.08178025622848
20200507,3.94294151099759
20200508,3.47437676528417
20200511,3.79352062663616
20200512,3.34381495162877
20200513,2.66806697059142
20200514,2.38836417159102
20200515,2.37772613011872
20200518,2.41290985916231
20200519,2.44316919732738
20200520,2.46184600216284
20200521,2.33045376548831
20200522,2.41761736805224
20200525,2.50155869068062
20200526,2.43635408292128
20200527,2.18342700316627
20200528,2.17289144881389
20200529,2.19848676959236
20200601,2.45628163641262
20200602,2.47207202725281
20200603,2.72695039494231
20200604,2.24064778541981
20200605,2.70421315906586
20200608,2.78036071051972
20200609,2.41732097712427
20200610,2.70003966346551
20200611,2.95540066103942
20200612,2.87396859998508
20200615,2.71479329682854
20200616,2.49154648417574
20200617,2.53772158419739
20200618,2.58050202682143
20200619,2.65932811435276
20200622,2.57821248759884
20200623,2.3794960923502
20200624,2.32523101173173
20200629,1.92220149242075
20200630,1.84798100866578
20200701,2.10924233607152
20200702,1.79104180387573
20200703,1.80020508930134
20200706,1.51765108302151
20200707,1.68382245620526
20200708,1.6663013472219
20200709,1.74311984439012
20200710,1.7461712074213
20200713,1.805227235764
20200714,1.77489444259008
20200715,1.94740325703022
20200716,1.91526351629341
20200717,1.71367279885556
20200720,1.8071483168191
20200721,2.06637316647045
20200722,1.62312064640357
20200723,1.63106446370627
20200724,1.72500469983094
20200727,1.61160341732771
20200728,1.78604264793237
20200729,1.6997662223162
20200730,1.97837028087306
20200731,1.93131931159173
20200803,1.77746076973815
20200804,1.81917358108604
20200805,1.76847796796091
20200806,1.72989706683099
20200807,1.97390401864477
20200810,2.01526631630343
