,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0985337330716463,0,0,0,0,0,0.0912477853939423,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.145877324399388,0,0,0,0,0,0,0,0,0,0,0,0,0.260665383690745,0,0,0,0,0,0,0,0,0,0,0,0.11196758165089,-0.156911264398483,0,0.153722816978557,0,0,0
X601939.CH.EQUITY,0.0773455316258743,0,0,0.250597596226098,0,0,0,0,0,0,0,0,0,0.329730769122113,0,0,0,-0.112503245541209,0,0,0,0.0168936641297884,0,0,0,0.243479083778012,0,0,0,0,-0.0317810022777243,0,0,0,0,0,0,0,-0.0157315906619897,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0671584424672445,0,0,-0.0892551428841141
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573824387253339,0,0,0,0,0,0,0,0,0,0,0,0.111393157324719,0,0,0,0,0,-2.16840434497101e-19,0,0.170323295050227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576745842060183,0,0,0,0,0,0,0,-0.0557918777214727,0.0300447480576926,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0433499882669512,0,0,0.373156306233532,0,0,0,0,0,0.29473667371802,0,0,0,0,0,0,0,0.26881243502225,0,0,0.135110166103469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493774456809624,0,0,0,0,0.0442429617328908,0,0,0,0,0,0,0,-0.280001938490193
X600036.CH.EQUITY,0,0.161219243085744,0,0,0,0,0,0.145739198125944,0,0,0,0,0.229888991013415,0,0,0,0,0,0,0,0,0,0.0889129426814221,0,0,0,0,0,0,0,0,0,0.00924874791159492,0.296482777012173,0,0,0,0,0,0,0,0.06111382851662,0,0,0,0,0,0,0.00491226077772838,0,0.0217217282133967,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.391568747930914,0.0544298429586755,0,0,0,-0.14246150846862,0,0,0,0,0,0,0,0,0,0,0,0,0.106827412743923,0.0552331934025793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059212412248,0,0.132344410351564,0,-0.0108034896116492,0,0,0,0,0,0,0,-0.033008819261328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.099549493621393,0,0.128330116705344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370757614841902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169135902352425,0.0966440861465673,0,0,0,0,-0.044177007308869,0,0,0,0,0,0,0,0
