,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.300111671311561,0,0.397753506395871,0,0,0,0,0,0,0.0897843229525354,0,0,0,0,0,0,0,0,0,0.0459728772528245,0,-0.053818179451356,0,0,0,0,0,0,0,0.0258436349943373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209390452179742,0.0550987392717017,0,0.105772353893999,0
X601939.CH.EQUITY,0.373540118054316,0,0,0.243208347414315,0,0,-0.087805658236259,0,0,0,0.0244833086313624,0,0.173819673531322,-0.0644282685366583,0,0,0,0,0,0,0,0,0,0,0,0.0030390874904388,0,0,0,0,0,0,0,0,0,0,0,-0.0127283323946022,0,0,0,0,0,0,0,0,0.213086466093502,0,0,0,-0.0239101098061628,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313519704456672,0.138008400224672,0,0,0.131939030894515,0,0,0,0,0,0,0,0.0123115615161851,0,0,0,0,0,0,0,0.160693215591849,0,0,0,0,0,0,0,0,0,0,0,0.0367831720125099,0,0.0171952980769422,0,0,0,0,0,0.100027117425053,0,0.0734548492947568,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-4.33680868994202e-19,0,0.500428413292073,0,0,0,0,0,0.295042151908136,0,0,0,0,0.149174425160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795951981091869,0,0,0,0,0,0,0,0,0,0,0,-0.0661413204353375
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.0849337257699073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554138765393148,0.245365456534482,0,0,0.130143360454104,0,0,0,0.134494218594543,0,0,0,0,0,0,0,0,0,0,0,0.1467872589116,0.0446222285138583,0,0,0
X5.HK.EQUITY,0,-0.151898187854072,0,-0.144945405621891,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.2052013296248,0,-0.759018769250474,0,0.478248182821231,-0.039730140676307,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,0,0,0,0,0,0,0.106171713837373,0
X601628.CH.EQUITY,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0.182490733773818,0,0,0,0,0,0.128957463382434,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0.192569564619112,0,0,0,0.038526258490441,0,0,0,0.0660094994921408,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894116209028559,0.274940245265753,0.0710422575526348,0,0,0.332371671158861,0,0,0,0,0,0,0,0.0803812051587677,0,0,0,0,0.132877020028786,0,0,0,0,0,0,0,0,0,0,0
