,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125273639810434,0,0.0631310777692549,0,0,0,0,0,0.4466276542142,0,0,0,0,0,0,0,0.202776645525863,0,0,0,0,0,0,0,0.182623863933893,0.108497730615748,0.00859736805542031,0,0,0,0,0,0,0,0,0,-0.121676826884327,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794555603414635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261070974948266,0,0,0,0,0,0,0,0,-0.105975450473005,0,0.036084361860933,0,0,0.228196071416665,0.200710923240731,0,0,0.186092109924175,0,0,0.6166650733388,0,0,0,0,0,0,0,0.0292659148857237,0,0,-0.0695883768593371,0,0
X11.HK.EQUITY,0,0,0,0,0.139354458803566,0.140846726448777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047803716452445,0,0,0,0,0,0.504167189850867,0,0,0,0,0,0,0,0.0697709844194708,0,0,0.140726017207738,0,0,0.222191014682524,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0,0,0.0577200176788954,0,0,0,0.0153384748111258,8.67361737988404e-19,0.601699597561726,0,-0.00370522549920656,0.0621841550340064,0,-0.0581070936199527,0,0,0,0.0141901827680086,0.0496648096125677,0,0,0,0,0.0864824956021304,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0756311786091285,0.217935225008786,0,0.40416403708106,0,0.0971468954378704,0,0,0.126310920141034,0,0,0,0,0,0,0.184239481375628,0,0.123039228411391,0,0,0,0,0.0117338377773552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242299000688105,0,0,0,0,0,0,0,0,0,-0.399281447213394,0.063227274533716,0,0,0,0,0,0,0,0,-0.153058338496378,0,0,0,0,0.243970666844564,0.217229483928635,0,0,0,0,0,0,0.352117252714198,0,0.154223709391206,0,0,-0.203089926007726,0.550931295310241,0,0,0,0,0
X2388.HK.EQUITY,0,0.337279644956327,0,-0.0306643149416195,0.281265671037469,-0.45885752185821,0,0,0,0,0,-0.121654460017825,0,0,0,0,0,0.577409234992866,0,0,0,0,0,0,0,0.146842060813921,0,0,-0.150678237368242,0,0,-0.0868444394432309,0,-0.217458708068263,0,0,0,-0.0900990000700062,0,0,0.286258457337249,0,0,0,-0.143473135988531,0,0,0,-0.100707804548406,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0718093093802054,0,0,0,0,0,0,-0.0577071464551196,0,0,0,0.229248590700421,0,0,0,0,0,0,0,0.455890170966429,0,0.0976241880359658,0,-0.0979151923276826,0,0,0,0.0433137094888449,0,0,0,0,0,0.194545181291594,0,0,0,0,0,0,0,0,0,-0.185258883608854
X601998.CH.EQUITY,0,0,0.0566403439888901,0.0162980361113158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583797663513696,0,0,0,0,0,0.299823656744248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749218853851419,0,0.143560417211357,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.130643622690882,0,0,-0.0597360290635159,0,0,0,0,0,0,0.0470020384688761,0,0,0,0.0847409627071436,0,0,0.00987379060639936,0,0,0,0,0,0,0,0,0,0,0.0746439852740492,0,0,0,0,0,0.177040222425494,0,0,0.368922854112882,0,0,0,0.119900344326673,0,0,0,0,0.0371757591512908,0,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124255115179188,0,-0.115817313663809,0.0589666121526627,0,0,0,0,0,0,0,0,0,0.200282188253325,0.0478920729965818,0,0,0.054484114131195,0.10318685711347,0,0,0,0,0,0,0.0935784038913699,0,0.101714395868459,0,0,0,0.284480110007607,0,0,0,0,-0.0405984165635034,0,0,0,0,0,0,-0.2100871617527,0,0,0,0,0,0
X1109.HK.EQUITY,0.0882939183357616,-0.151432591520121,0,0,0,0,0,0,0,0,0,0,0,0.0272772318620906,0,0,0.172597419571791,0,-0.115472932690352,0,0,0.425606821740958,0,0,0,0,0,0.168118581007418,0,0,0,0,0,0.193199333194614,0,0,0,0,0.107051050154304,0,0,0,0,0,-0.0152343254426532,0,0,0,0,0,0.185954669592469
X601818.CH.EQUITY,0,0,0.0521983583002792,0,0.0165063777806842,0,0.158116543854511,0,-0.0234541134362543,0.249697064786913,0,0,0,0,-0.0965929869981468,0,0,0,0,0,0.40312710853571,-0.0851588369994446,0,0,0,0,0.129532847064022,0,0,0,0.0399030810634295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229692023128673,-0.0570076147297492,0,0,0
X1113.HK.EQUITY,-0.281304352909609,0,0,-0.00997695700230378,0,0,0,0.150102306638074,-0.0359343614780908,0,0,0,0,0,0,0.0910119929217494,0,0,0.0341629040078253,0,0,0,0,0,0,0.16087993512142,0,0,0,0,0,0,0,0.0637515762011693,0,0,0,0.0869943633270665,0,0,0,0,0,8.67361737988404e-19,-0.027695878370484,0.272672050149828,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112254733819583,0,0,0,0,0,0,0,0,0,0,0,0.641582678067751,0,-0.0223980846526726,-0.0309091360101742,0,0,0,0,-0.0124473026044754,0,0.0233670306753125,0,0,0,0,0.0964439161461604,0,0,0,0,0,0,0,0.156393499041423,0,-0.0753604182064196,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.159503871860874,0,0.341120794494947,0,0,0,0,0,0,0,0,0.247261391369361,0,-0.396358926389296,-0.0542779217367207,0,-0.11851042339455,0,0,0,0,0,0,0,0,0,0.360066558223613,0,0.629747539420703,0,0,0.144705898914129,-1.38777878078145e-17,-0.0775774415488669,0,0,0,0,0,0,0.274306653594919,0,0,-0.283257634298339,0,0.0961451351592013
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231892452878113,0.0875276540142034,0,0,0,0.0816804923799577,0,0,0,0,0,0,0,0,0.0846278779274215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333860603580166,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.15904225445117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329437949408194,0,0,0,0,0,0,0,0,0,0,0,0,0.0302288701748555,0,0.0649170105005298,-0.0517846245636728,0,0,0,0,0,0,0.0388895813050366,0,0,0,0,0,-0.0339082921410606,0,0.167845078230943,0.182693871011908,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0543958269924279,0,0.158830747867297,6.93889390390723e-18,0,0,0.160288220571625,0,0.164888880885138,0,0,0,0,0,0,0.267658935370288,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.219501332961358,0,0,0,0,0,0.165210776180293,0,0,0,0,0.104022163965326,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163714222433356,0.0878122285348465,0,0,0,0,-0.0381361078682906,0.436964062866168,0.132006183156299,0,0,0,-0.0217599583844254,-0.0164143059430535,0,0.0455880750190318,0,0,0,0.268080828278665,0,0,0,0,0.108067717930612,0.231466186730544,0.0450268961209823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150401737724971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50022825859507,0,-0.0676852865443427,0,0,0,0.123870761575271,0,0,0.0126898559691946,0.0575259957688485,0.0507896633243952,0.0353183626184967,0,0,0,0,0,0,0.0635934835737046,0,0,0.016621573257463,0,0,0,0,-0.023792934387472
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207351718837109,0,0,0,0,0.238843868544778,0,0,0.00702877834717463,0,0,0,0,0,0,0,0,0,0.24056360895297,0,-0.0557877508913931,0,0,0,0,0,-0.182212691010889,0,0,0,0.0796464349595677,0,0,0,0,0,0,0,0,0,0,0.239682456657388,0,0,0
X601169.CH.EQUITY,0,0,0,0.0186023777563507,0,0,0.321169777243323,0,0.0549893648816562,0.11547291140264,0,0,0,0.055209822268075,0,0,0,0,0,0,0,0,0.143877008274042,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0258414359054808,0,0,0,0.125008152544176,0,0,0,0.128650300174951,0.0241015697320684,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905653030964331,0,0.010411335887986,0,0,0,0,0,0,0,0.235189491922384,0,0,0.135099358089858,0,-0.0412624862930624,0,0,0,0,0,0,0,0,0,-0.119664055150905,0,0,0.0832155814515063,-0.0602050142311923,0,0,0,0,0.602387975757004,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.216990944033461,0.058600866055317,0,0,0
X600015.CH.EQUITY,0,0,0.0793534664604917,0,-0.164779947463168,0,0.228396308164884,0,0,0,0,0,-0.401978950512038,0,0,-0.115660253746254,0,0,0,0,0,0,0.637735890175542,0,0,0,0,0.423874473355046,0,0,0,0,0,0,0,0.0743788218781819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647601509440596
X2882.TT.EQUITY,0.0352083429376964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454156293067399,0,0,0,-0.12583402811465,0,0,0,0,0,-0.133946822047759,0,-0.161695561387727,0,0,0,0,0,0,0,0.362432357693829,0,0,0,0,0.133873550348882,0,0.716207889766021,0.0745541704742244,0.17585716628742
X17.HK.EQUITY,0,0,0,0,0.194084497643182,0,0,0,0,0,0,0,0,0.196826075148254,0,0,0,0,0.0270125066084703,0.00787992243801432,0,0.00954792501543249,0,0,0,0,0,0,0,0,0,0.0525761989341251,0.261443070086283,0,0,0,-0.000768788232329464,0.374775719815363,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448478354784089,0,0,0,0,0,0,0,0,0,0,0,0.0257826946695093,0,0,0,0,0,0.326331849995072,0,0,0,0,0,0,0,0,0,0,0,0.0326858451472465,-4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0.400379224829855,0.0789337387696463,0.00961619149059435,0,0,0,0.0881464391507136,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0
X2881.TT.EQUITY,0.0291911741460779,0,0.0094977242372978,0,0.0177830428805436,0,0,0,0,0,0,0,0,-0.0615811164303514,0,0,0,-0.0451485928189896,-0.0114014221462846,0,0,0,0,0,0,-0.09337499935627,0,0,0,0,-0.174726044618461,0,0,0,-0.0489595162788202,0,0,-0.0243820695586903,0,0,0,0,0,0,0.92831942394443,0,0,0,0,0,0.183037046747195
FXI.US.EQUITY,0,0,0,0,-0.101681760833634,0,0,-0.0264714973248299,0,0,0,0,0,0,-0.168623020200121,0.498849162611452,0.225562644670577,-0.18972239318897,0,0,0,-0.271168012689392,0,0,0,0,0,0,0,0,0,0,-0.489127248626839,0,0.433897336910737,0,0,0,0.223941256869807,-0.22897561412983,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.452758131549831,0,0,-0.324277365207355,0,0,0,0,0,0,0,0,0,0,0,0,0.0206736775762816,0,-0.157683503643234,0,0,0,0,0,0,0,0,0,0.042462000924873,0.0893111249549794,0.27643773589304,0,0,0,0.245193131949184,0,0,0,0,0,0,0.0907985219661273,0,0,-0.0686783775131686,0.264054784512792,0,0
