,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291611386427611,0,0,0.209710036914057,0,0,0,0,0,0,0,0,-0.0290683484747235,0,0,0,0,0,0,0,0,0,0,0.100930057344758,0,0,0,0,0,0,0,-0.142059290293188,0,0.0577403474795522,0,0,0.21130881857339,0,0.0404748997146665,0,0,0.103960365665607,0,-0.115442624969589,0,0,0,0,0.0119445855286775
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.284344043341068,0,0,0,0.0369170896293427,0,0,0,0,0,0.0152852351106464,0,0,0.11119290102884,0,0,0,0,0,0.156927530835057,0.00166515361689513,0,0,0,0,0.189103479451551,0,0,0,0,0,0,0,0.170138396060926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388884111440497
X601288.CH.EQUITY,0.124608738519324,0,0.0573926017178649,0,0.110740569993331,0.179687051117867,0,0,0.127461875507206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760451727670872,0,0,0,0.175377582729855,0,0,2.71050543121376e-20,0,0,0,0,0.0763381834802099,0.192331047226687,0,0,0.113336780807234
X5.HK.EQUITY,0,-0.175695700151602,0,0.442745050236908,0,0,0,-0.155668370364141,0,0,0,0,0,0,0,0.0254293146991109,0,0,0,0.133591952586584,0,0.493859695561835,0,-0.148135905250572,0,0,-0.0251261718451397,0,0,0,0,0,0,0,-0.122204966611617,0,0,0,0,0,0,0,0.100955651413506,0,0,0,0,-0.163823985731466,0,0.0207073664039762,0
X601988.CH.EQUITY,0.0587388005831385,0,0.103053553773447,0,0,0,0,0,0.014738613366736,0.23578116427527,0.165888236908881,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.393392711729792,0,0,-0.00726453035833387,0,0,0,-0.0789508584683634,0,0,-0.0670645661741647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824630328682084,0.0816276535787913
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165704221633244,0.0440112319934788,0,0.253703340534802,0.155224272314456,0,0.220179571921717,0.00418377519640508,0,0,0,0,0,0.146216266595304,0,0,0,0,0,0,0,0,0,0,-0.196350674710602,0,0,0,0,0,0,0,0,0,0,0,-0.0978394748509871
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0,0,0,0.165154750636138,0.0762620246381044,0,0,0,0,0,0,0,0,0,0.211536478608473,0,0,0,0,0,0,0,0,0.0124894823632554,0,0,0,-4.33680868994202e-19,0,0,0.38791616886008,0.204763165997972,0,0,0,0,0,0.178203492462126,0,-0.101677546738552,0,0,0,0,0,0,-0.0862836462462203,0,0.056269699827852
