,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.154358906828306,0,0,0.25994025830988,0,0,0,0,0,0,0,0,0,0.212465256470273,0,0,0.0363077697792858,0,0,0,0,0,0,0,0,0.0413243933015518,0,0,0,0,0,0,0,0.0997713308894476,0,0,0,0.0557912451698311,0,0,0,0,0,0,0,0,0,0.0622025090056829,0,0.163118768507319,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406895238259361,0.548165136121714,0.0212594225203224,0.118314223569179,0,0,0,0,0,0,0.072108342642408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0.0647559690719272,0,0,0,0,0.0916041915849543,-0.0112152109429242,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145294063577946,0,0,0.283555373726234,0.507001994761852,0,0.0304703973038355,0,0,0,0,0,0,0,0,0,0,0,0,0.0579670119589405
X388.HK.EQUITY,0,0,0,0.189396831863293,0,0,0,0.0934702506613236,0.0462208058319735,0,0,0,0,0,0,0.0275010968987722,0,0.134326184293779,0,0,0,0,0,0.160804077729608,0.394070294933736,0,0,0,0,0,0,0,0,0,0.00896012606224836,0,0,0,0,0,0,4.33680868994202e-19,0.0876516943197333,0,0,0,0,0,0,0,0,0.03851410038362
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162365614972393,0,0,0,0,0,0,0.0898572269108488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373880731115839,0,0,-2.16840434497101e-19,0,0.147282527694249,0.0943656470471062,0,0,0,0
X600016.CH.EQUITY,0,0.120216359447605,0,0,0.28957308230465,0,0,0,0,0,0.324506826636236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247506125976726,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789455517477219,0,0,0,0.088454355037363,0,0,0,0,0,0,0.0258776128840926,0,0,0,0,0,0.103834622862275,0,0.204624614991901,0,0,0.406399069882179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902506365402495,0,0.324433712024159,0,0.227418150873519,0,0.100405210785261,0,0,0,0,0,0,0,0,0,0,-0.163697352370339,0,0,0,0.611488383247418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679009308670591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656723805521841
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297098460702723,0.0852098661026714,0,0,0,0,0,0,0,0.224170458370253,0.0133380004910944,-0.0109914049415747,0,0,0,0,0,0,0,0,0.256430991105749,0,0,0,0,0.0634333750344614,0,0,0,0,0,0,0,0,0.31189227369355,0,0,0.019220862741512,0,0.0797706197963048,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.226676578997145,0,0,0,-0.011862086369423,0,0,0,0.0626500713276501,0,0,0.156547924303068,0,0,0,0,0.306922938659211,0,0,0,0,-0.00214686303128351,-0.0303039989135807,0.0291446023898103,0,0,0,0.0514173399936673,0,0,0,0.290907602760341,0,0,0,0,-0.0987007978684366,0.0331948644181997,0,0,0.0391627608050177,0,0,0,0.0210274753215273,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829953216207835,0,0,0,0,0,0.0512823560679264,0,0,0.263549444957357,0.0718913513539821,0,0,0,0.164475173452021,0,0.13294398187909,0,0.065497629769872,0,0,0.131434172741562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156733573621548,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25216561647159,0,0,0,0,0,0,0,0,0,0,0.226763575603063,0,0,8.67361737988404e-19,0,0.0841606874769458,0.230424039841158,0,0,0,0.503120788791721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416889044322005,0.00284308674960261,0,0,0,0,0.0150790860731386,0,0,0,0,0.531989008214169,0,0,0,-0.0414081633340028,0,0,0,0,0,0,0,0.0355740546202231,0,0,0,0,0,0,0,0,0,0,-0.00851444455763413,0,0,0,-0.0606382039608111,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482064950373583,0,0,0,0,0,0,0,0.327194690005834,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429159375156047,0,0.162904009850157,0,0,0.243266967808653,0.147149347366919,0,0,0,0,0,0,0.00202532204701278,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.041510322113339,0,0.0030527067181512,0,0,0,0,0,0.201408492047495,0,0,0,0,0,0,0,0,0.148784184462264,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0648641348984756,0.40925157906934,0,0,0,-0.0285574058837554,0,0.14777167498357,0,0,0,0,0,0,0,-0.00449414820862576,0.0574899403574733
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.101018001693953,0.100352337920255,0,0,0,0,-0.0945011943012567,0,0,0.0900856216074438,-0.0531529780985844,0,0,0,0,0,0,0,0,0,0,0.0237268826736132,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.255806094748596,0,0.373891142557489,-0.0259249339680953,0,0,0,0,0,0,0,-0.0385433933865414,-0.15688535450261
X823.HK.EQUITY,0,0,0,0,0,0,0.141971367975524,0,0,0,0,0.146724298796514,-0.023092448962386,0,0,6.93889390390723e-18,0.0888590694869662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107583853498902,0,0.584220725321788,-0.0867436686394496,0,0,0,0,0.0159745301674551,0.00622619247398334,0,0,0,0,0,0,0.0603607147213334,-0.0204439470410789
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842322709889178,0,0,0,0,0,0,0,0,0.271308111333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561338828036818,0.0241418482326988,0.25737027252472,0,0,0,0,0,0,0,0,0,0.297700131806336,0,0,0,0,0,0,0,0.0503641271040959,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.139737324848071,0,0,0,0,0.0423666086871607,0.0419884261717622,0.0558031172424954,0,0.232270624360091,0,0,0,0,0,0.131130418313718,0,0,0,0,0,0,0,0,0,0.0432084195365572,0.0226761973574746,0,0,0,0.150982921027881,0,0,0,0,0,0,0,0,0.128293773732457,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878389348244643,0,0.0215032393514256,0,0,0,0,0,0,0.515050471579629,0,0.229984690097045,0,0,0,0,0,0,0,0,0,0.0131473156555529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0465568189216117,0.140402328529634,0,0,0.265014596280687,0,0,0.100194092105634,0,0,-0.0510534823537803,0,0,0.0473427993166412,0,0,0,0,0,0,0.193745095619456,-0.328699038375208,0.0548100609362363,0,0,0,0.298975207976828,0,0,0,3.46944695195361e-18,0,0,0.114239033302518,0,0,0,0,0,0,0,0,0,0,0,0.193342127332049,0,-0.152471358261845
X600015.CH.EQUITY,0.00653063042764163,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.346445903438998,0,0,0,0,0,0,0,0,0,0,0,0.0996126905405589,0,0,0,0,0,0,0.10754562589867,0,0,0,0,0,0,0,0.0135219650256169,0,0,0,0,0,0,0.0197495820858063,0,0.342621020342965,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297404205022205,0,0,0,0.0171824805674232,0,0,0,0,0,0,0,0,0,0,0.0406771561511616,0,0,0.0790449946315936,0.10253391211634,0,0.00262572097984711,0,0,0,0,0.159720120736147,0,0,0,0,0.119559597765228,0,0,0.227791033351338,0,0,0.0454407862765835
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361882434949758,0,0,0,2.16840434497101e-19,0.0793605497056255,0.0955522248265201,0,0,0.167159394918201,0,0,0,0,0,0,0,0,0,0,0.0296564545947875,0,0,0,0.070256453306873,0.00700509089125348,0.223982026879925,0,0.0439776723439665,0,0.198974902194022,0,0,0,0,0.0840502668034282,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504724065862478,0,0.11073364669489,0,0,0,0,0,0,0,0,0,0,0,0.0280605985715359,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0460167726885412,0.112238505272839,0.318933413215363,0,0,0,0,0,0.0496158972986704,0.321602160315292,0,0,0.0474692795627929,0,-0.0100274777275412,0
X002736.CH.EQUITY,0,0,0,0,0.0368528306720875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118052608299829,0,0,0,0,0,0,0,0,0,0,0,0,0.318992720502351,0,0,0,0.0843946626325808,0,0,-4.33680868994202e-19,0.132150424630322,0,0,0,0,0,0,0,0.257811910823627,0,0,0,0
X1997.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.280247079588938,0,0,0,0,3.46944695195361e-18,0,0.265448214983197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161552850561823,0,0,0,0,0,0,0,0.110192294852256,0,0,0,0,0,0.192646769213394,0.36541586591295,0,0,0,0,0,0.0537265441761904,0,0,0
FXI.US.EQUITY,0,0,0,-0.311806169773907,0,0.233803670106601,0,0,0,0.0803722270239995,0,0,0,0,0,0,0,0,0,0,0,-0.317500423767422,0,0,0,-0.0609862144125869,-0.635536422550167,0,-0.077002105759674,-0.171209494841549,0.308308538165066,0,0,0,0.515339165836839,0,0.652816549206506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301835284507923
CN210SLOPE,0,-1.94267228950755,0,0,0,0.00370023583817466,0,0.211912480668881,-0.14335635040618,0,0,0,0,1.623376889584,0,0,0,0,0,0,0,0,0,0,0.171258435307329,-0.180927508669693,0,0,0,0,0,0,0,0,-0.160649686828382,0,0.0899937595754453,0,0.406643683124082,0,0,-0.102735686153039,0,0,0,0,0,0,0,0,0,0
