,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0446562711766588,0,0,0,0,0,0,0,0,0,0,0,0,0.480266142176773,0.691492198748706,-0.115053188133254,0.0212379193201046,0,0,0,0.219824823722252,0,-0.198562072850417,0,0,-0.308101579712388,0,0,0,0,-0.0524327096689132,-0.0100305555197037,0,0,0,0,0,0,0,0,0,0,-0.0118740400100949
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0,0
X601939.CH.EQUITY,0,0,0,0.848226147828296,0,0,0,0,0,0.0139935539093163,0,0,-0.115431192967595,0,0,0.024982717793679,0,0.0654599829068101,0,0,0,0,0,0,0,0,0.0477572241027865,0,0,0.0584693962475994,0,0,0,0,0.015843132355955,0,0,0,0,0,0,0,0,0.0696671831101895,0,0.016877083853618,0,0,0.00887802163626956,0.0417096469475081,0,0
X601288.CH.EQUITY,0.0385135903763132,0,0.879895249684855,0,-0.0605422499543779,0,0,0,0,0,0,0,0,0,0.0109916616186732,0,0.0274574351419421,0.137692270468402,0,0,0,0,0,0,0,0,0.0381909581770197,0,0,0,0,0,0,0,0,0,0,0,0,-0.116529280247847,0,0,0,0,0,-0.0477121851123868,0,0,0,0,-0.0473981874139872,0
X601628.CH.EQUITY,0,0.00956421769864707,0,0,0,0,0,0,0,0.0357703053596493,0,0.5111748266351,0,0,0,0,0,0,0,0,0,0.0101396582290991,-0.13039048136633,0,0,0,0,0,0.22029170829568,0,0,0,0,0,-0.025222412516244,0.0911922537450519,0,0.0403739680911609,0,0,0,0,0,0.289360944801447,0,0,0.135640383704443,0,0,0,0.0799844591662535,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00097527651052742,-0.153867141778822,0.0387245721751187,0,0.0796387424232445,0,0,0,0,0,0.145665855244433,0,0,0,0,0,0,-0.104079066102457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10255127868283,0,0,0.00981210726229341,0,0,0,0,0,0,0.938660037270384,0.036667942303003,0.0230553846233007
X1299.HK.EQUITY,0,0.106618164945306,0,0,0.158074750596418,0,0,0,0,0.24663044641989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216040298593813,0,0,0.351651133427077,1.73472347597681e-18,0.225545097613364,0,0.124869903968594,0.120415353413333,0,0,0,0,0,0,0,0,0,0.11553463388538,0,0,-0.10404005284509,0,0,0,0,0,0.110499616278702,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13999936222214,0,0,0,0,0,0.0802619434268903,0,0,0,0.259596450465806,0.362888589586517,0,0,0,0,0,0,0,-0.253175248560943,0,0,0.00623391848793804,0,0,0,0.0646125920541351,-0.0921403032037853,0,0,0,0,0,0,0.146284345075127,5.42101086242752e-20
X388.HK.EQUITY,0,0,0,0,0.330128167707921,0,0,0,0,0,0,0,0,0,0,-0.00103063998514288,0,0,-0.215109552778644,0,0,0,0,0,0,0.466955583407247,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0852827009435362,0,-0.114928825282642,0.264666239266208,-0.0702251941968822,0,0.0259863587483504,0,0,0,-0.140869879637434,0
