,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.233648142003294,0,0.45534879605705,0,0,0,0,0.102179985123944,0.00876038546450346,0,0,0,0,0,0,0,0,0,0.0370199486106975,0,0,-0.103951694482309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102248829402178,0,0.0223856180543729,0,0.0926637027699517,0
X601939.CH.EQUITY,0.358398436894444,0,0,0.288208040371049,0,0,-0.0975535399814937,0,0,0,0.00281538708534829,0,0.141311708831814,-0.0660189433483397,0,0,0,0,0,0,0,0,0,0,0.0319735160531294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200428810706385,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0
X601288.CH.EQUITY,0.436770549795583,0.0731735157774775,0.0622586962559084,0,0.173529732925419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269111902573119,0,0,0,0,0.0031572069443228,0,0,0,0,0,0.0814612470177668,0,0.0572385739413042,0,0,0,0,0,0,0,0.0580706937898352,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.174506697701503,0,0.26456532141505,0,0,0,0,0,0.270859947756038,0,0,0,0,0,0,0.222312005804647,0,0,0,0,0,0,0,0,0,0,0,0,0.0527611487193378,0,0,0,0,0,0,0,0,0,0,0,0,0.0198227382935698,0,0,0,0,0,0,0,0,-0.0563148712836823
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0
X5.HK.EQUITY,0,-0.138424659611775,0,-0.152364577478416,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0107744178429475,0,0,0,1.23267297423577,-0.778952367148072,0,0,0.482239406653259,-0.0405351640922378,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,0,0,0,0,0,0,0,0.108166328188527,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103980005422947,0,0,0,0,0,0,0.101407513738702,0.179656149379194,0,0.116386382246917,0,0,0.221293345872238,0,0,0,0.04862904711098,0,0,0,0,0,0,0,0.0220221534003594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516896105291027,0
X601658.CH.Equity,0,0,-0.0431934111534648,0.546734991002424,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.333509250058299,0,0,0,0,0,0,0,0.125106523422661,0,0,0.123281976106945,0,0,0.812495860910401,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0590063298164706,0,0,0,0,0,0,0,0,-0.10038636461114,0,0,0.0123536240630218
