,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466811967802325,0,0,0.416366933436115,0,0,0,0,0,0,0,0,0,-0.06227302861912,0,0,-0.0584451606882647,0,0,0.0192343636653901,0,0,0,0,0,0,0,0,0,0,0,0,0.226623750448103,0,0,0,0,0,0,0,0,0,0,-0.0953572747706363,0,0,-0.191720916863084,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174665199811869,0,0,0,0,0,0,0,0,0,0.0452071197661231,0,0,0,0,0,0,0,0,0,0.115792801495252,0,0,0,0.0300483817884745,0.399108678204217,0,0,0,0,0,0,0,0,0,0.109632912781457,0,0,0,0,0,0,0,0.0457907989164835,0,3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231914740351627,0,0,0,0.165001536233899,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.1073103532089,0,0,0,0,0.184717450275333,-0.0273960613739834,0,0,0,0,0,0,0.00469225727100319,0,0,0,0.110009719555989,0,0.10423336344435,0,0,0,0.218904182378806,0,0,0,0.027031645606915,0,0,0.0986656955047586
X5.HK.EQUITY,0,-0.0920511818471576,0,0,0,0,0,0,0,0,0,0,0,0,0.0630254123668391,0,0,0.105192955414007,0,0.370608080487854,0,0,0.369613055513405,0,0,0,0,-1.73472347597681e-18,-0.2535046147132,0,0,0,-0.0599728992151231,0,0,-0.000767889743534429,0,0,0,0,0,0,0,0,0,-0.00930947109219444,0,-0.105702697462615,-0.0786791884779401,0.214987176841,0
X601988.CH.EQUITY,0.332618146728953,0,0,0.428091937863267,0,0,0,0,0,0.073621607023674,0,-0.0165765110039791,0,0,0,0,0,0,0,0,0,0.1270228243134,0,-0.0724028392039653,0,-0.0578580137192411,0.174841871537351,0,0.0422974575580179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630114227271727,3.46944695195361e-18
X600036.CH.EQUITY,0,0.267947449174702,0,0,0,0,0,0,0,0,0,0.109239537577566,0,0.0666316852098211,0,0,0.0206866148620168,0,0.0306073974311246,0,-0.00289988755080811,0,0,0,0,0,-0.0598533150652963,0,-0.0141968643248497,0,0,0.242844700383137,0,0.121317939704084,0.0454315111354217,-0.179698352937841,0,0,0,0.205331817950091,0,0,0,0,0,0,0,0,0,0.218488543115155,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0334969693800127,0,0,0,0,0.0711930191149946,0.1677291088064,0,0.224507471792511,0.180839529216377,0,0.258362724818662,0,0,0.0824914002237262,0,0,0,0.0878542877457099,0,0,0,0,0,0,0,0,0,0,-0.215483402938804,0,0,0,0,0,0,0,0,0,0,0,-0.10386006231378
X601628.CH.EQUITY,0,0.189242802429623,0,0,0,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231367,-0.0591756026134506,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0.0495016787451638,0,0.0716642659885886,0.116089233485981,0,0.186384195640619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677105693680495,0,0.204602836699918,0,0.0392069844775299,0.0602027988522775,0.00567734303667978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112454475636311,0,0,0.115871984115817,0,0.109833378502642,0,0,0.0269166966739431,0
X600000.CH.EQUITY,0,0.0920929579031691,0,0,0,0,0.1077535117468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700772317692024,0.205883778610216,0,0,0,0,0,0,0,0,0,0,0,0.0883948718448899,0,0,0,0,0.254649799976296,0,0,0,0,0,0,0,0.167663439558545,0,0.0143479979281421,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0633543435253232,0.0765485315933338,0,0,0,0,0,0,0,0,0,0,0.191886514104954,0,0,0,0,0.0904344317269788,0,0,0,0,0,0,0,-0.129129032315018,-0.0398700603197569,0,0,0,0,0,0.147799321811926,0.233581573735463,-0.168936534618112,0,0,0,0.446794725519125,0,0,0,0,0,0,0,0,0,-0.00492576668880321,-0.0653018869356727,0
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792479814216556,0,0,0,0,0,0,0,0,0,0,0,0,0.0649493766547894,0,0,0,0,0,0,0.0153823364198336,0,0.203586857227349,0,0,0.176771759957838,0,0,0,0,0,0,0,0.341682455911013,0,0,0,0,0,0,0.020467266028244,0,0,0.00562409930691884
X601601.CH.EQUITY,-0.0251602273191808,0,0,0,0,-0.167908676661085,0.0902253249961871,-0.0488168247846516,0.20547379928393,0,0,0.221793036610293,0,0.352982170228719,0.189508768543373,0,0,0,0,0,0,0,0,0,0,0.0101580559404616,0.0794895498973697,0,0,0,0,0.0346829769990289,0,0.0591204272252411,0,0,0,0,0,0,0,-0.236433575195297,0,0,0,-1.38777878078145e-17,0,0,-0.060364349789998,0.0181644694647694,0
X11.HK.EQUITY,0.241248715070328,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620255,0,0,0,-0.00118066929231468,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.099759237350322,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056,0
X388.HK.EQUITY,0,0,0.104360616239256,0,0.0184081884799673,0,0.104251646409821,0.440508876327765,0,0,0,0,0,0,-0.0619743051055043,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0253124544486944,0,-0.350461995205561,0,0,0.330189886173852,0,0,0,-0.100211004021596,0,0.462890174349838,0,0,0,0
X601998.CH.EQUITY,-0.200871858661255,0,0,0,0,0,0,0,0,0,0,0.00483441716327343,0.403066470454348,0,0,0.0853216204102851,0,0,0,0,0,0,0,0.173273170854569,0,0.155111979493874,0,0,0,0,0,0,0,-0.265090202655878,0,0,0,0,0,0,0.0110207654115877,-0.177898280491121,0,0.18976298421472,0,0,0,0,0,0,0.165393004096258
X267.HK.EQUITY,-0.0545895571882898,0,0.209678109836514,0,0.319525903909129,0,0,0,0,0,0,0,0,0,0,0.23176314108049,0,0,0,0,0,0,0.0306074795124686,0.126047506774883,0,0,0,0,0,0.00663489961483523,0,0.111043985754731,0,0,0,0,0,0,0,0.119367644768184,0,0,-0.135415719180679,0.0778759014593648,0,0,0,0,0,-0.0459487185078418,0
X600016.CH.EQUITY,0.0414559340274869,0,0,0,0,0.180997508155964,0,0,0,0,0.0837159186463769,0,0.0734723743028524,0,0,0,0,0,-0.038446351155427,0,0,0,0,0,0,0,0,0,0.112438232708358,0,0,0,0,0.0210137789519933,0,0,0,0,0.0670864815860731,0.0559825688656738,0,0,0.436570539152883,0,0.0962578331707303,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813458973889846,0,0.622947131880708,0,0,0.0406021006346738,0.0655627821271729,0,0,0,0,0,0,1.73472347597681e-18,0,0.163685522508652,0.0157311793149807,0,-0.00786410876387044,0,0,0.0775787820446842,0,-0.0472596744644825,0,0,0,0,0,0.129197181130144,0,0,0,-0.0168876722706272,0,0,0,0.0436605151167127,0,0,0,0,0,0,0,0,0,0,-0.170335499673581
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101875708663014,0,0,0.0135708220335575,0,0,0.0319152869528116,0.111267324706411,0,0,0,0,0.0014316204225578,0,0,0,0,0,0,0.00382300677081917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121022416516819,0,0,0.375136057553479,0,0,0,0,0.0824802049668583,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390653603682695,0,-0.028992375275426,0,0.200405674245369,0,0.169470496571097,0,0,0,0,0,0,0.000724497922082336,0,0,0,0,0,0,0,0,0,0.147103322857379,0,0,0,0,0,0,0,0,0,-0.0647609449547861,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0182693326470686,0.0690829612331333,0,0.251118207251731,0,0,0,0,0,0.0295009957546186,0,0,0,0,0,0,0,0,0,0,0,0.23602445242393,0,0,0,0,0.129243813154782,0,0,0,0,0,0,0,0,0.0441394110830831,-0.18010725677107
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178913914493398,0,0,0,0,0,0.232965647446242,0.166320656100719,0.0715919607635313,0.13873504848975,0,0,0,0,0,0,0,0.406475438706676,0,0,0,0,0,0,0,0,0.0142448780227779,0,0,0,0,0,0,-0.260947889319889,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.00070213104359906,0,-3.46944695195361e-18,0,0.171674263930142,0,0,0,0,0.0147988070356121,0.141292364297462,0,0.305537407094911,0,0,0.160917616696208,0,0,0,0,0,0,0,0,0,0,0,0.0972191312169509,0,0,0,0,0,0,0,0.0297120926357427,0,0,0,0,0,0,0,0,0,0.0347940728234279
X12.HK.EQUITY,0.156840625346464,0,0,0,0,0,0,0.159170416185312,0,0,0,0,0,0,0,0,-0.0408581253366463,0.109854242107834,0,0,0,0,0,0,0,0,0,0,0.0342480717133939,0.13376224768367,0,0.273494395525164,0,-0.145422024129561,0,0,0,0,0,-0.0587385963663863,0.116156999964215,0,0,0,0,0.0525534547186146,0,0,0,0.00267662772931661,0.0331337967847136
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0,0
X001979.CH.EQUITY,0,-0.055851956412283,0,0,0,0,0,0,0,0.191333271632892,0,0,0.105800360247758,0,0,0.287633095675038,-0.0658971086270026,0,0,0,0,0,0,0,0,0,0,-0.266707084828638,0.500063408002979,0.0189443076881503,0,0,0,0.166965645934068,0,0,0,0.0247616915377467,3.46944695195361e-18,0.0184350442904153,0,0.186447407836462,0,0,0,0,0,0,0,0,-0.150129822999417
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,-0.0522546216594238
X601688.CH.EQUITY,0.0594194893100206,0,0,-0.393310518981096,0,0,0.258267588976696,0,0,0,0,0,0,0,0,0,0,0.106335080622809,0,-0.36038627255447,0,0,0,0,0,0,0.408595019427284,0,-0.157863836967928,0,0,-2.71050543121376e-20,0,0,0,0,0.399151885921688,0.48463647480401,0,0,0,0,0,0,0.116066080343528,-0.126156403913299,0,0.0558298503513388,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617429460266701,0,0,0,0,-0.0962816050998487,0,0,0,0,-0.0485332246653578,0,0.075497493947269,0.343746373205164,0,0,0,0,0,0.0221113847866663,0,0.296901860876526,0,0,0,0.229132328956182,0,0
X601229.CH.EQUITY,0,0,0.414754352640756,0,0,0,0,0,-0.0824215522426136,0,0,0,0,0.0481938070364812,0,0,0,0,0,0,0,0.10792939626155,0,0,0,0,-0.108757699744602,0,0,0,0,0,0.0764633451877979,0.0646859834192064,0,0,0,0,0,0,0,0,0.268254034851172,0.09188166405044,0,0,0,-0.0257225203747166,0,-0.0120894994118105,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.023531629132513,0,0,-0.0578508523581378,0,0,0,0,0,0,0,0,0.18917778414267,0,0.236699383615828,0,0,0,-0.0759094202647885,0,0,0,0.0899000830028814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367127557066064,0.0714386807153773,0,0,0.115006875725501,-0.125780488680602
X600015.CH.EQUITY,0,0,0,0,0.0466329605443361,0,0,0,0,0,0.0105891193812046,0,0,0,0,0,0,0.0543393234387461,0,0,0,0.100875483686499,0,0,0.0325636296954456,0,0,0,0,0.0668309446190061,0,0,0,0,0,0,1.73472347597681e-18,0,0.120887278476921,0,0,0,0,0.399900079435163,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0968288124412943,0,0.225473714079596,0,0,0,0,0,0.292737783858677,0,0,0,0,0,0,0,0,0.100564681875048,0,4.33680868994202e-19,0,0,0,0.0682533323405358,0,0,0,0,0,-0.0227979118838636,0,0,0,0,0,0,0,0,0,0,0.277898812229656,0,0,0,0,0,0,0.134364340852334,0
X000166.CH.EQUITY,0.130594804870017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0343270291697996,0,0,-0.0458081567848926,0.11873006861467,0,0,0.046698078330356,0,0.0514402518668197,0,0,0,0,0,0,0.270767702388691,0,0.438140338518461,0,0
X2881.TT.EQUITY,0.0547204920824936,0,0,0,0,0,0,0.195723285792225,0.0576984955459765,0,0,0,0,-0.11105802280334,0,0,-0.0791789827890484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818756224748426,0,-0.0413202019724557,0,0,0,0,1.73472347597681e-18,0.0621047758683857,0,0.532994628793626,0,0,0,0,0,0,0,0,-0.0112436970755312
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234036744108903,0,0.227058077248139,0.119325291532442,0,0,0,0,0.0597563815278335,0,0.138652048607519,0,0,0,0,0,0,0,-0.171257243581686,0.0366916450335927,0,0,0,0,0,-0.0563458076907689,0,0,0.371783879887126,0.193453441067304,0,0,0,0,0.0358050930058571,0,0,0,0,0,0,0,-0.0181140863086382
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858328237755,0,0,0,0,0,0.013781899586198,0,0,0,0,0,0,0,0,0.20494384620422,0,0,0,0,-0.0181392070324796,0,0,0,0,0.262319819287568,0,0,0.178253857851495,0,0,0,0,0,0.151029581273567,0.0527091539005606
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162418801487484,0,0.0604833544851211,0,0,-0.0770932978924412,0,0,0,0,0.0735718327961785,0,0,0,0,0,0,0,0.0348080868936534,0,0,-0.0239028740436703,0,0.298298647929177,0,0.138549794278949,0,0,0,0,-0.0712566093327889,0,-0.0303985468545966,0,1.73472347597681e-18,0.311140525941992,0,0.125404987219375,0,0,0,0.113035578671337
