,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0.214540233205874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858971201298939,0,0,0,0,0.307670688963047,0.144182620520269,0,0,0,0,0,0.191726034623661,-0.130987494963569,0,0,0,0,0,0,0,0,0.133326756549643,0.0508787663991239,0,0,0,-0.352537193763829,0,-0.197118946613253,0.038045412732171,0,0,0,0,0.00873179953831236,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0
X601166.CH.EQUITY,0,0.175625016760514,0,0.165940309395309,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.331863316371704,0,0,0,0,0,0,0,0,0,0,0,0.00721854054628651,0,0.0392607062399088,0,0,0,0,0,0,0,0,0,0,0,0,0.029597636426395,0,0,0,0,0,0,0,-0.0161144132074929,0
X601328.CH.EQUITY,0.0969837816993417,0,0,0.206925789022905,0,0,0,0,0,0,0,0,0,0,0,0.0329287601295168,0,0,0,0,0,0,0.29580283400136,0,0,0,0,0.0145320523427225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808024186586771,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000942762540276836,0.131943640078385,0,0.0190402475142167,0.0155881755064392,0,0,0,0,0.439356998165121,0.179951694821776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523207935662169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545571708087675,0,0,0,0,0,0.0440249616607913,0,0,0,0,0,0,0,0,0.134560981032085,0,0,0,0,0,0,0.138881216123049,0,0.0374499868329779,0,0,0.0111209925410528,0.105253448901043,0.186485113160978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407452894361372,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.227560541395813,0,0,0,0,0,0,0,0,0,0.023035272246871,0,0,0.0786330952380722,0,0,0.133125638769108,0,0,-0.0157992830218699,0,0,0,0,0,0,0,0,0,0.0664484367860485,0,0,0,0,0,0,0.299179387744849,0,-0.0313109942598266,0,0,0,0,0,0,0,0.167408244556623,-0.0857241739360291,0
X000001.CH.EQUITY,0,0.118875367359032,0,0,0.182312398440937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146898406644965,0.0453567604821342,0,0,0,0,0.0182508993263036,0,0.0283978753981386,0,0,0,0,0,0.225623225127538,0,0,0,0,0,0,0.077090600170643,0,0,0,0,0,0,0,0,0,0.0515823539632394,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0
X16.HK.EQUITY,0,-0.0311419980186861,0,0,0,0,0,0.181817260671328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410853045402246,0,0,0.162286002090442,0.179153109984576,0,0,0,0,0,0,0.0161701870694459,0,0,0,-0.0114391728779189,0.273971526401828,0,0,0,0.0371684978209661,0.222609316656179,0,0,-0.0272873661588924,0
X688.HK.EQUITY,0.156550217256091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113764415274425,0,0.0261300168669999,0.621540100011328,0.0236245616594879,0,0,0,0,0,0,0,0,0,0,0,0.0187041101231508,0.10210478930877,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0810535958603688,0,0,0,0,0,-0.166394056254628,0,0.0369294457239044,0,0,0.172476197729679,0,0,0,0,0,0,0.167445565344661,0,0,0,0,0,0,0,0.09769220622003,0,0.0385058393001234,0,0,0.0831679047682062,0,0,0,0,0,0,0,0,0,0,0,-0.434911982503721,0,0,0,0.447203139594361,0,0.0247503533052882
X601998.CH.EQUITY,0.261129681119733,0,0,0,0.0254121018217086,0,0,0,0,0,0,0,0,0,0,0,0,0.171769222610084,0.140417634655785,0,0.0122065439810825,0.0175175840266665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017788305525759,0,0,0,0,0,0,0.058372407383769,0,0,0,-0.0766056335374052,0,0,0.224016040896097,-0.164071910340724,-0.0140326030034598
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240783905884282,0,0,0.0856989056008274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21141887796579,0,0,0.0252704428890737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226169477016373,0,-0.0759195422525357
X11.HK.EQUITY,-0.0481850953641579,0,0,0,0,0,0,0.039778895075298,0.395410512954164,0,-0.134033095395559,0,0,0,0,-0.025511081517945,0,0,0,0,0.221073633284702,-0.013794553573775,0,0,0,0,0,0.0970424826912328,0,0,0,-0.144136957824338,0,0.0505941512055377,0,0,0,0.0701596563315265,0,0,0.225989675550617,0,0,0,0,0,0,0,0,0,0.0406269919268422,0
X1109.HK.EQUITY,0.465839817078534,-0.220119063680697,0,0,0,0,0,0,0.298758569352845,0,0,0,0,0,0,0,0,0,0.0458012600435264,0,0,0,0,-0.314428505854618,-0.025779979501447,0,0,0,0,0.133429897286448,0,0,0,0.38862499255856,0,-0.0869927483388085,0,0.261917944089596,0,0,0,0.0115434440223738,0,0,0,0,0.170001183578037,0,0,0,-0.243916240065916,0.028586743196046
X2388.HK.EQUITY,0.0632571535418038,0,0,0,0,0,0,0.0286667921894074,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.298976256012406,0,0,0,0,0,0,0,0,0,0,0,0.167543193067587,0,-8.67361737988404e-19,0,0.0402498120458049,0,0.0489149318705497,0,0,0,0.393315842351852,0.0154369706868228,0,0,0
X2007.HK.EQUITY,0.0534404515949279,0,0,0,0,0,0.0977079651447559,0.317472181332131,0.142898650727606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719646586572424,0,0.0630041674081317,0,0.105628676416264,0.00563008727825384,0,0,0,0,0,0,0,0,0,0,0,0,0.0381985002462788,0,0,0,0,0,0,0.0959047731331231,0,0,0,-0.0994037068442719
X267.HK.EQUITY,0,0.169058551612439,0,0,0,0,0,0,6.93889390390723e-18,0,0.160181162125681,0,0,0,0.113689743722183,0,0,0,0.0328298247441356,0,0.057657478987066,0.180580134491537,0,0,0,0,0,0,0,0,0,0.0353595956547169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025944664838366,0.0146801342295664,0,0,0.0798243304811995,-0.0204148982522255
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720976733544575,0.291375274405711,0,0,0,0,0,0,0,0,0,0.0486719683259228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471151215928,0.107113120480022,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788895407765958,0,0,-0.0462312456548467,0,0,0,0,0,0.0467854399399421,0.0416749297929115,0,0,0,0,-0.00769746667254754,0,0,0,0,0,0,0,0,0,0,0,0.240675859533568,-0.0443203072397285,0.422474282470567,0,0,0,0,0,0,0,0.0330283608847905,0,-0.0186384133041509,0,0,0.285005962910633,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.323303741300695,0,0.0796190693105554,0,0.0292596650795604,0,0,0,0,0,0,0,0,0,0,0,0.229569276064549,0,0,0.176012985835191,0.0454259764870375,0,0,0,0,0,-0.120384108826032,0,0,0.0447031494523691,0,0,0,0,0.310909068193357,0,-0.226756815980754,0,0,0,0,0,0,0,0,-0.0824113666589048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335798040462016,0,0,0.00711291513281542,0.0172641782432226,0,0,0,0,0.0589876290326782,0.0393059748158121,0,0.0380265508979891,0,0,0,0,0,0,0,0,0.354831445543661,0,0,0,0,0.0564328497204722,0,0,0,0,0,0,0,0.0765813637388282,0,0,0,8.67361737988404e-19,0,-0.0790638204234359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270195050083296,0,0,0,0,0,0,0.0828064299191469,0.0341833469579826,0,0.228994130129245,0,0,0,0.00036533488779199,0,0.044735619880836,0.036132061181174,0,0,0,0,0,0,0,-0.28976596101589,0.112567559310821,0,0,0,0,0,0,0,0,0.0323671604746016,0,0,0.0317973200233379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227722239889047,0,0,0,0,0,0,0,0,0,0.406443067157711,0,0,0,0,0.0906396976827876,0,0,0.322654651911138,0,0,-0.0659511339048356,0,-0.0277012880612243,0,0,0,0,0,0,0,0.0728896447470739,0,0,0,0,0.12605686101793,0.162797899405094,0,0,-0.0129851158846914,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572008257217966,0,0.0765474124014426,0,0,0.177573753887394,-0.0173146003697653,0,0.0773263133783874,0,0,0,-0.0721182646261296,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297338467205971,0,0,-0.0599334150754302,0,0,0,0,0,0,0,0,0,0,0.107795953115113,0,0,0,0,0.0847394224376214,-0.0351302887274004,0
X000166.CH.EQUITY,0,0,0,0.0218491275677481,0,0,0,0,-0.186292112992627,0,0,0,0,0,0.0573812387160281,0,-0.0126975731085353,0.106071368129405,0,0,0,0,0,0,0.165668016473812,0,0,0.199522964258365,0,0,0,0.0167637525048872,0.228774536272252,0,0,0,0,0,0,0,0.120004106945637,0.011137793073768,0,0,0,0,0,0,0.148219521154183,0,0,0.0417041042489303
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034474243449317,0,0,-0.381487458631365,-0.0629744214241656,0,0,0,0,0.0532580796142396,0,0.145432742277338,0,-0.0398665613312103,0,0,0.299349088909172,0,0.0138515677061249,0,0.130867832435311,0,0,-0.0134769167244741,0,0,0,0,0,0,-0.00848417793587286,0
X12.HK.EQUITY,-0.196980792746786,0,0,0,-0.0220638248905291,0,-0.158870542315263,0.281684276059875,0,0.509002646904214,-0.119591034392118,0,0,0,0,0,0,0,0,0,0.585013220340815,0.0943716177666843,0.029192327037314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859811297324697,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0124644876650323,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.403177476269528,0.264501717668786,0,0,0,0,0,0,0,0,0,-0.0625780587855566,0.201186845369126,0,0.204444837593377,0,0,0,0,0,0,0,0,-0.437927279840118,-0.167867956926153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13017282494279,0.269927900857252
X601229.CH.EQUITY,1.73472347597681e-18,0,0.276254130681395,0,0,-0.517748114147761,0.210034620357443,0,0.112456106815858,0,-0.0871488252902513,0,0,0.0839920090583104,0,0,0.24663026765024,0,0,0,0,0,0,0,0,0,-0.0630824576476672,0.0648892485741908,0,-0.0965926739045209,0,0,0,0,0,0,0,0,0.063530065750991,0,0,0,0,0,0,0,-0.0930940385146795,0,0,0,0,-0.0444803404869328
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161247687001793,0,0,0,0,-0.0433639463251636,0,0.0671850381502673,0,0,0,0,0,0,0,0,0,0,0,0.046871708768724,0,0,0,0.16926940359301,0,0,0,0,-0.039493456038161,0,0,0,0,0,0,0,0.237262682752159,0.0127837250962361,-0.0485437691059023
X601788.CH.EQUITY,0,0,0.0127207974789619,0,0,0,0,0,0,0,0,0.00828141638679241,0,0.0417863789566607,0,0,0,0.147654973382656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206238519236903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19163413435169,0.153203457541242,0,0
X823.HK.EQUITY,-0.0461934638027097,0,0,-0.0801193008218011,0,0,0,0,0,0,0.0817906266039563,0.0467096013261003,0,0,0,0,0,0,0,0,0.126460167024067,0,0,0,0,0,0,0.208710279414129,0.000742868436563709,0,0,0,0,0,0,0,0,0.404451305697596,0,0.0347000074391063,0.167804453692257,0,0,0.111015276604631,0,0,0,0,0,0,0,0.145173381799239
X601881.CH.EQUITY,0.0937086290654006,0.080645001043943,0,0.032516774578408,0,0,0,0,0,0,-0.0222544554194756,0,0,0,0,0,0,0,0,0.0321779240337583,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.10683621390437,-0.0393280796739909,0,0,0,0.0562631363725584,-0.0172604706057237,0.605341058020688,0,-0.0168476674701709,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.106093606309489,0,0,0,0,0,0,0.0521347956679816,0.0464425661974041,0,0,0.300794733438081,0,0,0,0,0.283079610691821,0,0.038743785601437,0,0,0.0100623031381234,0,0,0,0,0.395526829192838,0,0,0.0128257224364587,0.0614705399533029,0,0,0,0,0,0.0373563222967252,0,0,0,0,0,0,0,-0.0609092897230569,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.158951722833046,0,-0.0130423530019104,0,0,0,0,-0.258877860970114,0,0,0.481482999241324,0,0,0,0,0,0,0.0979950664077373,0,0,0,0,0,0,0,0,0,0,0,-0.0474560188515622,0,0,0,-0.357192856227068,0,0.0585320334910758,0,0,0,0.124562619994666,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0923049269955656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178836701350746,0,0,0,0,0.0278074625954571,0,0,0,0,0,-0.373276293061756,-0.206648669058045,0,0.0755405475999417,0,0,0.359264902916433,0,0,-0.0397747242503268,0
