,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109116832771324,0,0,0,0,0,-0.0380147856001129,0,0,0,0,0,0,0,0,0,0,0,0,0.55109788087954,0.0427616473253444,0.64621947886434,-0.172912333299237,0,-0.302629428466165,0,0.194335582104153,0,-0.159024022785264,0,0,-0.0606036751778977,0,0,0,0,0,0,0,0,0.0552563285919533,0,0,0,0,0,0,0.0409417463455054,-0.0916916358741393
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405617666259,0,0,0,0,0,0.0132669169330317,0.000569786255187008,0,-0.0492545422696502,0,0,0.0457276624990637,0,0.140731215546439,0,0,0,0.00892800711283875,0,0,0,-5.42101086242752e-20,0,0,0.023954608126648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671685093193616,0,0.00895242216236057,0,0,0
X601288.CH.EQUITY,0,0,0.922353978736178,0,-0.0690064627017685,0,0,0,0,0.00501338445984953,0,0,0,0,0,0,0.0449165561244542,0,0,0,0,0,0,-0.072205246059867,0,0.0906499357745978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036665499414477,-0.0753989178131746,0,0,0,0,0,-0.0188682881608486,0,0,0.0929576770983427,-0.0273495728747644,-0.0491074387974284
X601628.CH.EQUITY,0.0132546951300872,0,0,-3.46944695195361e-18,0,0,0,0,0,0.256545787053737,0,0.223052046748896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127890118105192,0,0,0,0,0,0,0,0.0164662441717158,0,0,0,0.521912578130869,0,0,0,0,0,0,0,0.117398566928328,0.270058482001962,0,0,0,0,-0.026528863514263
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00283857688456696,-0.136553890813269,0.079664364559349,0,0.0512761914724084,0,0,0,-0.0218311033663448,0,0,0,0,-0.000938823679681995,0,0,0,-0.04390716288139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108664319731767,0,0,0,0,0,0,0,1.05183350420042,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103115936217851,0,0,0,0,0,0,0,0.0599190305271109,0,0,0,0,0,0,0,0,0,0,0.170551198656023,-0.0943204311270751,0,0.0257064756141034,0,0,0,0.303903389341618,0.232867439925766,0,0,0,0,0,0,0,0,0,0.203555745222226,0,0,-0.0778740869354621,0,0.0629321858366887,0,0,0,0.0578034372341334,-0.0602407076586998
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136950202782732,0,0,0,0,0.0325046834414896,0,0.19267423340374,0.5230792727608,-0.030313523283942,0,0,0,0,0,0,0,0,0,-0.116562067196952,0.117057885642169,0,0,0,0,0.00924818271334112,0.0525708448405594,0,-0.166503772865255,0,0,0,0.141812486018039,0.0167167635364497
X388.HK.EQUITY,0,0,0,0,0.263500897733654,0,0,0,0,0,0,0,0,0,0,0,0.0338690633644585,-0.240961437108829,0,0,0,0,0,0.41029613037147,0,0,0,0.170712052153316,0,0,0,0,0,0,-0.000170784666587848,0,0,0,0,0,0,0,0,-0.274333629517992,0,0.192769202281449,0,0,0,0,0,0
