,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,-0.0203267435443327,0,0,0,0,0.0869368834564143,0,0,0,0,0.0797585184654209,0,-0.05429952884996,0,0,0,0.0458700646499552,0.0773617780612501,0,0,0,0,-0.126572208066396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563532304346673,0.14478791415616,0,0.0603792388048198,0,0
X823.HK.EQUITY,0,0,0.0101698565674936,0,0,0,0.261252497029546,0,0,0,0,0,0,0,0,0,0,0,0.671338192024537,-0.120367438594564,0,0,0.0807118188328961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192598284062947,-0.191224646245163,0,0,0,0,0,0,6.93889390390723e-18,0,0.208111403945369,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356366,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304128,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326627300786024,0,0,0,0,0,0,0,0,0,0.0483968240239547,0,0.192036992289522,0,0,0,0,0,0,0,0,0,0,0,0.37743569229774,0,0,0.194500669737902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950098408251637,0,0,0.489801192890212,0,0,0,0,0,0,0.184267129046482,0,0,0,-2.16840434497101e-19,0,0,0,-0.132967766621805,0,0,0,0.120207675499698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181025744307773,0
X601169.CH.EQUITY,0,0.0333955292192954,0,0,0,0,0,0,0,0.0881127192689007,0,0,0,0,0,0,0.046880399547816,0.0917851639420483,0,0,0,0,0,0,0.0417676012679091,0,0,0,0,0,0,0.168365122247537,2.77555756156289e-17,0,0,0.019175452195556,0,0,0,-0.0566560068026573,0.225092465903414,0,0,0,0,0,0,0,0.445229428076526,-0.00978746084614009,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0732889212961725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233832201782545,0,-0.0120757913165425,0,-0.155259297370859,0,0,0,0,0,-0.0125691463336923,0,0,0,0,0,0.572481058259043,0,0,0,0,0,0,0,0,0,0.32841074284339,0,0,0.0421818218049093,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479480379563798,0,0.0225718585337131,0,0.135219797580176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266665882928883,-4.33680868994202e-19,0,0,0.303673361451428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223704264411841,0,0.0689663920574248,0.186797256821097,0.198614979872666,0
X600015.CH.EQUITY,0,0.141319123388032,0,0,0,0,0,-0.0277437523721713,0,0,0,0.301412696840923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120023643756929,0,0.125746815362494,0,0,0,0,0.258194332982341,-0.054443790466155,0,0,0,0,0,0,0.179671253952333,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.20446997112197,0,0,0,0,0.0633962456512692,0,0,0,-0.075035701111533,0,0,0,-0.115485024849196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136462933039269,0,0.0422246020295659,-0.0566939456211232,0,0,0,0,0,0,0.0531102980733066,0.521447684380414,0.142693886266535,0,0.0624218002237336,0
FXI.US.EQUITY,0,0,0,-0.194777030564475,-0.106129798087675,0,-0.0700895579999126,0,0.349024553964026,-1.38777878078145e-17,0,0.193525809998604,0,0,0,0,0,0,0,0,0,0,0,-0.452993648972891,0,0,0,0,0.19341580256249,0,0,0.304406570284592,0,0,0,0,0,0,0,0,0,0,0,0,0.139674161373235,0,0,0,0,0.244137203159173,0,0
CN210SLOPE,0,0,0.137858367333077,0,0,0,0,0,0,0,0,0,-0.00160131804077754,0,0,0,0,0,0,0,0,0,0,0.116863986686416,0,0.0916931984773844,0,0,0,0.178456793346358,0.0400700995804962,-0.181330025079642,0,0,0,0,0,-0.297079671184397,0,0,0.163508371323598,0,0,-0.37483723253738,0,0,0,0.0370655331149597,0,0,0.245961009864348,0
