,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.016898373005255,0,0.043939097885606,0,0,0,0,0,0,0,0.354806694550457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382732924493265,0,0,0,0.21460490090612,0,0,0,0.0993518254838516,0,0,0,0,0,0,-0.00192626897439145,0,-0.0319489132508859
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328068502918675,0,0,0.257896631647397,0,0.134007624760997,0,0,0,0,0,0,0,0,0.122399351501168,0,0,0,0,0,0,0,0.0772792106960952,0,0,-0.0653043629831587,0,0,0,0,0,-0.0251917032199282,0,0,0,0,0,0,-0.100005971318764,0,0.369776499321839,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108742649887656,0,0.286270585288697,0,0.146714715095637,0.368162345258811,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.113491747753488,-0.0562713344521762,0,0,-0.228057804446015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121382542833485,0,0,0,0,0,0,0,0,0,0,-0.0367631999450779
X5.HK.EQUITY,0,0,0.043482005729451,0.204033187297232,0,0.148167610999125,0,-0.376628543913743,0,0,0,0,0.0643795535604306,0,0,0,0,0,0,0,0,0.387779838482599,0,0,0,0.456037367529265,0,0,0,0,0,0,0.0705162292400748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188728906077006,-0.0852019128529387,0,0,0
X601988.CH.EQUITY,0.224967371270994,0.0841000184601462,0.325979069663255,0,0,0,0,0,0.114304804301808,0,0,0.144845089382735,0,-0.22209390772307,0,0,0,0,-0.109397567491261,0,0,0,0,0.140939543291792,0.0800324618758474,0,0.134634881194548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320577165492349,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434204990885606,0,0,-0.0134318847829939,0,0.0177974947618741,0,0,0,0.336615140546184,0,0.109733449305943,0,0,0,0,0.152234045415897,0,0,0,0,0,0,0,0,0,0,0,0.0204862343812089,0,0,0,0.125226371601764,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0806279565027384,0.339790874629036,0,0,0,0,0,0,0,0.0660025745896601,0,0,0,0,0,-0.0156393911182559,0,0,0.120529525235029,0,0,0,0,0,0,0,0,0,0,0.0112232080425787,0,0,0,0,0,-0.0315610420331633,0,0,-0.234552335745108,0,-0.0286403251968357,0,0.243711704392694,0,0,0,0,0.144057323846885,0,0,-0.0181892884552771,0.193910924076699
X601658.CH.Equity,0,0,0,0,0,0,-0.281606780824818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568517366029498,0,0.257218341771007,0,0,0,0,0,0,0,0.083208744412472,-0.351355630626777,0.234963726319732,0,0,0,0,0,0,0,0,0,0,-0.028170110910339,0,-0.17934034938853,0,-0.502352876959776
