,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.15366480596631,0,0,0,0,0,0,-0.0164114124565948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286342442311213,0.42627917056723,0.225882397040559,-0.188254260599389,0,0,-0.0493075137714388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0
X601939.CH.EQUITY,0,0,0,0.769486168660193,0,0,0.0112317854126723,0,0,0.00364949049510772,0,0.0246361378955766,-0.00991069654499675,0,0,0,0,0.142525671416769,0.0760673517328186,0,0,0,0,0,0,0,0.00162891904587007,0,0.0281522786603599,0,0.0571472485072765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.902512635588746,0,-0.0481479707597615,0,0,-0.00892070332454553,0,0,0,0,0,0,0.0265892443326426,0.0322396422933307,0,0,0.104904681704027,0,0,0,0,0,0,0,0,0,0.0367731446957552,0,0,0,0,0,0,0,0,0,0,-0.084428812106555,-0.118451632840351,0,0,0,0,0.025274977697679,-0.00960790961569862,0,0,0.0266605342072115,-0.0398877909777311,0
X601628.CH.EQUITY,0.0103601418877537,0,0,0,0,0,0,0,0,0.256776589276773,0.196454464015555,0,0,0,0,0,0,0,0,0,0.172010546448275,0,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0,-8.67361737988404e-19,0,0.379779258856409,0,0,0,0,0,0,0,0.0844103856391998,0.292144532999377,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146582788637237,-0.127769308566506,0.0603849706483291,0,0.0522255387913864,0,0,-0.0222687934045607,0,0,0,0,0,0,0,0,-0.0312045139448555,0,0,-0.0154866748998832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978058265784939,0,0,0,0,0,0,0,1.0473049758162,0,0,0
X1299.HK.EQUITY,0,0.00170198589751609,0,0,0.112274889492944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358083773408635,-0.026960153062278,0,0,0,0.0150172315970519,0,0,0,0,0.263567066476618,0.119674347742331,0,0,0,0,0,0,0,0,0.0479325006419835,0,0,0,0,0,0,0,0,-0.105661491114181
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177680641408504,0,0,0,-0.0238826069499587,0.401648261263116,0.18287139441783,0,0,0,0,0,0,0,0,-0.0411771111022399,0.108388210784508,0,0,0,0,0.0858208822301426,6.93889390390723e-18,0,-0.126879531253186,0,0,-0.218393536095679,0.186306776650547,0.0211941954213391
X388.HK.EQUITY,0,0,0,0,0.319041950600051,0,0,0.0853388567865521,0.0861309268429046,0,0,0,0,0,0,0.0765967069750394,0,-0.375183615096591,0,0.0989398301058076,0,0,0.51819473349973,0,0,0,0.175588990702562,0,0,0.0436013247053934,0,0,0,0,0,0,0,0,0,0,0,-0.0488982088277003,0,-0.169880939889272,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0,0
X601658.CH.Equity,0,0,0.28983339804498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086878663069906,0,0,0,-0.0759297814207056,0,0,0,0,0,0,0.13029760860592,0,0,0,0,0,0,0,0,-0.131361089163002,0,0,0,0.644023193922904,0,0,-0.18425427474047,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0948900855619934,0,0,0.0592630226998184,0,0,0.788263542755554,0,0,0,0,0.0107780477624134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313559584308575,0,0,0,0,0,0,-0.00232598988855834,0,0,0.0819686695695685,0,0,0.0884145275958717,0,0,0,0.0643255906089513,0,0,0,-0.0141426170017336,0
X601166.CH.EQUITY,0,0,0,0.00663348825261962,0,0.130703059131816,0.363161089200541,0,0,0,0,0.0565772721733037,0,0,0,0,0.0508465416627883,0,0,0,0,0.0740078998203639,0,0,0,0,0,0,0,0,0,0,0,0,0.018402487787066,0,0,0,0.0197768058488176,0,0,0,0,0,0,0,-0.0205354578168801,0,0.246458649190173,0.0486858591243078,0,0
